original,replacement,edited
Yooyu Celebration Stamp,400000000,false
Neopian Times Coin,245000000,false
Faerie Caverns Stamp,200000000,false
Grundo Warehouse Stamp,20000000,false
Happy Lutari Stamp,200000000,false
Hasee Coin,200000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Ready to Roll Stamp,150000000,false
Ummagine Stamp,125000000,false
Grimtooth Stamp,190000000,false
Kiko Carpenter Stamp,200000000,false
Ramtor Stamp,85000000,false
Royal Orange Cowry Shell,100000000,false
The Wraith Resurgence Stamp,100000000,false
Turtum Coin,100000000,false
Altador Cup V Commemorative Stamp,90000000,false
Altador Cup VI Commemorative Stamp,110000000,false
Lucky Coin Stamp,20000000,false
Aurrick vs Claymaker Stamp,75000000,false
NeoQuest Logo Stamp,75000000,false
Queen Fyora Stamp,65000000,false
Gors The Mighty Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
Stone Stamp,70000000,false
Sword Of Apocalypse Stamp,100000000,false
Aethia Stamp,1500000,false
Anubits Stamp,50000000,false
NeoQuest Hero Stamp,88400000,false
Swordsmaster Talek Stamp,60000000,false
AC XVI Commemorative Stamp,55000000,false
Jahbal Stamp,55000000,false
Altador Cup XVIII Stamp,135000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Geraptiku Stamp,50000000,false
Grarrg Stamp,50000000,false
Greater Yellow Collectable Scarab,75000000,false
Money Tree Coin,50000000,false
Morris Stamp,50000000,false
Shiny Monoceraptor Stamp,50000000,false
The Crumpetmonger Shop Stamp,50000000,false
Brass Usuki Coin,45000000,false
Decorative Negg Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Battle Uni Stamp,20000000,false
Golden Dubloon Stamp,40000000,false
Holographic Coltzans Shrine Stamp,40000000,false
Holographic Magax Stamp,40000000,false
Horace Stamp,50000000,false
Purple Twirly Shell,18000000,false
Second Hand Stamp,45000000,false
Usuki Doll Stamp,50000000,false
Mumbo Pango Stamp,38000000,false
Darigan Moehog Stamp,20000000,false
Foil Slorg Stamp,35000000,false
Petpetorium Stamp,30000000,false
Wise Gnorbu Stamp,40000000,false
3D Camp AAA Stamp,55300000,false
Fiery Golden Collectable Scarab,27000000,false
Flaming Evil Coconut,30000000,false
Omelette Stamp,86600000,false
Techo Fanatic Stamp,30000000,false
Super Nova Coin,37500000,false
