original,replacement,edited
Yooyu Celebration Stamp,400000000,false
Bledynn Stamp,100000000,false
Bank Manager Stamp,300000000,false
Siliclast Stamp,100000000,false
Neopian Times Coin,245000000,false
Chadley Stamp,180000000,false
Upside Down Island Acara Stamp,225000000,false
Defenders Of Neopia Coin,200000000,false
Faerie Caverns Stamp,200000000,false
Kiko Carpenter Stamp,200000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Meerca Spy Stamp,120000000,false
Altador Cup VII Commemorative Stamp,170000000,false
Giant Ghostkerchief Coin,150000000,false
Hasee Coin,35000000,false
Ready to Roll Stamp,85000000,false
25th Anniversary Doglefox Stamp,130000000,false
Jacques Stamp,50000000,false
Nightsteed Stamp,120000000,false
PaintBrush Coin,90000000,false
AAA Coin,100000000,false
Altador Cup VI Commemorative Stamp,110000000,false
Drackonack Stamp,100000000,false
Grimtooth Stamp,50000000,false
Master of the Tower Stamp,60000000,false
Mika Stamp,100000000,false
Red Striped Collectable Scarab,30000000,false
Sword Of Apocalypse Stamp,50000000,false
The Wraith Resurgence Stamp,100000000,false
Mallow Coin,95000000,false
Altador Cup V Commemorative Stamp,90000000,false
Kari and Topsi Stamp,70000000,false
Mystical Surroundings Stamp,90000000,false
Ummagine Stamp,85000000,false
Neopets 24th Cake Charm,80000000,false
Altador Cup IX Commemorative Stamp,90000000,false
Aurrick vs Claymaker Stamp,40000000,false
Dazzling Verdant Collectable Scarab,75000000,false
Jahbal Stamp,40000000,false
Morris Stamp,40000000,false
Enchanted Ixi,70000000,false
Marillis Harbane,70000000,false
The Crumpetmonger Shop Stamp,57000000,false
NeoQuest Logo Stamp,25000000,false
Von Roos Castle Stamp,65000000,false
NeoQuest II Esophagor Stamp,30000000,false
Queen Fyora Stamp,60000000,false
Second Hand Stamp,60000000,false
Swordsmaster Talek Stamp,60000000,false
AC XVI Commemorative Stamp,50000000,false
Blugthak Stamp,13000000,false
Choker of the Deep,50000000,false
Floral Maractite Coin,40000000,false
Geraptiku Stamp,35000000,false
Golden Dubloon Stamp,40000000,false
Grarrg Stamp,15000000,false
Horace Stamp,40000000,false
Money Tree Coin,19000000,false
Battle Slices Stamp,50000000,false
25th Anniversary Birthday Bash Attendee Medal,50000000,false
Anubits Stamp,20000000,false
Decorative Negg Stamp,45000000,false
Duel Bazuka,45000000,false
Foil Slorg Stamp,45000000,false
Gors The Mighty Stamp,30000000,false
Magax Vs. Nox Stamp,45000000,false
Mumbo Pango Stamp,45000000,false
Shiny Monoceraptor Stamp,35000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Nocan Vish,40000000,false
Silver Babaa Coin,40000000,false
Streaked Maractite Coin,24000000,false
Usuki Doll Stamp,25000000,false
Wise Gnorbu Stamp,40000000,false
Brains vs. Brawn Stamp,35000000,false
Dark Battle Duck Stamp,40000000,false
Flaming Evil Coconut,35000000,false
Holographic Coltzans Shrine Stamp,35000000,false
Meruth,35000000,false
Misaligned Printer Stamp,30000000,false
Zafara Double Agent Stamp,30000000,false
Scordrax Stamp,3000000,false
Book Coin,20000000,false
Brass Usuki Coin,20000000,false
Exquisite Peophin Ring of the Deep,9000000,false
Gruntharxx Stamp,30000000,false
Holographic Magax Stamp,30000000,false
Petpetorium Stamp,22000000,false
Stone Stamp,15000000,false
Fiery Golden Collectable Scarab,27000000,false
Governor Mansion Stamp,25000000,false
Grotson,25000000,false
Lampwyck Stamp,15000000,false
Mysterious Vibrant Collectable Scarab,20000000,false
Ramtor Stamp,20000000,false
Tyrannia Stamp,10000000,false
Wock Til You Drop,25000000,false
AAA vs. Abigail Stamp,24000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Champion,20000000,false
Darigan Moehog Stamp,20000000,false
Dark Qasala Stamp,1600000,false
Dazzling Blue Mussel Shell,20000000,false
Double Printed Evil Fuzzle Stamp,20000000,false
Golden Shell,20000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,20000000,false
Preoccupied AAA Stamp,20000000,false
Purple Twirly Shell,20000000,false
Shadow Gulch Stamp,18000000,false
Silver Buzzer Coin,14000000,false
Simple Maractite Coin,20000000,false
Skeith Defender Stamp,20000000,false
Tomos Stamp,10000000,false
Grundo Warehouse Stamp,16000000,false
Neopet Version Two,18000000,false
Mipsy Stamp,13000000,false
Eliv Thade Coin,12000000,false
Day and Night Collectable Scarab,16000000,false
Orion Stamp,16000000,false
Barf Boat Stamp,15000000,false
Battle Uni Stamp,15000000,false
Garin Stamp,8000000,false
Lost City Lanes Stamp,15000000,false
Sargug,15000000,false
Snowbunny Stamp,13000000,false
Tyrannian Kougra Stamp,7000000,false
Shylock Usulski,14500000,false
Emerald Eyrie Coin,14000000,false
Ghostly Evil Coconut,9000000,false
Lucky Coin Stamp,10000000,false
Forgotten Shore Stamp,6000000,false
Lord Kass Stamp,11000000,false
Neopet V2 Coin,13000000,false
Zoomik Coin,8000000,false
Branston the Eyrie,10000000,false
Goo Blaster Coin,7000000,false
Guardian Of Spectral Magic Stamp,10000000,false
Larnikin Coin,10000000,false
One Hundred Million Neopoint Stamp,10000000,false
Slorgeous Flip Phone,10000000,false
Treasure Seekers,10000000,false
Vacumatic 9000 Coin,6000000,false
Igneots Cavern Stamp,4000000,false
Large Black Collectable Scarab,9000000,false
Sasha Stamp,8000000,false
Siona,9000000,false
Crystal Kauvara Coin,8500000,false
Birthday Coin,7500000,false
Captain Bloodhook Stamp,7000000,false
Count Von Roo Plushie Stamp,8000000,false
Detective Kari Charm,8000000,false
Golden Evil Coconut,8000000,false
Golden Scarab Coin,1400000,false
Petpets Stamp,8000000,false
Razul Stamp,5000000,false
Snowager Stamp,8000000,false
Fire Breathing Scorchio Stamp,7800000,false
Darigan Spectre Stamp,6000000,false
The Pant Devil,7400000,false
Dr Sloth Coin,7000000,false
Finneus Stamp,6000000,false
Gedda Happycheek,7000000,false
Greater Yellow Collectable Scarab,3200000,false
Lisha vs Zombie Lisha Stamp,7000000,false
Lord Kass Card,7000000,false
Scauderwelsch,10000000,false
Hadrak Stamp,6000000,false
Scuzzy Stamp,5000000,false
Illusen the Earth Faerie,6000000,false
Large Maractite Coin,3500000,false
Lunchtime,6000000,false
Royal Orange Cowry Shell,10000000,false
Spotted Blue Collectable Scarab,26300000,false
Golden Mr Irgo Stamp,5500000,false
Astral Blade Coin,3000000,false
Court Dancer Stamp,5000000,false
Lutari Uni Stamp,4500000,false
Mr. Krawley Stamp,5000000,false
Rainbow Sticky Hand Stamp,5000000,false
Sparkleback Collectable Scarab,5000000,false
Rainbow Pool Coin,4800000,false
Altador Magic Stamp,14400000,false
Bzzt Blaster Coin,12000000,false
Commemorative Defenders Stamp #4,4500000,false
Hanso and Brynn Stamp,4500000,false
The Sleeper Constellation Stamp,4500000,false
AC XIX Commemorative Stamp,4000000,false
Capn Threelegs Stamp,4000000,false
Fire Faerie Slingshot Stamp,3000000,false
Lost Desert Scroll Stamp,995000,false
Mechachiazilla,4000000,false
Misprint Meuka Stamp,3800000,false
N-4 Information Retrieval Bot Coin,2000000,false
Turtum Coin,4000000,false
Faerie Fragments Baby Tiles Stamp,3400000,false
Mini Evil Coconut,3400000,false
Damaged Evil Coconut,3000000,false
Desert Paintbrush Stamp,2600000,false
Fyoras Castle Stamp,3000000,false
King Jazan Stamp,3000000,false
King Kelpbeard Stamp,3000000,false
Lord Darigan,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Scored Stone Business Card,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Smiling Space Faerie Coin,3000000,false
Wheel of Monotony Stamp,1500000,false
Dark Ilere Stamp,2800000,false
Infernal Evil Coconut,2800000,false
Burning Evil Coconut,2600000,false
Stitched Evil Coconut,2600000,false
Battledome Coin,2000000,false
Light Brown Evil Coconut,2500000,false
Margoreth,2500000,false
Ugly Evil Coconut,2500000,false
One Eyed Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,3000000,false
Darigan Citadel Stamp,1500000,false
Diadem of the Deep,1500000,false
Grave Danger Stamp,2000000,false
Haunted Faerieland Amulet,2000000,false
Horned Evil Coconut,2000000,false
Hubrid Nox,2000000,false
Jahbal,2000000,false
Jelly Chia Goalie Card,2000000,false
Painted Evil Coconut,2000000,false
Professor Kachevski,2000000,false
Purple Spiral Shell,2000000,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,3000000,false
The Great Battle Stamp,2000000,false
The Ruins of Thanyros Stamp,2000000,false
The Three Stamp,2000000,false
Tusked Evil Coconut,3000000,false
Tyrannian Victory Day Stamp,2000000,false
Vicious Evil Coconut,2000000,false
Golden Koi of the Deep,1900000,false
Taelia The Snow Faerie,1900000,false
Astronaut Kari Charm,1800000,false
Faerie Slorg Stamp,2000000,false
Spyder Stamp,1800000,false
The Academy Stamp,1600000,false
The Tax Beast,2600000,false
Games Master Challenge Stamp,1600000,false
Lost City of Phorofor Stamp,1600000,false
Mystery Island Aishas Stamp,1600000,false
Dr. Sloth Stamp,1500000,false
Jhudoras Cloud Stamp,1500000,false
Khan the Unstoppable,1500000,false
Lab Ray Stamp,1500000,false
Negg Coin,900000,false
Northern Watch Tower Stamp,1100000,false
Punchbag Bob,2000000,false
Rainbow Pteri Feather Stamp,1500000,false
Scowling Sloth Coin,1300000,false
Thoughtful Linae Stamp,999999,false
Virtupets Space Station Stamp,1500000,false
Captain Scarblade Stamp,1400000,false
King Altador Stamp,1400000,false
Rainbow Pool Stamp,1400000,false
Singed Tyrannian Volcano Stamp,1400000,false
Golden Coco Stamp,1200000,false
Lupe Shopkeeper Stamp,1300000,false
