original,replacement,edited
Yooyu Celebration Stamp,550000000,false
Bank Manager Stamp,300000000,false
Neopian Times Coin,300000000,false
Faerie Caverns Stamp,200000000,false
Altador Cup VII Commemorative Stamp,170000000,false
Defenders Of Neopia Coin,170000000,false
25th Anniversary Kougra Stamp,150000000,false
Giant Ghostkerchief Coin,135000000,false
25th Anniversary Kacheek Stamp,125000000,false
25th Anniversary Doglefox Stamp,120000000,false
Altador Cup VI Commemorative Stamp,110000000,false
25th Anniversary Acara Stamp,100000000,false
Bledynn Stamp,100000000,false
Siliclast Stamp,100000000,false
Terask Stamp,100000000,false
The Wraith Resurgence Stamp,100000000,false
Tyrannian Fossil Stamp,100000000,false
Altador Cup IX Commemorative Stamp,90000000,false
Altador Cup V Commemorative Stamp,90000000,false
Kiko Carpenter Stamp,90000000,false
Limited Edition Scurvy Island Stamp,90000000,false
PaintBrush Coin,90000000,false
Ready to Roll Stamp,85000000,false
Happy Lutari Stamp,80000000,false
Monty McTaggart Stamp,80000000,false
Neopets 24th Cake Charm,80000000,false
Chadley Stamp,75000000,false
Siren Harp of the Deep,75000000,false
Enchanted Ixi,70000000,false
Kari and Topsi Stamp,70000000,false
Marillis Harbane,70000000,false
Master of the Tower Stamp,60000000,false
Mika Stamp,60000000,false
Queen Fyora Stamp,60000000,false
Second Hand Stamp,60000000,false
Swordsmaster Talek Stamp,60000000,false
Xantan Stamp,60000000,false
Von Roos Castle Stamp,59000000,false
25th Anniversary Birthday Bash Attendee Medal,50000000,false
AC XVI Commemorative Stamp,50000000,false
Battle Slices Stamp,50000000,false
Choker of the Deep,50000000,false
Drackonack Stamp,50000000,false
Grimtooth Stamp,50000000,false
Jacques Stamp,50000000,false
Mallow Coin,50000000,false
Mystical Surroundings Stamp,50000000,false
Sword Of Apocalypse Stamp,50000000,false
Ummagine Stamp,50000000,false
Upside Down Island Acara Stamp,50000000,false
AAA Coin,45000000,false
Decorative Negg Stamp,45000000,false
Duel Bazuka,45000000,false
Magax Vs. Nox Stamp,45000000,false
Mumbo Pango Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Aurrick vs Claymaker Stamp,40000000,false
Dark Battle Duck Stamp,40000000,false
Flaming Evil Coconut,40000000,false
Floral Maractite Coin,40000000,false
Foil Slorg Stamp,40000000,false
