original,replacement,edited
Queen Fyora Stamp,600000000,false
3D Camp AAA Stamp,20000000,false
Large Black Collectable Scarab,3000000,false
Smiling Space Faerie Coin,2000000,false
Scary Tree Stamp,30000000,false
Grave Danger Stamp,20000000,false
Omelette Stamp,20000000,false
Misaligned Printer Stamp,13000000,false
Faerie Caverns Stamp,95000000,false
Misprint Meuka Stamp,2000069,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,10000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,12000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,10000000,false
Money Tree Coin,7000000,false
Xantan Stamp,400069,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,60000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,400069,false
Isca Stamp,400069,false
The Tax Beast,40000000,false
Alstaf Poogle,400069,false
Chadley Stamp,32000000,false
Guardian Of Spectral Magic Stamp,40000000,false
Haunted Altador Amulet,400069,false
Larnikin Coin,30000000,false
Altador Cup X Collectible Gold Coin,25000000,false
Captain Xelqued,40000000,false
Enchanted Ixi,30000000,false
King Jazan Stamp,1900000,false
Nocan Vish,30000000,false
Altador Cup VIII Commemorative Stamp,25000000,false
AC XIV Commemorative Stamp,20000000,false
Altador Cup VI Commemorative Stamp,20000000,false
Draconus Maximus,30000000,false
Gilly the Usul,400069,false
Mika Stamp,20000000,false
PaintBrush Coin,20000000,false
Altador Cup VII Commemorative Stamp,17000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),13000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,15000000,false
Altador Cup V Commemorative Stamp,20000000,false
Extreme Herder,400069,false
Igneots Cavern Stamp,400069,false
Mumbo Pango Stamp,12000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,13000000,false
AAA Coin,15000000,false
Jahbal Stamp,400069,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,11000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,6000000,false
Taelia Vs. Ember Stamp,10000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,3800000,false
Battle Slices Stamp,8000000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9800000,false
The Monoceraptor,7000000,false
Shenkuu Stamp,3000000,false
Snowager Stamp,5000000,false
Christmas Scene Stamp,7000000,false
Haunted Shenkuu Amulet,7000000,false
Magax Vs. Nox Stamp,9000000,false
Cliffhanger Stamp,6500000,false
Crystal Kauvara Coin,400069,false
Darigan Spectre Stamp,2800000,false
Kauvara,400069,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,8000000,false
The Three Stamp,5200000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),400069,false
Need a Better Printer Stamp,2400000,false
Neopets 24th Cake Charm,3800000,false
Taelia The Snow Faerie,330000,false
Team Dacardia Stamp,1600000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,3000000,false
One Eyed Evil Coconut,3000000,false
Tusked Evil Coconut,3000000,false
Ugly Evil Coconut,3000000,false
Horned Evil Coconut,3000000,false
Sargug,3500000,false
Silent Evil Coconut,3000000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,2800000,false
Angry Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Fiendish Formations Coin,2750000,false
Captain Scarblade Stamp,2300000,false
Virtupets Space Station Stamp,820000,false
Birthday Coin,400069,false
Book Coin,400069,false
Captain Bloodhook Stamp,2500000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,565000,false
Lady Quintara,400069,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400069,false
Neopet Version Two,2000000,false
Scordrax Stamp,400069,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,580000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,1200000,false
Lampwyck Stamp,400069,false
Scauderwelsch,2000000,false
Valrigard,2000000,false
Golden Koi of the Deep,4000000,false
Snowbunny Stamp,3000000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,2500000,false
Margoreth,1700000,false
Mechanoid Warrior,1300000,false
Shenkuu Helmet Stamp,1700000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,999999,false
Commemorative Defenders Stamp #4,1500000,false
Gargon IV,1400000,false
Large Maractite Coin,1300000,false
Rainbow Pteri Feather Stamp,1300000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,820000,false
Mysterious Vibrant Collectable Scarab,400069,false
Snow PaintBrush Coin,400069,false
Altador Magic Stamp,1500000,false
Arlhox VII,1200000,false
King Altador Stamp,1900000,false
Lost City of Phorofor Stamp,1200000,false
Lutari Uni Stamp,999999,false
Zombified Heroes Stamp,999999,false
Blumaroo Court Jester Stamp,965000,false
Cybunny on a Cycle Stamp,999999,false
Luperus Centre Head Stamp,1800000,false
Meridell Castle Stamp,700000,false
Treasure Seekers,2000000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,1900000,false
Rainbow Pool Stamp,400069,false
Rebuilding Dacardia Stamp,830000,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,1200000,false
The Pant Devil,999999,false
Mystery Island Aishas Stamp,999999,false
Mechachiazilla,999999,false
The Soup Faerie,890000,false
Nabile Stamp,335000,false
Ski Lodge Stamp,1400000,false
Moltara Town Hall Stamp,885000,false
The Krawken Stamp,985000,false
Brilliant Negg Crown,875000,false
Space Code Stamp,290000,false
Detective Kari Charm,800000,false
New Faerieland Stamp,905000,false
Singed Tyrannian Volcano Stamp,935000,false
Games Master Challenge Stamp,2000000,false
Astronaut Kari Charm,695000,false
Sticky Snowflake Stamp,620000,false
Astronomy Club Stamp,450000,true
Mysterious Obelisk Stamp,995000,false
Neggnapper Stamp,895000,false
Darkest Faerie Stamp,815000,false
RIP Lucy Stamp,625000,false
Jelly World Stamp,710000,false
Tropical Wall Hangings,615000,false
Chomby Stamp,880000,false
Jahbal,800000,false
Tangor Stamp,400000,true
Lupe Shopkeeper Stamp,730000,false
Siona,510000,false
Jelly Chia Goalie Card,950000,false
Matching Pastel Shells,480000,false
Grey Kari Charm,680000,false
Kentari Spyglass Stamp,280000,false
Altador Cup Collectable Card,400069,false
Candychan Stamp,375000,false
Council of Leaders Stamp,2000000,false
Christmas Fir Stamp,127000,false
Tyrannian Elephante Stamp,495000,false
Snowickle Coin,435000,false
Official Ghoul Catchers Stamp,480000,false
Cancelled Stamp,310000,false
Dubloon-O-Matic Stamp,228000,false
Baelia Stamp,300000,false
Korosu Crestscar,295000,false
Coltzans Shrine Coin,550000,false
Shyanna,245000,false
The Black Pawkeet Stamp,100000,false
Chasm Beast Stamp,147000,false
Rink Runner Stamp,82500,false
Tyrannian Plateau Stamp,71000,false
Sentient Headstones Stamp,400069,false
The Lava Ghoul,250000,false
Altador Cup X Commemorative Stamp,345000,false
The Drenched Stamp,228000,false
Remnok the Nomad,246000,false
Plump Petpets Stamp,200000,false
Gatekeeper Stamp,173000,false
Glowing Brain Tree Stamp,180000,false
Sticks and Stones,249000,false
Fire Breathing Meerca,400069,false
Santa Skarl Stamp,170000,false
Stamp of Spring Charm,159000,false
Tazzalor Stamp,99000,false
Flying Korbats Stamp,145000,false
Buried Treasure Stamp,143000,false
Devilpuss Stamp,142000,false
Snowman Slushie Stamp,144000,false
Stan the Kyrii,177000,false
The Great Blurendo,395000,false
Scurvy Island Stamp,119000,false
Edna the Zafara Stamp,180000,false
Haunted Brightvale Amulet,120000,false
Meridell Shield Stamp,119000,false
Charybdis Seashell,93500,false
Princess Sankara,450000,false
Electro Shield Coin,128000,false
Celestial Talisman Stamp,73000,false
Silver Concert Hall Coin,145000,false
Cogs Togs Stamp,166000,false
Maths Nightmare,69500,false
Splat A Sloth Coin,104000,false
Bottled Faerie Stamp,160000,false
Wheel of Extravagance Stamp,20000,false
Qasalan Mummy Stamp,78000,false
Teatime in Neovia Stamp,400069,false
Krawk card,395000,false
Purple Collectable Scarab,120000,false
Jhudoras Bewitched Ring Stamp,62000,false
Maraquan Charger Stamp,72000,false
Green Patterned Collectable Scarab,100000,false
Guardian of Ice Magic,139000,false
Smugglers Cove Stamp,57500,false
Peaceful Coexistence Stamp,320000,false
Trestin Stamp,85500,false
Kings Lens Stamp,146000,false
Hubrid Noxs Mountain Fortress Stamp,79500,false
Holographic Sakhmet City Stamp,62000,false
105 Castle Secrets Stamp,93500,false
Rainbow Coloured Shell,90500,false
Grey Faerie Card,186000,false
Jelly Pop Stamp,91000,false
Galem Darkhand,62000,false
Reina Collectable Card,95000,false
Commemorative Defenders Stamp #3,90000,false
Gargaroxs Recipe Book Coin,120000,false
Mystery Island Travel Stamp,118000,false
Scratchcard Kiosk Stamp,38800,false
Spiky Orange Murex Shell,62000,false
Tuskaninny Day Stamp,54000,false
Darigan Shield Stamp,80000,false
Greater Green Collectable Scarab,103000,false
Pineapple Dessert Stamp,49500,false
Spectre,69000,false
Tasu Stamp,91000,false
Nostalgic Grey Draik Stamp,60000,false
Plushie Slorg Stamp,7850,false
Goregas Stamp,87000,false
Mayor of Moltara Stamp,51500,false
Crimson Spotted Shell,14500,false
Camouflage Scallop Shell,25400,false
NeoQuest II Logo Stamp,44500,false
Deep Seashell,43100,false
Kreai,59000,false
Rohanes Mother Stamp,55000,false
The Snowager,38300,false
Faerie Bubbles Stamp,72000,false
Ghi Pharun,49700,false
Alien Aisha Myriad Stamp,44600,false
Trapped Tomos Stamp,12000,false
Uncommon Blue Collectable Scarab,122000,false
Cyodrakes Gaze Logo Stamp,78000,false
Reginald Christmas Stamp,28000,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,48200,false
Dark Graspberry Stamp,15000,true
Brown Striped Murex Shell,44000,false
Shop Wizard Stamp,24400,false
Librarian Stamp,45900,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,6200,false
Reina Stamp,28300,false
Shell Clutch,27900,false
Draik Paladin,75000,false
Velm Stamp,14800,false
Deserted Fairground Card,85000,false
Tyrannian Usul Stamp,16800,false
Meuka,25600,false
Shell Comb,27300,false
The Masked Intruder,29900,false
The Spider Grundo,19300,false
Armin the Small,30000,false
Geb Stamp,24100,false
Speckled Collectable Scarab,44000,false
Petpet Cannonball Stamp,26200,false
Bronze Mystery Island Coin,43300,false
Exploding Space Bugs Stamp,27900,false
Hubrid Nox Stamp,28900,false
Seasonal Stamp,43800,false
Ixi Lancer,23900,false
Guardian of Spectral Magic,29400,false
King Skarl Stamp,11500,false
Ruler of the Five Seas Stamp,22500,false
A Light Faerie,33300,false
Mellow Marauders Plushie Stamp,16400,false
