original,replacement,edited
Queen Fyora Stamp,300000000,false
3D Camp AAA Stamp,13000000,false
Large Black Collectable Scarab,2500000,false
Smiling Space Faerie Coin,1500000,false
Scary Tree Stamp,20000000,false
Grave Danger Stamp,13000000,false
Omelette Stamp,11000000,false
Misaligned Printer Stamp,8000000,false
Faerie Caverns Stamp,80000000,false
Misprint Meuka Stamp,200000000,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,85000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,7500000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,9000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,7000000,false
Money Tree Coin,4500000,false
Xantan Stamp,400069,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,60000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,400069,false
Isca Stamp,400069,false
The Tax Beast,40000000,false
Alstaf Poogle,400069,false
Chadley Stamp,30000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Haunted Altador Amulet,400069,false
Larnikin Coin,28000000,false
Altador Cup X Collectible Gold Coin,25000000,false
Captain Xelqued,40000000,false
Enchanted Ixi,30000000,false
King Jazan Stamp,1700000,false
Nocan Vish,30000000,false
Altador Cup VIII Commemorative Stamp,25000000,false
AC XIV Commemorative Stamp,20000000,false
Altador Cup VI Commemorative Stamp,400069,false
Draconus Maximus,30000000,false
Gilly the Usul,21000000,false
Mika Stamp,20000000,false
PaintBrush Coin,35000000,false
Altador Cup VII Commemorative Stamp,17000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),13000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,15000000,false
Altador Cup V Commemorative Stamp,24000000,false
Extreme Herder,400069,false
Igneots Cavern Stamp,400069,false
Mumbo Pango Stamp,12000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,13000000,false
AAA Coin,15000000,false
Jahbal Stamp,400069,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,11000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,5000000,false
Taelia Vs. Ember Stamp,15000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,3800000,false
Battle Slices Stamp,8000000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9800000,false
The Monoceraptor,7000000,false
Shenkuu Stamp,3000000,false
Snowager Stamp,5000000,false
Christmas Scene Stamp,7000000,false
Haunted Shenkuu Amulet,7000000,false
Magax Vs. Nox Stamp,9000000,false
Cliffhanger Stamp,6000000,false
Crystal Kauvara Coin,400069,false
Darigan Spectre Stamp,2800000,false
Kauvara,400069,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,8000000,false
The Three Stamp,5200000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),400069,false
Need a Better Printer Stamp,2200000,false
Neopets 24th Cake Charm,3800000,false
Taelia The Snow Faerie,250000,false
Team Dacardia Stamp,1600000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,3000000,false
One Eyed Evil Coconut,3000000,false
Tusked Evil Coconut,3000000,false
Ugly Evil Coconut,3000000,false
Horned Evil Coconut,3000000,false
Sargug,3500000,false
Silent Evil Coconut,3000000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,2800000,false
Angry Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Fiendish Formations Coin,3000000,false
Captain Scarblade Stamp,1700000,false
Virtupets Space Station Stamp,340000,false
Birthday Coin,400069,false
Book Coin,400069,false
Captain Bloodhook Stamp,2000000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,395000,false
Lady Quintara,400069,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400069,false
Neopet Version Two,2000000,false
Scordrax Stamp,2000000,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,208000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,999999,false
Lampwyck Stamp,400069,false
Scauderwelsch,2000000,false
Valrigard,1900000,false
Golden Koi of the Deep,6000000,false
Snowbunny Stamp,3000000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,2000000,false
Margoreth,999999,false
Mechanoid Warrior,1300000,false
Shenkuu Helmet Stamp,745000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,500000,false
Commemorative Defenders Stamp #4,850000,false
Gargon IV,2000000,false
Large Maractite Coin,1300000,false
Rainbow Pteri Feather Stamp,999999,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,865000,false
Mysterious Vibrant Collectable Scarab,400069,false
Snow PaintBrush Coin,400069,false
Altador Magic Stamp,720000,false
Arlhox VII,1200000,false
King Altador Stamp,1900000,false
Lost City of Phorofor Stamp,920000,false
Lutari Uni Stamp,595000,false
Zombified Heroes Stamp,765000,false
Blumaroo Court Jester Stamp,320000,false
Cybunny on a Cycle Stamp,870000,false
Luperus Centre Head Stamp,999999,false
Meridell Castle Stamp,285000,false
Treasure Seekers,2000000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,1900000,false
Rainbow Pool Stamp,960000,false
Rebuilding Dacardia Stamp,570000,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,665000,false
The Pant Devil,1500000,false
Mystery Island Aishas Stamp,400069,false
Mechachiazilla,999999,false
The Soup Faerie,980000,false
Nabile Stamp,335000,false
Ski Lodge Stamp,1400000,false
Moltara Town Hall Stamp,885000,false
The Krawken Stamp,860000,false
Brilliant Negg Crown,875000,false
Space Code Stamp,175000,false
Detective Kari Charm,945000,false
New Faerieland Stamp,750000,false
Singed Tyrannian Volcano Stamp,990000,false
Games Master Challenge Stamp,2000000,false
Astronaut Kari Charm,695000,false
Sticky Snowflake Stamp,550000,false
Astronomy Club Stamp,450000,true
Mysterious Obelisk Stamp,925000,false
Neggnapper Stamp,750000,false
Darkest Faerie Stamp,850000,false
RIP Lucy Stamp,490000,false
Jelly World Stamp,520000,false
Tropical Wall Hangings,615000,false
Chomby Stamp,750000,false
Jahbal,800000,false
Tangor Stamp,400000,true
Lupe Shopkeeper Stamp,730000,false
Siona,510000,false
Jelly Chia Goalie Card,950000,false
Matching Pastel Shells,480000,false
Grey Kari Charm,250000,false
Kentari Spyglass Stamp,280000,false
Altador Cup Collectable Card,400069,false
Candychan Stamp,495000,false
Council of Leaders Stamp,520000,false
Christmas Fir Stamp,210000,false
Tyrannian Elephante Stamp,505000,false
Snowickle Coin,435000,false
Official Ghoul Catchers Stamp,480000,false
Cancelled Stamp,310000,false
Dubloon-O-Matic Stamp,212000,false
Baelia Stamp,300000,false
Korosu Crestscar,243000,false
Coltzans Shrine Coin,340000,false
Shyanna,244000,false
The Black Pawkeet Stamp,40500,false
Chasm Beast Stamp,93000,false
