original,replacement,edited
Yooyu Celebration Stamp,500000000,false
Jhudoras Coin,400000000,false
Bank Manager Stamp,300000000,false
Neopian Times Coin,300000000,false
Igneot Stamp,250000000,false
Faerie Caverns Stamp,200000000,false
Illusens Coin,200000000,false
25th Anniversary Kacheek Stamp,160000000,false
25th Anniversary Acara Stamp,150000000,false
25th Anniversary Kougra Stamp,150000000,false
Altador Cup VII Commemorative Stamp,150000000,false
Altador Cup VI Commemorative Stamp,140000000,false
25th Anniversary Doglefox Stamp,100000000,false
Giant Ghostkerchief Coin,100000000,false
Siliclast Stamp,100000000,false
The Wraith Resurgence Stamp,100000000,false
Altador Cup IX Commemorative Stamp,95000000,false
Altador Cup V Commemorative Stamp,90000000,false
Extreme Herder,90000000,false
PaintBrush Coin,85000000,false
Happy Lutari Stamp,80000000,false
Mumbo Pango Stamp,75000000,false
Sergeant Brexis,75000000,false
Nocan Vish,72000000,false
Enchanted Ixi,70000000,false
Ready to Roll Stamp,70000000,false
Kari and Topsi Stamp,69000000,false
Terask Stamp,65000000,false
Marillis Harbane,60000000,false
Swordsmaster Talek Stamp,60000000,false
Von Roos Castle Stamp,59000000,false
Wise Gnorbu Stamp,55000000,false
Queen Fyora Stamp,53000000,false
AC XVI Commemorative Stamp,50000000,false
Bledynn Stamp,50000000,false
Grimtooth Stamp,50000000,false
Jacques Stamp,50000000,false
Master of the Tower Stamp,50000000,false
Monty McTaggart Stamp,50000000,false
Neopets 24th Cake Charm,50000000,false
Sword Of Apocalypse Stamp,50000000,false
25th Anniversary Birthday Bash Attendee Medal,45000000,false
Battle Slices Stamp,45000000,false
Choker of the Deep,45000000,false
Decorative Negg Stamp,45000000,false
Morris Stamp,45000000,false
NeoQuest Logo Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Chia Clown Collectible Charm,40000000,false
Dark Battle Duck Stamp,40000000,false
Day and Night Collectable Scarab,40000000,false
Floral Maractite Coin,40000000,false
Golden Dubloon Stamp,40000000,false
Jahbal Stamp,40000000,false
Tyrannian Fossil Stamp,40000000,false
Xantan Stamp,40000000,false
Magax Vs. Nox Stamp,39000000,false
Foil Slorg Stamp,38000000,false
Brains vs. Brawn Stamp,35000000,false
Flaming Evil Coconut,35000000,false
Hasee Coin,35000000,false
Maraquan Draik Maractite Coin,35000000,false
Meruth,35000000,false
Aurrick vs Claymaker Stamp,30000000,false
Duel Bazuka,30000000,false
Geraptiku Stamp,30000000,false
Gors The Mighty Stamp,30000000,false
Gruntharxx Stamp,30000000,false
Limited Edition Scurvy Island Stamp,30000000,false
Pacha Stamp,30000000,false
Shiny Monoceraptor Stamp,30000000,false
Siren Harp of the Deep,30000000,false
Super Nova Coin,30000000,false
Upside Down Island Acara Stamp,30000000,false
Holographic Coltzans Shrine Stamp,29000000,false
Holographic Magax Stamp,28000000,false
NeoQuest II Esophagor Stamp,28000000,false
Drackonack Stamp,25000000,false
Fiery Golden Collectable Scarab,25000000,false
Ummagine Stamp,25000000,false
Wock Til You Drop,25000000,false
Champion,22000000,false
AAA Coin,20000000,false
AAA vs. Abigail Stamp,20000000,false
Blugthak Stamp,20000000,false
Chadley Stamp,20000000,false
Defenders Of Neopia Coin,20000000,false
Horace Stamp,20000000,false
Larnikin Coin,20000000,false
Misaligned Printer Stamp,20000000,false
Mysterious Vibrant Collectable Scarab,20000000,false
Neopet Version Two,20000000,false
Petpetorium Stamp,20000000,false
Purple Twirly Shell,20000000,false
Red Striped Collectable Scarab,20000000,false
Sargug,20000000,false
Second Hand Stamp,20000000,false
Skeith Defender Stamp,20000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Usuki Doll Stamp,20000000,false
Zafara Double Agent Stamp,20000000,false
Battle Uni Stamp,19000000,false
Captain Bloodhook Stamp,19000000,false
Double Printed Evil Fuzzle Stamp,19000000,false
Emerald Eyrie Coin,19000000,false
Streaked Maractite Coin,19000000,false
Kalandra,18975000,false
Barf Boat Stamp,18000000,false
Brass Usuki Coin,18000000,false
Darigan Moehog Stamp,18000000,false
Mallow Coin,18000000,false
Mika Stamp,18000000,false
Nightsteed Stamp,18000000,false
The Shop Wizard,18000000,false
Fire Breathing Scorchio Stamp,17000000,false
Grotson,17000000,false
Grundo Warehouse Stamp,17000000,false
