original,replacement,edited
Yooyu Celebration Stamp,500000000,false
Bank Manager Stamp,300000000,false
Neopian Times Coin,300000000,false
Faerie Caverns Stamp,200000000,false
Altador Cup VII Commemorative Stamp,170000000,false
Defenders Of Neopia Coin,170000000,false
25th Anniversary Kougra Stamp,150000000,false
Giant Ghostkerchief Coin,135000000,false
25th Anniversary Kacheek Stamp,125000000,false
25th Anniversary Doglefox Stamp,120000000,false
Altador Cup VI Commemorative Stamp,110000000,false
25th Anniversary Acara Stamp,100000000,false
Bledynn Stamp,75000000,false
Siliclast Stamp,100000000,false
Terask Stamp,100000000,false
The Wraith Resurgence Stamp,100000000,false
Tyrannian Fossil Stamp,50000000,false
Altador Cup IX Commemorative Stamp,90000000,false
Altador Cup V Commemorative Stamp,90000000,false
Kiko Carpenter Stamp,30000000,false
Limited Edition Scurvy Island Stamp,90000000,false
PaintBrush Coin,90000000,false
Ready to Roll Stamp,85000000,false
Happy Lutari Stamp,80000000,false
Monty McTaggart Stamp,80000000,false
Neopets 24th Cake Charm,80000000,false
Chadley Stamp,75000000,false
Siren Harp of the Deep,75000000,false
Enchanted Ixi,70000000,false
Kari and Topsi Stamp,70000000,false
Marillis Harbane,70000000,false
Master of the Tower Stamp,60000000,false
Mika Stamp,60000000,false
Queen Fyora Stamp,60000000,false
Second Hand Stamp,50000000,false
Swordsmaster Talek Stamp,60000000,false
Xantan Stamp,60000000,false
Von Roos Castle Stamp,59000000,false
25th Anniversary Birthday Bash Attendee Medal,50000000,false
AC XVI Commemorative Stamp,50000000,false
Battle Slices Stamp,50000000,false
Choker of the Deep,50000000,false
Drackonack Stamp,50000000,false
Grimtooth Stamp,50000000,false
Jacques Stamp,50000000,false
Mallow Coin,50000000,false
Mystical Surroundings Stamp,50000000,false
Sword Of Apocalypse Stamp,50000000,false
Ummagine Stamp,50000000,false
Upside Down Island Acara Stamp,50000000,false
AAA Coin,45000000,false
Decorative Negg Stamp,45000000,false
Duel Bazuka,45000000,false
Magax Vs. Nox Stamp,45000000,false
Mumbo Pango Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Aurrick vs Claymaker Stamp,40000000,false
Dark Battle Duck Stamp,40000000,false
Flaming Evil Coconut,40000000,false
Floral Maractite Coin,40000000,false
Foil Slorg Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Horace Stamp,40000000,false
Jahbal Stamp,40000000,false
Morris Stamp,40000000,false
Nocan Vish,72000000,false
Wise Gnorbu Stamp,37000000,false
Brains vs. Brawn Stamp,35000000,false
Geraptiku Stamp,35000000,false
Hasee Coin,35000000,false
Meruth,35000000,false
Shiny Monoceraptor Stamp,35000000,false
Gors The Mighty Stamp,30000000,false
Gruntharxx Stamp,30000000,false
Holographic Magax Stamp,30000000,false
Misaligned Printer Stamp,30000000,false
NeoQuest II Esophagor Stamp,30000000,false
Nightsteed Stamp,30000000,false
Red Striped Collectable Scarab,30000000,false
Zafara Double Agent Stamp,30000000,false
Holographic Coltzans Shrine Stamp,29000000,false
Fiery Golden Collectable Scarab,25000000,false
Governor Mansion Stamp,25000000,false
Grotson,25000000,false
NeoQuest Logo Stamp,25000000,false
Super Nova Coin,25000000,false
Usuki Doll Stamp,25000000,false
Wock Til You Drop,25000000,false
AAA vs. Abigail Stamp,24000000,false
Streaked Maractite Coin,24000000,false
Champion,22000000,false
Petpetorium Stamp,22000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Anubits Stamp,20000000,false
Book Coin,20000000,false
Brass Usuki Coin,20000000,false
Dazzling Verdant Collectable Scarab,20000000,false
Golden Shell,20000000,false
Maraquan Draik Maractite Coin,20000000,false
Meerca Spy Stamp,20000000,false
Mysterious Vibrant Collectable Scarab,20000000,false
Preoccupied AAA Stamp,20000000,false
Purple Twirly Shell,20000000,false
Ramtor Stamp,10000000,false
Skeith Defender Stamp,20000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Double Printed Evil Fuzzle Stamp,19000000,false
Money Tree Coin,19000000,false
Kalandra,18975000,false
Darigan Moehog Stamp,18000000,false
Day and Night Collectable Scarab,18000000,false
Neopet Version Two,18000000,false
Shadow Gulch Stamp,18000000,false
Grundo Warehouse Stamp,16000000,false
Orion Stamp,16000000,false
Ski Lodge Stamp,16000000,false
Arlhox VII,15000000,false
Barf Boat Stamp,15000000,false
Battle Uni Stamp,15000000,false
Grarrg Stamp,15000000,false
Lampwyck Stamp,15000000,false
Lost City Lanes Stamp,15000000,false
Sargug,15000000,false
Silver Babaa Coin,15000000,false
Stone Stamp,15000000,false
Shylock Usulski,14500000,false
Emerald Eyrie Coin,14000000,false
Silver Buzzer Coin,14000000,false
Simple Maractite Coin,14000000,false
Blugthak Stamp,13000000,false
Mipsy Stamp,13000000,false
Snowbunny Stamp,13000000,false
Bzzt Blaster Coin,12000000,false
Lord Kass Stamp,11000000,false
Neopet V2 Coin,11000000,false
Branston the Eyrie,10000000,false
