original,replacement,edited
Queen Fyora Stamp,250000000,false
3D Camp AAA Stamp,5000000,false
Large Black Collectable Scarab,1500000,false
Smiling Space Faerie Coin,855000,false
Scary Tree Stamp,1400000,false
Grave Danger Stamp,9000000,false
Omelette Stamp,5500000,false
Misaligned Printer Stamp,5000000,false
Faerie Caverns Stamp,75000000,false
Misprint Meuka Stamp,2500000,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,80000000,false
Mirsha Grelinek Stamp,85000000,false
Floral Maractite Coin,4000000,false
Altador Cup XVII Stamp,100000000,false
Chairman with Way Too Long a Title Stamp,7000000,false
Wheel of Excitement Stamp,75000000,false
Choker of the Deep,4500000,false
Money Tree Coin,2000000,false
Xantan Stamp,400069,false
Altador Colosseum Stamp,70000000,false
Hanso and Brynn Stamp,400069,false
Upside Down Island Acara Stamp,50000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,400069,false
Isca Stamp,400069,false
The Tax Beast,18000000,false
Alstaf Poogle,400069,false
Chadley Stamp,28000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Haunted Altador Amulet,400069,false
Larnikin Coin,28000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Captain Xelqued,730000,false
Enchanted Ixi,13500000,false
King Jazan Stamp,1200000,false
Nocan Vish,28000000,false
Altador Cup VIII Commemorative Stamp,35000000,false
AC XIV Commemorative Stamp,30000000,false
Altador Cup VI Commemorative Stamp,400069,false
Draconus Maximus,20000000,false
Gilly the Usul,21000000,false
Mika Stamp,20000000,false
PaintBrush Coin,35000000,false
Altador Cup VII Commemorative Stamp,35000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),12000000,false
Threelegs vs. Techo Master Stamp,25000000,false
Aurrick vs Claymaker Stamp,15000000,false
Altador Cup V Commemorative Stamp,25000000,false
Extreme Herder,17000000,false
Igneots Cavern Stamp,15000000,false
Mumbo Pango Stamp,15000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,11000000,false
AAA Coin,15000000,false
Jahbal Stamp,400069,false
Altador Cup IX Commemorative Stamp,9000000,false
Altador Cup XVIII Stamp,10000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,8000000,false
Golden Altador Cup Coin,4000000,false
Taelia Vs. Ember Stamp,15000000,false
The Monocerous,9000000,false
Altador Cup XI Commemorative Stamp,10000000,false
Golden Shell,3000000,false
Battle Slices Stamp,7000000,false
Decorative Negg Stamp,400069,false
Gold Mote Stamp,10000000,false
Mystical Surroundings Stamp,8000000,false
The Monoceraptor,7000000,false
Shenkuu Stamp,2000000,false
Snowager Stamp,12000000,false
Christmas Scene Stamp,1200000,false
Haunted Shenkuu Amulet,9500000,false
Magax Vs. Nox Stamp,8000000,false
Cliffhanger Stamp,1100000,false
Crystal Kauvara Coin,400069,false
Darigan Spectre Stamp,2600000,false
Kauvara,6500000,false
Lord Kass Stamp,3800000,false
The Incredible Grarrl,8000000,false
The Three Stamp,3500000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,8000000,false
Captain Astounding (H),400069,false
Need a Better Printer Stamp,2000000,false
Neopets 24th Cake Charm,400069,false
Taelia The Snow Faerie,340000,false
Team Dacardia Stamp,2000000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,2500000,false
One Eyed Evil Coconut,2600000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Horned Evil Coconut,2300000,false
Sargug,3000000,false
Silent Evil Coconut,2400000,false
Burning Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Golden Evil Coconut,2600000,false
Hairy Evil Coconut,2400000,false
Infernal Evil Coconut,2500000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Monstrous Evil Coconut,2500000,false
Painted Evil Coconut,2600000,false
Sinister Evil Coconut,2500000,false
Stitched Evil Coconut,2500000,false
Vicious Evil Coconut,2600000,false
Wailing Evil Coconut,2400000,false
Angry Evil Coconut,2600000,false
Scorched Evil Coconut,2400000,false
Screaming Evil Coconut,2500000,false
Sliced Evil Coconut,2400000,false
Fiendish Formations Coin,4000000,false
Captain Scarblade Stamp,1200000,false
Virtupets Space Station Stamp,890000,false
Birthday Coin,3500000,false
Book Coin,400069,false
Captain Bloodhook Stamp,4000000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,300000,false
Lady Quintara,400069,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400069,false
Neopet Version Two,2000000,false
Scordrax Stamp,400069,false
Scowling Sloth Coin,1200000,false
Shylock Usulski,2000000,false
Space Krawk,199000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,840000,false
Lampwyck Stamp,400069,false
Scauderwelsch,999999,false
Valrigard,1900000,false
Golden Koi of the Deep,6000000,false
Snowbunny Stamp,3000000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1300000,false
Krawk Swashbuckler,2000000,false
Margoreth,1300000,false
Mechanoid Warrior,1000000,false
Shenkuu Helmet Stamp,670000,false
Simple Maractite Coin,400069,false
Tyrannian Victory Day Stamp,480000,false
Commemorative Defenders Stamp #4,810000,false
Gargon IV,2000000,false
Large Maractite Coin,2000000,false
Rainbow Pteri Feather Stamp,745000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,460000,false
Mysterious Vibrant Collectable Scarab,400069,false
Snow PaintBrush Coin,400069,false
Altador Magic Stamp,735000,false
Arlhox VII,1200000,false
King Altador Stamp,1600000,false
Lost City of Phorofor Stamp,400069,false
Lutari Uni Stamp,325000,false
Zombified Heroes Stamp,585000,false
Blumaroo Court Jester Stamp,270000,false
Cybunny on a Cycle Stamp,1200000,false
Luperus Centre Head Stamp,1100000,false
Meridell Castle Stamp,174000,false
Treasure Seekers,1900000,false
Abandoned Water Tower Stamp,730000,false
Lab Ray Stamp,1500000,false
Rainbow Pool Stamp,1300000,false
