original,replacement,edited
Neopian Times Coin,250000000,false
Wise Gnorbu Stamp,125000000,false
Isca Stamp,100000000,false
Rainbow Sticky Hand Stamp,100000000,false
Red Striped Collectable Scarab,80000000,false
Hadrak Stamp,75000000,false
Haunted Altador Amulet,75000000,false
Altador Cup VI Commemorative Stamp,70000000,false
Count Von Roo Plushie Stamp,100000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Bzzt Blaster Coin,65000000,false
Crystal Kauvara Coin,65000000,false
NeoQuest Hero Stamp,65000000,false
Gors The Mighty Stamp,60000000,false
Jahbal Stamp,60000000,false
Queen Fyora Stamp,45000000,false
Darigan Moehog Stamp,55000000,false
Royal Orange Cowry Shell,85000000,false
25th Anniversary Faellie Stamp,42000000,false
Court Dancer Stamp,75000000,false
Defenders Of Neopia Coin,50000000,false
Drackonack Stamp,50000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Rainbow Pool Coin,50000000,false
Swordsmaster Talek Stamp,65000000,false
Ramtor Stamp,45000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Taelia Vs. Ember Stamp,40000000,false
Grave Danger Stamp,39000000,false
AC XIV Commemorative Stamp,35000000,false
Chadley Stamp,35000000,false
Torakor Stamp,35000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Anubits Stamp,30000000,false
Nocan Vish,28000000,false
Capn Threelegs Stamp,25000000,false
Sergeant Brexis,25000000,false
Usuki Doll Stamp,25000000,false
Von Roos Castle Stamp,25000000,false
Choker of the Deep,24000000,false
Biyako Stamp,20000000,false
Enchanted Ixi,25000000,false
Foil Slorg Stamp,15000000,false
Holographic Coltzans Shrine Stamp,14000000,false
Holographic Magax Stamp,15000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,25000000,false
PaintBrush Coin,20000000,false
Silver Babaa Coin,20000000,false
Techo Fanatic Stamp,20000000,false
Altador Travel Stamp,2600000,false
25th Anniversary Birthday Bash Attendee Medal,18000000,false
AAA Coin,15000000,false
Altador Cup IX Commemorative Stamp,15000000,false
Captain Astounding (H),15000000,false
Dazzling Blue Mussel Shell,13000000,false
Double Printed Evil Fuzzle Stamp,12000000,false
The Hairy Tongue Beast,15000000,false
Battle Slices Stamp,14000000,false
Brains vs. Brawn Stamp,14000000,false
Flaming Evil Coconut,14000000,false
Mipsy Stamp,14000000,false
Dark Battle Duck Stamp,12500000,false
Forgotten Shore Stamp,12000000,false
Haunted Mansion Stamp,12000000,false
The Incredible Grarrl (H),12000000,false
Altador Cup XI Commemorative Stamp,10000000,false
Fire Breathing Scorchio Stamp,10000000,false
Floral Maractite Coin,10000000,false
Governor Mansion Stamp,10000000,false
Haunted Terror Mountain Amulet,10000000,false
Meridell Heroes Stamp,1900000,false
Preoccupied AAA Stamp,10000000,false
Snowager Stamp,10000000,false
Jeran,999999,false
Barf Boat Stamp,9000000,false
Mystical Surroundings Stamp,9000000,false
Silver Buzzer Coin,1500069,false
The Monocerous,8000000,false
Chairman with Way Too Long a Title Stamp,7000000,false
Chia Clown Collectible Charm,8000000,false
Fiendish Formations Coin,8000000,false
Golden Mr Irgo Stamp,8000000,false
Haunted Lost Desert Amulet,8000000,false
AC XIII Commemorative Stamp,7500000,false
The Incredible Grarrl,999999,false
Darigan Citadel Stamp,7000000,false
Orion Stamp,7000000,false
The Three Stamp,7000000,false
Captain Bloodhook Stamp,6000000,false
Deckswabber,1200000,false
Spyders Stamp,6000000,false
Zygorax,5800000,false
Commemorative Defenders Stamp #4,5000000,false
Golden Shell,5000000,false
Gorix and Cylara Coin,3000000,false
Mysterious Vibrant Collectable Scarab,5000000,false
One Hundred Million Neopoint Stamp,5000000,false
Sasha Stamp,5000000,false
Sparkleback Collectable Scarab,3800000,false
Thoughtful Linae Stamp,1100000,false
Evil Evil Coconut,4500000,false
Faerie Fragments Baby Tiles Stamp,4000000,false
Golden Altador Cup Coin,3500000,false
Scuzzy Stamp,4500000,false
Streaked Maractite Coin,4500000,false
Birthday Coin,4000000,false
Darigan Spectre Stamp,4000000,false
Dr Sloth Coin,3000000,false
Illusen the Earth Faerie,4000000,false
Quilin Stamp,3800000,false
Golden Coco Stamp,3800000,false
Count Von Roo Stamp,3500000,false
Finneus Stamp,3500000,false
Hanso and Brynn Stamp,3500000,false
Lost Desert Scroll Stamp,3200000,false
Games Master Challenge Stamp,3000000,false
Large Maractite Coin,3000000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,3000000,false
Diadem of the Deep,2600000,false
Sargug,2500000,false
Sliced Evil Coconut,2500000,false
Vicious Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Mini Evil Coconut,2400000,false
Angry Evil Coconut,2000000,false
Infernal Evil Coconut,2300000,false
Monstrous Evil Coconut,2300000,false
One Eyed Evil Coconut,2300000,false
Painted Evil Coconut,2300000,false
Scorched Evil Coconut,2300000,false
Screaming Evil Coconut,2300000,false
Ugly Evil Coconut,2300000,false
Wailing Evil Coconut,2300000,false
Horned Evil Coconut,2200000,false
Stitched Evil Coconut,2200000,false
AC XIX Commemorative Stamp,2000000,false
Champion,2000000,false
"""""""Cherlops""","""Protector of Garn""""""",2000000
Damaged Evil Coconut,2000000,false
Gargon IV,2000000,false
Garrox5 The Grundo Trooper,2000000,false
Grotson,2000000,false
Jahbal,2000000,false
King Kelpbeard Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Moaning Evil Coconut,2000000,false
Mr. Chuckles,2000000,false
Mystery Island Aishas Stamp,2000000,false
Neopet Version Two,2000000,false
Rainbow Pteri Feather Stamp,1200000,false
Shylock Usulski,2000000,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Space Faerie Kari Charm,2000000,false
The Pant Devil,2000000,false
The Shop Wizard,2000000,false
The Soup Faerie,2000000,false
Tusked Evil Coconut,2000000,false
Valrigard,2000000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Large Black Collectable Scarab,1900000,false
Misprint Meuka Stamp,1900000,false
Treasure Seekers,2000000,false
Chocolate Factory Coin,1800000,false
Hubrid Nox,1800000,false
King Jazan Stamp,1800000,false
Korosu Crestscar,1800000,false
Lord Kass Card,1800000,false
The Brain Tree,1800000,false
Scowling Sloth Coin,1700000,false
Jhudora Stamp,1600000,false
Need a Better Printer Stamp,1300000,false
Captain Xelqued,1500000,false
Cybunny on a Cycle Stamp,1500000,false
Dark Ilere Stamp,1200000,false
Fyora The Faerie Queen,1200000,false
Golden Koi of the Deep,1200000,false
Hoban Stamp,1500000,false
Lord Darigan,1500000,false
Captain Scarblade Stamp,755000,false
Lab Ray Stamp,900000,false
Lutari Uni Stamp,1400000,false
Punchbag Bob,1400000,false
Shenkuu Stamp,1400000,false
Smiling Space Faerie Coin,1800000,false
Jelly Chia Goalie Card,1300000,false
Margoreth,1300000,false
Spyder Stamp,1200000,false
The Great Battle Stamp,1100000,false
Tyrannian Victory Day Stamp,1300000,false
Virtupets Space Station Stamp,1500000,false
Mechachiazilla,1200000,false
Orrin Stamp,835000,false
Professor Kachevski,1200000,false
Shenkuu Helmet Stamp,1200000,false
Taelia The Snow Faerie,1200000,false
Zombified Heroes Stamp,1200000,false
Faerie Slorg Stamp,999999,false
Northern Watch Tower Stamp,985000,false
King Altador Stamp,645000,false
Darkest Faerie Stamp,999999,false
Detective Kari Charm,999999,false
Neggnapper Stamp,999999,false
Rainbow Collectable Scarab,1200000,false
Tyrannian Elephante Stamp,999999,false
Astral Blade Coin,999999,false
Jhudora the Dark Faerie,999999,false
Krawk card,975000,false
The Ruins of Thanyros Stamp,900000,false
N-4 Information Retrieval Bot Coin,999999,false
Dr. Sloth Stamp,1200000,false
Tangor Stamp,935000,false
Space Krawk,860000,false
Brilliant Negg Crown,915000,false
Hot Dog Hero Stamp,765000,false
Wheel of Monotony Stamp,999999,false
Zyrolon Stamp,895000,false
Lupe Shopkeeper Stamp,880000,false
Christmas Scene Stamp,480000,false
Lever of Doom Coin,200000,false
Meridell Castle Stamp,116000,false
Fyora Faerie Doll Stamp,820000,false
Astronomy Club Stamp,710000,false
Khan the Unstoppable,895000,false
Desert Paintbrush Stamp,880000,false
Astronaut Kari Charm,800000,false
Spotted Red Collectable Scarab,795000,false
Jhudoras Cloud Stamp,795000,false
Chomby Stamp,540000,false
Zurroball Stamp,775000,false
Ring of Sloth Stamp,745000,false
RIP Lucy Stamp,790000,false
Swamp Ghoul,815000,false
Official Ghoul Catchers Stamp,600000,false
The Great Blurendo,930000,false
Blumaroo Court Jester Stamp,675000,false
Nabile Stamp,715000,false
Cliffhanger Stamp,385000,false
Princess Sankara,630000,false
Neopia Central Scene Stamp,50000,false
Garin To The Rescue Stamp,500000,false
Tropical Wall Hangings,575000,false
Caylis Stamp,575000,false
Kauvara,480000,false
Dubloon-O-Matic Stamp,545000,false
The Krawken Stamp,455000,false
Coltzans Shrine Coin,515000,false
Space Code Stamp,510000,false
Stamp of Spring Charm,500000,false
Abandoned Water Tower Stamp,375000,false
Shenkuu Mask Stamp,430000,false
Matching Pastel Shells,365000,false
Florin Stamp,430000,false
Super Bright Rainbow Pool Stamp,750000,false
Plump Petpets Stamp,450000,false
Sentient Headstones Stamp,350000,false
Jelly World Stamp,600000,false
Lisha vs Zombie Lisha Stamp,495000,false
Lady Quintara,500000,false
Altador Cup Collectable Card,425000,false
Evil Fuzzles Stamp,405000,false
Grey Tsunami Coin,400000,false
Haunted Shenkuu Amulet,265000,false
Baelia Stamp,360000,false
Dorak Stamp,375000,false
Swirling Void Stamp,415000,false
Shreegla VI,345000,false
Cogs Togs Stamp,200000,false
Edna the Zafara Stamp,260000,false
Lady Blurg Stamp,305000,false
Cheerleader Usuki Stamp,345000,false
Eleus Stamp,260000,false
Reina Collectable Card,270000,false
Baby Aisha Stamp,300000,false
Overstamped Stamp,119000,false
Kreai Stamp,270000,false
Maraquan Skeith Maractite Coin,223000,false
Candychan Stamp,300000,false
Feldon Dinksy Collibridge Stamp,170000,false
GX-4 Oscillabot Coin,221000,false
Hubrid Nox Commemorative Stamp,230000,false
Castle Defender Stamp,270000,false
Guardian of Ice Magic,350000,false
Santa Skarl Stamp,295000,false
Sunblade Stamp,237000,false
Luxinia Stamp,285000,false
The Lava Ghoul,380000,false
Council of Leaders Stamp,243000,false
Boris Stamp,207000,false
Lava Monster Stamp,200000,false
Altador Cup X Commemorative Stamp,208000,false
Inverted Space Faerie Stamp,193000,false
Haunted Brightvale Amulet,215000,false
Snowman Slushie Stamp,220000,false
Roast Gargapple Coin,195000,false
The Drenched Stamp,196000,false
Yooyu Trading Card,73000,false
Usukiland Stamp,255000,false
Cancelled Stamp,184000,false
Destruction of Faerieland Stamp,180000,false
Zaira Charm,265000,false
Dark Faerie Stamp,175000,false
Chocolate Factory Stamp,247000,false
Spectre,150000,false
Remnok the Nomad,175000,false
Colouring Book Stamp,134000,false
Scary Tree Stamp,152000,false
Charms Stamp,161000,false
Faleinn,140000,false
Devilpuss Stamp,204000,false
Dr. Landelbrot Stamp,197000,false
Hulking Wraith Stamp,75000,false
Terrible Two Stamp,250000,false
Glowing Brain Tree Stamp,142000,false
Teatime in Neovia Stamp,146000,false
Buried Treasure Stamp,223000,false
Kolvars Stamp,149000,false
Stamp of Neopia,143000,false
Tylix Stamp,125000,false
Kreai,145000,false
Charybdis Seashell,125000,false
Meridell Shield Stamp,125000,false
Void Coin,97500,false
Desert Arms Stamp,81000,false
Christmas Bruce Stamp,136000,false
Draik Paladin,84500,false
Ghi Pharun,107000,false
Usul-in-waiting Stamp,146000,false
Holiday King Altador Stamp,140000,false
Silver Concert Hall Coin,83500,false
Blue Spiral Seashell,79500,false
Flying Korbats Stamp,75000,false
Commander Garoo Card,105000,false
Grey Faerie Card,115000,false
Wand Of The Dark Faerie Stamp,95500,false
Peaceful Coexistence Stamp,94500,false
Maths Nightmare,93500,false
Mokti and Rikti Stamp,100000,false
Deserted Fairground Card,190000,false
Kou-Jong Tile Stamp,150000,false
Princess Vyssa,84500,false
Coronet of the Deep,70500,false
Mystery Island Travel Stamp,101000,false
Galem Darkhand,108000,false
Ixi Lancer,54500,false
Armin the Small,78000,false
Gargaroxs Recipe Book Coin,58000,false
Benny the Blade Stamp,58000,false
Eraser of the Dark Faerie Stamp,70000,false
Grey Kari Charm,76000,false
Neovian Printing Press Shopkeeper Stamp,74000,false
Lavender Cowry Shell,69000,false
Chasm Beast Stamp,91000,false
Cyodrakes Gaze Logo Stamp,75000,false
Eureka,76000,false
Celestial Talisman Stamp,65000,false
Gingerbread House Coin,54500,false
Kings Lens Stamp,40000,false
105 Castle Secrets Stamp,47400,false
Jelly Pop Stamp,59500,false
Meuka,64000,false
Fred the Tuskaninny Sailor Stamp,50500,false
Green Patterned Collectable Scarab,64000,false
Scorchio Mummy Stamp,51000,false
Sparkly Green Scallop Shell,40000,false
Mutant Grundo Stamp,41500,false
Zombie Faleinn Stamp,52500,false
Commemorative Defenders Stamp #3,75000,false
Nabile & Tomos Stamp,32000,false
Splat A Sloth Coin,57000,false
Hubrid Noxs Mountain Fortress Stamp,54500,false
Tazzalor Stamp,47000,false
Turmaculus Stamp,54000,false
The Black Pawkeet Stamp,49700,false
Powtry Stamp,53000,false
Trestin Stamp,48700,false
Pineapple Dessert Stamp,40800,false
Tasu Stamp,68500,false
Scurvy Island Stamp,69500,false
Snow Wars Collectable Card,55500,false
Sticky Snowflake Stamp,51000,false
King Roo,48400,false
Seasonal Stamp,58000,false
Mysterious Obelisk Stamp,48000,false
New Faerieland Stamp,92000,false
Exploding Acorns Stamp,39900,false
Champions of Meridell Stamp,41000,false
Rohanes Mother Stamp,38000,false
Super Happy Icy Fun Snow Shop Card,45000,false
Maraquan Charger Stamp,43900,false
Tuskaninny Day Stamp,41200,false
Electro Shield Coin,76000,false
25th Anniversary Celebration Stamp,46000,false
Jhudoras Bewitched Ring Stamp,35000,false
Goregas Stamp,55000,false
Reginald Christmas Stamp,27000,false
Purple Collectable Scarab,41200,false
Nostalgic Grey Draik Stamp,36500,false
Holographic Sakhmet City Stamp,142000,false
Dark Graspberry Stamp,28500,false
Smugglers Cove Stamp,77000,false
Illusen Stamp,40000,false
Darigan Shield Stamp,34000,false
Fountain Faerie Stamp,37000,false
The Spider Grundo,34100,false
Scarab Stamp,31600,false
A Light Faerie,31700,false
Greater Green Collectable Scarab,37600,false
Mayor of Moltara Stamp,29400,false
Tyrannian Plateau Stamp,41000,false
Maraquan Blade Specialist Stamp,28600,false
Christmas Fir Stamp,25000,false
Librarian Stamp,18000,false
Qasalan Mummy Stamp,30000,false
NeoQuest II Logo Stamp,34500,false
Alien Aisha Myriad Stamp,26800,false
Barely Legible Business Card,137000,false
Guardian of Spectral Magic,27500,false
Seasonal Evil Coconut,60000,false
The Masked Intruder,26500,false
Spirit of Slumber Stamp,27600,false
Petpet Cannonball Stamp,14500,false
Anshu Fishing Stamp,44800,false
Shell Clutch,21900,false
Faerie Bubbles Stamp,44000,false
LDPBSTSCC,19500,false
Ruler of the Five Seas Stamp,19500,false
Shell Comb,21100,false
King Skarl Plushie Stamp,18000,false
The Lupe Collector,5000,false
Pink Curly Shell,13000,false
Plushie Slorg Stamp,29000,false
The Cyodrakes Gaze Stamp,11700,false
Uncommon Blue Collectable Scarab,16000,false
Easter Treats Stamp,25500,false
Yellow Knight Stamp,10000,false
Rainbow Fountain Card,16800,false
Captain of the Guard Stamp,38500,false
Mellow Marauders Plushie Stamp,14800,false
Soup Faerie Stamp,7850,false
Hannah Stamp,14500,false
Space Faerie Stamp,46100,false
Star Fish Shell,13900,false
