original,replacement,edited
Queen Fyora Stamp,600000000,false
3D Camp AAA Stamp,350000000,false
Large Black Collectable Scarab,300000000,false
Smiling Space Faerie Coin,20000000,false
Scary Tree Stamp,235000000,false
Grave Danger Stamp,200000000,false
Omelette Stamp,200000000,false
Misaligned Printer Stamp,130000000,false
Faerie Caverns Stamp,125000000,false
Misprint Meuka Stamp,125000000,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,95000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,90000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,85000000,false
Money Tree Coin,75000000,false
Xantan Stamp,70000000,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,50000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,45000000,false
Isca Stamp,40000000,false
The Tax Beast,40000000,false
Alstaf Poogle,35000000,false
Chadley Stamp,32000000,false
Guardian Of Spectral Magic Stamp,30000000,false
Haunted Altador Amulet,30000000,false
Larnikin Coin,30000000,false
Altador Cup X Collectible Gold Coin,29000000,false
Captain Xelqued,25000000,false
Enchanted Ixi,25000000,false
King Jazan Stamp,15000000,false
Nocan Vish,25000000,false
Altador Cup VIII Commemorative Stamp,24000000,false
AC XIV Commemorative Stamp,23000000,false
Altador Cup VI Commemorative Stamp,20000000,false
Draconus Maximus,20000000,false
Gilly the Usul,20000000,false
Mika Stamp,20000000,false
PaintBrush Coin,20000000,false
Altador Cup VII Commemorative Stamp,19000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),18000000,false
Threelegs vs. Techo Master Stamp,16800000,false
Aurrick vs Claymaker Stamp,16000000,false
Altador Cup V Commemorative Stamp,15000000,false
Extreme Herder,15000000,false
Igneots Cavern Stamp,15000000,false
Mumbo Pango Stamp,15000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,14000000,false
AAA Coin,12000000,false
Jahbal Stamp,11000000,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,10000000,false
Brucey B,10000000,false
Dr. Frank Sloth,10000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,10000000,false
Taelia Vs. Ember Stamp,10000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,7500000,false
Battle Slices Stamp,8500000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,8000000,false
Mystical Surroundings Stamp,8000000,false
The Monoceraptor,8000000,false
Shenkuu Stamp,6000000,false
Snowager Stamp,6500000,false
Christmas Scene Stamp,6000000,false
Haunted Shenkuu Amulet,6000000,false
Magax Vs. Nox Stamp,6000000,false
Cliffhanger Stamp,5500000,false
Crystal Kauvara Coin,5000000,false
Darigan Spectre Stamp,4500000,false
Kauvara,5000000,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,5000000,false
The Three Stamp,5000000,false
Fiery Golden Collectable Scarab,4800000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),4500000,false
Need a Better Printer Stamp,3500000,false
Neopets 24th Cake Charm,4400000,false
Taelia The Snow Faerie,4000000,false
Team Dacardia Stamp,4000000,false
Zygorax,4000000,false
Evil Evil Coconut,3500000,false
Mini Evil Coconut,3500000,false
One Eyed Evil Coconut,3500000,false
Tusked Evil Coconut,3400000,false
Ugly Evil Coconut,3300000,false
Horned Evil Coconut,3200000,false
Sargug,3200000,false
Silent Evil Coconut,3200000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,3000000,false
Angry Evil Coconut,2900000,false
Scorched Evil Coconut,2900000,false
Screaming Evil Coconut,2900000,false
Sliced Evil Coconut,2800000,false
Fiendish Formations Coin,2600000,false
Captain Scarblade Stamp,2500000,false
Virtupets Space Station Stamp,2000000,false
Birthday Coin,2000000,false
Book Coin,2000000,false
Captain Bloodhook Stamp,3500000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,2000000,false
Lady Quintara,2000000,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400000,false
Neopet Version Two,2000000,false
Scordrax Stamp,2000000,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,980000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,1800000,false
Lampwyck Stamp,1800000,false
Scauderwelsch,1800000,false
Valrigard,1800000,false
Golden Koi of the Deep,1700000,false
Snowbunny Stamp,1600000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,1500000,false
Margoreth,1500000,false
Mechanoid Warrior,1500000,false
Shenkuu Helmet Stamp,1500000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,1500000,false
Commemorative Defenders Stamp #4,1400000,false
Gargon IV,1400000,false
Large Maractite Coin,1800000,false
Rainbow Pteri Feather Stamp,1400000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,1400000,false
Mysterious Vibrant Collectable Scarab,1400000,false
Snow PaintBrush Coin,1300000,false
Altador Magic Stamp,1200000,false
Arlhox VII,1200000,false
King Altador Stamp,1200000,false
Lost City of Phorofor Stamp,400000,false
Lutari Uni Stamp,1200000,false
Zombified Heroes Stamp,1200000,false
Blumaroo Court Jester Stamp,1100000,false
Cybunny on a Cycle Stamp,1100000,false
Luperus Centre Head Stamp,1100000,false
Meridell Castle Stamp,1100000,false
Treasure Seekers,1000000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,999999,false
Rainbow Pool Stamp,400000,false
Rebuilding Dacardia Stamp,999999,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,1000000,false
The Pant Devil,999999,false
Mystery Island Aishas Stamp,999999,false
Mechachiazilla,980000,false
The Soup Faerie,980000,false
Nabile Stamp,970000,false
Ski Lodge Stamp,965000,false
Moltara Town Hall Stamp,960000,false
The Krawken Stamp,840000,false
Brilliant Negg Crown,800000,false
Space Code Stamp,675000,false
Detective Kari Charm,775000,false
New Faerieland Stamp,775000,false
Singed Tyrannian Volcano Stamp,770000,false
Games Master Challenge Stamp,750000,false
Astronaut Kari Charm,740000,false
Sticky Snowflake Stamp,485000,false
Astronomy Club Stamp,700000,false
"""""""""""""""Cherlops""""""","""""""Protector of Garn""""""""""""""",700000
Mysterious Obelisk Stamp,675000,false
