original,replacement,edited
Neopian Times Coin,275000000,false
Wise Gnorbu Stamp,125000000,false
Isca Stamp,100000000,false
Rainbow Sticky Hand Stamp,100000000,false
Red Striped Collectable Scarab,80000000,false
Hadrak Stamp,75000000,false
Haunted Altador Amulet,75000000,false
Altador Cup VI Commemorative Stamp,70000000,false
Count Von Roo Plushie Stamp,70000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Bzzt Blaster Coin,65000000,false
Crystal Kauvara Coin,65000000,false
NeoQuest Hero Stamp,65000000,false
Gors The Mighty Stamp,60000000,false
Jahbal Stamp,60000000,false
Queen Fyora Stamp,57000000,false
Darigan Moehog Stamp,55000000,false
Royal Orange Cowry Shell,55000000,false
25th Anniversary Faellie Stamp,50000000,false
Court Dancer Stamp,50000000,false
Defenders Of Neopia Coin,50000000,false
Drackonack Stamp,50000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Rainbow Pool Coin,50000000,false
Swordsmaster Talek Stamp,50000000,false
Ramtor Stamp,45000000,false
Dazzling Verdant Collectable Scarab,40000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Taelia Vs. Ember Stamp,40000000,false
Grave Danger Stamp,39000000,false
AC XIV Commemorative Stamp,35000000,false
Chadley Stamp,35000000,false
Torakor Stamp,35000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Anubits Stamp,30000000,false
Nocan Vish,28000000,false
Capn Threelegs Stamp,25000000,false
Sergeant Brexis,25000000,false
Usuki Doll Stamp,25000000,false
Von Roos Castle Stamp,25000000,false
Choker of the Deep,24000000,false
Biyako Stamp,20000000,false
Enchanted Ixi,20000000,false
Foil Slorg Stamp,20000000,false
Holographic Coltzans Shrine Stamp,20000000,false
Holographic Magax Stamp,20000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,20000000,false
PaintBrush Coin,20000000,false
Silver Babaa Coin,20000000,false
Techo Fanatic Stamp,20000000,false
Altador Travel Stamp,19000000,false
