original,replacement,edited
Neopian Times Coin,250000000,false
Wise Gnorbu Stamp,150000000,false
Isca Stamp,80000000,false
Rainbow Sticky Hand Stamp,100000000,false
Red Striped Collectable Scarab,3000069,false
Hadrak Stamp,75000000,false
Haunted Altador Amulet,3000069,false
Altador Cup VI Commemorative Stamp,70000000,false
Count Von Roo Plushie Stamp,100000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Bzzt Blaster Coin,100000000,false
Crystal Kauvara Coin,70000000,false
NeoQuest Hero Stamp,60000000,false
Gors The Mighty Stamp,50000000,false
Jahbal Stamp,60000000,false
Queen Fyora Stamp,37000000,false
Darigan Moehog Stamp,70000000,false
Royal Orange Cowry Shell,85000000,false
25th Anniversary Faellie Stamp,45000000,false
Court Dancer Stamp,75000000,false
Defenders Of Neopia Coin,50000000,false
Drackonack Stamp,50000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Rainbow Pool Coin,75000000,false
Swordsmaster Talek Stamp,65000000,false
Ramtor Stamp,45000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Taelia Vs. Ember Stamp,40000000,false
Grave Danger Stamp,35000000,false
AC XIV Commemorative Stamp,1500069,false
Chadley Stamp,3000069,false
Torakor Stamp,35000000,false
Altador Cup X Collectible Gold Coin,1500069,false
Anubits Stamp,35000000,false
Nocan Vish,28000000,false
Capn Threelegs Stamp,23000000,false
Sergeant Brexis,25000000,false
Usuki Doll Stamp,40000000,false
Von Roos Castle Stamp,45000000,false
Choker of the Deep,24000000,false
Biyako Stamp,30000000,false
Enchanted Ixi,25000000,false
Foil Slorg Stamp,15000000,false
Holographic Coltzans Shrine Stamp,12000000,false
Holographic Magax Stamp,13000000,false
Kalandra,3000069,false
Maraquan Draik Maractite Coin,23000000,false
PaintBrush Coin,20000000,false
Silver Babaa Coin,1500069,false
Techo Fanatic Stamp,20000000,false
Altador Travel Stamp,1500000,false
25th Anniversary Birthday Bash Attendee Medal,20000000,false
AAA Coin,1500069,false
Altador Cup IX Commemorative Stamp,1500069,false
Captain Astounding (H),20000000,false
Dazzling Blue Mussel Shell,7500000,false
Double Printed Evil Fuzzle Stamp,11000000,false
The Hairy Tongue Beast,15000000,false
Battle Slices Stamp,14000000,false
Brains vs. Brawn Stamp,1500069,false
Flaming Evil Coconut,14000000,false
Mipsy Stamp,14000000,false
Dark Battle Duck Stamp,12000000,false
Forgotten Shore Stamp,12000000,false
Haunted Mansion Stamp,12000000,false
The Incredible Grarrl (H),12000000,false
Altador Cup XI Commemorative Stamp,15000000,false
Fire Breathing Scorchio Stamp,10000000,false
Floral Maractite Coin,1500069,false
Governor Mansion Stamp,10000000,false
Haunted Terror Mountain Amulet,12000000,false
Meridell Heroes Stamp,1500000,false
Preoccupied AAA Stamp,13800000,false
Snowager Stamp,8000000,false
Jeran,890000,false
Barf Boat Stamp,1500069,false
Mystical Surroundings Stamp,1500069,false
Silver Buzzer Coin,1500069,false
The Monocerous,8000000,false
Chairman with Way Too Long a Title Stamp,7000000,false
Chia Clown Collectible Charm,8000000,false
Fiendish Formations Coin,6000000,false
Golden Mr Irgo Stamp,7000000,false
Haunted Lost Desert Amulet,1500069,false
AC XIII Commemorative Stamp,7500000,false
The Incredible Grarrl,800000,false
Darigan Citadel Stamp,7000000,false
Orion Stamp,6000000,false
The Three Stamp,7000000,false
Captain Bloodhook Stamp,6000000,false
Deckswabber,720000,false
Spyders Stamp,6000000,false
Zygorax,5800000,false
Commemorative Defenders Stamp #4,5000000,false
Golden Shell,8000000,false
Gorix and Cylara Coin,3000000,false
Mysterious Vibrant Collectable Scarab,1500069,false
One Hundred Million Neopoint Stamp,5000000,false
Sasha Stamp,8000000,false
Sparkleback Collectable Scarab,2500000,false
Thoughtful Linae Stamp,860000,false
Evil Evil Coconut,4500000,false
Faerie Fragments Baby Tiles Stamp,3500000,false
Golden Altador Cup Coin,74000,false
Scuzzy Stamp,4500000,false
Streaked Maractite Coin,1500069,false
Birthday Coin,5000000,false
Darigan Spectre Stamp,1500069,false
Dr Sloth Coin,3000000,false
Illusen the Earth Faerie,1500069,false
Quilin Stamp,3500000,false
Golden Coco Stamp,3800000,false
Count Von Roo Stamp,3200000,false
Finneus Stamp,4000000,false
Hanso and Brynn Stamp,4000000,false
Lost Desert Scroll Stamp,3500000,false
Games Master Challenge Stamp,3000000,false
Large Maractite Coin,3000069,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,2000000,false
Diadem of the Deep,2000000,false
Sargug,3000069,false
Sliced Evil Coconut,2500000,false
Vicious Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Light Brown Evil Coconut,2400000,false
Mini Evil Coconut,2400000,false
Angry Evil Coconut,2000000,false
Infernal Evil Coconut,2000000,false
Monstrous Evil Coconut,2300000,false
One Eyed Evil Coconut,2300000,false
Painted Evil Coconut,2000000,false
Scorched Evil Coconut,2000000,false
Screaming Evil Coconut,2300000,false
Ugly Evil Coconut,2300000,false
Wailing Evil Coconut,2300000,false
Horned Evil Coconut,2200000,false
Stitched Evil Coconut,2200000,false
AC XIX Commemorative Stamp,1500069,false
Champion,3000069,false
