original,replacement,edited
Shenkuu Stamp,450000000,FALSE
Feldon Dinksy Collibridge Stamp,1300000,FALSE
Battle Slices Stamp,500000000,FALSE
Large Black Collectable Scarab,300000000,FALSE
Queen Fyora Stamp,400000000,FALSE
Scary Tree Stamp,300000000,FALSE
King Kelpbeard Stamp,(r99),FALSE
Golden Shell,290000000,FALSE
Grave Danger Stamp,140000000,FALSE
Omelette Stamp,150000000,FALSE
Smiling Space Faerie Coin,250000000,FALSE
The Great Battle Stamp,200000000,FALSE
3D Camp AAA Stamp,185000000,FALSE
Darigan Spectre Stamp,1500000,TRUE
Misprint Meuka Stamp,125000000,FALSE
The Three Stamp,75000000,FALSE
Scuzzy Stamp,120000000,FALSE
Nibbled Cooking Pot Stamp,130000000,FALSE
King Jazan Stamp,140000000,FALSE
Need a Better Printer Stamp,100000000,FALSE
Altador Cup XVII Stamp,85000000,FALSE
Chairman with Way Too Long a Title Stamp,90000000,FALSE
Floral Maractite Coin,100000000,FALSE
Holographic Virtupets Stamp,100000000,FALSE
Lord Kass Stamp,75000000,FALSE
Mirsha Grelinek Stamp,100000000,FALSE
Misaligned Printer Stamp,80000000,FALSE
Sasha Stamp,100000000,TRUE
Terask Stamp,(r99),FALSE
Holographic Coltzans Shrine Stamp,100000000,FALSE
Foil Slorg Stamp,80000000,FALSE
Xantan Stamp,70000000,FALSE
Foil Food Shop Stamp,1200000,TRUE
Inverted Space Faerie Stamp,70000000,FALSE
Choker of the Deep,60000000,FALSE
Altador Colosseum Stamp,75000000,FALSE
Faerie Caverns Stamp,70000000,FALSE
One Hundred Million Neopoint Stamp,100000000,TRUE
Altador Cup X Collectible Gold Coin,30000000,FALSE
Chadley Stamp,40000000,FALSE
Hanso and Brynn Stamp,37500000,FALSE
The Tax Beast,40000000,FALSE
Upside Down Island Acara Stamp,45000000,FALSE
Yooyu Celebration Stamp,40000000,FALSE
Mumbo Pango Stamp,30000000,FALSE
Haunted Altador Amulet,25000000,FALSE
Neopian Times Coin,20000000,FALSE
Limited Edition Scurvy Island Stamp,100000000,TRUE
Altador Cup VIII Commemorative Stamp,25000000,FALSE
Day and Night Collectable Scarab,20000000,FALSE
AC XIV Commemorative Stamp,23000000,FALSE
Dark Battle Duck Stamp,100000000,TRUE
Gilly the Usul,18000000,FALSE
