original,replacement,edited
Holographic Magax Stamp,25000000,false
Queen Fyora Stamp,70000000,false
Foil Slorg Stamp,35000000,false
Holographic Coltzans Shrine Stamp,30000000,false
ARGH!!!! DONNA STAMP,400069,false
Sasha Stamp,4000000,false
Double Printed Evil Fuzzle Stamp,25000000,false
Dark Battle Duck Stamp,13000000,false
Nibbled Cooking Pot Stamp,400069,false
Quilin Stamp,6000000,false
Altador Cup XVII Stamp,400069,false
Skeith Defender Stamp,400069,false
Foil Food Shop Stamp,400069,false
Gorix and Cylara Coin,5000000,false
Count Von Roo Plushie Stamp,70000000,false
Mirsha Grelinek Stamp,400069,false
Dazzling Blue Mussel Shell,18000000,false
Holographic Virtupets Stamp,400069,false
Igneot Stamp,400069,false
Ready to Roll Stamp,400069,false
Wise Gnorbu Stamp,80000000,false
Faerie Caverns Stamp,400069,false
Fyora The Faerie Queen,1500000,false
Wheel of Excitement Stamp,400069,false
Altador Colosseum Stamp,400069,false
Rainbow Sticky Hand Stamp,100000000,false
Sword Of Apocalypse Stamp,70000000,false
Court Dancer Stamp,80000000,false
Hadrak Stamp,75000000,false
Morguss Stamp,75000000,false
NeoQuest Logo Stamp,60000000,false
Darigan Moehog Stamp,55000000,false
Grimtooth Stamp,400069,false
Guardian Of Spectral Magic Stamp,50000000,false
Limited Edition Scurvy Island Stamp,400069,false
Meerca Spy Stamp,50000000,false
NeoQuest Hero Stamp,65000000,false
NeoQuest II Esophagor Stamp,70000000,false
Red Striped Collectable Scarab,80000000,false
Upside Down Island Acara Stamp,400069,false
Yooyu Celebration Stamp,400069,false
Jacques Stamp,400069,false
Bzzt Blaster Coin,65000000,false
Drackonack Stamp,50000000,false
Rainbow Pool Coin,50000000,false
Royal Orange Cowry Shell,55000000,false
Altador Cup VII Commemorative Stamp,45000000,false
Altador Cup VIII Commemorative Stamp,400069,false
Chadley Stamp,35000000,false
Dazzling Verdant Collectable Scarab,40000000,false
Dr Sloth Coin,6000000,false
Lucky Coin Stamp,400069,false
Nightsteed Stamp,400069,false
PaintBrush Coin,20000000,false
