original,replacement,edited
Shenkuu Stamp,450000000,false
Feldon Dinksy Collibridge Stamp,1300000,false
Battle Slices Stamp,500000000,false
Large Black Collectable Scarab,300000000,false
Queen Fyora Stamp,400000000,false
Scary Tree Stamp,300000000,false
King Kelpbeard Stamp,(r99),false
Golden Shell,290000000,false
Grave Danger Stamp,140000000,false
Omelette Stamp,150000000,false
Smiling Space Faerie Coin,250000000,false
The Great Battle Stamp,200000000,false
3D Camp AAA Stamp,185000000,false
Darigan Spectre Stamp,Inflation Notice,false
Misprint Meuka Stamp,125000000,false
The Three Stamp,75000000,false
Scuzzy Stamp,120000000,false
Nibbled Cooking Pot Stamp,130000000,false
King Jazan Stamp,140000000,false
Need a Better Printer Stamp,100000000,false
Altador Cup XVII Stamp,85000000,false
Chairman with Way Too Long a Title Stamp,90000000,false
Floral Maractite Coin,100000000,false
Holographic Virtupets Stamp,100000000,false
Lord Kass Stamp,75000000,false
Mirsha Grelinek Stamp,100000000,false
Misaligned Printer Stamp,80000000,false
Sasha Stamp,Inflation Notice,false
Terask Stamp,(r99),false
Holographic Coltzans Shrine Stamp,100000000,false
Foil Slorg Stamp,80000000,false
Xantan Stamp,70000000,false
Foil Food Shop Stamp,Inflation Notice,false
Inverted Space Faerie Stamp,70000000,false
Choker of the Deep,60000000,false
Altador Colosseum Stamp,75000000,false
Faerie Caverns Stamp,70000000,false
One Hundred Million Neopoint Stamp,Inflation Notice,false
Altador Cup X Collectible Gold Coin,30000000,false
Chadley Stamp,40000000,false
Hanso and Brynn Stamp,37500000,false
The Tax Beast,40000000,false
Upside Down Island Acara Stamp,45000000,false
Yooyu Celebration Stamp,40000000,false
Mumbo Pango Stamp,30000000,false
Haunted Altador Amulet,25000000,false
Neopian Times Coin,20000000,false
Limited Edition Scurvy Island Stamp,Inflation Notice,false
Altador Cup VIII Commemorative Stamp,25000000,false
Day and Night Collectable Scarab,20000000,false
AC XIV Commemorative Stamp,23000000,false
Dark Battle Duck Stamp,Inflation Notice,false
Gilly the Usul,18000000,false
Khan the Unstoppable,25000000,false
Ready to Roll Stamp,Inflation Notice,false
Skeith Defender Stamp,Inflation Notice,false
Lord Kass Card,(r99),false
Captain Xelqued,15000000,false
Threelegs vs. Techo Master Stamp,16500000,false
Sergeant Brexis,16000000,false
