original,replacement,edited
Queen Fyora Stamp,600000000,false
3D Camp AAA Stamp,40000000,false
Large Black Collectable Scarab,90000000,false
Smiling Space Faerie Coin,6000000,false
Scary Tree Stamp,50000000,false
Grave Danger Stamp,90000000,false
Omelette Stamp,50000000,false
Misaligned Printer Stamp,35000000,false
Faerie Caverns Stamp,125000000,false
Misprint Meuka Stamp,125000000,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,25000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,80000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,25000000,false
Money Tree Coin,20000000,false
Xantan Stamp,400000,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,60000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,45000000,false
Isca Stamp,400000,false
The Tax Beast,40000000,false
Alstaf Poogle,35000000,false
Chadley Stamp,32000000,false
Guardian Of Spectral Magic Stamp,40000000,false
Haunted Altador Amulet,400000,false
Larnikin Coin,30000000,false
Altador Cup X Collectible Gold Coin,29000000,false
Captain Xelqued,25000000,false
Enchanted Ixi,25000000,false
King Jazan Stamp,6000000,false
Nocan Vish,25000000,false
Altador Cup VIII Commemorative Stamp,24000000,false
AC XIV Commemorative Stamp,23000000,false
Altador Cup VI Commemorative Stamp,20000000,false
Draconus Maximus,30000000,false
Gilly the Usul,400000,false
Mika Stamp,20000000,false
PaintBrush Coin,20000000,false
Altador Cup VII Commemorative Stamp,17000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),18000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,16000000,false
Altador Cup V Commemorative Stamp,20000000,false
Extreme Herder,15000000,false
Igneots Cavern Stamp,15000000,false
Mumbo Pango Stamp,12000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,13000000,false
AAA Coin,12000000,false
Jahbal Stamp,400000,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,10000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,9000000,false
Taelia Vs. Ember Stamp,10000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,4000000,false
Battle Slices Stamp,8500000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9800000,false
The Monoceraptor,8000000,false
Shenkuu Stamp,2600000,false
Snowager Stamp,5800000,false
Christmas Scene Stamp,9000000,false
Haunted Shenkuu Amulet,7000000,false
Magax Vs. Nox Stamp,9000000,false
Cliffhanger Stamp,7000000,false
Crystal Kauvara Coin,400000,false
Darigan Spectre Stamp,2800000,false
Kauvara,400000,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,8000000,false
The Three Stamp,5000000,false
Fiery Golden Collectable Scarab,4800000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),4500000,false
Need a Better Printer Stamp,2400000,false
Neopets 24th Cake Charm,4400000,false
Taelia The Snow Faerie,4000000,false
Team Dacardia Stamp,1600000,false
Zygorax,4000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,3500000,false
One Eyed Evil Coconut,3500000,false
Tusked Evil Coconut,3400000,false
Ugly Evil Coconut,3000000,false
Horned Evil Coconut,3200000,false
Sargug,3500000,false
Silent Evil Coconut,3200000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,3000000,false
Angry Evil Coconut,2900000,false
Scorched Evil Coconut,2900000,false
Screaming Evil Coconut,2900000,false
Sliced Evil Coconut,2800000,false
Fiendish Formations Coin,2750000,false
Captain Scarblade Stamp,2500000,false
Virtupets Space Station Stamp,2000000,false
Birthday Coin,2000000,false
Book Coin,2000000,false
Captain Bloodhook Stamp,2500000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,2000000,false
Lady Quintara,400000,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400000,false
Neopet Version Two,2000000,false
Scordrax Stamp,2000000,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,730000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,1750000,false
Lampwyck Stamp,400000,false
Scauderwelsch,1800000,false
Valrigard,2000000,false
Golden Koi of the Deep,2000000,false
Snowbunny Stamp,2400000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,2500000,false
Margoreth,1500000,false
Mechanoid Warrior,1500000,false
Shenkuu Helmet Stamp,1400000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,995000,false
Commemorative Defenders Stamp #4,1500000,false
Gargon IV,1400000,false
Large Maractite Coin,1800000,false
Rainbow Pteri Feather Stamp,1200000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,999999,false
Mysterious Vibrant Collectable Scarab,2000000,false
Snow PaintBrush Coin,1300000,false
Altador Magic Stamp,1500000,false
Arlhox VII,1200000,false
King Altador Stamp,1600000,false
Lost City of Phorofor Stamp,1200000,false
Lutari Uni Stamp,1300000,false
Zombified Heroes Stamp,1200000,false
Blumaroo Court Jester Stamp,800000,false
Cybunny on a Cycle Stamp,1000000,false
Luperus Centre Head Stamp,2000000,false
Meridell Castle Stamp,1500000,false
Treasure Seekers,1000000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,1300000,false
Rainbow Pool Stamp,400000,false
Rebuilding Dacardia Stamp,1100000,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,1500000,false
The Pant Devil,999999,false
Mystery Island Aishas Stamp,999999,false
Mechachiazilla,999999,false
The Soup Faerie,980000,false
Nabile Stamp,690000,false
Ski Lodge Stamp,1100000,false
Moltara Town Hall Stamp,400000,false
The Krawken Stamp,800000,true
Brilliant Negg Crown,660000,false
Space Code Stamp,415000,false
Detective Kari Charm,790000,false
New Faerieland Stamp,930000,false
Singed Tyrannian Volcano Stamp,935000,false
Games Master Challenge Stamp,999999,false
Astronaut Kari Charm,650000,false
Sticky Snowflake Stamp,450000,false
Astronomy Club Stamp,785000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cherlops""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of Garn""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",700000
Mysterious Obelisk Stamp,840000,false
Neggnapper Stamp,900000,false
Darkest Faerie Stamp,850000,false
RIP Lucy Stamp,400000,true
Jelly World Stamp,675000,false
Tropical Wall Hangings,630000,false
Chomby Stamp,650000,false
Jahbal,835000,false
Tangor Stamp,400000,true
Lupe Shopkeeper Stamp,795000,false
Siona,505000,false
Jelly Chia Goalie Card,620000,false
Matching Pastel Shells,520000,false
Grey Kari Charm,460000,false
Kentari Spyglass Stamp,260000,false
Altador Cup Collectable Card,249000,false
Candychan Stamp,485000,false
Council of Leaders Stamp,1500000,false
Christmas Fir Stamp,98500,false
Tyrannian Elephante Stamp,495000,false
Snowickle Coin,325000,false
Official Ghoul Catchers Stamp,390000,false
Cancelled Stamp,225000,false
Dubloon-O-Matic Stamp,295000,false
Baelia Stamp,345000,false
Korosu Crestscar,265000,false
Coltzans Shrine Coin,400000,false
Shyanna,213000,false
The Black Pawkeet Stamp,60000,true
Chasm Beast Stamp,173000,false
Rink Runner Stamp,30000,true
Tyrannian Plateau Stamp,45000,true
Sentient Headstones Stamp,239000,false
The Lava Ghoul,270000,false
Altador Cup X Commemorative Stamp,170000,false
The Drenched Stamp,241000,false
Remnok the Nomad,300000,false
Plump Petpets Stamp,195000,false
Gatekeeper Stamp,150000,true
Glowing Brain Tree Stamp,199000,false
Sticks and Stones,233000,false
Fire Breathing Meerca,400000,false
Santa Skarl Stamp,200000,false
Stamp of Spring Charm,175000,false
Tazzalor Stamp,75000,true
Flying Korbats Stamp,75000,true
Buried Treasure Stamp,75000,true
Devilpuss Stamp,113000,false
Snowman Slushie Stamp,145000,false
Stan the Kyrii,150000,false
The Great Blurendo,445000,false
Scurvy Island Stamp,110000,true
Edna the Zafara Stamp,180000,false
Haunted Brightvale Amulet,100000,false
Meridell Shield Stamp,125000,true
Charybdis Seashell,105000,false
Princess Sankara,129000,false
Electro Shield Coin,400000,false
Celestial Talisman Stamp,101000,false
Silver Concert Hall Coin,119000,false
Cogs Togs Stamp,149000,false
Maths Nightmare,64500,false
Splat A Sloth Coin,119000,false
Bottled Faerie Stamp,159000,false
Wheel of Extravagance Stamp,40000,false
Qasalan Mummy Stamp,45000,true
Teatime in Neovia Stamp,90000,false
Krawk card,345000,false
Purple Collectable Scarab,109000,false
Jhudoras Bewitched Ring Stamp,60000,true
Maraquan Charger Stamp,85000,true
Green Patterned Collectable Scarab,104000,false
Guardian of Ice Magic,186000,false
Smugglers Cove Stamp,45000,true
Peaceful Coexistence Stamp,72000,true
Trestin Stamp,25000,true
Kings Lens Stamp,235000,false
Hubrid Noxs Mountain Fortress Stamp,30000,true
Holographic Sakhmet City Stamp,69500,false
105 Castle Secrets Stamp,35000,true
Rainbow Coloured Shell,60000,false
Grey Faerie Card,91000,false
Jelly Pop Stamp,79500,false
Galem Darkhand,59500,false
Reina Collectable Card,95000,false
Commemorative Defenders Stamp #3,59000,true
Gargaroxs Recipe Book Coin,187000,false
Mystery Island Travel Stamp,85000,true
Scratchcard Kiosk Stamp,40000,true
Spiky Orange Murex Shell,61500,false
Tuskaninny Day Stamp,62000,true
Darigan Shield Stamp,49000,true
Greater Green Collectable Scarab,84500,false
Pineapple Dessert Stamp,85000,true
Spectre,70000,false
Tasu Stamp,150000,true
Nostalgic Grey Draik Stamp,42000,false
Plushie Slorg Stamp,78000,false
Goregas Stamp,60000,true
Mayor of Moltara Stamp,45000,true
Crimson Spotted Shell,26000,false
Camouflage Scallop Shell,35000,false
NeoQuest II Logo Stamp,19000,true
Deep Seashell,41300,false
Kreai,56500,false
Rohanes Mother Stamp,32300,false
The Snowager,37700,false
Faerie Bubbles Stamp,76500,false
Ghi Pharun,50000,false
Alien Aisha Myriad Stamp,34800,false
Trapped Tomos Stamp,10000,false
Uncommon Blue Collectable Scarab,194000,false
Cyodrakes Gaze Logo Stamp,55000,true
Reginald Christmas Stamp,42300,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,41800,false
Dark Graspberry Stamp,15000,true
Brown Striped Murex Shell,34800,false
Shop Wizard Stamp,22300,false
Librarian Stamp,48000,true
Faleinn,17500,false
Faerie Furniture Shopkeeper Stamp,20000,true
Reina Stamp,17000,false
Shell Clutch,33900,false
Draik Paladin,30000,false
Velm Stamp,55000,true
Deserted Fairground Card,80000,false
Tyrannian Usul Stamp,17000,false
Meuka,29000,false
