original,replacement,edited
Neopian Times Coin,250000000,false
Words of Antiquity Stamp,300000,false
Grimtooth Stamp,200000000,false
Skeith Defender Stamp,200000000,false
Kiko Carpenter Stamp,190000000,false
Wise Gnorbu Stamp,150000000,false
Battle Uni Stamp,140000000,false
Bzzt Blaster Coin,10000000,false
Count Von Roo Plushie Stamp,8000000,false
Darigan Moehog Stamp,100000000,false
Rainbow Sticky Hand Stamp,9000000,false
Royal Orange Cowry Shell,100000000,false
Altador Cup VI Commemorative Stamp,90000000,false
Isca Stamp,139000000,false
Lucky Coin Stamp,80000000,false
Hadrak Stamp,8000000,false
Rainbow Pool Coin,8000000,false
Ramtor Stamp,75000000,false
Court Dancer Stamp,7000000,false
Crystal Kauvara Coin,70000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Stone Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Swordsmaster Talek Stamp,65000000,false
Jahbal Stamp,60000000,false
NeoQuest Hero Stamp,60000000,false
Grave Danger Stamp,55000000,false
Aethia Stamp,50000000,false
Altador Cup XVIII Stamp,50000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Gors The Mighty Stamp,50000000,false
Greater Yellow Collectable Scarab,50000000,false
Torakor Stamp,50000000,false
Decorative Negg Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Anubits Stamp,40000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Shiny Monoceraptor Stamp,40000000,false
Taelia Vs. Ember Stamp,61700000,false
Usuki Doll Stamp,40000000,false
Queen Fyora Stamp,70000000,false
Biyako Stamp,50000000,false
Morris Stamp,50000000,false
Gold Mote Stamp,86000000,false
Scordrax Stamp,25000000,false
Techo Fanatic Stamp,25000000,false
Maraquan Draik Maractite Coin,23000000,false
Choker of the Deep,22000000,false
25th Anniversary Birthday Bash Attendee Medal,20000000,false
Captain Astounding (H),40000000,false
Flaming Evil Coconut,20000000,false
Haunted Terror Mountain Amulet,20000000,false
Negg Faerie Stamp,26300000,false
Shumi Telescope Stamp,20000000,false
Altador Cup XI Commemorative Stamp,18000000,false
Tyrannia Stamp,18000000,false
Battle Slices Stamp,39900000,false
Foil Slorg Stamp,15000000,false
Governor Mansion Stamp,15000000,false
Mipsy Stamp,15000000,false
The Hairy Tongue Beast,15000000,false
Tyrannian Kougra Stamp,15000000,false
Fyoras Castle Stamp,17000000,false
Preoccupied AAA Stamp,14000000,false
Haunted Mansion Stamp,43700000,false
Holographic Magax Stamp,20000000,false
Dark Battle Duck Stamp,34700000,false
Forgotten Shore Stamp,12000000,false
Holographic Coltzans Shrine Stamp,12000000,false
Ski Lodge Stamp,12000000,false
Tomos Stamp,17000000,false
Double Printed Evil Fuzzle Stamp,11000000,false
Snowbunny Stamp,15000000,false
Zeirn the Electric Kougra,10000000,false
Zoomik Coin,10000000,false
Golden Shell,10000000,false
Sasha Stamp,10000000,false
Scauderwelsch,8000000,false
Darigan Citadel Stamp,10000000,false
Dark Qasala Stamp,7000000,false
Dazzling Blue Mussel Shell,6000000,false
Golden Mr Irgo Stamp,7000000,false
Lord Kass Stamp,12000000,false
Orion Stamp,7000000,false
Scuzzy Stamp,7000000,false
Snowager Stamp,6500000,false
The Three Stamp,7000000,false
Fire Breathing Scorchio Stamp,4500000,false
Captain Bloodhook Stamp,7000000,false
Fiendish Formations Coin,12100000,false
Talinia Stamp,17000000,false
Birthday Coin,7000000,false
Hanso and Brynn Stamp,2000000,false
One Hundred Million Neopoint Stamp,28400000,false
Commemorative Defenders Stamp #4,4500000,false
Evil Evil Coconut,4500000,false
Jade Scorchstone Stamp,4500000,false
Team Dacardia Stamp,4000000,false
Golden Coco Stamp,4000000,false
Faerie Fragments Baby Tiles Stamp,3500000,false
Gargarox Isafuhlarg Stamp,4000000,false
Gorix and Cylara Coin,3000000,false
Quilin Stamp,1500000,false
Count Von Roo Stamp,3000000,false
Games Master Challenge Stamp,5720000,false
Large Black Collectable Scarab,14200000,false
Mystery Island Aishas Stamp,2800000,false
Singed Tyrannian Volcano Stamp,3000000,false
Space Faerie Kari Charm,3500000,false
Dr Sloth Coin,2800000,false
Garrox5 The Grundo Trooper,3750000,false
Sliced Evil Coconut,2000000,false
Vicious Evil Coconut,2000000,false
Burning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Mini Evil Coconut,2200000,false
Monstrous Evil Coconut,2000000,false
Screaming Evil Coconut,2500000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,2000000,false
Light Brown Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Stitched Evil Coconut,2000000,false
Ugly Evil Coconut,2000000,false
Capn Threelegs Stamp,6000000,false
Damaged Evil Coconut,2000000,false
Diadem of the Deep,1800000,false
Fyora Faerie Doll Stamp,2000000,false
Horned Evil Coconut,2000000,false
Infernal Evil Coconut,2400000,false
Misprint Meuka Stamp,2000000,false
Moaning Evil Coconut,2000000,false
Negg Coin,1600000,false
Negg-Gazer Charm,2000000,false
One Eyed Evil Coconut,2400000,false
Painted Evil Coconut,2000000,false
Rainbow Collectable Scarab,985000,false
Silent Evil Coconut,2000000,false
Sparkleback Collectable Scarab,2000000,false
The Brain Tree,213000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Taelia The Snow Faerie,1900000,false
Detective Kari Charm,1800000,false
Northern Watch Tower Stamp,1500000,false
Altador Travel Stamp,1700000,false
Jhudora Stamp,1600000,false
Shenkuu Helmet Stamp,1600000,false
The Academy Stamp,1500000,false
Blumaroo Court Jester Stamp,1300000,false
Cybunny on a Cycle Stamp,1500000,false
Dr. Sloth Stamp,1500000,false
Golden Koi of the Deep,1200000,false
Jahbal,1500000,false
Khan the Unstoppable,1500000,false
Korosu Crestscar,1500000,false
Lupe Shopkeeper Stamp,1500000,false
Meridell Heroes Stamp,1400000,false
Spyder Stamp,10000000,false
Neggnapper Stamp,2460000,false
Tyrannian Victory Day Stamp,1400000,false
Evil Fuzzles Stamp,275000,false
Faerie Slorg Stamp,1300000,false
The Great Battle Stamp,1300000,false
Zombified Heroes Stamp,4810000,false
Tyrannian Elephante Stamp,1200000,false
Caylis Stamp,1200000,false
Darkest Faerie Stamp,615000,false
Fyora The Faerie Queen,1200000,false
Kauvara,170000,false
Moltara Town Hall Stamp,1200000,false
