original,replacement,edited
Neopian Times Coin,250000000,false
Grimtooth Stamp,190000000,false
Skeith Defender Stamp,25000000,false
Kiko Carpenter Stamp,190000000,false
Wise Gnorbu Stamp,32000000,false
Battle Uni Stamp,40000000,false
Bzzt Blaster Coin,4500000,false
Count Von Roo Plushie Stamp,8000000,false
Darigan Moehog Stamp,35000000,false
Rainbow Sticky Hand Stamp,7000000,false
Royal Orange Cowry Shell,100000000,false
Altador Cup VI Commemorative Stamp,90000000,false
Isca Stamp,114000000,false
Lucky Coin Stamp,80000000,false
Hadrak Stamp,7000000,false
Rainbow Pool Coin,4800000,false
Ramtor Stamp,100000000,false
Court Dancer Stamp,6000000,false
Crystal Kauvara Coin,15000000,false
Morguss Stamp,113000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,75000000,false
Stone Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Swordsmaster Talek Stamp,60000000,false
Jahbal Stamp,55000000,false
NeoQuest Hero Stamp,60000000,false
Grave Danger Stamp,8000000,false
Aethia Stamp,65000000,false
Altador Cup XVIII Stamp,50000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Gors The Mighty Stamp,70000000,false
Greater Yellow Collectable Scarab,50000000,false
Torakor Stamp,2000000,false
Decorative Negg Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Anubits Stamp,60000000,false
Geraptiku Stamp,50000000,false
Golden Dubloon Stamp,40000000,false
Shiny Monoceraptor Stamp,50000000,false
Taelia Vs. Ember Stamp,100000000,false
Usuki Doll Stamp,40000000,false
Queen Fyora Stamp,75000000,false
Biyako Stamp,77000000,false
Morris Stamp,50000000,false
Gold Mote Stamp,73800000,false
Scordrax Stamp,25000000,false
Techo Fanatic Stamp,30000000,false
Maraquan Draik Maractite Coin,23000000,false
Choker of the Deep,22000000,false
25th Anniversary Birthday Bash Attendee Medal,25000000,false
Captain Astounding (H),50000000,false
Flaming Evil Coconut,20000000,false
Haunted Terror Mountain Amulet,20000000,false
Negg Faerie Stamp,31500000,false
Shumi Telescope Stamp,30000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Tyrannia Stamp,15000000,false
Battle Slices Stamp,44600000,false
Foil Slorg Stamp,35000000,false
Governor Mansion Stamp,15000000,false
Mipsy Stamp,17500000,false
The Hairy Tongue Beast,37500000,false
Tyrannian Kougra Stamp,20000000,false
Fyoras Castle Stamp,5000000,false
Preoccupied AAA Stamp,14000000,false
Haunted Mansion Stamp,21600000,false
Holographic Magax Stamp,40000000,false
Dark Battle Duck Stamp,34800000,false
Forgotten Shore Stamp,12000000,false
Holographic Coltzans Shrine Stamp,40000000,false
Ski Lodge Stamp,12000000,false
Tomos Stamp,17000000,false
Double Printed Evil Fuzzle Stamp,25000000,false
Snowbunny Stamp,15000000,false
Zeirn the Electric Kougra,2000000,false
Zoomik Coin,10000000,false
Golden Shell,10000000,false
Sasha Stamp,10000000,false
Scauderwelsch,8000000,false
Darigan Citadel Stamp,10000000,false
Dark Qasala Stamp,7000000,false
Dazzling Blue Mussel Shell,7000000,false
Golden Mr Irgo Stamp,4000000,false
