original,replacement,edited
Yooyu Celebration Stamp,400000000,false
Bank Manager Stamp,300000000,false
Red Striped Collectable Scarab,300000000,false
Neopian Times Coin,245000000,false
Chadley Stamp,240000000,false
Faerie Caverns Stamp,200000000,false
Happy Lutari Stamp,200000000,false
Hasee Coin,200000000,false
Jacques Stamp,200000000,false
Kiko Carpenter Stamp,200000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Meerca Spy Stamp,200000000,false
Grimtooth Stamp,190000000,false
Altador Cup VII Commemorative Stamp,150000000,false
Ready to Roll Stamp,150000000,false
25th Anniversary Doglefox Stamp,140000000,false
Master of the Tower Stamp,130000000,false
PaintBrush Coin,120000000,false
AAA Coin,110000000,false
Altador Cup VI Commemorative Stamp,110000000,false
Drackonack Stamp,100000000,false
Igneots Cavern Stamp,100000000,false
Mika Stamp,100000000,false
Sword Of Apocalypse Stamp,100000000,false
The Wraith Resurgence Stamp,100000000,false
Altador Cup V Commemorative Stamp,90000000,false
Kari and Topsi Stamp,90000000,false
Mystical Surroundings Stamp,90000000,false
Ummagine Stamp,90000000,false
Neopets 24th Cake Charm,80000000,false
Altador Cup IX Commemorative Stamp,75000000,false
Aurrick vs Claymaker Stamp,75000000,false
Dazzling Verdant Collectable Scarab,75000000,false
Greater Yellow Collectable Scarab,75000000,false
NeoQuest Logo Stamp,75000000,false
Gors The Mighty Stamp,70000000,false
Misaligned Printer Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
Von Roos Castle Stamp,65000000,false
Queen Fyora Stamp,60000000,false
Stone Stamp,60000000,false
Swordsmaster Talek Stamp,60000000,false
AC XVI Commemorative Stamp,55000000,false
Jahbal Stamp,55000000,false
Anubits Stamp,50000000,false
Blugthak Stamp,50000000,false
Floral Maractite Coin,50000000,false
Geraptiku Stamp,50000000,false
Grarrg Stamp,50000000,false
Horace Stamp,50000000,false
Money Tree Coin,50000000,false
Morris Stamp,50000000,false
Shiny Monoceraptor Stamp,50000000,false
The Crumpetmonger Shop Stamp,50000000,false
Usuki Doll Stamp,50000000,false
25th Anniversary Birthday Bash Attendee Medal,45000000,false
Brass Usuki Coin,45000000,false
Decorative Negg Stamp,45000000,false
Magax Vs. Nox Stamp,45000000,false
Second Hand Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Book Coin,40000000,false
Golden Dubloon Stamp,40000000,false
Goo Blaster Coin,40000000,false
Holographic Coltzans Shrine Stamp,40000000,false
Holographic Magax Stamp,40000000,false
Nocan Vish,40000000,false
Silver Babaa Coin,40000000,false
Silver Buzzer Coin,40000000,false
Streaked Maractite Coin,40000000,false
Wise Gnorbu Stamp,40000000,false
Mumbo Pango Stamp,38000000,false
Brains vs. Brawn Stamp,35000000,false
Dark Battle Duck Stamp,35000000,false
Flaming Evil Coconut,35000000,false
Foil Slorg Stamp,35000000,false
Exquisite Peophin Ring of the Deep,30000000,false
Gruntharxx Stamp,30000000,false
Petpetorium Stamp,30000000,false
Techo Fanatic Stamp,30000000,false
Fiery Golden Collectable Scarab,27000000,false
Ramtor Stamp,27000000,false
Governor Mansion Stamp,25000000,false
Lampwyck Stamp,25000000,false
Mysterious Vibrant Collectable Scarab,25000000,false
Purple Twirly Shell,25000000,false
Scordrax Stamp,25000000,false
AAA vs. Abigail Stamp,24000000,false
Choker of the Deep,22000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Darigan Moehog Stamp,20000000,false
Double Printed Evil Fuzzle Stamp,20000000,false
Grundo Warehouse Stamp,20000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,20000000,false
Preoccupied AAA Stamp,20000000,false
Shadow Gulch Stamp,20000000,false
Simple Maractite Coin,20000000,false
Skeith Defender Stamp,20000000,false
Battle Uni Stamp,18000000,false
Mipsy Stamp,17500000,false
Emerald Eyrie Coin,17000000,false
Golden Shell,17000000,false
Tomos Stamp,17000000,false
Day and Night Collectable Scarab,16000000,false
Lost City Lanes Stamp,16000000,false
Barf Boat Stamp,15000000,false
Eliv Thade Coin,15000000,false
Garin Stamp,15000000,false
Ghostly Evil Coconut,15000000,false
Snowbunny Stamp,15000000,false
Tyrannia Stamp,15000000,false
Tyrannian Kougra Stamp,15000000,false
Lord Kass Stamp,14000000,false
Lucky Coin Stamp,14000000,false
Vacumatic 9000 Coin,14000000,false
Forgotten Shore Stamp,13000000,false
Neopet V2 Coin,13000000,false
Orion Stamp,13000000,false
Dazzling Blue Mussel Shell,12000000,false
Slorgeous Flip Phone,12000000,false
Petpets Stamp,11000000,false
Dr Sloth Coin,10000000,false
Larnikin Coin,10000000,false
Zoomik Coin,10000000,false
Sasha Stamp,9000000,false
Siona,9000000,false
Crystal Kauvara Coin,8500000,false
Birthday Coin,8000000,false
Captain Bloodhook Stamp,8000000,false
Count Von Roo Plushie Stamp,8000000,false
Detective Kari Charm,8000000,false
Guardian Of Spectral Magic Stamp,8000000,false
Iskha Lightbringer,8000000,false
Razul Stamp,8000000,false
Snowager Stamp,8000000,false
Sparkleback Collectable Scarab,8000000,false
Darigan Spectre Stamp,7500000,false
Dark Qasala Stamp,7000000,false
Finneus Stamp,7000000,false
Gedda Happycheek,7000000,false
Lord Kass Card,7000000,false
Scauderwelsch,7000000,false
Scuzzy Stamp,7000000,false
Hadrak Stamp,6800000,false
Fire Breathing Scorchio Stamp,6000000,false
Golden Scarab Coin,6000000,false
Large Maractite Coin,6000000,false
Mechanoid Warrior,6000000,false
Royal Orange Cowry Shell,6000000,false
Spotted Blue Collectable Scarab,6000000,false
Capn Threelegs Stamp,5500000,false
Golden Mr Irgo Stamp,5500000,false
Astral Blade Coin,5000000,false
Astronaut Kari Charm,5000000,false
Court Dancer Stamp,5000000,false
Golden Evil Coconut,5000000,false
Lutari Uni Stamp,5000000,false
Mr. Krawley Stamp,5000000,false
Rainbow Sticky Hand Stamp,5000000,false
Rainbow Pool Coin,4800000,false
Altador Magic Stamp,4500000,false
Bzzt Blaster Coin,4500000,false
Commemorative Defenders Stamp #4,4500000,false
The Sleeper Constellation Stamp,4500000,false
AC XIX Commemorative Stamp,4000000,false
Gargarox Isafuhlarg Stamp,4000000,false
Lost Desert Scroll Stamp,4000000,false
