original,replacement,false
Shenkuu Stamp,450000000,false
Battle Slices Stamp,300000000,false
Large Black Collectable Scarab,300000000,false
Queen Fyora Stamp,300000000,false
Scary Tree Stamp,250000000,false
King Kelpbeard Stamp,225000000,false
Golden Shell,200000000,false
Grave Danger Stamp,200000000,false
Malevolent Sentient Poogle Plushie (TCG),200000000,false
Omelette Stamp,200000000,false
Smiling Space Faerie Coin,200000000,false
The Great Battle Stamp,200000000,false
3D Camp AAA Stamp,190000000,false
Darigan Spectre Stamp,150000000,false
Misprint Meuka Stamp,150000000,false
The Three Stamp,150000000,false
Scuzzy Stamp,135000000,false
Nibbled Cooking Pot Stamp,130000000,false
King Jazan Stamp,120000000,false
Need a Better Printer Stamp,110000000,false
Altador Cup XVII Stamp,100000000,false
ARGH!!!! DONNA STAMP,100000000,false
Chairman with Way Too Long a Title Stamp,100000000,false
Floral Maractite Coin,100000000,false
Holographic Virtupets Stamp,100000000,false
Lord Kass Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Misaligned Printer Stamp,100000000,false
Sasha Stamp,100000000,false
Terask Stamp,100000000,false
Holographic Coltzans Shrine Stamp,90000000,false
Foil Slorg Stamp,85000000,false
Xantan Stamp,80000000,false
Foil Food Shop Stamp,70000000,false
Inverted Space Faerie Stamp,70000000,false
Choker of the Deep,60000000,false
Altador Colosseum Stamp,50000000,false
Faerie Caverns Stamp,50000000,false
One Hundred Million Neopoint Stamp,50000000,false
Altador Cup X Collectible Gold Coin,40000000,false
Chadley Stamp,40000000,false
Hanso and Brynn Stamp,40000000,false
The Tax Beast,40000000,false
Yooyu Celebration Stamp,40000000,false
Mumbo Pango Stamp,35000000,false
Haunted Altador Amulet,30000000,false
Neopian Times Coin,30000000,false
Limited Edition Scurvy Island Stamp,28000000,false
Altador Cup VIII Commemorative Stamp,25000000,false
Day and Night Collectable Scarab,22000000,false
Dark Battle Duck Stamp,20000000,false
Gilly the Usul,20000000,false
Khan the Unstoppable,20000000,false
Ready to Roll Stamp,20000000,false
Skeith Defender Stamp,20000000,false
Lord Kass Card,19000000,false
Captain Xelqued,17000000,false
Threelegs vs. Techo Master Stamp,17000000,false
Sergeant Brexis,16000000,false
The Wraith Resurgence Stamp,16000000,false
AC XIV Commemorative Stamp,15000000,false
Altador Cup V Commemorative Stamp,15000000,false
Altador Cup XII Commemorative Stamp,15000000,false
Extreme Herder,15000000,false
Ghostly Evil Coconut,15000000,false
Golden Altador Cup Coin,15000000,false
Kyrii Sorceror,15000000,false
Mika Stamp,15000000,false
Nocan Vish,14000000,false
Quilin Stamp,14000000,false
Techo Fanatic Stamp,14000000,false
Grimtooth Stamp,13000000,false
Enchanted Ixi,12500000,false
Altador Cup VI Commemorative Stamp,12000000,false
Anklet of the Deep,12000000,false
Altador Cup VII Commemorative Stamp,11000000,false
Count Von Roo Stamp,11000000,false
Draconus Maximus,11000000,false
Altador Cup XVIII Stamp,10000000,false
Jahbal Stamp,10000000,false
Kiko Carpenter Stamp,10000000,false
Siona,10000000,false
Swamp Ghoul,10000000,false
Taelia Vs. Ember Stamp,10000000,false
AAA Coin,8000000,false
Happy Lutari Stamp,8000000,false
Haunted Shenkuu Amulet,8000000,false
Igneots Cavern Stamp,8000000,false
Morguss Stamp,8000000,false
NeoQuest Hero Stamp,8000000,false
The Crumpetmonger Shop Stamp,8000000,false
Hadrak Stamp,7500000,false
Black and Yellow Collectable Scarab,7000000,false
Count Von Roo Plushie Stamp,7000000,false
Kauvara,7000000,false
Professor Kachevski,7000000,false
Giant Ghostkerchief Coin,6500000,false
NeoQuest II Esophagor Stamp,6500000,false
Altador Cup IX Commemorative Stamp,6000000,false
Altador Cup XI Commemorative Stamp,6000000,false
Brains vs. Brawn Stamp,6000000,false
Court Dancer Stamp,6000000,false
Magax Vs. Nox Stamp,6000000,false
Wise Gnorbu Stamp,6000000,false
AC XVI Commemorative Stamp,5000000,false
Chokato (TCG),5000000,false
Cosmic Yellow Grundo (TCG),5000000,false
Crystal Kauvara Coin,5000000,false
Decorative Negg Stamp,5000000,false
Jacques Stamp,5000000,false
Marillis Harbane,5000000,false
Meerca Spy Stamp,5000000,false
Punchbag Bob,5000000,false
Rainbow Sticky Hand Stamp,5000000,false
Stone Stamp,5000000,false
Usuki Doll Stamp,5000000,false
Virtupets Space Station Stamp,5000000,false
Yooyu Trading Card,5000000,false
Mystical Surroundings Stamp,4400000,false
Anubits Stamp,4000000,false
Battle Uni Stamp,4000000,false
Darigan Moehog Stamp,4000000,false
Dazzling Verdant Collectable Scarab,4000000,false
Fumpu Leaf Medallion (TCG),4000000,false
Governor Mansion Stamp,4000000,false
Haunted Lost Desert Amulet,4000000,false
Kari and Topsi Stamp,4000000,false
Lucky Coin Stamp,3800000,false
Altador Cup XV Commemorative Stamp,3700000,false
Preoccupied AAA Stamp,3200000,false
AC XIII Commemorative Stamp,3000000,false
Drackonack Stamp,3000000,false
Fiery Golden Collectable Scarab,3000000,false
Fire Breathing Scorchio Stamp,3000000,false
Gors The Mighty Stamp,3000000,false
Haunted Terror Mountain Amulet,3000000,false
Lu Codestone (TCG),3000000,false
Mipsy Stamp,3000000,false
Neopets 24th Cake Charm,3000000,false
Sparkleback Collectable Scarab,3000000,false
Team Dacardia Stamp,3000000,false
Shiny Monoceraptor Stamp,2750000,false
Morguss (TCG),2500000,false
