original,replacement,edited
Queen Fyora Stamp,600000000,false
3D Camp AAA Stamp,20000000,false
Large Black Collectable Scarab,3500000,false
Smiling Space Faerie Coin,2000000,false
Scary Tree Stamp,30000000,false
Grave Danger Stamp,20000000,false
Omelette Stamp,20000000,false
Misaligned Printer Stamp,15000000,false
Faerie Caverns Stamp,95000000,false
Misprint Meuka Stamp,2000069,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Floral Maractite Coin,13000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,10000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,10000000,false
Money Tree Coin,8000000,false
Xantan Stamp,400069,false
Altador Colosseum Stamp,60000000,false
Hanso and Brynn Stamp,50000000,false
Upside Down Island Acara Stamp,60000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,400069,false
Isca Stamp,400069,false
The Tax Beast,40000000,false
Alstaf Poogle,400069,false
Chadley Stamp,32000000,false
Guardian Of Spectral Magic Stamp,40000000,false
Haunted Altador Amulet,400069,false
Larnikin Coin,30000000,false
Altador Cup X Collectible Gold Coin,25000000,false
Captain Xelqued,40000000,false
Enchanted Ixi,30000000,false
King Jazan Stamp,2000000,false
Nocan Vish,30000000,false
Altador Cup VIII Commemorative Stamp,25000000,false
AC XIV Commemorative Stamp,20000000,false
Altador Cup VI Commemorative Stamp,20000000,false
Draconus Maximus,30000000,false
Gilly the Usul,400069,false
Mika Stamp,20000000,false
PaintBrush Coin,20000000,false
Altador Cup VII Commemorative Stamp,17000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),18000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,15000000,false
Altador Cup V Commemorative Stamp,20000000,false
Extreme Herder,400069,false
Igneots Cavern Stamp,400069,false
Mumbo Pango Stamp,12000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,13000000,false
AAA Coin,12000000,false
Jahbal Stamp,400069,false
Altador Cup IX Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,11000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,10000000,false
Golden Altador Cup Coin,10000000,false
Taelia Vs. Ember Stamp,10000000,false
The Monocerous,10000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,3800000,false
Battle Slices Stamp,8000000,false
Decorative Negg Stamp,8000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9800000,false
The Monoceraptor,8000000,false
Shenkuu Stamp,3000000,false
Snowager Stamp,5000000,false
Christmas Scene Stamp,7000000,false
Haunted Shenkuu Amulet,7000000,false
Magax Vs. Nox Stamp,9000000,false
Cliffhanger Stamp,6500000,false
Crystal Kauvara Coin,400069,false
Darigan Spectre Stamp,2800000,false
Kauvara,400069,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,8000000,false
The Three Stamp,5000000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),400069,false
Need a Better Printer Stamp,2400000,false
Neopets 24th Cake Charm,3800000,false
Taelia The Snow Faerie,415000,false
Team Dacardia Stamp,1600000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,3000000,false
One Eyed Evil Coconut,3000000,false
Tusked Evil Coconut,3000000,false
Ugly Evil Coconut,3000000,false
Horned Evil Coconut,3000000,false
Sargug,3500000,false
Silent Evil Coconut,3000000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,2800000,false
Angry Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Fiendish Formations Coin,2750000,false
Captain Scarblade Stamp,2300000,false
Virtupets Space Station Stamp,935000,false
Birthday Coin,400069,false
Book Coin,400069,false
Captain Bloodhook Stamp,2500000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,800000,false
Lady Quintara,400069,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400069,false
Neopet Version Two,2000000,false
Scordrax Stamp,400069,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,580000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,1200000,false
Lampwyck Stamp,400069,false
Scauderwelsch,2000000,false
Valrigard,2000000,false
Golden Koi of the Deep,4000000,false
Snowbunny Stamp,3000000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,2500000,false
Margoreth,1700000,false
Mechanoid Warrior,1500000,false
Shenkuu Helmet Stamp,1700000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,999999,false
Commemorative Defenders Stamp #4,1500000,false
Gargon IV,1400000,false
Large Maractite Coin,1300000,false
Rainbow Pteri Feather Stamp,1300000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,820000,false
Mysterious Vibrant Collectable Scarab,400069,false
Snow PaintBrush Coin,400069,false
Altador Magic Stamp,1500000,false
Arlhox VII,1200000,false
King Altador Stamp,1600000,false
Lost City of Phorofor Stamp,1200000,false
Lutari Uni Stamp,999999,false
Zombified Heroes Stamp,999999,false
Blumaroo Court Jester Stamp,965000,false
Cybunny on a Cycle Stamp,999999,false
Luperus Centre Head Stamp,2000000,false
Meridell Castle Stamp,700000,false
Treasure Seekers,2000000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,1300000,false
Rainbow Pool Stamp,400069,false
Rebuilding Dacardia Stamp,830000,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,1200000,false
The Pant Devil,999999,false
Mystery Island Aishas Stamp,999999,false
Mechachiazilla,999999,false
The Soup Faerie,890000,false
Nabile Stamp,520000,false
Ski Lodge Stamp,1800000,false
Moltara Town Hall Stamp,885000,false
The Krawken Stamp,800000,true
Brilliant Negg Crown,660000,false
Space Code Stamp,295000,false
Detective Kari Charm,800000,false
New Faerieland Stamp,905000,false
Singed Tyrannian Volcano Stamp,935000,false
Games Master Challenge Stamp,1200000,false
Astronaut Kari Charm,695000,false
Sticky Snowflake Stamp,430000,false
Astronomy Club Stamp,775000,false
Mysterious Obelisk Stamp,995000,false
Neggnapper Stamp,895000,false
Darkest Faerie Stamp,999999,false
RIP Lucy Stamp,400000,true
Jelly World Stamp,710000,false
Tropical Wall Hangings,615000,false
Chomby Stamp,880000,false
Jahbal,660000,false
Tangor Stamp,400000,true
Lupe Shopkeeper Stamp,795000,false
Siona,295000,false
Jelly Chia Goalie Card,950000,false
Matching Pastel Shells,490000,false
Grey Kari Charm,460000,false
Kentari Spyglass Stamp,280000,false
Altador Cup Collectable Card,400069,false
Candychan Stamp,450000,false
Council of Leaders Stamp,2000000,false
Christmas Fir Stamp,145000,false
Tyrannian Elephante Stamp,495000,false
Snowickle Coin,400000,false
Official Ghoul Catchers Stamp,530000,false
Cancelled Stamp,275000,false
Dubloon-O-Matic Stamp,228000,false
Baelia Stamp,335000,false
Korosu Crestscar,295000,false
Coltzans Shrine Coin,550000,false
Shyanna,245000,false
The Black Pawkeet Stamp,60000,true
Chasm Beast Stamp,147000,false
Rink Runner Stamp,30000,true
Tyrannian Plateau Stamp,45000,true
Sentient Headstones Stamp,210000,false
The Lava Ghoul,221000,false
Altador Cup X Commemorative Stamp,345000,false
The Drenched Stamp,241000,false
Remnok the Nomad,246000,false
Plump Petpets Stamp,196000,false
Gatekeeper Stamp,150000,true
Glowing Brain Tree Stamp,135000,false
Sticks and Stones,228000,false
Fire Breathing Meerca,400069,false
Santa Skarl Stamp,244000,false
Stamp of Spring Charm,159000,false
Tazzalor Stamp,75000,true
Flying Korbats Stamp,75000,true
Buried Treasure Stamp,75000,true
Devilpuss Stamp,134000,false
Snowman Slushie Stamp,145000,false
Stan the Kyrii,212000,false
The Great Blurendo,365000,false
Scurvy Island Stamp,110000,true
Edna the Zafara Stamp,180000,false
Haunted Brightvale Amulet,120000,false
Meridell Shield Stamp,188000,false
Charybdis Seashell,93500,false
Princess Sankara,450000,false
Electro Shield Coin,125000,false
Celestial Talisman Stamp,85000,true
Silver Concert Hall Coin,400069,false
Cogs Togs Stamp,166000,false
Maths Nightmare,64500,false
Splat A Sloth Coin,104000,false
Bottled Faerie Stamp,130000,false
Wheel of Extravagance Stamp,15600,false
Qasalan Mummy Stamp,38000,false
Teatime in Neovia Stamp,75000,false
Krawk card,395000,false
Purple Collectable Scarab,109000,false
Jhudoras Bewitched Ring Stamp,62000,false
Maraquan Charger Stamp,85000,true
Green Patterned Collectable Scarab,104000,false
Guardian of Ice Magic,139000,false
Smugglers Cove Stamp,45000,true
Peaceful Coexistence Stamp,72000,true
Trestin Stamp,25000,true
Kings Lens Stamp,133000,false
Hubrid Noxs Mountain Fortress Stamp,30000,true
Holographic Sakhmet City Stamp,45000,true
105 Castle Secrets Stamp,35000,true
Rainbow Coloured Shell,90500,false
Grey Faerie Card,118000,false
Jelly Pop Stamp,60000,true
Galem Darkhand,62000,false
Reina Collectable Card,95000,false
Commemorative Defenders Stamp #3,59000,true
Gargaroxs Recipe Book Coin,400069,false
Mystery Island Travel Stamp,85000,true
Scratchcard Kiosk Stamp,40000,true
Spiky Orange Murex Shell,62000,false
Tuskaninny Day Stamp,62000,true
Darigan Shield Stamp,49000,true
Greater Green Collectable Scarab,84500,false
Pineapple Dessert Stamp,59000,true
Spectre,69000,false
Tasu Stamp,150000,true
Nostalgic Grey Draik Stamp,59500,false
Plushie Slorg Stamp,55000,true
Goregas Stamp,60000,true
Mayor of Moltara Stamp,45000,true
Crimson Spotted Shell,30000,false
Camouflage Scallop Shell,25400,false
NeoQuest II Logo Stamp,19000,true
Deep Seashell,43100,false
Kreai,56500,false
Rohanes Mother Stamp,22000,true
The Snowager,35600,false
Faerie Bubbles Stamp,40000,true
Ghi Pharun,30000,false
Alien Aisha Myriad Stamp,34900,false
Trapped Tomos Stamp,12500,false
Uncommon Blue Collectable Scarab,85500,false
Cyodrakes Gaze Logo Stamp,58000,false
Reginald Christmas Stamp,28000,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,49500,false
Dark Graspberry Stamp,15000,true
Brown Striped Murex Shell,44000,false
Shop Wizard Stamp,24400,false
Librarian Stamp,32000,true
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,20000,true
Reina Stamp,28300,false
Shell Clutch,27900,false
Draik Paladin,75000,false
Velm Stamp,12000,true
Deserted Fairground Card,85000,false
Tyrannian Usul Stamp,16800,false
Meuka,30000,false
Shell Comb,25000,true
The Masked Intruder,26500,false
The Spider Grundo,24500,false
Armin the Small,22000,false
Geb Stamp,24000,false
Speckled Collectable Scarab,44000,false
Petpet Cannonball Stamp,26400,false
Bronze Mystery Island Coin,14400,false
Exploding Space Bugs Stamp,27900,false
Hubrid Nox Stamp,18000,true
Seasonal Stamp,43800,false
Ixi Lancer,23900,false
Guardian of Spectral Magic,30000,false
King Skarl Stamp,15600,false
Ruler of the Five Seas Stamp,22500,false
A Light Faerie,33300,false
Mellow Marauders Plushie Stamp,16400,false
