original,replacement,edited
Queen Fyora Stamp,300000000,false
3D Camp AAA Stamp,8000000,false
Large Black Collectable Scarab,1500000,false
Smiling Space Faerie Coin,585000,false
Scary Tree Stamp,3500000,false
Grave Danger Stamp,11000000,false
Omelette Stamp,8000000,false
Misaligned Printer Stamp,7000000,false
Faerie Caverns Stamp,80000000,false
Misprint Meuka Stamp,2600000,false
Nibbled Cooking Pot Stamp,125000000,false
Igneot Stamp,85000000,false
Mirsha Grelinek Stamp,90000000,false
Floral Maractite Coin,6000000,false
Altador Cup XVII Stamp,90000000,false
Chairman with Way Too Long a Title Stamp,9000000,false
Wheel of Excitement Stamp,90000000,false
Choker of the Deep,5000000,false
Money Tree Coin,4400000,false
Xantan Stamp,400069,false
Altador Colosseum Stamp,70000000,false
Hanso and Brynn Stamp,400069,false
Upside Down Island Acara Stamp,50000000,false
Yooyu Celebration Stamp,50000000,false
Neopian Times Coin,400069,false
Isca Stamp,400069,false
The Tax Beast,18000000,false
Alstaf Poogle,400069,false
Chadley Stamp,30000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Haunted Altador Amulet,400069,false
Larnikin Coin,28000000,false
Altador Cup X Collectible Gold Coin,25000000,false
Captain Xelqued,5000000,false
Enchanted Ixi,13500000,false
King Jazan Stamp,999999,false
Nocan Vish,30000000,false
Altador Cup VIII Commemorative Stamp,25000000,false
AC XIV Commemorative Stamp,30000000,false
Altador Cup VI Commemorative Stamp,400069,false
Draconus Maximus,20000000,false
Gilly the Usul,21000000,false
Mika Stamp,25000000,false
PaintBrush Coin,35000000,false
Altador Cup VII Commemorative Stamp,40000000,false
Altador Cup XII Commemorative Stamp,18000000,false
The Incredible Grarrl (H),12000000,false
Threelegs vs. Techo Master Stamp,20000000,false
Aurrick vs Claymaker Stamp,15000000,false
Altador Cup V Commemorative Stamp,24000000,false
Extreme Herder,17000000,false
Igneots Cavern Stamp,17000000,false
Mumbo Pango Stamp,15000000,false
The Crumpetmonger Shop Stamp,15000000,false
Techo Fanatic Stamp,12000000,false
AAA Coin,15000000,false
Jahbal Stamp,400069,false
Altador Cup IX Commemorative Stamp,9000000,false
Altador Cup XVIII Stamp,10000000,false
Brucey B,10000000,false
Dr. Frank Sloth,15000000,false
Flaming Evil Coconut,9000000,false
Golden Altador Cup Coin,4500000,false
Taelia Vs. Ember Stamp,15000000,false
The Monocerous,9000000,false
Altador Cup XI Commemorative Stamp,9000000,false
Golden Shell,3500000,false
Battle Slices Stamp,8000000,false
Decorative Negg Stamp,7000000,false
Gold Mote Stamp,9000000,false
Mystical Surroundings Stamp,9000000,false
The Monoceraptor,7000000,false
Shenkuu Stamp,2000000,false
Snowager Stamp,6000000,false
Christmas Scene Stamp,2000000,false
Haunted Shenkuu Amulet,9000000,false
Magax Vs. Nox Stamp,8000000,false
Cliffhanger Stamp,3000000,false
Crystal Kauvara Coin,400069,false
Darigan Spectre Stamp,2700000,false
Kauvara,6500000,false
Lord Kass Stamp,4500000,false
The Incredible Grarrl,8000000,false
The Three Stamp,4000000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,8000000,false
Captain Astounding (H),400069,false
Need a Better Printer Stamp,2200000,false
Neopets 24th Cake Charm,400069,false
Taelia The Snow Faerie,340000,false
Team Dacardia Stamp,1200000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,2900000,false
One Eyed Evil Coconut,2900000,false
Tusked Evil Coconut,2900000,false
Ugly Evil Coconut,2800000,false
Horned Evil Coconut,2800000,false
Sargug,3000000,false
Silent Evil Coconut,2800000,false
Burning Evil Coconut,2600000,false
Damaged Evil Coconut,2500000,false
Golden Evil Coconut,2900000,false
Hairy Evil Coconut,2900000,false
Infernal Evil Coconut,2900000,false
Light Brown Evil Coconut,2800000,false
Moaning Evil Coconut,2900000,false
Monstrous Evil Coconut,2500000,false
Painted Evil Coconut,2800000,false
Sinister Evil Coconut,2800000,false
Stitched Evil Coconut,2800000,false
Vicious Evil Coconut,2900000,false
Wailing Evil Coconut,2600000,false
Angry Evil Coconut,2800000,false
Scorched Evil Coconut,2700000,false
Screaming Evil Coconut,2500000,false
