original,replacement,edited
Yooyu Celebration Stamp,400000000,false
Bledynn Stamp,325000000,false
Bank Manager Stamp,300000000,false
Siliclast Stamp,250000000,false
Neopian Times Coin,245000000,false
Chadley Stamp,240000000,false
Upside Down Island Acara Stamp,225000000,false
Defenders Of Neopia Coin,200000000,false
Faerie Caverns Stamp,200000000,false
Kiko Carpenter Stamp,200000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Meerca Spy Stamp,200000000,false
Altador Cup VII Commemorative Stamp,150000000,false
Giant Ghostkerchief Coin,150000000,false
Hasee Coin,150000000,false
Ready to Roll Stamp,150000000,false
25th Anniversary Doglefox Stamp,130000000,false
Jacques Stamp,120000000,false
Nightsteed Stamp,120000000,false
PaintBrush Coin,120000000,false
AAA Coin,110000000,false
Altador Cup VI Commemorative Stamp,110000000,false
Drackonack Stamp,100000000,false
Grimtooth Stamp,100000000,false
Master of the Tower Stamp,100000000,false
Mika Stamp,100000000,false
Red Striped Collectable Scarab,100000000,false
Sword Of Apocalypse Stamp,100000000,false
The Wraith Resurgence Stamp,100000000,false
Mallow Coin,95000000,false
Altador Cup V Commemorative Stamp,90000000,false
Kari and Topsi Stamp,90000000,false
Mystical Surroundings Stamp,90000000,false
Ummagine Stamp,85000000,false
Neopets 24th Cake Charm,80000000,false
Altador Cup IX Commemorative Stamp,75000000,false
Aurrick vs Claymaker Stamp,75000000,false
Dazzling Verdant Collectable Scarab,75000000,false
Jahbal Stamp,75000000,false
Morris Stamp,75000000,false
Enchanted Ixi,70000000,false
Marillis Harbane,70000000,false
The Crumpetmonger Shop Stamp,70000000,false
NeoQuest Logo Stamp,65000000,false
Von Roos Castle Stamp,65000000,false
NeoQuest II Esophagor Stamp,60000000,false
Queen Fyora Stamp,60000000,false
Second Hand Stamp,60000000,false
Swordsmaster Talek Stamp,60000000,false
AC XVI Commemorative Stamp,50000000,false
Blugthak Stamp,50000000,false
Choker of the Deep,50000000,false
Floral Maractite Coin,50000000,false
Geraptiku Stamp,50000000,false
Golden Dubloon Stamp,50000000,false
Grarrg Stamp,50000000,false
Horace Stamp,50000000,false
Money Tree Coin,50000000,false
Battle Slices Stamp,48000000,false
25th Anniversary Birthday Bash Attendee Medal,45000000,false
Anubits Stamp,45000000,false
Decorative Negg Stamp,45000000,false
Duel Bazuka,45000000,false
Foil Slorg Stamp,45000000,false
Gors The Mighty Stamp,45000000,false
Magax Vs. Nox Stamp,45000000,false
Mumbo Pango Stamp,45000000,false
Shiny Monoceraptor Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Nocan Vish,40000000,false
Silver Babaa Coin,40000000,false
Streaked Maractite Coin,40000000,false
Usuki Doll Stamp,40000000,false
Wise Gnorbu Stamp,40000000,false
Brains vs. Brawn Stamp,35000000,false
Dark Battle Duck Stamp,35000000,false
Flaming Evil Coconut,35000000,false
Holographic Coltzans Shrine Stamp,35000000,false
Meruth,35000000,false
Misaligned Printer Stamp,35000000,false
Zafara Double Agent Stamp,35000000,false
Scordrax Stamp,32000000,false
Book Coin,30000000,false
Brass Usuki Coin,30000000,false
Exquisite Peophin Ring of the Deep,30000000,false
Gruntharxx Stamp,30000000,false
Holographic Magax Stamp,30000000,false
Petpetorium Stamp,30000000,false
Stone Stamp,30000000,false
Fiery Golden Collectable Scarab,27000000,false
Governor Mansion Stamp,25000000,false
Grotson,25000000,false
Lampwyck Stamp,25000000,false
Mysterious Vibrant Collectable Scarab,25000000,false
Ramtor Stamp,25000000,false
Tyrannia Stamp,25000000,false
Wock Til You Drop,25000000,false
AAA vs. Abigail Stamp,24000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Champion,20000000,false
Darigan Moehog Stamp,20000000,false
Dark Qasala Stamp,20000000,false
Dazzling Blue Mussel Shell,20000000,false
Double Printed Evil Fuzzle Stamp,20000000,false
Golden Shell,20000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,20000000,false
Preoccupied AAA Stamp,20000000,false
Purple Twirly Shell,20000000,false
Shadow Gulch Stamp,20000000,false
Silver Buzzer Coin,20000000,false
Simple Maractite Coin,20000000,false
Skeith Defender Stamp,20000000,false
Tomos Stamp,20000000,false
Grundo Warehouse Stamp,18000000,false
Neopet Version Two,18000000,false
Mipsy Stamp,17000000,false
Eliv Thade Coin,16500000,false
Day and Night Collectable Scarab,16000000,false
Orion Stamp,16000000,false
Barf Boat Stamp,15000000,false
