original,replacement,edited
Neopian Times Coin,250000000,false
Wise Gnorbu Stamp,125000000,false
Isca Stamp,100000000,false
Rainbow Sticky Hand Stamp,100000000,false
Red Striped Collectable Scarab,3000069,false
Hadrak Stamp,75000000,false
Haunted Altador Amulet,3000069,false
Altador Cup VI Commemorative Stamp,70000000,false
Count Von Roo Plushie Stamp,100000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Bzzt Blaster Coin,100000000,false
Crystal Kauvara Coin,65000000,false
NeoQuest Hero Stamp,60000000,false
Gors The Mighty Stamp,60000000,false
Jahbal Stamp,60000000,false
Queen Fyora Stamp,45000000,false
Darigan Moehog Stamp,70000000,false
Royal Orange Cowry Shell,85000000,false
25th Anniversary Faellie Stamp,42000000,false
Court Dancer Stamp,75000000,false
Defenders Of Neopia Coin,50000000,false
Drackonack Stamp,50000000,false
Guardian Of Spectral Magic Stamp,50000000,false
Rainbow Pool Coin,75000000,false
Swordsmaster Talek Stamp,65000000,false
Ramtor Stamp,45000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Taelia Vs. Ember Stamp,40000000,false
Grave Danger Stamp,35000000,false
AC XIV Commemorative Stamp,35000000,false
Chadley Stamp,35000000,false
Torakor Stamp,35000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Anubits Stamp,30000000,false
Nocan Vish,28000000,false
Capn Threelegs Stamp,25000000,false
Sergeant Brexis,25000000,false
Usuki Doll Stamp,40000000,false
Von Roos Castle Stamp,45000000,false
Choker of the Deep,24000000,false
Biyako Stamp,20000000,false
Enchanted Ixi,25000000,false
Foil Slorg Stamp,15000000,false
Holographic Coltzans Shrine Stamp,14000000,false
Holographic Magax Stamp,15000000,false
Kalandra,20000000,false
Maraquan Draik Maractite Coin,25000000,false
PaintBrush Coin,20000000,false
Silver Babaa Coin,20000000,false
Techo Fanatic Stamp,20000000,false
Altador Travel Stamp,1900000,false
25th Anniversary Birthday Bash Attendee Medal,18000000,false
AAA Coin,15000000,false
Altador Cup IX Commemorative Stamp,1500069,false
Captain Astounding (H),15000000,false
Dazzling Blue Mussel Shell,13000000,false
Double Printed Evil Fuzzle Stamp,12000000,false
The Hairy Tongue Beast,15000000,false
Battle Slices Stamp,14000000,false
Brains vs. Brawn Stamp,1500069,false
Flaming Evil Coconut,14000000,false
Mipsy Stamp,14000000,false
Dark Battle Duck Stamp,12500000,false
Forgotten Shore Stamp,12000000,false
Haunted Mansion Stamp,12000000,false
The Incredible Grarrl (H),12000000,false
Altador Cup XI Commemorative Stamp,10000000,false
Fire Breathing Scorchio Stamp,10000000,false
Floral Maractite Coin,1500069,false
Governor Mansion Stamp,10000000,false
Haunted Terror Mountain Amulet,12000000,false
Meridell Heroes Stamp,1300000,false
Preoccupied AAA Stamp,10000000,false
Snowager Stamp,8000000,false
Jeran,925000,false
Barf Boat Stamp,9000000,false
Mystical Surroundings Stamp,9000000,false
Silver Buzzer Coin,1500069,false
The Monocerous,8000000,false
Chairman with Way Too Long a Title Stamp,7000000,false
Chia Clown Collectible Charm,8000000,false
Fiendish Formations Coin,8000000,false
Golden Mr Irgo Stamp,8000000,false
Haunted Lost Desert Amulet,8000000,false
AC XIII Commemorative Stamp,7500000,false
The Incredible Grarrl,890000,false
Darigan Citadel Stamp,7000000,false
Orion Stamp,7000000,false
The Three Stamp,7000000,false
Captain Bloodhook Stamp,6000000,false
Deckswabber,870000,false
Spyders Stamp,6000000,false
Zygorax,5800000,false
Commemorative Defenders Stamp #4,5000000,false
Golden Shell,8500000,false
Gorix and Cylara Coin,3000000,false
Mysterious Vibrant Collectable Scarab,5000000,false
One Hundred Million Neopoint Stamp,5000000,false
Sasha Stamp,8000000,false
Sparkleback Collectable Scarab,3800000,false
Thoughtful Linae Stamp,1200000,false
Evil Evil Coconut,4500000,false
Faerie Fragments Baby Tiles Stamp,4000000,false
Golden Altador Cup Coin,3500000,false
Scuzzy Stamp,4500000,false
Streaked Maractite Coin,4500000,false
Birthday Coin,4000000,false
Darigan Spectre Stamp,1500069,false
Dr Sloth Coin,3000000,false
Illusen the Earth Faerie,4000000,false
Quilin Stamp,3800000,false
Golden Coco Stamp,3800000,false
Count Von Roo Stamp,3500000,false
Finneus Stamp,4000000,false
Hanso and Brynn Stamp,3500000,false
Lost Desert Scroll Stamp,3200000,false
Games Master Challenge Stamp,3000000,false
Large Maractite Coin,3000000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,3000000,false
Diadem of the Deep,2000000,false
Sargug,2500000,false
Sliced Evil Coconut,2500000,false
Vicious Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Mini Evil Coconut,2400000,false
Angry Evil Coconut,2000000,false
Infernal Evil Coconut,2300000,false
Monstrous Evil Coconut,2300000,false
One Eyed Evil Coconut,2300000,false
Painted Evil Coconut,2300000,false
Scorched Evil Coconut,2300000,false
Screaming Evil Coconut,2300000,false
Ugly Evil Coconut,2300000,false
Wailing Evil Coconut,2300000,false
Horned Evil Coconut,2200000,false
Stitched Evil Coconut,2200000,false
AC XIX Commemorative Stamp,2000000,false
Champion,2000000,false
"""""""""""""""""""""""""""""""Cherlops""""""""""""""","""""""""""""""Protector of Garn""""""""""""""""""""""""""""""",2000000
Damaged Evil Coconut,2000000,false
Gargon IV,2000000,false
Garrox5 The Grundo Trooper,2000000,false
Grotson,3000069,false
Jahbal,2000000,false
King Kelpbeard Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Moaning Evil Coconut,2000000,false
Mr. Chuckles,2000000,false
Mystery Island Aishas Stamp,2000000,false
Neopet Version Two,2000000,false
Rainbow Pteri Feather Stamp,1200000,false
Shylock Usulski,3000069,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Space Faerie Kari Charm,2000000,false
The Pant Devil,2000000,false
The Shop Wizard,2000000,false
The Soup Faerie,2000000,false
Tusked Evil Coconut,2000000,false
Valrigard,2000000,false
Wock Til You Drop,3000069,false
Zafara Double Agent,2000000,false
Large Black Collectable Scarab,1900000,false
Misprint Meuka Stamp,1900000,false
Treasure Seekers,2000000,false
Chocolate Factory Coin,1800000,false
Hubrid Nox,1800000,false
King Jazan Stamp,1800000,false
Korosu Crestscar,1800000,false
Lord Kass Card,1800000,false
The Brain Tree,1800000,false
Scowling Sloth Coin,1700000,false
Jhudora Stamp,1600000,false
Need a Better Printer Stamp,1300000,false
Captain Xelqued,1500000,false
Cybunny on a Cycle Stamp,1500000,false
Dark Ilere Stamp,1200000,false
Fyora The Faerie Queen,1200000,false
Golden Koi of the Deep,1200000,false
Hoban Stamp,1500000,false
Lord Darigan,1500000,false
Captain Scarblade Stamp,800000,false
Lab Ray Stamp,995000,false
Lutari Uni Stamp,1500069,false
Punchbag Bob,1400000,false
Shenkuu Stamp,1200000,false
Smiling Space Faerie Coin,1800000,false
Jelly Chia Goalie Card,1300000,false
Margoreth,1300000,false
Spyder Stamp,1200000,false
The Great Battle Stamp,1100000,false
Tyrannian Victory Day Stamp,1300000,false
Virtupets Space Station Stamp,1500000,false
Mechachiazilla,1500069,false
Orrin Stamp,999999,false
Professor Kachevski,1200000,false
Shenkuu Helmet Stamp,1600000,false
Taelia The Snow Faerie,1200000,false
Zombified Heroes Stamp,1200000,false
Faerie Slorg Stamp,1100000,false
Northern Watch Tower Stamp,999999,false
King Altador Stamp,985000,false
Darkest Faerie Stamp,1000000,false
Detective Kari Charm,1600000,false
Neggnapper Stamp,999999,false
Rainbow Collectable Scarab,1200000,false
Tyrannian Elephante Stamp,985000,false
Astral Blade Coin,1400000,false
Jhudora the Dark Faerie,999999,false
Krawk card,855000,false
The Ruins of Thanyros Stamp,1500069,false
N-4 Information Retrieval Bot Coin,999999,false
Dr. Sloth Stamp,1200000,false
Tangor Stamp,950000,false
Space Krawk,925000,false
Brilliant Negg Crown,915000,false
Hot Dog Hero Stamp,715000,false
Wheel of Monotony Stamp,999999,false
Zyrolon Stamp,999999,false
Lupe Shopkeeper Stamp,999999,false
Christmas Scene Stamp,450000,false
Lever of Doom Coin,280000,false
Meridell Castle Stamp,53500,false
Fyora Faerie Doll Stamp,810000,false
Astronomy Club Stamp,860000,false
Khan the Unstoppable,999999,false
Desert Paintbrush Stamp,999999,false
Astronaut Kari Charm,800000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,830000,false
Chomby Stamp,665000,false
Zurroball Stamp,890000,false
Ring of Sloth Stamp,745000,false
RIP Lucy Stamp,855000,false
Swamp Ghoul,840000,false
Official Ghoul Catchers Stamp,550000,false
The Great Blurendo,895000,false
Blumaroo Court Jester Stamp,720000,false
Nabile Stamp,670000,false
Cliffhanger Stamp,400000,false
Princess Sankara,610000,false
Neopia Central Scene Stamp,29000,false
Garin To The Rescue Stamp,695000,false
Tropical Wall Hangings,575000,false
Caylis Stamp,640000,false
Kauvara,600000,false
Dubloon-O-Matic Stamp,545000,false
The Krawken Stamp,495000,false
Coltzans Shrine Coin,370000,false
Space Code Stamp,495000,false
Stamp of Spring Charm,400000,false
Abandoned Water Tower Stamp,250000,false
Shenkuu Mask Stamp,475000,false
Matching Pastel Shells,340000,false
Florin Stamp,485000,false
Super Bright Rainbow Pool Stamp,750000,false
Plump Petpets Stamp,450000,false
Sentient Headstones Stamp,595000,false
Jelly World Stamp,675000,false
Lisha vs Zombie Lisha Stamp,610000,false
Lady Quintara,635000,false
Altador Cup Collectable Card,425000,false
Evil Fuzzles Stamp,420000,false
Grey Tsunami Coin,440000,false
Haunted Shenkuu Amulet,495000,false
Baelia Stamp,335000,false
Dorak Stamp,350000,false
Swirling Void Stamp,415000,false
Shreegla VI,505000,false
Cogs Togs Stamp,110000,false
Edna the Zafara Stamp,212000,false
Lady Blurg Stamp,200000,false
Cheerleader Usuki Stamp,335000,false
Eleus Stamp,206000,false
Reina Collectable Card,300000,false
Baby Aisha Stamp,290000,false
Overstamped Stamp,151000,false
Kreai Stamp,280000,false
Maraquan Skeith Maractite Coin,145000,false
Candychan Stamp,345000,false
Feldon Dinksy Collibridge Stamp,110000,false
GX-4 Oscillabot Coin,395000,false
Hubrid Nox Commemorative Stamp,250000,false
Castle Defender Stamp,300000,false
Guardian of Ice Magic,405000,false
Santa Skarl Stamp,345000,false
Sunblade Stamp,345000,false
Luxinia Stamp,690000,false
The Lava Ghoul,435000,false
Council of Leaders Stamp,895000,false
Boris Stamp,275000,false
Lava Monster Stamp,196000,false
Altador Cup X Commemorative Stamp,190000,false
Inverted Space Faerie Stamp,175000,false
Haunted Brightvale Amulet,218000,false
Snowman Slushie Stamp,224000,false
Roast Gargapple Coin,184000,false
The Drenched Stamp,235000,false
Yooyu Trading Card,119000,false
Usukiland Stamp,240000,false
Cancelled Stamp,185000,false
Destruction of Faerieland Stamp,180000,false
Zaira Charm,400000,false
Dark Faerie Stamp,158000,false
Chocolate Factory Stamp,188000,false
Spectre,167000,false
Remnok the Nomad,175000,false
Colouring Book Stamp,114000,false
Scary Tree Stamp,121000,false
Charms Stamp,166000,false
Faleinn,89500,false
Devilpuss Stamp,195000,false
Dr. Landelbrot Stamp,440000,false
Hulking Wraith Stamp,60000,false
Terrible Two Stamp,395000,false
Glowing Brain Tree Stamp,142000,false
Teatime in Neovia Stamp,145000,false
Buried Treasure Stamp,139000,false
Kolvars Stamp,150000,false
Stamp of Neopia,135000,false
Tylix Stamp,103000,false
Kreai,132000,false
Charybdis Seashell,115000,false
Meridell Shield Stamp,138000,false
Void Coin,1500069,false
Desert Arms Stamp,80000,false
Christmas Bruce Stamp,185000,false
Draik Paladin,87500,false
Ghi Pharun,90000,false
Usul-in-waiting Stamp,95000,false
Holiday King Altador Stamp,194000,false
Silver Concert Hall Coin,73000,false
Blue Spiral Seashell,85000,false
Flying Korbats Stamp,74500,false
Commander Garoo Card,93000,false
Grey Faerie Card,101000,false
Wand Of The Dark Faerie Stamp,94000,false
Peaceful Coexistence Stamp,73000,false
Maths Nightmare,91000,false
Mokti and Rikti Stamp,94000,false
Deserted Fairground Card,100000,false
Kou-Jong Tile Stamp,130000,false
Princess Vyssa,84000,false
Coronet of the Deep,60000,false
Mystery Island Travel Stamp,93000,false
Galem Darkhand,89000,false
Ixi Lancer,37800,false
Armin the Small,78000,false
Gargaroxs Recipe Book Coin,66500,false
Benny the Blade Stamp,50000,false
Eraser of the Dark Faerie Stamp,73000,false
Grey Kari Charm,58500,false
Neovian Printing Press Shopkeeper Stamp,61000,false
Lavender Cowry Shell,69000,false
Chasm Beast Stamp,90500,false
Cyodrakes Gaze Logo Stamp,66000,false
Eureka,70000,false
Celestial Talisman Stamp,84000,false
Gingerbread House Coin,57500,false
Kings Lens Stamp,67000,false
105 Castle Secrets Stamp,55000,false
Jelly Pop Stamp,26900,false
Meuka,56000,false
Fred the Tuskaninny Sailor Stamp,41000,false
Green Patterned Collectable Scarab,80500,false
Scorchio Mummy Stamp,46300,false
Sparkly Green Scallop Shell,89000,false
Mutant Grundo Stamp,57500,false
Zombie Faleinn Stamp,52500,false
Commemorative Defenders Stamp #3,70500,false
Nabile & Tomos Stamp,42000,false
Splat A Sloth Coin,54000,false
Hubrid Noxs Mountain Fortress Stamp,58000,false
Tazzalor Stamp,86000,false
Turmaculus Stamp,68500,false
The Black Pawkeet Stamp,55000,false
Powtry Stamp,58000,false
Trestin Stamp,47000,false
Pineapple Dessert Stamp,22000,false
Tasu Stamp,68500,false
Scurvy Island Stamp,74000,false
Snow Wars Collectable Card,66000,false
Sticky Snowflake Stamp,49500,false
King Roo,54000,false
Seasonal Stamp,52000,false
Mysterious Obelisk Stamp,54000,false
New Faerieland Stamp,89000,false
Exploding Acorns Stamp,39900,false
Champions of Meridell Stamp,44500,false
Rohanes Mother Stamp,33400,false
Super Happy Icy Fun Snow Shop Card,40000,false
Maraquan Charger Stamp,46400,false
Tuskaninny Day Stamp,43500,false
Electro Shield Coin,55000,false
25th Anniversary Celebration Stamp,50000,false
Jhudoras Bewitched Ring Stamp,37000,false
Goregas Stamp,43400,false
Reginald Christmas Stamp,35300,false
Purple Collectable Scarab,29400,false
Nostalgic Grey Draik Stamp,20000,false
Holographic Sakhmet City Stamp,115000,false
Dark Graspberry Stamp,26000,false
Smugglers Cove Stamp,62000,false
Illusen Stamp,32000,false
Darigan Shield Stamp,35500,false
Fountain Faerie Stamp,39600,false
The Spider Grundo,33700,false
Scarab Stamp,2950,false
A Light Faerie,25700,false
Greater Green Collectable Scarab,26700,false
Mayor of Moltara Stamp,16200,false
Tyrannian Plateau Stamp,58000,false
Maraquan Blade Specialist Stamp,27900,false
Christmas Fir Stamp,13000,false
Librarian Stamp,18500,false
Qasalan Mummy Stamp,18100,false
NeoQuest II Logo Stamp,32000,false
Alien Aisha Myriad Stamp,28500,false
Barely Legible Business Card,129000,false
Guardian of Spectral Magic,26000,false
Seasonal Evil Coconut,26000,false
The Masked Intruder,33400,false
Spirit of Slumber Stamp,16000,false
Petpet Cannonball Stamp,15500,false
Anshu Fishing Stamp,28000,false
Shell Clutch,22000,false
Faerie Bubbles Stamp,39000,false
LDPBSTSCC,25000,false
Ruler of the Five Seas Stamp,19000,false
Shell Comb,20400,false
King Skarl Plushie Stamp,14900,false
The Lupe Collector,10600,false
Pink Curly Shell,11800,false
Plushie Slorg Stamp,14300,false
The Cyodrakes Gaze Stamp,15500,false
Uncommon Blue Collectable Scarab,21600,false
Easter Treats Stamp,58000,false
Yellow Knight Stamp,13600,false
Rainbow Fountain Card,14000,false
Captain of the Guard Stamp,3250,false
Mellow Marauders Plushie Stamp,15000,false
Soup Faerie Stamp,12900,false
