original,replacement,edited
Yooyu Celebration Stamp,400000000,false
Neopian Times Coin,250000000,false
Faerie Caverns Stamp,200000000,false
Grundo Warehouse Stamp,40000000,false
Happy Lutari Stamp,200000000,false
Hasee Coin,200000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Ready to Roll Stamp,200000000,false
Ummagine Stamp,200000000,false
Grimtooth Stamp,190000000,false
Kiko Carpenter Stamp,190000000,false
Ramtor Stamp,100000000,false
Royal Orange Cowry Shell,100000000,false
The Wraith Resurgence Stamp,100000000,false
Turtum Coin,100000000,false
Altador Cup V Commemorative Stamp,90000000,false
Altador Cup VI Commemorative Stamp,90000000,false
Lucky Coin Stamp,80000000,false
Aurrick vs Claymaker Stamp,75000000,false
NeoQuest Logo Stamp,75000000,false
Queen Fyora Stamp,65000000,false
Gors The Mighty Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
Stone Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Aethia Stamp,65000000,false
Anubits Stamp,60000000,false
NeoQuest Hero Stamp,60000000,false
Swordsmaster Talek Stamp,60000000,false
AC XVI Commemorative Stamp,55000000,false
Jahbal Stamp,55000000,false
Altador Cup XVIII Stamp,50000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Geraptiku Stamp,50000000,false
Grarrg Stamp,50000000,false
Greater Yellow Collectable Scarab,50000000,false
Money Tree Coin,50000000,false
Morris Stamp,50000000,false
Shiny Monoceraptor Stamp,50000000,false
The Crumpetmonger Shop Stamp,50000000,false
Brass Usuki Coin,45000000,false
Decorative Negg Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Altador Cup XV Commemorative Stamp,40000000,false
Battle Uni Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Holographic Coltzans Shrine Stamp,40000000,false
Holographic Magax Stamp,40000000,false
Horace Stamp,40000000,false
Purple Twirly Shell,40000000,false
Second Hand Stamp,40000000,false
Usuki Doll Stamp,40000000,false
Mumbo Pango Stamp,38000000,false
Darigan Moehog Stamp,35000000,false
Foil Slorg Stamp,35000000,false
Petpetorium Stamp,35000000,false
Wise Gnorbu Stamp,32000000,false
3D Camp AAA Stamp,30000000,false
Fiery Golden Collectable Scarab,30000000,false
Flaming Evil Coconut,30000000,false
Omelette Stamp,30000000,false
Techo Fanatic Stamp,30000000,false
Super Nova Coin,29000000,false
25th Anniversary Birthday Bash Attendee Medal,25000000,false
Double Printed Evil Fuzzle Stamp,25000000,false
Gruntharxx Stamp,25000000,false
Scordrax Stamp,25000000,false
Skeith Defender Stamp,25000000,false
Maraquan Draik Maractite Coin,20000000,false
Choker of the Deep,22000000,false
Petpets Stamp,15000000,false
Altador Cup XI Commemorative Stamp,20000000,false
Haunted Terror Mountain Amulet,20000000,false
Preoccupied AAA Stamp,20000000,false
Tyrannian Kougra Stamp,20000000,false
Day and Night Collectable Scarab,18000000,false
Mipsy Stamp,17500000,false
Emerald Eyrie Coin,17000000,false
Tomos Stamp,17000000,false
Lost City Lanes Stamp,16000000,false
Neopet V2 Coin,16000000,false
Crystal Kauvara Coin,15000000,false
