original,replacement,edited
Neopian Times Coin,250000000,false
Grimtooth Stamp,200000000,false
Skeith Defender Stamp,200000000,false
Kiko Carpenter Stamp,190000000,false
Wise Gnorbu Stamp,150000000,false
Battle Uni Stamp,140000000,false
Bzzt Blaster Coin,10000000,false
Count Von Roo Plushie Stamp,8000000,false
Darigan Moehog Stamp,100000000,false
Rainbow Sticky Hand Stamp,9000000,false
Royal Orange Cowry Shell,100000000,false
Altador Cup VI Commemorative Stamp,90000000,false
Isca Stamp,139000000,false
Lucky Coin Stamp,80000000,false
Hadrak Stamp,8000000,false
Rainbow Pool Coin,8000000,false
Ramtor Stamp,75000000,false
Court Dancer Stamp,7000000,false
Crystal Kauvara Coin,70000000,false
Morguss Stamp,70000000,false
NeoQuest II Esophagor Stamp,70000000,false
NeoQuest Logo Stamp,70000000,false
Stone Stamp,70000000,false
Sword Of Apocalypse Stamp,70000000,false
Swordsmaster Talek Stamp,65000000,false
Jahbal Stamp,60000000,false
NeoQuest Hero Stamp,60000000,false
Grave Danger Stamp,55000000,false
Aethia Stamp,50000000,false
Altador Cup XVIII Stamp,50000000,false
Dazzling Verdant Collectable Scarab,50000000,false
Gors The Mighty Stamp,50000000,false
Greater Yellow Collectable Scarab,50000000,false
Luperus Right Head Stamp,71500,false
Torakor Stamp,50000000,false
Decorative Negg Stamp,45000000,false
Zafara Double Agent Stamp,45000000,false
Anubits Stamp,40000000,false
Geraptiku Stamp,40000000,false
Golden Dubloon Stamp,40000000,false
Shiny Monoceraptor Stamp,40000000,false
Taelia Vs. Ember Stamp,61700000,false
Usuki Doll Stamp,40000000,false
Queen Fyora Stamp,70000000,false
Biyako Stamp,50000000,false
Morris Stamp,50000000,false
Gold Mote Stamp,86000000,false
Scordrax Stamp,25000000,false
Techo Fanatic Stamp,25000000,false
Maraquan Draik Maractite Coin,23000000,false
Choker of the Deep,22000000,false
25th Anniversary Birthday Bash Attendee Medal,20000000,false
Captain Astounding (H),40000000,false
Flaming Evil Coconut,20000000,false
Haunted Terror Mountain Amulet,20000000,false
Negg Faerie Stamp,26300000,false
Shumi Telescope Stamp,20000000,false
Altador Cup XI Commemorative Stamp,18000000,false
Tyrannia Stamp,18000000,false
Battle Slices Stamp,39900000,false
