original,replacement,edited
Shenkuu Stamp,450000000,99
Battle Slices Stamp,300000000,99
Large Black Collectable Scarab,300000000,99
Queen Fyora Stamp,300000000,99
Scary Tree Stamp,250000000,101
King Kelpbeard Stamp,225000000,99
Golden Shell,200000000,98
Grave Danger Stamp,200000000,101
Malevolent Sentient Poogle Plushie (TCG),200000000,110
Omelette Stamp,200000000,101
Smiling Space Faerie Coin,200000000,99
The Great Battle Stamp,200000000,99
3D Camp AAA Stamp,190000000,101
Darigan Spectre Stamp,150000000,99
Misprint Meuka Stamp,150000000,99
The Three Stamp,150000000,99
Scuzzy Stamp,135000000,99
Nibbled Cooking Pot Stamp,130000000,99
King Jazan Stamp,120000000,99
Need a Better Printer Stamp,110000000,99
Altador Cup XVII Stamp,100000000,101
ARGH!!!! DONNA STAMP,100000000,99
Chairman with Way Too Long a Title Stamp,100000000,101
Floral Maractite Coin,100000000,99
Holographic Virtupets Stamp,100000000,99
Lord Kass Stamp,100000000,99
Mirsha Grelinek Stamp,100000000,101
Misaligned Printer Stamp,100000000,99
Sasha Stamp,100000000,99
Terask Stamp,100000000,99
Holographic Coltzans Shrine Stamp,90000000,99
Foil Slorg Stamp,85000000,99
Xantan Stamp,80000000,99
Foil Food Shop Stamp,70000000,99
Inverted Space Faerie Stamp,70000000,99
Choker of the Deep,60000000,99
Altador Colosseum Stamp,50000000,101
Faerie Caverns Stamp,50000000,101
One Hundred Million Neopoint Stamp,50000000,99
Altador Cup X Collectible Gold Coin,40000000,101
Chadley Stamp,40000000,101
Hanso and Brynn Stamp,40000000,101
The Tax Beast,40000000,99
Yooyu Celebration Stamp,40000000,180
Mumbo Pango Stamp,35000000,101
Haunted Altador Amulet,30000000,101
Neopian Times Coin,30000000,100
Limited Edition Scurvy Island Stamp,28000000,101
Altador Cup VIII Commemorative Stamp,25000000,101
Day and Night Collectable Scarab,22000000,101
Dark Battle Duck Stamp,20000000,98
Gilly the Usul,20000000,99
Khan the Unstoppable,20000000,99
Ready to Roll Stamp,20000000,98
Skeith Defender Stamp,20000000,98
Lord Kass Card,19000000,99
Captain Xelqued,17000000,99
Threelegs vs. Techo Master Stamp,17000000,101
Sergeant Brexis,16000000,99
The Wraith Resurgence Stamp,16000000,101
AC XIV Commemorative Stamp,15000000,101
Altador Cup V Commemorative Stamp,15000000,101
Altador Cup XII Commemorative Stamp,15000000,101
Extreme Herder,15000000,99
Ghostly Evil Coconut,15000000,101
Golden Altador Cup Coin,15000000,101
Kyrii Sorceror,15000000,99
Mika Stamp,15000000,101
Nocan Vish,14000000,99
Quilin Stamp,14000000,98
Techo Fanatic Stamp,14000000,101
Grimtooth Stamp,13000000,98
Enchanted Ixi,12500000,99
Altador Cup VI Commemorative Stamp,12000000,101
Anklet of the Deep,12000000,98
Altador Cup VII Commemorative Stamp,11000000,101
Count Von Roo Stamp,11000000,98
Draconus Maximus,11000000,99
Altador Cup XVIII Stamp,10000000,101
Jahbal Stamp,10000000,98
Kiko Carpenter Stamp,10000000,101
Siona,10000000,99
Swamp Ghoul,10000000,99
Taelia Vs. Ember Stamp,10000000,101
AAA Coin,8000000,101
Happy Lutari Stamp,8000000,101
Haunted Shenkuu Amulet,8000000,101
Igneots Cavern Stamp,8000000,97
Morguss Stamp,8000000,98
NeoQuest Hero Stamp,8000000,98
The Crumpetmonger Shop Stamp,8000000,101
Hadrak Stamp,7500000,98
Black and Yellow Collectable Scarab,7000000,94
Count Von Roo Plushie Stamp,7000000,97
Kauvara,7000000,99
Professor Kachevski,7000000,99
Giant Ghostkerchief Coin,6500000,98
