original,replacement,edited
Holographic Magax Stamp,30000000,false
Queen Fyora Stamp,90000000,false
Foil Slorg Stamp,40000000,false
Holographic Coltzans Shrine Stamp,30000000,false
ARGH!!!! DONNA STAMP,400069,false
Sasha Stamp,4000000,false
Double Printed Evil Fuzzle Stamp,30000000,false
Dark Battle Duck Stamp,5000000,false
Nibbled Cooking Pot Stamp,400069,false
Quilin Stamp,110000000,false
Altador Cup XVII Stamp,400069,false
Skeith Defender Stamp,400069,false
Foil Food Shop Stamp,400069,false
Gorix and Cylara Coin,7000000,false
Count Von Roo Plushie Stamp,65000000,false
Mirsha Grelinek Stamp,400069,false
Dazzling Blue Mussel Shell,22000000,false
Holographic Virtupets Stamp,400069,false
Igneot Stamp,400069,false
Ready to Roll Stamp,400069,false
Wise Gnorbu Stamp,80000000,false
Faerie Caverns Stamp,400069,false
Fyora The Faerie Queen,3000000,false
Wheel of Excitement Stamp,400069,false
Altador Colosseum Stamp,400069,false
Rainbow Sticky Hand Stamp,100000000,false
Sword Of Apocalypse Stamp,70000000,false
Court Dancer Stamp,80000000,false
Hadrak Stamp,75000000,false
Morguss Stamp,75000000,false
NeoQuest Logo Stamp,60000000,false
Darigan Moehog Stamp,55000000,false
Grimtooth Stamp,400069,false
Guardian Of Spectral Magic Stamp,50000000,false
Limited Edition Scurvy Island Stamp,50000000,false
Meerca Spy Stamp,50000000,false
NeoQuest Hero Stamp,65000000,false
NeoQuest II Esophagor Stamp,70000000,false
Red Striped Collectable Scarab,80000000,false
Upside Down Island Acara Stamp,400069,false
Yooyu Celebration Stamp,400069,false
Jacques Stamp,400069,false
Bzzt Blaster Coin,65000000,false
Drackonack Stamp,50000000,false
Rainbow Pool Coin,50000000,false
Royal Orange Cowry Shell,55000000,false
Altador Cup VII Commemorative Stamp,45000000,false
Altador Cup VIII Commemorative Stamp,400069,false
Chadley Stamp,35000000,false
Dazzling Verdant Collectable Scarab,40000000,false
Dr Sloth Coin,6000000,false
Lucky Coin Stamp,400069,false
Nightsteed Stamp,400069,false
PaintBrush Coin,20000000,false
AC XIV Commemorative Stamp,30000000,false
Altador Cup X Collectible Gold Coin,30000000,false
Black and Yellow Collectable Scarab,400069,false
Defenders Of Neopia Coin,30000000,false
Swordsmaster Talek Stamp,50000000,false
Torakor Stamp,30000000,false
Larnikin Coin,400069,false
Nocan Vish,28000000,false
Ramtor Stamp,28000000,false
Neopet V2 Coin,40000000,false
Altador Cup V Commemorative Stamp,400069,false
Anklet of the Deep,2000069,false
Anubits Stamp,30000000,false
Battle Uni Stamp,400069,false
Capn Threelegs Stamp,25000000,false
Geraptiku Stamp,40000000,false
Giant Ghostkerchief Coin,400069,false
Golden Dubloon Stamp,25000000,false
Grundo Warehouse Stamp,400069,false
Khan the Unstoppable,1100000,false
Sergeant Brexis,25000000,false
The Wraith Resurgence Stamp,25000000,false
Threelegs vs. Techo Master Stamp,400069,false
Benny the Blade Stamp,188000,false
Usuki Doll Stamp,21000000,false
Aethia Stamp,400069,false
Draconus Maximus,20000000,false
Ghostly Evil Coconut,400069,false
Gilly the Usul,20000000,false
Happy Lutari Stamp,400069,false
Kiko Carpenter Stamp,400069,false
Kyrii Sorceror,20000000,false
Mika Stamp,20000000,false
Professor Kachevski,1100000,false
Silver Babaa Coin,20000000,false
Stone Stamp,400069,false
Electro-Boy (H),15000000,false
Kalandra,20000000,false
Snowager Stamp,12000000,false
25th Anniversary Birthday Bash Attendee Medal,16000000,false
Altador Cup XII Commemorative Stamp,400069,false
Taelia Vs. Ember Stamp,30000000,false
The Tax Beast,1000000,false
Extreme Herder,400069,false
AAA Coin,15000000,false
Aurrick vs Claymaker Stamp,400069,false
Brains vs. Brawn Stamp,14000000,false
Dr. Frank Sloth,2000069,false
Igneots Cavern Stamp,400069,false
Mumbo Pango Stamp,400069,false
Scuzzy Stamp,4000000,false
The Crumpetmonger Shop Stamp,400069,false
The Hairy Tongue Beast,15000000,false
Turtum Coin,15000000,false
Von Roos Castle Stamp,25000000,false
Duel Bazuka,14000000,false
Fred the Tuskaninny Sailor Stamp,95500,false
Mipsy Stamp,13500000,false
Swamp Ghoul,20000000,false
Enchanted Ixi,20000000,false
Altador Travel Stamp,24000000,false
Mallow Coin,13000000,false
Maraquan Draik Maractite Coin,20000000,false
Marillis Harbane,2000069,false
The Incredible Grarrl (H),10000000,false
Techo Fanatic Stamp,11000000,false
AAA vs. Abigail Stamp,10000000,false
Altador Cup XI Commemorative Stamp,10000000,false
Altador Cup XVIII Stamp,400069,false
Biyako Stamp,10000000,false
Blugthak Stamp,12000000,false
Brucey B,2000069,false
Fyoras Castle Stamp,400069,false
Kari and Topsi Stamp,400069,false
Haunted Shenkuu Amulet,224000,false
Altador Cup IX Commemorative Stamp,15000000,false
Forgotten Shore Stamp,9000000,false
Grave Danger Stamp,39000000,false
The Monocerous,8500000,false
The Sleeper Constellation Stamp,9000000,false
AC XVI Commemorative Stamp,400069,false
Barf Boat Stamp,8000000,false
Flaming Evil Coconut,14000000,false
Governor Mansion Stamp,10000000,false
Greater Yellow Collectable Scarab,400069,false
Haunted Lost Desert Amulet,8000000,false
Magax Vs. Nox Stamp,8500000,false
Mystical Surroundings Stamp,8000000,false
Nabile & Tomos Stamp,100000,false
Northern Watch Tower Stamp,8000000,false
The Incredible Grarrl,8000000,false
Preoccupied AAA Stamp,8000000,false
AC XIII Commemorative Stamp,7500000,false
Battle Slices Stamp,10000000,false
Brass Usuki Coin,8000000,false
Chairman with Way Too Long a Title Stamp,9000000,false
Fire Breathing Scorchio Stamp,10000000,false
Haunted Mansion Stamp,7000000,false
Haunted Terror Mountain Amulet,10000000,false
Kauvara,8000000,false
Faerie Slorg Stamp,400069,false
Golden Koi of the Deep,4500000,false
Jeran,8000000,false
Deckswabber,5500000,false
Omelette Stamp,400069,false
3D Camp AAA Stamp,5000000,false
Altador Cup XV Commemorative Stamp,5000000,false
Chia Clown Collectible Charm,8000000,false
Christmas Bruce Stamp,145000,false
Diadem of the Deep,5000000,false
Eliv Thade Coin,400069,false
Grarrg Stamp,5000000,false
Holiday King Altador Stamp,122000,false
Lever of Doom Coin,52500,false
Misaligned Printer Stamp,400069,false
Neovian Printing Press Shopkeeper Stamp,117000,false
Shadow Gulch Stamp,5000000,false
Silver Buzzer Coin,9000000,false
Tyrannian Kougra Stamp,400069,false
Zygorax,5000000,false
Choker of the Deep,25000000,false
