original,replacement,edited
Shenkuu Stamp,450000000,false
Battle Slices Stamp,300000000,false
Large Black Collectable Scarab,300000000,false
Queen Fyora Stamp,300000000,false
Scary Tree Stamp,250000000,false
King Kelpbeard Stamp,225000000,false
Golden Shell,200000000,false
Grave Danger Stamp,200000000,false
Omelette Stamp,200000000,false
Smiling Space Faerie Coin,200000000,false
The Great Battle Stamp,200000000,false
3D Camp AAA Stamp,190000000,false
Darigan Spectre Stamp,150000000,false
Misprint Meuka Stamp,150000000,false
The Three Stamp,150000000,false
Scuzzy Stamp,135000000,false
Nibbled Cooking Pot Stamp,130000000,false
King Jazan Stamp,100000000,false
Need a Better Printer Stamp,110000000,false
Altador Cup XVII Stamp,100000000,false
Chairman with Way Too Long a Title Stamp,100000000,false
Floral Maractite Coin,100000000,false
Holographic Virtupets Stamp,100000000,false
Lord Kass Stamp,100000000,false
Mirsha Grelinek Stamp,100000000,false
Misaligned Printer Stamp,100000000,false
Sasha Stamp,100000000,false
Terask Stamp,100000000,false
Holographic Coltzans Shrine Stamp,95000000,false
Foil Slorg Stamp,85000000,false
Xantan Stamp,80000000,false
Foil Food Shop Stamp,70000000,false
Inverted Space Faerie Stamp,70000000,false
Choker of the Deep,60000000,false
Altador Colosseum Stamp,50000000,false
Faerie Caverns Stamp,50000000,false
One Hundred Million Neopoint Stamp,50000000,false
Altador Cup X Collectible Gold Coin,25000000,false
Chadley Stamp,40000000,false
Hanso and Brynn Stamp,40000000,false
The Tax Beast,40000000,false
Upside Down Island Acara Stamp,40000000,false
Yooyu Celebration Stamp,40000000,false
Mumbo Pango Stamp,35000000,false
Haunted Altador Amulet,30000000,false
Neopian Times Coin,30000000,false
Limited Edition Scurvy Island Stamp,28000000,false
Altador Cup VIII Commemorative Stamp,20000000,false
Day and Night Collectable Scarab,22000000,false
AC XIV Commemorative Stamp,20000000,false
Dark Battle Duck Stamp,20000000,false
Gilly the Usul,20000000,false
Khan the Unstoppable,20000000,false
Ready to Roll Stamp,20000000,false
Skeith Defender Stamp,20000000,false
Lord Kass Card,19000000,false
Captain Xelqued,17000000,false
Threelegs vs. Techo Master Stamp,17000000,false
