original,replacement,rarity
Faerie Slingshot,600000000,250
Ice Dice,500000000,180
Bottle Of Magic Sand,300000000,101
Ghostkersword,250000000,180
Wand of the Dark Faerie,250000000,130
Greater Staff of the Earth Faerie,200000000,180
Thyoras Tear,120000000,99
Kings Lens,100000000,135
Leaded Elemental Vial,100000000,99
Bony Grarrl Club,55000000,99
Blaze,50000000,101
Clawed Shield,30000000,101
Triple Turbo Dryer,30000000,99
Focus of Imminent Destruction,28500000,200
Fire and Ice Blade,25000000,180
Magma Blaster,25000000,101
Superior Reflection Shield,25000000,99
Flame Reflectozap,20000000,99
Mega U-Bend,20000000,99
Ubikiberry Bag,20000000,180
Maractite Dimensional Trap,18000000,99
Ultimate Dark Reflectorb,17000000,99
Sword of Lameness,16000000,200
Acara Transmogrification Potion,15000000,101
Desert Lutari Morphing Potion,15000000,99
Extra Loud Techo Fanatic Megaphone,15000000,101
Fan of Swords,15000000,200
Gemmed Sword of Light,14000000,200
Royal Wedding Ring,14000000,180
Ultra Dual Shovel,14000000,99
Pirate Captains Cutlass,13000000,200
A Shovel,12000000,101
Lutari Transmogrification Potion,12000000,101
Twin Faerie Blades,11500000,200
Glittery Faerie Dust,11000000,200
Maraquan Kacheek Morphing Potion,11000000,99
Air Faerie Crown,10000000,101
Faerie Ixi Morphing Potion,10000000,99
Faerie Lutari Morphing Potion,10000000,98
Grey Draik Morphing Potion,10000000,98
Hubrids Puzzle Box,10000000,200
Rainbow Scorchstone,10000000,99
Sword of Ari,10000000,200
Sword of Reif,10000000,200
Sword of Skardsen,10000000,200
Sword of Thigl,10000000,200
Sword of Thare,9250000,200
Cloak of the Night,9000000,101
Faerie Shoyru Morphing Potion,9000000,99
Hissi Transmogrification Potion,9000000,101
Plushie Aisha Morphing Potion,9000000,99
Plushie Cybunny Morphing Potion,9000000,99
Potion of Healing,9000000,101
Wheel Shield,9000000,101
Combo Battle Mirror,8000000,99
Kelpbeards Trident,8000000,200
Maraquan Cybunny Morphing Potion,8000000,98
Pink Lutari Morphing Potion,8000000,98
Slumberberry Potion,8000000,200
Hubrid Nox Memorial Shield,7500000,200
Island Lutari Morphing Potion,7500000,98
Maraquan Gelert Morphing Potion,7500000,99
Pirate Lutari Morphing Potion,7500000,98
Faerie Tabard,7300000,200
Ghostkerbomb,7300000,200
Green Lutari Morphing Potion,7000000,98
Heavy Blue Tunic,7000000,99
Illusens Staff,7000000,101
Maraquan Krawk Morphing Potion,7000000,99
Plushie Hissi Morphing Potion,7000000,99
Plushie Jetsam Morphing Potion,7000000,99
Werelupe Claw Necklace,7000000,200
Ghostkershield,6500000,200
Grey Cybunny Morphing Potion,6500000,98
Grey Ixi Morphing Potion,6500000,99
Ultra Bubble Gun,6500000,200
Skarls Hasty Mace,6200000,200
Coltzans Diadem,6000000,117
Cybunny Transmogrification Potion,6000000,101
Faerie Cybunny Morphing Potion,6000000,98
Faerie Draik Morphing Potion,6000000,98
Faerie Poogle Morphing Potion,6000000,99
Halloween Cybunny Morphing Potion,6000000,99
Plushie Grundo Morphing Potion,6000000,99
Stealthy Krawk Morphing Potion,6000000,99
Wraith Draik Morphing Potion,6000000,99
Zombie Cybunny Morphing Potion,6000000,98
Strange Potion,5500000,99
Camouflage Cybunny Morphing Potion,5000000,98
Chomby Transmogrification Potion,5000000,101
Christmas Cybunny Morphing Potion,5000000,98
Darigan Draik Morphing Potion,5000000,99
Draik Enhancement Brew,5000000,99
Faerie Bori Morphing Potion,5000000,99
Faerie Grundo Morphing Potion,5000000,99
Faerie Peophin Morphing Potion,5000000,99
Green Cybunny Morphing Potion,5000000,97
Invisible Wocky Morphing Potion,5000000,99
Island Cybunny Morphing Potion,5000000,99
Maraquan Ixi Morphing Potion,5000000,98
My Life as Queen,5000000,101
Plushie Gnorbu Morphing Potion,5000000,99
Plushie Kougra Morphing Potion,5000000,98
Plushie Usul Morphing Potion,5000000,99
Poogle Transmogrification Potion,5000000,101
Red Cybunny Morphing Potion,5000000,99
Royal Girl Kyrii Morphing Potion,5000000,99
Shadow Cybunny Morphing Potion,5000000,99
Speckled Cybunny Morphing Potion,5000000,99
Spyder Potion,5000000,101
Starry Cybunny Morphing Potion,5000000,99
Stealthy Blumaroo Morphing Potion,5000000,99
Vandagyre Transmogrification Potion,5000000,101
Faerie Ruki Morphing Potion,4800000,99
Yellow Cybunny Morphing Potion,4800000,96
Glowing Battle Dung,4500000,200
Halloween Hissi Morphing Potion,4500000,99
Icy Chia Goggles,4500000,99
Kauvaras Potion,4500000,99
Plushie Bori Morphing Potion,4500000,99
Plushie Grarrl Morphing Potion,4500000,99
Plushie Korbat Morphing Potion,4500000,99
Rancid Battle Dung,4500000,200
Woodland Cybunny Morphing Potion,4500000,98
Wraith Shoyru Morphing Potion,4500000,99
Faerie Meerca Morphing Potion,4300000,99
Pirate Captains Hat,4300000,200
Baby Draik Morphing Potion,4000000,99
Bag of Healing Dust,4000000,99
Blue Cybunny Morphing Potion,4000000,99
Chia Mites,4000000,99
Darigan Skeith Tongue,4000000,101
Faerie Lupe Morphing Potion,4000000,99
Faerie Pteri Morphing Potion,4000000,98
Faerie Xweetok Morphing Potion,4000000,98
Ghost Gelert Morphing Potion,4000000,99
Golden Peophin Harp,4000000,99
Grape Jelly Sword,4000000,99
Island Quiggle Morphing Potion,4000000,99
Ixi Transmogrification Potion,4000000,101
Lenny Transmogrification Potion,4000000,101
Magical Marbles of Mystery,4000000,200
Maraquan Grarrl Morphing Potion,4000000,99
Maraquan Meerca Morphing Potion,4000000,99
Maraquan Usul Morphing Potion,4000000,99
Plushie Kiko Morphing Potion,4000000,99
Plushie Skeith Morphing Potion,4000000,99
Purple Draik Morphing Potion,4000000,99
Rainbow Cybunny Morphing Potion,4000000,98
Ring of the Lost,4000000,180
Wraith Krawk Morphing Potion,4000000,99
Xweetok Transmogrification Potion,3600000,101
Desert Aisha Morphing Potion,3500000,99
Desert Krawk Morphing Potion,3500000,98
Faerie Hissi Morphing Potion,3500000,97
Grey Yurble Morphing Potion,3500000,99
Korbat Transmogrification Potion,3500000,101
Maractite Hissi Morphing Potion,3500000,99
Maraquan Acara Morphing Potion,3500000,99
Maraquan Korbat Morphing Potion,3500000,99
Maraquan Mynci Morphing Potion,3500000,99
Spotted Kau Morphing Potion,3500000,99
Yellow Kacheek Morphing Potion,3500000,99
Halloween Uni Morphing Potion,3400000,99
Wocky Transmogrification Potion,3300000,101
Baby Aisha Morphing Potion,3200000,99
Grey Mynci Morphing Potion,3200000,99
Pastel Xweetok Morphing Potion,3200000,98
Peophin Transmogrification Potion,3200000,101
Baby Jetsam Morphing Potion,3000000,99
Baby Kau Morphing Potion,3000000,99
Baby Kougra Morphing Potion,3000000,99
Bracelet of Kings,3000000,200
Darigan Kau Morphing Potion,3000000,99
Desert Blumaroo Morphing Potion,3000000,99
Disco Kacheek Morphing Potion,3000000,99
Everlasting Crystal Apple,3000000,250
Faerie Fog,3000000,200
Faerie Yurble Morphing Potion,3000000,99
Freezing Potion,3000000,98
Green Gelert Morphing Potion,3000000,99
Green Kacheek Morphing Potion,3000000,99
Grey Korbat Morphing Potion,3000000,99
Grey Techo Morphing Potion,3000000,99
Grey Zafara Morphing Potion,3000000,99
Halloween Aisha Morphing Potion,3000000,99
Halloween Grarrl Morphing Potion,3000000,99
Halloween Grundo Morphing Potion,3000000,98
Halloween Kau Morphing Potion,3000000,99
Maractite Draik Morphing Potion,3000000,99
