original,replacement,edited
Faerie Acorns,130000000,false
Little Timmys Slingshot,100000000,false
Rod of Dark Nova,90000000,false
Maractite Bomb,80000000,false
Improved Air Sceptre,50000000,false
Improved Dark Sceptre,50000000,false
Seasonal Attack Pea,50000000,false
Shadow Shield,46000000,false
Battle Potato,45000000,false
Clawed Shield,42000000,false
Rainbow Sticky Hand,40000000,false
Superior Reflection Shield,35000000,false
Ultra Dual Shovel,35000000,false
Yooyuball Keepers Chest Guard,33000000,false
Ghostkersword,30000000,false
Hubrids Odial Sphere,30000000,false
Focus of Imminent Destruction,26000000,false
Obsidian Scorchstone,24000000,false
Exploding Acorns,20000000,false
Flame Reflectozap,20000000,false
Jade Scorchstone,20000000,false
Jhudoras Wand,20000000,false
Monoceraptors Claw,20000000,false
Reflectozap 2000,20000000,false
Sword of the Air Faerie,20000000,false
Lutari Transmogrification Potion,18500000,false
Rod of Supernova,18000000,false
Ice Dice,17500000,false
Snowager Pendant,15500000,false
Aisha Myriad,15000000,false
Kacheek Flour,15000000,false
Mono-Scimitar,15000000,false
Sword of Lameness,15000000,false
Tornado Ring,15000000,false
U-Bend of Great Justice,15000000,false
Lupe Transmogrification Potion,14000000,false
Mayors Top Hat,14000000,false
Island Lutari Morphing Potion,13000000,false
Poogle Transmogrification Potion,13000000,false
Royal Wedding Ring,13000000,false
Pirate Captains Cutlass,12000000,false
Zombie Mynci Morphing Potion,11000000,false
Hubrids Puzzle Box,10500000,false
Carrotblade,10000000,false
Desert Lutari Morphing Potion,10000000,false
Faerie Lutari Morphing Potion,10000000,false
Greater Staff of the Earth Faerie,10000000,false
Hubrids Noxious Blade,10000000,false
Jetsam Transmogrification Potion,10000000,false
Plushie Hissi Morphing Potion,10000000,false
Starry Cybunny Morphing Potion,10000000,false
Strange Potion,10000000,false
Sword of Ari,10000000,false
Fan of Swords,9500000,false
Cybunny Transmogrification Potion,9000000,false
Earth Faerie Leaves,9000000,false
Fake von Roo Fangs,9000000,false
Wand of the Dark Faerie,9000000,false
Maractite Battle Duck,8250000,false
Glowing Jetsam Morphing Potion,8000000,false
Green Lutari Morphing Potion,8000000,false
