original,replacement,edited
Faerie Slingshot,Inflation Notice,false
Ice Dice,500000000,false
Bottle Of Magic Sand,(r101),false
Wand of the Dark Faerie,450000000,false
Ghostkersword,250000000,false
Greater Staff of the Earth Faerie,(r180),false
Thyoras Tear,350000000,false
Leaded Elemental Vial,Inflation Notice,false
Bony Grarrl Club,55000000,false
Blaze,Inflation Notice,false
Clawed Shield,44500000,false
Triple Turbo Dryer,40000000,false
Fire and Ice Blade,50000000,false
Superior Reflection Shield,30000000,false
Focus of Imminent Destruction,20000000,false
Flame Reflectozap,50000000,false
Mega U-Bend,Inflation Notice,false
Ubikiberry Bag,17500000,false
Maractite Dimensional Trap,1500000,false
Ultimate Dark Reflectorb,Inflation Notice,false
Sword of Lameness,16000000,false
Acara Transmogrification Potion,20000000,false
Desert Lutari Morphing Potion,15000000,false
Extra Loud Techo Fanatic Megaphone,15000000,false
Fan of Swords,16200000,false
Stealthy Lutari Morphing Potion,Inflation Notice,false
Gemmed Sword of Light,(r200),false
Royal Wedding Ring,13000000,false
Ultra Dual Shovel,Inflation Notice,false
Pirate Captains Cutlass,13000000,false
Illusens Staff,13000000,false
Lutari Transmogrification Potion,12000000,false
Twin Faerie Blades,11500000,false
Glittery Faerie Dust,11000000,false
Maraquan Kacheek Morphing Potion,10000000,false
A Shovel,9000000,false
Air Faerie Crown,Inflation Notice,false
Faerie Ixi Morphing Potion,8000000,false
Faerie Lutari Morphing Potion,17000000,false
Grey Draik Morphing Potion,1400000,false
Hubrids Puzzle Box,10000000,false
Rainbow Scorchstone,12500000,false
Sword of Ari,10000000,false
Sword of Reif,10000000,false
Sword of Skardsen,10000000,false
Sword of Thigl,10700000,false
Sword of Thare,10000000,false
Cloak of the Night,7000000,false
Faerie Shoyru Morphing Potion,999999,false
Hissi Transmogrification Potion,6000000,false
Plushie Aisha Morphing Potion,1200000,false
Plushie Cybunny Morphing Potion,Inflation Notice,false
Potion of Healing,8000000,false
Wheel Shield,9500000,false
Combo Battle Mirror,Inflation Notice,false
Maraquan Cybunny Morphing Potion,13000000,false
Pink Lutari Morphing Potion,8000000,false
Slumberberry Potion,8000000,false
Kelpbeards Trident,7400000,false
Island Lutari Morphing Potion,12000000,false
Maraquan Gelert Morphing Potion,8000000,false
Pirate Lutari Morphing Potion,12000000,false
Hubrid Nox Memorial Shield,8000000,false
Faerie Tabard,7300000,false
