original,replacement,edited
Faerie Slingshot,2000069,false
Ice Dice,17500000,false
Bottle Of Magic Sand,2000069,false
Wand of the Dark Faerie,5800000,false
Ghostkersword,30000000,false
Greater Staff of the Earth Faerie,10000000,false
Thyoras Tear,2400000,false
Leaded Elemental Vial,218000,false
Bony Grarrl Club,35000000,false
Blaze,4000000,false
Clawed Shield,42000000,false
Triple Turbo Dryer,4000000,false
Fire and Ice Blade,8500000,false
Superior Reflection Shield,35000000,false
Focus of Imminent Destruction,24000000,false
Flame Reflectozap,30000000,false
Mega U-Bend,8000000,false
Ubikiberry Bag,2000000,false
Maractite Dimensional Trap,535000,false
Ultimate Dark Reflectorb,5000000,false
Sword of Lameness,15000000,false
Acara Transmogrification Potion,415000,false
Desert Lutari Morphing Potion,10000000,false
Extra Loud Techo Fanatic Megaphone,420000,false
Fan of Swords,11000000,false
Stealthy Lutari Morphing Potion,1500000,false
Gemmed Sword of Light,920000,false
Royal Wedding Ring,13000000,false
Ultra Dual Shovel,35000000,false
Pirate Captains Cutlass,12000000,false
Illusens Staff,1700000,false
Lutari Transmogrification Potion,20000000,false
Twin Faerie Blades,2000069,false
Glittery Faerie Dust,2000069,false
Maraquan Kacheek Morphing Potion,400069,false
A Shovel,9000000,false
Air Faerie Crown,2000069,false
Faerie Ixi Morphing Potion,8000000,false
Faerie Lutari Morphing Potion,10000000,false
Grey Draik Morphing Potion,200000,false
Hubrids Puzzle Box,10500000,false
Rainbow Scorchstone,400069,false
Sword of Ari,10000000,false
Sword of Reif,920000,false
Sword of Skardsen,5500000,false
Sword of Thigl,10000000,false
Sword of Thare,8000000,false
Cloak of the Night,5900,false
Faerie Shoyru Morphing Potion,915000,false
Hissi Transmogrification Potion,4000000,false
Plushie Aisha Morphing Potion,545000,false
Plushie Cybunny Morphing Potion,216000,false
Potion of Healing,5000000,false
Wheel Shield,2000069,false
Combo Battle Mirror,200000,false
Maraquan Cybunny Morphing Potion,4500000,false
Pink Lutari Morphing Potion,3000000,false
Slumberberry Potion,2000069,false
Kelpbeards Trident,6000000,false
Island Lutari Morphing Potion,20000000,false
Maraquan Gelert Morphing Potion,10000000,false
Pirate Lutari Morphing Potion,8000000,false
Hubrid Nox Memorial Shield,7000000,false
Faerie Tabard,7000000,false
Ghostkerbomb,6500000,false
Green Lutari Morphing Potion,8000000,false
Heavy Blue Tunic,1800000,false
Kauvaras Potion,7000000,false
Maraquan Krawk Morphing Potion,5500000,false
Plushie Hissi Morphing Potion,11000000,false
Werelupe Claw Necklace,2000069,false
Ghostkershield,6800000,false
Grey Cybunny Morphing Potion,200000,false
Grey Ixi Morphing Potion,8000000,false
Ultra Bubble Gun,2000069,false
Cybunny Transmogrification Potion,9000000,false
Faerie Cybunny Morphing Potion,6000000,false
Faerie Poogle Morphing Potion,6000000,false
Halloween Cybunny Morphing Potion,8000000,false
Plushie Grundo Morphing Potion,8000000,false
Plushie Jetsam Morphing Potion,6000000,false
Skarls Hasty Mace,6000000,false
Stealthy Krawk Morphing Potion,6000000,false
Wraith Draik Morphing Potion,5000000,false
Zombie Cybunny Morphing Potion,290000,false
Faerie Draik Morphing Potion,4800000,false
Strange Potion,10000000,false
Camouflage Cybunny Morphing Potion,2000000,false
Chomby Transmogrification Potion,4000000,false
Christmas Cybunny Morphing Potion,6000000,false
Coltzans Diadem,2000000,false
Darigan Draik Morphing Potion,6000000,false
Draik Enhancement Brew,3500000,false
Faerie Grundo Morphing Potion,2000000,false
Faerie Peophin Morphing Potion,4900000,false
Green Cybunny Morphing Potion,6000000,false
Invisible Wocky Morphing Potion,2000000,false
Island Cybunny Morphing Potion,4000000,false
Jetsam Transmogrification Potion,400069,false
Maraquan Ixi Morphing Potion,695000,false
Plushie Gnorbu Morphing Potion,975000,false
Plushie Kougra Morphing Potion,5000000,false
Plushie Usul Morphing Potion,7000000,false
Poogle Transmogrification Potion,13000000,false
Red Cybunny Morphing Potion,5000000,false
Shadow Cybunny Morphing Potion,2400000,false
Speckled Cybunny Morphing Potion,5000000,false
Spyder Potion,2000069,false
Starry Cybunny Morphing Potion,10000000,false
Vandagyre Transmogrification Potion,400069,false
Faerie Ruki Morphing Potion,5000000,false
Yellow Cybunny Morphing Potion,58000,false
Glowing Battle Dung,2000069,false
Halloween Hissi Morphing Potion,4900000,false
Icy Chia Goggles,890000,false
Kau Transmogrification Potion,8000000,false
Plushie Bori Morphing Potion,6000000,false
Plushie Grarrl Morphing Potion,3000000,false
Plushie Korbat Morphing Potion,4000000,false
Stealthy Blumaroo Morphing Potion,2000000,false
Woodland Cybunny Morphing Potion,8000000,false
Wraith Shoyru Morphing Potion,595000,false
Faerie Meerca Morphing Potion,4000000,false
Pirate Captains Hat,4400000,false
Baby Draik Morphing Potion,4000000,false
Blue Cybunny Morphing Potion,2000000,false
Chia Mites,2000000,false
Darigan Skeith Tongue,2000069,false
Faerie Bori Morphing Potion,4000000,false
Faerie Lupe Morphing Potion,7000000,false
Faerie Pteri Morphing Potion,1500000,false
Faerie Xweetok Morphing Potion,2800000,false
Ghost Gelert Morphing Potion,3000000,false
Golden Peophin Harp,999999,false
Grape Jelly Sword,8000000,false
Ixi Transmogrification Potion,1500000,false
Lenny Transmogrification Potion,7500000,false
Magical Marbles of Mystery,3000000,false
Maraquan Grarrl Morphing Potion,10000000,false
Maraquan Meerca Morphing Potion,2500000,false
Maraquan Usul Morphing Potion,7000000,false
Plushie Chomby Morphing Potion,6500000,false
Plushie Kiko Morphing Potion,4500000,false
Plushie Skeith Morphing Potion,6500000,false
Purple Draik Morphing Potion,2400000,false
Rainbow Cybunny Morphing Potion,6000000,false
Ring of the Lost,135000,false
Royal Girl Kyrii Morphing Potion,6000000,false
Wraith Krawk Morphing Potion,6000000,false
Xweetok Transmogrification Potion,6000000,false
Desert Aisha Morphing Potion,4000000,false
Desert Krawk Morphing Potion,3000000,false
Faerie Hissi Morphing Potion,2500000,false
Grey Yurble Morphing Potion,78000,false
H4000 Helmet,745000,false
Korbat Transmogrification Potion,6600000,false
Maraquan Acara Morphing Potion,5000000,false
Maraquan Korbat Morphing Potion,3000000,false
Maraquan Mynci Morphing Potion,3000000,false
Red Kacheek Morphing Potion,7500000,false
Yellow Kacheek Morphing Potion,5000000,false
Halloween Uni Morphing Potion,134000,false
Wocky Transmogrification Potion,400069,false
Baby Aisha Morphing Potion,310000,false
Grey Mynci Morphing Potion,3000000,false
Krawk Transmogrification Potion,4000000,false
Pastel Xweetok Morphing Potion,1500000,false
Peophin Transmogrification Potion,5000000,false
Wraith Gelert Morphing Potion,2000000,false
Baby Jetsam Morphing Potion,6000000,false
Baby Kau Morphing Potion,4500000,false
Baby Kougra Morphing Potion,2000000,false
Bracelet of Kings,2000069,false
Darigan Kau Morphing Potion,4300000,false
Desert Blumaroo Morphing Potion,6000000,false
Disco Kacheek Morphing Potion,6000000,false
Everlasting Crystal Apple,3500000,false
Faerie Fog,3300000,false
Freezing Potion,420000,false
Green Gelert Morphing Potion,3000000,false
Green Kacheek Morphing Potion,5000000,false
Grey Korbat Morphing Potion,3500000,false
Grey Techo Morphing Potion,1500000,false
Grey Zafara Morphing Potion,192000,false
Halloween Aisha Morphing Potion,2900000,false
Halloween Grundo Morphing Potion,3600000,false
Halloween Kau Morphing Potion,4000000,false
Maractite Hissi Morphing Potion,3000000,false
Maractite Krawk Morphing Potion,4000000,false
Maraquan Techo Morphing Potion,3000000,false
Plushie Ixi Morphing Potion,4300000,false
Plushie Yurble Morphing Potion,1900000,false
Pteri Transmogrification Potion,400069,false
Rainbow Swirly Potion,5000000,false
Red Jetsam Morphing Potion,8000000,false
Shield of Faerieland,3000000,false
Short Sleeved Yellow Tunic,415000,false
Skeith Transmogrification Potion,400069,false
Spotted Gelert Morphing Potion,8000000,false
Spotted Jetsam Morphing Potion,400069,false
Spotted Kau Morphing Potion,7000000,false
Starry Kacheek Morphing Potion,5000000,false
Stealthy Kyrii Morphing Potion,2000000,false
Striped Jetsam Morphing Potion,5000000,false
Varia is the Bomb,2000000,false
White Ixi Morphing Potion,2300000,false
Chilli Sword,4000000,false
Fire Blumaroo Morphing Potion,2000000,false
Plushie Buzz Morphing Potion,3000000,false
Plushie Kau Morphing Potion,3000000,false
Woodland Uni Morphing Potion,1800000,false
Cloud Gelert Morphing Potion,2000000,false
Jhudoras Crystal Ball,2900000,false
Desert Kacheek Morphing Potion,5000000,false
Fire Kacheek Morphing Potion,5000000,false
Kougra Transmogrification Potion,3500000,false
Pirate Kacheek Morphing Potion,4500000,false
Portable Kiln,2800000,false
Apple Chia Morphing Potion,5000000,false
Baby Kacheek Morphing Potion,5000000,false
Faerie Acara Morphing Potion,5000000,false
Faerie Techo Morphing Potion,1500000,false
Ghost Hissi Morphing Potion,1700000,false
Green Chia Morphing Potion,4000000,false
Green Draik Morphing Potion,2000000,false
Green Jetsam Morphing Potion,6000000,false
Grey JubJub Morphing Potion,2400000,false
Island Gelert Morphing Potion,6500000,false
Island Kacheek Morphing Potion,8000000,false
Maractite Draik Morphing Potion,3500000,false
Purple Chia Morphing Potion,4000000,false
Speckled Kau Morphing Potion,3000000,false
Spotted Lupe Morphing Potion,4000000,false
Darigan Acara Morphing Potion,3000000,false
Darigan Wocky Morphing Potion,3000000,false
Faerie Kau Morphing Potion,4000000,false
Halloween Grarrl Morphing Potion,2000000,false
Stealthy Techo Morphing Potion,2000000,false
Woodland Draik Morphing Potion,3400000,false
Water Faerie Token,1900000,false
White Chia Morphing Potion,4000000,false
Aisha Transmogrification Potion,3500000,false
Baby Acara Morphing Potion,5000000,false
Baby Buzz Morphing Potion,1800000,false
Baby Chomby Morphing Potion,4000000,false
Baby Hissi Morphing Potion,2000000,false
Baby JubJub Morphing Potion,2500000,false
Baby Koi Morphing Potion,2000000,false
Baby Korbat Morphing Potion,2000000,false
Baby Meerca Morphing Potion,3000000,false
Baby Uni Morphing Potion,2000000,false
Bag of Lenny Healing Seeds,950000,false
Blue Chia Morphing Potion,400069,false
Blue Gelert Morphing Potion,2500000,false
Blue Jetsam Morphing Potion,5000000,false
Blue Kau Morphing Potion,5000000,false
Blue Lupe Morphing Potion,1200,false
Blue Usul Morphing Potion,400069,false
Brown Ixi Morphing Potion,1800000,false
Camouflage Chia Morphing Potion,4500000,false
Camouflage Krawk Morphing Potion,1800000,false
Checkered Kiko Morphing Potion,2000000,false
Christmas Chia Morphing Potion,5000000,false
Christmas Gelert Morphing Potion,4200000,false
Christmas Kacheek Morphing Potion,4000000,false
Clay Aisha Morphing Potion,5000000,false
Crisp Blue Tunic,2000000,false
Darigan Aisha Morphing Potion,1700000,false
Darigan Blumaroo Morphing Potion,400069,false
Darigan Grundo Morphing Potion,1300000,false
Darigan Ixi Morphing Potion,4000000,false
Darigan Zafara Morphing Potion,6500000,false
Desert Chia Morphing Potion,4000000,false
Desert Hissi Morphing Potion,1500000,false
Dimensional Jetsam Morphing Potion,5500000,false
Dusty Magic Broom,400069,false
Eventide Hissi Morphing Potion,2000000,false
Faerie Blumaroo Morphing Potion,1500000,false
Faerie Bruce Morphing Potion,2000000,false
Faerie Lenny Morphing Potion,2000000,false
Faerie Usul Morphing Potion,1800000,false
Faerie Yurble Morphing Potion,1600000,false
