original,replacement,rarity
Faerie Slingshot,600000000,r250
Ice Dice,500000000,r180
Bottle Of Magic Sand,300000000,r101
Ghostkersword,300000000,r180
Greater Staff of the Earth Faerie,200000000,r180
Wand of the Dark Faerie,200000000,r130
Leaded Elemental Vial,125000000,r99
Thyoras Tear,120000000,r99
Kings Lens,100000000,r135
Blaze,75000000,r101
Bony Grarrl Club,55000000,r99
Banana Sword,35000000,r101
Face Mace,35000000,r101
8-bit Power-Up Potion,30000000,r99
Clawed Shield,30000000,r101
Triple Turbo Dryer,30000000,r99
Focus of Imminent Destruction,28500000,r200
Fire and Ice Blade,25000000,r180
Magma Blaster,25000000,r101
Superior Reflection Shield,25000000,r99
Flame Reflectozap,20000000,r99
Mega U-Bend,20000000,r99
Ubikiberry Bag,20000000,r180
Ultra Dual Shovel,20000000,r99
Maractite Dimensional Trap,18000000,r99
Ultimate Dark Reflectorb,18000000,r99
Fan of Swords,16000000,r200
Sword of Lameness,16000000,r200
Desert Lutari Morphing Potion,15000000,r99
Extra Loud Techo Fanatic Megaphone,14000000,r101
Gemmed Sword of Light,14000000,r200
Royal Wedding Ring,14000000,r180
Pirate Captains Cutlass,13000000,r200
A Shovel,12000000,r101
Glittery Faerie Dust,11000000,r200
Maraquan Kacheek Morphing Potion,11000000,r99
Sword of Ari,11000000,r200
Air Faerie Crown,10000000,r101
Faerie Ixi Morphing Potion,10000000,r99
Grey Draik Morphing Potion,10000000,r98
Hubrids Puzzle Box,10000000,r200
Illusens Staff,10000000,r101
Plushie Aisha Morphing Potion,10000000,r99
Sword of Reif,10000000,r200
Sword of Skardsen,10000000,r200
Sword of Thigl,10000000,r200
Cloak of the Night,9000000,r101
Faerie Shoyru Morphing Potion,9000000,r99
Hissi Transmogrification Potion,9000000,r101
Plushie Cybunny Morphing Potion,9000000,r99
Potion of Healing,9000000,r101
Rainbow Scorchstone,9000000,r99
Sword of Thare,9000000,r200
Wheel Shield,9000000,r101
Combo Battle Mirror,8000000,r99
Grape Jelly Sword,8000000,r99
Kelpbeards Trident,8000000,r200
Maraquan Cybunny Morphing Potion,8000000,r98
Pink Lutari Morphing Potion,8000000,r98
Slumberberry Potion,8000000,r200
Faerie Lutari Morphing Potion,7500000,r98
Hubrid Nox Memorial Shield,7500000,r200
Island Lutari Morphing Potion,7500000,r98
Maraquan Gelert Morphing Potion,7500000,r99
Pirate Lutari Morphing Potion,7500000,r98
Faerie Tabard,7300000,r200
Ghostkerbomb,7300000,r200
Plushie Hissi Morphing Potion,7250000,r99
Green Lutari Morphing Potion,7000000,r98
Maraquan Krawk Morphing Potion,7000000,r99
My Life as Queen,7000000,r101
Plushie Jetsam Morphing Potion,7000000,r99
Werelupe Claw Necklace,7000000,r200
Ghostkershield,6500000,r200
Grey Cybunny Morphing Potion,6500000,r98
Grey Ixi Morphing Potion,6500000,r99
Ultra Bubble Gun,6500000,r200
Skarls Hasty Mace,6200000,r200
Coltzans Diadem,6000000,r117
Cybunny Transmogrification Potion,6000000,r101
Faerie Cybunny Morphing Potion,6000000,r98
Faerie Draik Morphing Potion,6000000,r98
Faerie Grundo Morphing Potion,6000000,r99
Faerie Poogle Morphing Potion,6000000,r99
Halloween Cybunny Morphing Potion,6000000,r99
Ixi Transmogrification Potion,6000000,r101
Magical Marbles of Mystery,6000000,r200
Maraquan Acara Morphing Potion,6000000,r99
Plushie Grundo Morphing Potion,6000000,r99
Stealthy Krawk Morphing Potion,6000000,r99
