original,replacement,edited
00 Hog Battlecard,470,false
17-Pound Trout,980,false
8-bit Power-Up Potion,235000,false
9 Pound Coconut,(r101),false
A Shovel,10000000,false
Abominable Snowflake,3650,false
Acara Ear Guards,85000,false
Acara Gladiator Boots,117000,false
Acara Helm,6800,false
Acara Horn Guards,24000,false
Acara Shield,14600,false
Acara Transmogrification Potion,15000000,false
Acara Twin Blade,108000,false
Accelerator Helmet,1100,false
Accurate Flotsam Darts,9800,false
Accursed Mittens,81500,false
Advanced Grundo Helmet,12800,false
Advisor Broos Gnarled Staff,(r101),false
Advisor Broos Hat,(r101),false
Advisor Broos Necklace,(r101),false
Air Faerie Crown,10000000,false
Air Faerie Sceptre,6800,false
Air Faerie Shield,23500,false
Air Faerie Token,690000,false
Air Faeries Fan,(r180),false
Air Mote,790,false
Air Sceptre,975000,false
Air Spell,20000,false
Aisha Acorn Darts,129000,false
Aisha Chucks,6500,false
Aisha Claw,6000,false
Aisha Feathered Charm,76000,false
Aisha Helmet,25500,false
Aisha Myriad,(r180),false
Aisha Potion,25000000,false
Aisha Sword,(r138),false
Aisha Tail Whip,265000,false
Aisha Totem,875000,false
Aisha Transmogrification Potion,2000000,false
ala_helmet_yellow,,false
ala_sword,,false
ala_trident,,false
Alchemy Experimenter,2175,false
Alien Aisha Ray Gun,(r101),false
Alien Aisha Sceptre,(r101),false
Alien Aisha Scrambler,(r101),false
all_seeing_eye,,false
Almost-Real Aisha Totem,28600,false
Altador Cup Throwing Star,999999,false
Altador Strength Potion,1300000,false
Altadorian Battle Helmet,1975,false
Altadorian Body Armour,59000,false
Altadorian Coin Purse,(r101),false
Altadorian Crest Buckler,238000,false
Altadorian Halberd,33000,false
Altadorian Initiate Sword,2,false
Altadorian Leather Armour,7000,false
Altadorian Practice Helmet,1,false
Altadorian Swordbreaker,80000,false
Altadorian Throwing Axe,5750,false
Amber Sword,10,false
Amethyst Acara Medallion,6500,false
Amiras Staff,430,false
Amulet of Chaos,18500,false
Amulet of Darkness,4975,false
Amulet of Fire,35,false
Amulet of Inevitable Betrayal,75000,false
Amulet of Kings,(r101),false
Amulet of Life,7600,false
Amulet of Lost Souls,23500,false
Amulet of Pie,10500,false
Amulet of Reflection,11,false
Amulet of the Dark Faerie,8500,false
Amulet of the Unblinking Eye,Inflation Notice,false
Amulet of Thilg,(r200),false
Ancient Chia Helm,5200,false
Ancient Chomby Shield,3175,false
Ancient Cursed Mirror,9900,false
Ancient Elephante Bracelet,10800,false
Ancient Eyrie Battle Mask,63500,false
Ancient Eyrie Crest Shield,25000,false
Ancient Eyrie Longsword,24700,false
Ancient Eyrie Power Wand,6700,false
Ancient Gnarled Wand,19000,false
Ancient Hourglass,(r101),false
Ancient JubJub Mask,1000,false
Ancient Lupe Wand,17300,false
Ancient Negg Amulet,3125,false
Ancient Poogle Face Shield,6750,false
Ancient Repeating Crossbow,6500,false
Ancient Scimitar,2350,false
Ancient Shenkuu Cannon,1,false
Angry Techo Fist,3400,false
Antennae Ring,30000,false
Anti Gravity Boots,6400,false
Anti-Slorg Hand Cannon,5900,false
Apple Chia Morphing Potion,2500000,false
Apple Jelly Club,1250000,false
Apple Jelly Helmet,660000,false
Apple Jelly Shield,38400,false
Apron of the Muffin Man,(r180),false
Aquatic Gem,470000,false
Arcane Bow,(r118),false
Archers Tunic,20600,false
Arm Shield,1700,false
Armoured Ruki Bow,3400,false
Artichoke Bomb,(r180),false
artifact_arrowglove,,false
artifact_carrot_chuks,,false
artifact_carrot_spear,,false
artifact_dan_shoes,,false
artifact_deathboomerang,,false
artifact_faerie_dark,,false
artifact_faerie_fire,,false
artifact_faerie_light,,false
artifact_jubjub_goggles,,false
artifact_kiko_goggles,,false
artifact_mystery_potion,,false
artifact_pearlspitter,,false
artifact_radish_brolly,,false
artifact_ruta_chuks,,false
artifact_ruta_lance,,false
artifact_squash_club,,false
artifact_zucchini_bat,,false
artifact_zucchini_chuks,,false
Artisans Lens,200,false
Ash Mote,20,false
Asparachucks,(r180),false
Asparagus Dagger,(r180),false
Asparagus Powered Ray Gun,430,false
Asparatwigs,55,false
Assassins Tunic,620,false
Astral Blade of The Space Station,2,false
Attack Fork,450,false
Attack Meatball,(r130),false
Attack Pea,(r101),false
Attack Stapler,(r101),false
Aubergine Mace,(r101),false
Auto Targeting Telescope,50,false
Autumn Leaves Snowball,830,false
Axe of Guilt,8150,false
B-308 Tax Form,(r101),false
Baby Acara Morphing Potion,2000000,false
Baby Aisha Morphing Potion,3200000,false
Baby Blumaroo Morphing Potion,690000,false
Baby Bruce Morphing Potion,1800000,false
Baby Buzz Morphing Potion,2000000,false
Baby Chia Morphing Potion,1900000,false
Baby Chomby Morphing Potion,2000000,false
Baby Draik Morphing Potion,4000000,false
Baby Gnorbu Morphing Potion,1800000,false
Baby Grundo Morphing Potion,810000,false
Baby Hissi Morphing Potion,2000000,false
Baby Jetsam Morphing Potion,3000000,false
Baby JubJub Morphing Potion,2000000,false
Baby Kacheek Morphing Potion,2500000,false
Baby Kau Morphing Potion,3000000,false
Baby Kiko Morphing Potion,Inflation Notice,false
Baby Koi Morphing Potion,2000000,false
Baby Korbat Morphing Potion,2000000,false
Baby Kougra Morphing Potion,3000000,false
Baby Lupe Morphing Potion,Inflation Notice,false
Baby Meerca Morphing Potion,2000000,false
Baby Peophin Morphing Potion,710000,false
Baby Poogle Morphing Potion,725000,false
Baby Scorchio Morphing Potion,1500000,false
Baby Shoyru Morphing Potion,740000,false
Baby Uni Morphing Potion,2000000,false
Baby Usul Morphing Potion,1300000,false
Bag of Infinite Neggs,35,false
Bag of Infinite Puce,(r99),false
Bag of Lenny Healing Seeds,2000000,false
Bag of Sand,450000,false
Bagguss Bomb,(r180),false
Balsa Wood Shield,150,false
Balteus of the Sun,72000,false
Balthazar Claw,(r180),false
Balthazar Fangs,(r101),false
Balthazar Paw,(r101),false
Banana Blade Mynci Sword,9000,false
Banana Sword,Inflation Notice,false
Bandolaro,300,false
Barbat Throwing Star,Inflation Notice,false
Barbed Buzz Dagger,430000,false
Basic Dryer,1950,false
Basic Dueling Glove,,false
Basic Healing Negg,(r101),false
Basic Lightning Beam,17,false
Basic Rubber Axe,9,false
Basic Shield of Flight,4,false
Basic Shovel,300,false
Basic Wooden Shield,100,false
Bat Pack,500,false
Battered Grundo Battle Helmet,500,false
Battle Biscuit,190,false
Battle Bones,4400,false
Battle Duck,155000,false
Battle Dung,(r200),false
Battle Faerie Amulet,25500,false
Battle Faerie Dagger,16,false
Battle Faerie Dual Swords,20800,false
Battle Faerie Shield,55000,false
Battle Faerie Staff,39000,false
Battle Hammer,27000,false
Battle Mirror,1475,false
Battle Muffin,5,false
Battle Plunger,(r101),false
Battle Potato,(r101),false
Battle Quill,(r100),false
Battle Ready Pencil Box,550,false
Battle Slices,(r180),false
Battle Spade,950,false
Battle Torch,81500,false
battledome_kikogrenade,,false
battledome_kikoshock,,false
BattleGlowJewel,990000,false
battle_gearbelt,,false
battle_gearglove,,false
battle_gearwhip,,false
battle_ironglove,,false
battle_ironhelmet,,false
battle_ironshield,,false
battle_medievalax,,false
battle_medievaldagger,,false
battle_medievalhammer,,false
battle_medievalknife,,false
battle_medievalmace,,false
battle_medievalspell,,false
battle_strangeboots,,false
battle_strangecloak,,false
battle_strangeglasses,,false
battle_water1,,false
battle_water2,,false
battle_water3,,false
battle_water4,,false
bat_grarrl_binoculars,,false
bat_grarrl_chestplate,,false
bat_grarrl_nightvision,,false
bat_grarrl_popper,,false
bat_scorchiotailclub,,false
bd_65boots,,false
bd_65dagger,,false
bd_65gloves,,false
bd_65shield,,false
bd_aisha_whip,,false
bd_beast_egg,,false
bd_blackmagic,,false
bd_blarney_belt,,false
bd_blarney_stone,,false
bd_blk_dragon_charm,,false
bd_blood_worm,,false
bd_bluemagic,,false
bd_blu_dragon_charm,,false
bd_botfae2_air,,false
bd_botfae2_dark,,false
bd_botfae2_earth,,false
bd_botfae2_fire,,false
bd_botfae2_light,,false
bd_botfae2_meta,,false
bd_botfae2_water,,false
bd_bpteri_blade,,false
bd_bpteri_claw,,false
bd_bpteri_helmet,,false
bd_bpteri_shield,,false
bd_chia_claw,,false
bd_chomby_spotspray,,false
bd_clockworknimmo_blue,,false
bd_clockworknimmo_green,,false
bd_clockworknimmo_yellow,,false
bd_conundrum_gauntlet,,false
bd_conundrum_helmet,,false
bd_cybunny_ball,,false
bd_dagger_faerie_dark,,false
bd_dagger_faerie_earth,,false
