original,replacement,edited
Faerie Acorns,300000000,false
Rod of Dark Nova,300000000,false
Little Timmys Slingshot,290000000,false
Maractite Bomb,200000000,false
Ghostkersword,90000000,false
Jade Scorchstone,80000000,false
Jhudoras Wand,80000000,false
Seasonal Attack Pea,75000000,false
Pastel Cybunny Morphing Potion,60000000,false
Carrotblade,50000000,false
Rod of Supernova,50000000,false
Blade of Ultranova,40000000,false
Tornado Ring,35000000,false
U-Bend of Great Justice,35000000,false
Baby Chia Morphing Potion,30000000,false
Fake von Roo Fangs,30000000,false
Hubrids Noxious Blade,30000000,false
Hubrids Odial Sphere,30000000,false
Island Mystics Staff,30000000,false
Superior Reflection Shield,30000000,false
Sword of the Air Faerie,30000000,false
Ice Dice,28000000,false
Wand of the Dark Faerie,28000000,false
Bony Grarrl Club,25000000,false
Earth Faerie Leaves,25000000,false
Elixir of the Pirate,25000000,false
Greater Staff of the Earth Faerie,25000000,false
Monoceraptors Claw,25000000,false
Rod of Nova,25000000,false
Obsidian Scorchstone,23500000,false
Yooyuball Keepers Chest Guard,22000000,false
Darigan Kau Morphing Potion,20000000,false
Guardians of the Glade,20000000,false
Kauvaras Potion,20000000,false
Starry Cybunny Morphing Potion,20000000,false
Wand of Reality,20000000,false
Water Faerie Token,20000000,false
Nova Blade,19000000,false
Darigan Draik Morphing Potion,15000000,false
Faerie Draik Morphing Potion,15000000,false
Fire Yurble Morphing Potion,15000000,false
Grapes of Wrath,15000000,false
Lupe Transmogrification Potion,15000000,false
Maraquan Grarrl Morphing Potion,15000000,false
Snowager Pendant,15000000,false
Sword of Lameness,15000000,false
Water Sceptre,15000000,false
Earth Faerie Token,14000000,false
JubJub Foot Hardening Lotion,14000000,false
The Mystical Tablet,14000000,false
Cybunny Transmogrification Potion,12000000,false
Faerie Poogle Morphing Potion,12000000,false
Jhudoras Battle Claw,12000000,false
Maraquan Usul Morphing Potion,12000000,false
Polkadot Tonu Morphing Potion,12000000,false
Red Cybunny Morphing Potion,12000000,false
Water Faerie Bubbles,12000000,false
Wraith Draik Morphing Potion,12000000,false
Fyoras Looking Glass,11000000,false
Stealthy Krawk Morphing Potion,11000000,false
Baby Kau Morphing Potion,10000000,false
Box of Clockwork Grundos,10000000,false
Faerie Ruki Morphing Potion,10000000,false
Gelert Blade of Frozen Wrath,10000000,false
Ghost Acara Morphing Potion,10000000,false
Gold Tonu Morphing Potion,10000000,false
Grimoire of Thade,10000000,false
Halloween Cybunny Morphing Potion,10000000,false
Hubrids Puzzle Box,10000000,false
Island Lupe Morphing Potion,10000000,false
Krawk Transmogrification Potion,10000000,false
Lenny Transmogrification Potion,10000000,false
Maraquan Draik Dagger,10000000,false
Plushie Buzz Morphing Potion,10000000,false
Poogle Transmogrification Potion,10000000,false
Royal Girl Kyrii Morphing Potion,10000000,false
Staff of Righteous Fury,10000000,false
Stealthy Techo Morphing Potion,10000000,false
Sword of Ari,10000000,false
Thunder Sticks,10000000,false
Ultra Attack Chive,10000000,false
Wraith Scorchio Morphing Potion,10000000,false
Zombie Korbat Morphing Potion,10000000,false
Thyoras Tear,9800000,false
Yellow Draik Morphing Potion,9400000,false
Air Sceptre,9000000,false
Fan of Swords,9000000,false
Green Krawk Morphing Potion,9000000,false
Stealthy Kyrii Morphing Potion,9000000,false
Sword of Apocalypse,9000000,false
Tiki Bomb Bag,9000000,false
Yoyo of Death,9000000,false
Fire Chomby Morphing Potion,8500000,false
Island Ixi Morphing Potion,8500000,false
Apron of the Muffin Man,8000000,false
Baby Draik Morphing Potion,8000000,false
Darigan Buzz Morphing Potion,8000000,false
Desert Poogle Morphing Potion,8000000,false
Fire Pteri Morphing Potion,8000000,false
Ghost Korbat Morphing Potion,8000000,false
Invisible Wocky Morphing Potion,8000000,false
Kau Transmogrification Potion,8000000,false
Kelpbeards Trident,8000000,false
Meukas Snot Trail,8000000,false
Pirate Slingshot,8000000,false
Plushie Techo Morphing Potion,8000000,false
Red Ixi Morphing Potion,8000000,false
Red Kacheek Morphing Potion,8000000,false
Spotted Kau Morphing Potion,8000000,false
Squishy Shoyru Healing Stone,8000000,false
Sword of Skardsen,8000000,false
Transparent Skeith Morphing Potion,8000000,false
Fire Kau Morphing Potion,7500000,false
Kaloras Battledeck,7500000,false
Korbat Transmogrification Potion,7500000,false
Kougra Transmogrification Potion,7400000,false
Hubrid Nox Memorial Shield,7100000,false
Baby Jetsam Morphing Potion,7000000,false
