original,replacement,edited
Faerie Acorns,200000000,false
Little Timmys Slingshot,175000000,false
Rod of Dark Nova,400069,false
Maractite Bomb,2000069,false
Improved Air Sceptre,75000000,false
Improved Dark Sceptre,2000069,false
Seasonal Attack Pea,45000000,false
Shadow Shield,45000000,false
Battle Potato,35000000,false
Clawed Shield,40000000,false
Rainbow Sticky Hand,28000000,false
Superior Reflection Shield,25000000,false
Ultra Dual Shovel,1500000,false
Yooyuball Keepers Chest Guard,30000000,false
Ghostkersword,400069,false
Hubrids Odial Sphere,400069,false
Focus of Imminent Destruction,26000000,false
Obsidian Scorchstone,23000000,false
Exploding Acorns,15000000,false
Flame Reflectozap,15000000,false
Jade Scorchstone,400069,false
Jhudoras Wand,400069,false
Monoceraptors Claw,30000000,false
Reflectozap 2000,400069,false
Sword of the Air Faerie,20000000,false
Lutari Transmogrification Potion,550000,false
Rod of Supernova,24000000,false
Ice Dice,400069,false
Snowager Pendant,15000000,false
Aisha Myriad,19000000,false
Kacheek Flour,14000000,false
Mono-Scimitar,15000000,false
Sword of Lameness,16000000,false
Tornado Ring,400069,false
U-Bend of Great Justice,400069,false
Lupe Transmogrification Potion,10000000,false
Mayors Top Hat,13000000,false
Island Lutari Morphing Potion,670000,false
Poogle Transmogrification Potion,10000000,false
Royal Wedding Ring,13000000,false
Pirate Captains Cutlass,12000000,false
Zombie Mynci Morphing Potion,47200,false
Hubrids Puzzle Box,10500000,false
Carrotblade,400069,false
Desert Lutari Morphing Potion,10000000,false
Faerie Lutari Morphing Potion,670000,false
Greater Staff of the Earth Faerie,400069,false
Hubrids Noxious Blade,400069,false
Jetsam Transmogrification Potion,8000000,false
Plushie Hissi Morphing Potion,510000,false
Starry Cybunny Morphing Potion,2000069,false
Strange Potion,15000000,false
Sword of Ari,10000000,false
Fan of Swords,9000000,false
Cybunny Transmogrification Potion,9000000,false
Earth Faerie Leaves,8000000,false
Fake von Roo Fangs,400069,false
Wand of the Dark Faerie,15000000,false
Maractite Battle Duck,2000069,false
Glowing Jetsam Morphing Potion,8000000,false
Green Lutari Morphing Potion,8000000,false
Grimoire of Thade,400069,false
Halloween Cybunny Morphing Potion,8000000,false
Kau Transmogrification Potion,7000000,false
Mega U-Bend,780000,false
Pirate Lutari Morphing Potion,3000000,false
Woodland Cybunny Morphing Potion,5000000,false
Lenny Transmogrification Potion,6500000,false
Maraquan Gelert Morphing Potion,640000,false
Celebratory Confetti Cannon,4000000,false
Faerie Lupe Morphing Potion,2000069,false
Faerie Tabard,7000000,false
Grey Ixi Morphing Potion,7000000,false
Hubrid Nox Memorial Shield,7000000,false
Maraquan Usul Morphing Potion,7000000,false
Plushie Grundo Morphing Potion,6500000,false
Red Kacheek Morphing Potion,7000000,false
Rod of Nova,400069,false
Ghostkershield,6800000,false
Korbat Transmogrification Potion,7500000,false
Ghostkerbomb,6500000,false
Island Gelert Morphing Potion,5500000,false
Plushie Chomby Morphing Potion,6000000,false
Spotted Gelert Morphing Potion,335000,false
Spotted Kau Morphing Potion,6500000,false
A Shovel,6000000,false
Baby Jetsam Morphing Potion,7000000,false
Christmas Cybunny Morphing Potion,6000000,false
