original,replacement,edited
Rod of Dark Nova,350000000,false
Faerie Acorns,300000000,false
Little Timmys Slingshot,275000000,false
Maractite Bomb,200000000,false
Seasonal Attack Pea,100000000,false
Ghostkersword,90000000,false
Jade Scorchstone,60000000,false
Battle Potato,50000000,false
Carrotblade,50000000,false
Jhudoras Wand,50000000,false
Rod of Supernova,50000000,false
U-Bend of Great Justice,45000000,false
Bony Grarrl Club,40000000,false
Hubrids Odial Sphere,40000000,false
Ice Dice,40000000,false
Tornado Ring,40000000,false
Hubrids Noxious Blade,35000000,false
Sword of the Air Faerie,35000000,false
Fake von Roo Fangs,30000000,false
Monoceraptors Claw,30000000,false
Wand of the Dark Faerie,30000000,false
Rod of Nova,25000000,false
Obsidian Scorchstone,24000000,false
Yooyuball Keepers Chest Guard,22000000,false
Greater Staff of the Earth Faerie,20000000,false
Kauvaras Potion,20000000,false
Wand of Reality,20000000,false
Faerie Poogle Morphing Potion,15000000,false
Fyoras Looking Glass,15000000,false
Jhudoras Battle Claw,15000000,false
Lupe Transmogrification Potion,15000000,false
Poogle Transmogrification Potion,15000000,false
Snowager Pendant,15000000,false
Sword of Lameness,15000000,false
The Mystical Tablet,15000000,false
Grapes of Wrath,14000000,false
Box of Clockwork Grundos,12000000,false
Cybunny Transmogrification Potion,12000000,false
Blade of Supernova,10000000,false
Halloween Cybunny Morphing Potion,10000000,false
Hubrids Puzzle Box,10000000,false
Krawk Transmogrification Potion,10000000,false
Lenny Transmogrification Potion,10000000,false
Royal Girl Kyrii Morphing Potion,10000000,false
Shrunken Skull Marbles,10000000,false
Sword of Ari,10000000,false
Thyoras Tear,10000000,false
Tiki Bomb Bag,10000000,false
Ultra Attack Chive,10000000,false
Grimoire of Thade,9500000,false
Fan of Swords,9000000,false
Snowball Machine,9000000,false
Apron of the Muffin Man,8000000,false
Caparas Battledeck,8000000,false
Flaming Torch,8000000,false
Hat of the Muffin Man,8000000,false
Kaloras Battledeck,8000000,false
Kau Transmogrification Potion,8000000,false
Meuka Snot Gloves,8000000,false
Plushie Kau Morphing Potion,8000000,false
Shadow Shield,8000000,false
Skarls Sword,8000000,false
Sword of Skardsen,8000000,false
Transparent Skeith Morphing Potion,8000000,false
Eventide Draik Morphing Potion,7500000,false
Korbat Transmogrification Potion,7500000,false
Shoyru Transmogrification Potion,7500000,false
Cloud Rod,7000000,false
Faerie Tabard,7000000,false
Ghostkerbomb,7000000,false
Ghostkershield,7000000,false
Grey Ixi Morphing Potion,7000000,false
