original,replacement,edited
Faerie Acorns,110000000,false
Little Timmys Slingshot,95000000,false
Rod of Dark Nova,90000000,false
Maractite Bomb,80000000,false
Improved Air Sceptre,50000000,false
Improved Dark Sceptre,2000069,false
Seasonal Attack Pea,50000000,false
Shadow Shield,46000000,false
Battle Potato,45000000,false
Clawed Shield,42000000,false
Rainbow Sticky Hand,40000000,false
Superior Reflection Shield,25000000,false
Ultra Dual Shovel,1200000,false
Yooyuball Keepers Chest Guard,33000000,false
Ghostkersword,50000000,false
Hubrids Odial Sphere,22000000,false
Focus of Imminent Destruction,26000000,false
Obsidian Scorchstone,24000000,false
Exploding Acorns,15000000,false
Flame Reflectozap,20000000,false
Jade Scorchstone,35000000,false
Jhudoras Wand,18000000,false
Monoceraptors Claw,20000000,false
Reflectozap 2000,60000000,false
Sword of the Air Faerie,20000000,false
Lutari Transmogrification Potion,1200000,false
Rod of Supernova,20000000,false
Ice Dice,15000000,false
Snowager Pendant,15500000,false
Aisha Myriad,14000000,false
Kacheek Flour,14000000,false
Mono-Scimitar,15000000,false
Sword of Lameness,16000000,false
Tornado Ring,13000000,false
U-Bend of Great Justice,20000000,false
Lupe Transmogrification Potion,11000000,false
Mayors Top Hat,14000000,false
Island Lutari Morphing Potion,999999,false
Poogle Transmogrification Potion,10000000,false
Royal Wedding Ring,12000000,false
Pirate Captains Cutlass,12000000,false
Zombie Mynci Morphing Potion,95500,false
Hubrids Puzzle Box,10500000,false
Carrotblade,400069,false
Desert Lutari Morphing Potion,10000000,false
Faerie Lutari Morphing Potion,1200000,false
Greater Staff of the Earth Faerie,9500000,false
Hubrids Noxious Blade,10000000,false
Jetsam Transmogrification Potion,10000000,false
Plushie Hissi Morphing Potion,800000,false
Starry Cybunny Morphing Potion,10000000,false
Strange Potion,10000000,false
Sword of Ari,10000000,false
Fan of Swords,9500000,false
Cybunny Transmogrification Potion,9000000,false
Earth Faerie Leaves,9000000,false
Fake von Roo Fangs,20000000,false
Wand of the Dark Faerie,9000000,false
Maractite Battle Duck,8250000,false
Glowing Jetsam Morphing Potion,8000000,false
Green Lutari Morphing Potion,8000000,false
Grimoire of Thade,400069,false
Halloween Cybunny Morphing Potion,8000000,false
Kau Transmogrification Potion,8000000,false
Mega U-Bend,8000000,false
Pirate Lutari Morphing Potion,3500000,false
Woodland Cybunny Morphing Potion,5000000,false
Lenny Transmogrification Potion,7500000,false
Maraquan Gelert Morphing Potion,885000,false
Celebratory Confetti Cannon,5000000,false
Faerie Lupe Morphing Potion,3500000,false
Faerie Tabard,7000000,false
Grey Ixi Morphing Potion,7000000,false
Hubrid Nox Memorial Shield,7000000,false
Maraquan Usul Morphing Potion,7000000,false
Plushie Grundo Morphing Potion,7000000,false
Red Kacheek Morphing Potion,7000000,false
Rod of Nova,7000000,false
Ghostkershield,6800000,false
Korbat Transmogrification Potion,7500000,false
Ghostkerbomb,6500000,false
Island Gelert Morphing Potion,5500000,false
Plushie Chomby Morphing Potion,6000000,false
Spotted Gelert Morphing Potion,6500000,false
Spotted Kau Morphing Potion,6500000,false
A Shovel,6000000,false
Baby Jetsam Morphing Potion,6000000,false
Christmas Cybunny Morphing Potion,6000000,false
Darigan Draik Morphing Potion,6000000,false
Darigan Zafara Morphing Potion,6000000,false
Elixir of the Pirate,6000000,false
Fire and Ice Blade,5000000,false
Giant Spyder Web,6000000,false
Grapes of Wrath,6000000,false
Green Jetsam Morphing Potion,6000000,false
Island Mystics Staff,6000000,false
Kauvaras Potion,6000000,false
Kelpbeards Trident,6000000,false
Maraquan Grarrl Morphing Potion,6000000,false
Plushie Bori Morphing Potion,5000000,false
Plushie Jetsam Morphing Potion,6000000,false
Plushie Usul Morphing Potion,6000000,false
Rainbow Cybunny Morphing Potion,6000000,false
Rainbow Lupe Morphing Potion,4500000,false
Red Jetsam Morphing Potion,6000000,false
Royal Girl Kyrii Morphing Potion,6000000,false
Skeith Transmogrification Potion,6000000,false
Wand of Flamebolt,5000000,false
Wraith Krawk Morphing Potion,6000000,false
Xweetok Transmogrification Potion,2000069,false
Faerie Cybunny Morphing Potion,5600000,false
Dimensional Jetsam Morphing Potion,2000069,false
Greater Orb of the Fire Faerie,5500000,false
Maraquan Krawk Morphing Potion,5500000,false
Sword of Skardsen,5500000,false
Apple Chia Morphing Potion,2000069,false
Baby Kacheek Morphing Potion,5000000,false
Blade of Ultranova,2000069,false
Blue Chia Morphing Potion,2050,false
Blue Jetsam Morphing Potion,7000000,false
Blue Kau Morphing Potion,5000000,false
Cement Mixer,4000000,false
Clay Aisha Morphing Potion,5000000,false
Darigan Acara Morphing Potion,5000000,false
Desert Kacheek Morphing Potion,5000000,false
Disco Kacheek Morphing Potion,5000000,false
Eyrie Transmogrification Potion,400069,false
Faerie Ixi Morphing Potion,5000000,false
Faerie Poogle Morphing Potion,5000000,false
Faerie Ruki Morphing Potion,2000069,false
Fire Kacheek Morphing Potion,5000000,false
Green Cybunny Morphing Potion,5000000,false
Illusens Gems,5000000,false
Island Kacheek Morphing Potion,5000000,false
Maraquan Acara Morphing Potion,6000000,false
Peophin Transmogrification Potion,4000000,false
Plushie Bruce Morphing Potion,4800000,false
Plushie Kougra Morphing Potion,5000000,false
Plushie Skeith Morphing Potion,5000000,false
Potion of Healing,5000000,false
Rainbow Swirly Potion,2000069,false
Red Cybunny Morphing Potion,5000000,false
Royal Boy Kyrii Morphing Potion,5000000,false
Split Lupe Morphing Potion,5000000,false
Starry Kacheek Morphing Potion,5000000,false
Striped Jetsam Morphing Potion,5000000,false
Thunder Sticks,5000000,false
White Chomby Morphing Potion,5000000,false
Yellow Acara Morphing Potion,5000000,false
Yellow Jetsam Morphing Potion,5000000,false
Yellow Kau Morphing Potion,8000000,false
Blue Acara Morphing Potion,4800000,false
Green Kacheek Morphing Potion,4800000,false
Balthazar Claw,3000000,false
Camouflage Chia Morphing Potion,4000000,false
Dusty Magic Broom,4500000,false
Maraquan Cybunny Morphing Potion,785000,false
Meukas Snot Trail,4500000,false
Plushie Kiko Morphing Potion,4500000,false
Striped Chia Morphing Potion,4500000,false
Zafara Transmogrification Potion,4000000,false
Cloud Cybunny Morphing Potion,4000000,false
Pirate Captains Hat,4400000,false
Red Kau Morphing Potion,4400000,false
Thyoras Tear,4400000,false
Darigan Kau Morphing Potion,3500000,false
Christmas Gelert Morphing Potion,4200000,false
Air Faeries Fan,4000000,false
Baby Acara Morphing Potion,4000000,false
Baby Chomby Morphing Potion,4000000,false
Baby Draik Morphing Potion,2000069,false
Baby Kau Morphing Potion,4000000,false
Battle Slices,4000000,false
Bombaberry Bag,2000000,false
Checkered Acara Morphing Potion,4000000,false
Chilli Sword,3900000,false
Chomby Transmogrification Potion,4000000,false
Christmas Kacheek Morphing Potion,4000000,false
Cloud Ruki Morphing Potion,4000000,false
Darigan Ixi Morphing Potion,4000000,false
Desert Blumaroo Morphing Potion,4000000,false
Desert Chia Morphing Potion,2000069,false
Desert Chomby Morphing Potion,2000069,false
Faerie Acara Morphing Potion,4000000,false
Faerie Draik Morphing Potion,4000000,false
Faerie Meerca Morphing Potion,2000069,false
Faerie Peophin Morphing Potion,4000000,false
Fire Kau Morphing Potion,4000000,false
Golden Butter Knife,4000000,false
Green Chia Morphing Potion,4000000,false
Halloween Hissi Morphing Potion,4000000,false
Island Cybunny Morphing Potion,2000069,false
Krawk Transmogrification Potion,4000000,false
Maractite Krawk Morphing Potion,4000000,false
Maraquan Meerca Morphing Potion,4000000,false
Pirate Cybunny Morphing Potion,4000000,false
Pirate Kacheek Morphing Potion,4000000,false
Plushie Korbat Morphing Potion,2500000,false
Plushie Scorchio Morphing Potion,4000000,false
Rainbow Kau Morphing Potion,4000000,false
Shadow Ruki Morphing Potion,4000000,false
Snow Chia Morphing Potion,4000000,false
Speckled Cybunny Morphing Potion,4000000,false
Spotted Lupe Morphing Potion,4000000,false
Stealthy Krawk Morphing Potion,4000000,false
Striped Kau Morphing Potion,4000000,false
White Chia Morphing Potion,4000000,false
Wocky Transmogrification Potion,4000000,false
Yellow Chia Morphing Potion,4000000,false
Yellow Kacheek Morphing Potion,4000000,false
Eventide Zafara Morphing Potion,3800000,false
Ghost Acara Morphing Potion,3800000,false
Rainbow Kacheek Morphing Potion,3800000,false
Strawberry Kacheek Morphing Potion,3800000,false
Woodland Acara Morphing Potion,3500000,false
Green Ruki Morphing Potion,2000069,false
Blue Chomby Morphing Potion,4000000,false
Halloween Grundo Morphing Potion,3500000,false
Box of Clockwork Grundos,3200000,false
Cardboard Baby Cabbage Cannon,3500000,false
Darigan Blumaroo Morphing Potion,3500000,false
Darigan Grarrl Morphing Potion,3500000,false
Draik Enhancement Brew,3000000,false
Everlasting Crystal Apple,4500000,false
Faerie Fog,3500000,false
Fire Acara Morphing Potion,3500000,false
Fire Draik Morphing Potion,3500000,false
Green Kau Morphing Potion,3500000,false
Grey Korbat Morphing Potion,3500000,false
Island Acara Morphing Potion,3500000,false
Island Chomby Morphing Potion,3500000,false
Kacheek Transmogrification Potion,3000000,false
Kougra Transmogrification Potion,3500000,false
Ogrin Transmogrification Potion,3500000,false
Purple Chia Morphing Potion,3500000,false
Rainbow Clockwork Grundo,2500000,false
Starry Kau Morphing Potion,3500000,false
Zaptwig,3500000,false
Aisha Transmogrification Potion,3400000,false
Woodland Draik Morphing Potion,2000069,false
Purple Scorchstone,3200000,false
Baby Meerca Morphing Potion,3000000,false
Bent Fork,9000000,false
Christmas Chia Morphing Potion,3000000,false
Coltzans Diadem,3000000,false
Darigan Wocky Morphing Potion,3500000,false
Desert Aisha Morphing Potion,3000000,false
Faerie Bori Morphing Potion,3000000,false
Faerie Kau Morphing Potion,3000000,false
Fire Chia Morphing Potion,3000000,false
Fire Chomby Morphing Potion,2000069,false
Fyoras Looking Glass,3000000,false
Ghost Gelert Morphing Potion,3000000,false
Green Acara Morphing Potion,3000000,false
Grey Mynci Morphing Potion,2000069,false
Halloween Kau Morphing Potion,3000000,false
Irritable Genie-in-a-Bottle,3000000,false
Island Krawk Morphing Potion,3000000,false
Island Lupe Morphing Potion,2500000,false
Magical Marbles of Mystery,4000000,false
Maractite Draik Morphing Potion,3000000,false
Maractite Hissi Morphing Potion,3000000,false
Maraquan Korbat Morphing Potion,3000000,false
Maraquan Mynci Morphing Potion,3000000,false
Maraquan Techo Morphing Potion,3000000,false
Pink Ruki Morphing Potion,3000000,false
Pirate Chomby Morphing Potion,3000000,false
Plushie Buzz Morphing Potion,2500000,false
Plushie Grarrl Morphing Potion,2000069,false
Plushie Ixi Morphing Potion,3000000,false
Plushie Kau Morphing Potion,3000000,false
Red Chomby Morphing Potion,3000000,false
Relic Chia Morphing Potion,3200000,false
Ruki Transmogrification Potion,2000069,false
Shield of Faerieland,3000000,false
Speckled Kau Morphing Potion,3000000,false
Split Chia Morphing Potion,3000000,false
The Mystical Tablet,3800000,false
Transparent Korbat Morphing Potion,3000000,false
Transparent Skeith Morphing Potion,2000069,false
Yellow Ruki Morphing Potion,2000069,false
Yellow Zafara Morphing Potion,1800000,false
Jhudoras Crystal Ball,2900000,false
Faerie Xweetok Morphing Potion,2800000,false
Portable Kiln,2800000,false
Red Chia Morphing Potion,2700000,false
Shrunken Skull Marbles,2700000,false
Island Grundo Morphing Potion,2600000,false
Maraquan Hissi Morphing Potion,2000000,false
Wraith Ogrin Morphing Potion,2600000,false
Baby Gnorbu Morphing Potion,2000000,false
Blue Gelert Morphing Potion,1900,false
Bori Transmogrification Potion,2500000,false
Christmas Acara Morphing Potion,2000069,false
Cloud Rod,2500000,false
Fire Lupe Morphing Potion,2500000,false
Island Kiko Morphing Potion,2500000,false
Jhudoras Battle Claw,2500000,false
Maractite Aisha Morphing Potion,2400000,false
Mysterious Swirly Potion,2500000,false
Pink Lenny Morphing Potion,3500000,false
Polkadot Tonu Morphing Potion,2500000,false
Spotted Koi Morphing Potion,2000069,false
Usul Transmogrification Potion,400069,false
White Xweetok Morphing Potion,2000069,false
Yellow Draik Morphing Potion,2500000,false
Grey JubJub Morphing Potion,2500000,false
Purple Draik Morphing Potion,2000069,false
