original,replacement,edited
Library Faerie Doll,80000000,false
Vanity Doll,70000000,false
Bagatelle Treasure Chest,50000000,false
Gallion Collectable Charm,50000000,false
Orange Birthday Goodie Bag,50000000,false
Striped Birthday Goodie Bag,50000000,false
Usukicon Y7 Gift Bag,50000000,false
Cyodrake Collectable Charm,40000000,false
King Skarl Quiguki Plushie,40000000,false
MAGAX: Destroyer Plushie,40000000,false
Oil Paint Peophin Plushie,40000000,false
Pastel Bori Plushie,40000000,false
25th Anniversary Birthday Bash Goodie Bag,30000000,false
Blue PaintBrush Collectable Charm,30000000,false
Jetsam Ace Plushie,30000000,false
King Skarl Snowbunny Plushie,30000000,false
Moon Rock Albert Collectable Charm,25000000,false
Fire Eyrie Plushie,20000000,false
Magical Rainbow Aisha Plushie,20000000,false
Magical Rainbow Cybunny Plushie,20000000,false
Magical Red Blumaroo Plushie,20000000,false
Magical Red Skeith Plushie,20000000,false
Negg Faerie Doll,20000000,false
Rainbow Kau Plushie,20000000,false
Tigerfruit Collectable Charm,20000000,false
Wrawk the Merciless Plushie,20000000,false
Black Wadjet Plushie,15000000,false
Festival Negg Collectable Charm,15000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,15000000,false
Pop Star Quiguki,15000000,false
Speckled Bruce Plushie,15000000,false
Magical Green Krawk Plushie,14000000,false
Swamp Lupe Neoquest Plushie,13000000,false
Cloud Draik Plushie,12000000,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,12000000,false
Rainbow Uni Plushie,12000000,false
Birthday Aisha Plushie,10000000,false
Fire Lizard Plushie,10000000,false
Floppy Turtum Plushie,10000000,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,10000000,false
Kari Usuki,10000000,false
Little Nippers Trick-or-Treat Bag,10000000,false
Magical Blue Krawk Plushie,10000000,false
Magical Blue Nimmo Plushie,10000000,false
Magical Blue Shoyru Plushie,10000000,false
Magical Cloud Lenny Plushie,10000000,false
Magical Green Tonu Plushie,10000000,false
Magical Purple Blumaroo Plushie,10000000,false
Magical Rainbow Blumaroo Plushie,10000000,false
Magical Yellow Nimmo Plushie,10000000,false
Mr. Krawley Usuki,10000000,false
Neopets 20th Birthday Goodie Bag,10000000,false
Sidney Plushie,10000000,false
Snot Blocks,10000000,false
Tyrannian Usuki Reject,10000000,false
Usukicon Y11 Gift Bag,10000000,false
Birthday Shoyru Plushie,9000000,false
Cybunny Goodie Bag,9000000,false
Ghost Fuzzle,9000000,false
King Skarl Plushie,9000000,false
Magical Red Kiko Plushie,9000000,false
Magical Red Krawk Plushie,9000000,false
Shock Lizard Plushie,9000000,false
Speckled Nimmo Plushie,9000000,false
Usukicon Y12 Goodie Bag,9000000,false
Magical Red Koi Plushie,8500000,false
Collectors Edition Usuki Doll,8000000,false
Count von Roo Booster Pack,8000000,false
Faleinn Plushie,8000000,false
Inferno Lizard Plushie,8000000,false
Leirobas Plushie,8000000,false
Lightning Lizard Plushie,8000000,false
Magical Blue Tonu Plushie,8000000,false
Magical Red Cybunny Plushie,8000000,false
Magical Yellow Cybunny Plushie,8000000,false
Magical Yellow Kiko Plushie,8000000,false
Magical Yellow Skeith Plushie,8000000,false
Mist Kougra Plushie,8000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Neopets 19th Birthday Goodie Bag,8000000,false
Neopets 21st Birthday Goodie Bag,8000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Blushing Bride Quiguki Doll,7500000,false
Ghost Evil Fuzzle,7500000,false
Magical Green Cybunny Plushie,7500000,false
Bowe Plushie,7000000,false
Darigan Citadel Collectors Usuki Doll,7000000,false
Gondolier Usuki,7000000,false
Magical Blue Cybunny Plushie,7000000,false
Magical Blue Kacheek Plushie,7000000,false
Magical Blue Kiko Plushie,7000000,false
Magical Gold Chomby Plushie,7000000,false
Magical Green Koi Plushie,7000000,false
Magical Green Yurble Plushie,7000000,false
Magical Purple Zafara Plushie,7000000,false
Magical Red Grarrl Plushie,7000000,false
Magical Red Lenny Plushie,7000000,false
Magical Red Nimmo Plushie,7000000,false
Magical Red Tonu Plushie,7000000,false
Magical Red Yurble Plushie,7000000,false
Magical Yellow Yurble Plushie,7000000,false
Melatite Dervish Plushie,7000000,false
Skunk Mynci Plushie,7000000,false
Snot Slingshot,7000000,false
Usukicon Y15 Goodie Bag,7000000,false
Valentines Boy Usuki,7000000,false
Valentines Girl Usuki,7000000,false
Gloom Kougra Plushie,6500000,false
Neopets 24th Birthday Goodie Bag,6500000,false
Usukicon Y14 Goodie Bag,6500000,false
Magical Red Wocky Plushie,6200000,false
Cuddly Shoyru Plushie,6000000,false
Insane Evil Fuzzle,6000000,false
Magical Starry Lupe Plushie,6000000,false
Mime Quiguki,6000000,false
Quiguki Musketeer,6000000,false
Rainbow Tuskaninny Plushie,6000000,false
Spring Usul Plushie,6000000,false
Steel Golem Neoquest Plushie,6000000,false
Traditional Welsh Quiguki,6000000,false
Usukicon Y18 Goodie Bag,6000000,false
Desert Lupe Plushie,5500000,false
Magical Cloud Gelert Plushie,5500000,false
Magical Green Wocky Plushie,5500000,false
Magical Spotted Blumaroo Plushie,5500000,false
Usukicon Y19 Goodie Bag,5500000,false
Artistic Usuki Plushie,5000000,false
Baby Bruce Plushie,5000000,false
Ballerina Quiguki,5000000,false
Chrysolite Dervish Plushie,5000000,false
Darkest Faerie Usuki Doll,5000000,false
Electro Lizard Plushie,5000000,false
Forms Rainbow Balloon,5000000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,5000000,false
Krawk Island Yooyu Plushie,5000000,false
Lightning Giant Plushie,5000000,false
Lord Kass Usuki,5000000,false
Magical Desert Krawk Plushie,5000000,false
Magical Fire Lupe Plushie,5000000,false
Magical Green Elephante Toy,5000000,false
Magical Green Flotsam Plushie,5000000,false
Magical Green Gelert Plushie,5000000,false
Magical Green Kiko Plushie,5000000,false
Magical Red Gelert Plushie,5000000,false
Magical Yellow Lenny Plushie,5000000,false
Magical Yellow Wocky Plushie,5000000,false
Neopets 15th Birthday Goodie Bag,5000000,false
Neopets 18th Birthday Goodie Bag,5000000,false
Neoquest Gatekeeper Plushie,5000000,false
Quiguki Mermaid,5000000,false
Rainbow Grundo Plushie,5000000,false
Serpentine Dervish Plushie,5000000,false
Strange Metal Usuki,5000000,false
Supreme Deluxe Faerie Queen Doll,5000000,false
Tyrannian Techo Plushie,5000000,false
Usukicon Y17 Goodie Bag,5000000,false
Werewolf Usuki,5000000,false
Magical Starry Kau Plushie,4500000,false
Cloud Lenny Plushie,4400000,false
Thunder Lizard Plushie,4400000,false
Elephante Lamp Collectable Charm,4200000,false
Boraxis Plushie,4000000,false
Cloud Garland,4000000,false
Jelly Chia Plushie,4000000,false
Lost Desert Usuki,4000000,false
Magical Red Usul Plushie,4000000,false
Prince Jazan Plushie,4000000,false
Quiguki Prom Queen,4000000,false
Recovered Meerca Collectable Charm,4000000,false
Recovered Shoyru Collectable Charm,4000000,false
Reject Yellow Acara Plushie,4000000,false
Super Cute Yellow Usul Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,4000000,false
Tooth Faerie Usuki Doll,4000000,false
Year 8 Usuki,4000000,false
Recovered Jetsam Collectable Charm,3800000,false
Usukicon Y16 Goodie Bag,3800000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3500000,false
Lost Desert Quiguki,3500000,false
Magical Blue Flotsam Plushie,3500000,false
Neopets Tarot Cards,3500000,false
Mystery Island Kitchen Trick-or-Treat Bag,3300000,false
Omelette Faerie Doll,3200000,false
Psellia Doll,3200000,false
Diamond Cybunny,3000000,false
Faerie Korbat Plushie,3000000,false
Halloween Draik Plushie,3000000,false
Magical Cloud Lupe Plushie,3000000,false
Malum Collectable Charm,3000000,false
Neopets 16th Birthday Goodie Bag,3000000,false
Pink Lupe Plushie,3000000,false
Plushie Ixi Plushie,3000000,false
Royal Meepit Plushie,3000000,false
Summer Fun Usuki,3000000,false
Taelia Quiguki,3000000,false
Usukicon Y21 Goodie Bag,3000000,false
Usukicon Y22 Goodie Bag,3000000,false
Virtupets Collectors Usuki Doll,3000000,false
Negg Faerie Snowglobe,2600000,false
Super Hero Usuki,2600000,false
Alien Usuki,2500000,false
Altador Collectors Usuki Doll,2500000,false
Deluxe Plush Claw Machine,2500000,false
Faerie Draik Music Box,2500000,false
Magical Electric Lupe Plushie,2500000,false
Springtime Fyora Paper Doll Set,2500000,false
UC Robot Kacheek Action Figure,2500000,false
Illusen Halloween Surprise Toy,2400000,false
The Crumpetmonger Trick-or-Treat Bag,2400000,false
Meridell Usuki Queen,2200000,false
Barbat Halloween Goodie Bag,2000000,false
Caffeine Overload Usuki Bobblehead,2000000,false
Clown Usuki,2000000,false
Darigan Globe,2000000,false
Faerie Nimmo Plushie,2000000,false
Feather Bow and Arrow,2000000,false
Floud Balloon,2000000,false
Frozen Lizard Plushie,2000000,false
Fun in the Sun Usuki Reject,2000000,false
Governor McGill Collectable Charm,2000000,false
Graduate Usuki,2000000,false
Kreludan Mining Corp. Trick-or-Treat Bag,2000000,false
Lisha and Jeran Plushie Set,2000000,false
Little Brother Usuki,2000000,false
Lost Desert Collectors Usuki,2000000,false
Maraqua Collectors Usuki,2000000,false
Menacing Halloween Goodie Bag,2000000,false
Meridell Usuki,2000000,false
Meridell Usuki King,2000000,false
Moltara Collectors Usuki,2000000,false
Neggbreaker Plushie,2000000,false
Neopets 10th Birthday Goodie Bag,2000000,false
Neopets 23rd Birthday Goodie Bag,2000000,false
Pirate Captain Usuki,2000000,false
Queen Fyora Quiguki,2000000,false
Rainbow JubJub Plushie,2000000,false
Recovered Skeith Collectable Charm,2000000,false
Reject Green Acara Plushie,2000000,false
Remote Control Gloves,2000000,false
Shiny Nova Mobile,2000000,false
Sidneys Lost Scratchcard Pack,2000000,false
Soup Faerie Snowglobe,2000000,false
Spring Gift Basket,2000000,false
Tandrak Shaye Bobblehead,2000000,false
Teenage Usuki Reject,2000000,false
Trick-or-Treat Bag,2000000,false
Tyrannian Yooyu Plushie,2000000,false
Usuki Artist Set,2000000,false
Usuki Defender,2000000,false
Usuki Rogue,2000000,false
Usukicon Y26 Goodie Bag,2000000,false
