original,replacement,edited
Blue PaintBrush Collectable Charm,150000000,false
Super Rare Blind Box Goodie Bag,150000000,false
Baelia Charm,85000000,false
25th Anniversary Neopets Game Case,60000000,false
Birthday Aisha Plushie,55000000,false
King Skarl Quiguki Plushie,55000000,false
Baby Plush Goodie Bag,50000000,false
Birthday Shoyru Plushie,50000000,false
Luxury Faerie Festival Snowglobe,50000000,false
Magical Rainbow Aisha Plushie,50000000,false
Magical Purple Blumaroo Plushie,44000000,false
King Terask Plushie,40000000,false
Tigerfruit Collectable Charm,40000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,38000000,false
Magical Rainbow Cybunny Plushie,35000000,false
Oil Paint Peophin Plushie,35000000,false
Old Beaten Chokato Chia Plushie,35000000,false
Celebration Crabby-bot Plushie,30000000,false
Hannah Quiguki,30000000,false
Little Nippers Trick-or-Treat Bag,30000000,false
Magical Spotted Blumaroo Plushie,30000000,false
Recovered Skeith Collectable Charm,30000000,false
Jelly Chia Plushie,25000000,false
Magical Blue Kacheek Plushie,25000000,false
Magical Cloud Gelert Plushie,25000000,false
Recovered Meerca Collectable Charm,25000000,false
Recovered Shoyru Collectable Charm,25000000,false
Sidney Plushie,25000000,false
Mayor Thumburt Usuki,23000000,false
Magical Red Wocky Plushie,22000000,false
Cloud Lenny Plushie,20000000,false
Cyodrake Collectable Charm,20000000,false
Fire Eyrie Plushie,20000000,false
Fyora Collectable Charm,20000000,false
Magical Blue Kiko Plushie,20000000,false
Magical Green Yurble Plushie,20000000,false
Magical Red Grarrl Plushie,20000000,false
Magical Red Kiko Plushie,20000000,false
Magical Red Skeith Plushie,20000000,false
Magical Yellow Tonu Plushie,20000000,false
Malum Collectable Charm,20000000,false
Moon Rock Albert Collectable Charm,20000000,false
Quiguki Zombie,20000000,false
Royal Meepit Plushie,20000000,false
Striped Birthday Goodie Bag,20000000,false
Frozen Lizard Plushie,19000000,false
Magical Green Wocky Plushie,19000000,false
Werewolf Usuki,19000000,false
Faerieland Magnet,18000000,false
Guardian of Fire Magic Plushie,18000000,false
Magical Yellow Lenny Plushie,18000000,false
Wrawk the Merciless Plushie,18000000,false
Elephante Lamp Collectable Charm,17000000,false
Magical Green Kiko Plushie,17000000,false
