original,replacement,edited
Bika Collectable Charm,39000,false
Vanity Doll,70000000,false
Bagatelle Treasure Chest,50000000,false
Orange Birthday Goodie Bag,50000000,false
Striped Birthday Goodie Bag,50000000,false
Usukicon Y7 Gift Bag,50000000,false
Cyodrake Collectable Charm,45000000,false
Jetsam Ace Plushie,40000000,false
King Skarl Quiguki Plushie,40000000,false
MAGAX: Destroyer Plushie,40000000,false
Year 9 Quiguki,40000000,false
Faleinn Plushie,8000000,false
Negg Faerie Doll,30000000,false
Cloud Draik Plushie,8000000,false
Hannah Quiguki,25000000,false
King Terask Plushie,25000000,false
Pop Star Quiguki,21000000,false
Black Wadjet Plushie,20000000,false
Green Apple Balloon,20000000,false
Indifferent Cultist Plushie,20000000,false
Luxury Dark and Light Faerie Snowglobe,20000000,false
Magical Red Skeith Plushie,20000000,false
Rainbow Evil Fuzzle,20000000,false
Starry Draik Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Monoceraptor Plushie,19000000,false
Blue Doglefox Plushie,15000000,false
Fire Lizard Plushie,15000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Blue Shoyru Plushie,15000000,false
Magical Rainbow Aisha Plushie,15000000,false
Magical Red Kiko Plushie,15000000,false
Magical Red Nimmo Plushie,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Rainbow Uni Plushie,15000000,false
Shock Lizard Plushie,15000000,false
Usukicon Y11 Gift Bag,15000000,false
Magical Cloud Lenny Plushie,14000000,false
Magical Green Krawk Plushie,14000000,false
Ghost Fuzzle,13000000,false
Leirobas Plushie,12000000,false
Snot Blocks,12000000,false
Magical Blue Cybunny Plushie,11000000,false
Magical Yellow Cybunny Plushie,11000000,false
Sidney Plushie,11000000,false
Archmagus of Roo Plushie,10000000,false
Birthday Aisha Plushie,10000000,false
Ilere Usuki,10000000,false
Inferno Lizard Plushie,10000000,false
Kari Usuki,10000000,false
Magical Blue Krawk Plushie,10000000,false
Magical Green Cybunny Plushie,10000000,false
Magical Green Kiko Plushie,10000000,false
Magical Rainbow Blumaroo Plushie,10000000,false
Magical Red Cybunny Plushie,10000000,false
Magical Yellow Nimmo Plushie,10000000,false
Mr. Krawley Usuki,10000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Razul Plushie with Real Fire Action!,10000000,false
Reject Gelert Plushie,10000000,false
Skunk Mynci Plushie,10000000,false
Speckled Nimmo Plushie,10000000,false
Springtime Tea Set,10000000,false
Tyrannian Techo Plushie,10000000,false
Tyrannian Usuki Reject,10000000,false
King Skarl Plushie,9500000,false
Magical Green Yurble Plushie,9000000,false
Magical Red Krawk Plushie,9000000,false
Snot Slingshot,9000000,false
Birthday Shoyru Plushie,8000000,false
Blushing Bride Quiguki Doll,8000000,false
Collectors Edition Usuki Doll,8000000,false
Count von Roo Booster Pack,8000000,false
Cybunny Goodie Bag,8000000,false
Electro Lizard Plushie,8000000,false
Gloom Kougra Plushie,8000000,false
Gondolier Usuki,8000000,false
Lightning Lizard Plushie,8000000,false
Magical Gold Chomby Plushie,8000000,false
Magical Red Wocky Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Pomanna Plushie,8000000,false
Prince Jazan Plushie,8000000,false
Usukicon Y12 Goodie Bag,8000000,false
Ghost Evil Fuzzle,7500000,false
Valentines Girl Usuki,7500000,false
Cuddly Shoyru Plushie,7000000,false
Lightning Giant Plushie,7000000,false
Lord Kass Usuki,7000000,false
Magical Green Elephante Toy,7000000,false
Magical Purple Zafara Plushie,7000000,false
Magical Red Lenny Plushie,7000000,false
Magical Yellow Yurble Plushie,7000000,false
Neoquest Gatekeeper Plushie,7000000,false
Halloween Draik Plushie,6500000,false
Magical Spotted Blumaroo Plushie,6500000,false
Magical Starry Lupe Plushie,6500000,false
Mime Quiguki,6500000,false
Valentines Boy Usuki,6500000,false
Ballerina Quiguki,6000000,false
Chrysolite Dervish Plushie,6000000,false
Guardian of Fire Magic Plushie,6000000,false
Insane Evil Fuzzle,6000000,false
Magical Green Wocky Plushie,6000000,false
Magical Yellow Lenny Plushie,6000000,false
Quiguki Mermaid,6000000,false
Rainbow Tuskaninny Plushie,6000000,false
Spring Usul Plushie,6000000,false
Traditional Welsh Quiguki,6000000,false
Usukicon Y14 Goodie Bag,6000000,false
Strange Metal Usuki,5500000,false
Usukicon Y19 Goodie Bag,5500000,false
Artistic Usuki Plushie,5000000,false
Baby Bruce Plushie,5000000,false
Baby Techo Bobblehead,5000000,false
Darkest Faerie Usuki Doll,5000000,false
Faerie Korbat Plushie,5000000,false
Gruundo Plushie,5000000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,5000000,false
Lost Desert Quiguki,5000000,false
Magical Blue Flotsam Plushie,5000000,false
Magical Desert Krawk Plushie,5000000,false
Magical Fire Lupe Plushie,5000000,false
Magical Red Usul Plushie,5000000,false
Magical Starry Kau Plushie,5000000,false
Magical Yellow Skeith Plushie,5000000,false
Taelia Quiguki,5000000,false
Usukicon Y17 Goodie Bag,5000000,false
Usukicon Y7 ball,5000000,false
Year 8 Usuki,5000000,false
Neopets 15th Birthday Goodie Bag,4500000,false
12th Birthday Goodie Bag,4000000,false
Boraxis Plushie,4000000,false
Elephante Lamp Collectable Charm,4000000,false
