original,replacement,edited
Mutant Lutari Plushie,158000,false
Super Rare Blind Box Goodie Bag,200000000,false
Ace Zafara Plushie,125000000,false
Techo Statue Collectable Charm,1000000000,false
Striped Birthday Goodie Bag,3000069,false
Usukicon Y7 Gift Bag,75000000,false
Jetsam Ace Plushie,800000,false
King Skarl Quiguki Plushie,60000000,false
MAGAX: Destroyer Plushie,900000,false
Oil Paint Peophin Plushie,35000000,false
Pastel Bori Plushie,42000000,false
Tigerfruit Collectable Charm,50000000,false
Blue PaintBrush Collectable Charm,84100000,false
King Skarl Snowbunny Plushie,50000000,false
Negg Faerie Doll,121000,false
25th Anniversary Birthday Bash Goodie Bag,45600000,false
Moon Rock Albert Collectable Charm,192000000,false
Fire Eyrie Plushie,20000000,false
Magical Rainbow Cybunny Plushie,38000000,false
Magical Red Blumaroo Plushie,40000000,false
Magical Red Skeith Plushie,20000000,false
Rainbow Kau Plushie,715000,false
Little Nippers Trick-or-Treat Bag,25000000,false
Festival Negg Collectable Charm,1300000,false
Black Wadjet Plushie,15000000,false
Luxury Faerie Festival Snowglobe,14800000,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,10000000,false
Usukicon Y11 Gift Bag,14000000,false
Magical Green Krawk Plushie,13000000,false
Cloud Draik Plushie,13300000,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,6000000,false
Magical Yellow Kiko Plushie,9480000,false
Rainbow Uni Plushie,350000,false
Swamp Lupe Neoquest Plushie,30000000,false
Birthday Aisha Plushie,115000000,false
Fire Lizard Plushie,900000,false
Gallion Collectable Charm,7000000,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,90000000,false
Kari Usuki,15000000,false
Magical Blue Krawk Plushie,15000000,false
Magical Blue Nimmo Plushie,8000000,false
Magical Blue Shoyru Plushie,9000000,false
Magical Green Kiko Plushie,10000000,false
Magical Rainbow Blumaroo Plushie,40000000,false
Magical Yellow Nimmo Plushie,12000000,false
Mr. Krawley Usuki,8000000,false
Neopets 20th Birthday Goodie Bag,13900000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Quiggle Goodie Bag,50000000,false
Shock Lizard Plushie,9170000,false
Sidney Plushie,10000000,false
Snot Blocks,515000,false
Tyrannian Usuki Reject,7000000,false
Usukicon Y12 Goodie Bag,10000000,false
Cybunny Goodie Bag,5000000,false
Ghost Fuzzle,123000,false
King Skarl Plushie,850000,false
Magical Blue Cybunny Plushie,17500000,false
Magical Green Tonu Plushie,12000000,false
Magical Red Kiko Plushie,1000000,false
Magical Red Krawk Plushie,12000000,false
Snot Slingshot,930000,false
Collectors Edition Usuki Doll,7000000,false
Count von Roo Booster Pack,7500000,false
Darigan Citadel Collectors Usuki Doll,8000000,false
Leirobas Plushie,600000,false
Lightning Lizard Plushie,5500000,false
Magical Blue Tonu Plushie,8000000,false
Magical Cloud Lenny Plushie,7250000,false
Magical Red Cybunny Plushie,8000000,false
Magical Yellow Skeith Plushie,2000000,false
Neopets 14th Birthday Goodie Bag,10000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Neopets 21st Birthday Goodie Bag,8000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Speckled Nimmo Plushie,11000000,false
Ghost Evil Fuzzle,570000,false
Inferno Lizard Plushie,7000000,false
Magical Green Cybunny Plushie,685000,false
Halloween Draik Plushie,10000000,false
Magical Blue Kiko Plushie,7000000,false
Magical Green Koi Plushie,6900000,false
Magical Green Yurble Plushie,5200000,false
Magical Purple Zafara Plushie,20000000,false
Magical Red Koi Plushie,7130000,false
Magical Red Lenny Plushie,12000000,false
Magical Red Nimmo Plushie,6000000,false
Magical Yellow Cybunny Plushie,7380000,false
Magical Yellow Yurble Plushie,12000000,false
Melatite Dervish Plushie,7000000,false
Serpentine Dervish Plushie,7000000,false
Usukicon Y14 Goodie Bag,10000000,false
Usukicon Y15 Goodie Bag,13500000,false
Usukicon Y17 Goodie Bag,10000000,false
Valentines Boy Usuki,3000000,false
Valentines Girl Usuki,3900000,false
Gloom Kougra Plushie,6950000,false
Neopets 24th Birthday Goodie Bag,15000000,false
Magical Red Wocky Plushie,6500000,false
Cuddly Shoyru Plushie,5000000,false
Elephante Lamp Collectable Charm,15000000,false
Gondolier Usuki,6000000,false
Insane Evil Fuzzle,4900000,false
Magical Starry Lupe Plushie,4000000,false
