original,replacement,edited
Bika Collectable Charm,9900,false
Vanity Doll,70000000,false
Bagatelle Treasure Chest,50000000,false
Orange Birthday Goodie Bag,50000000,false
Striped Birthday Goodie Bag,50000000,false
Usukicon Y7 Gift Bag,50000000,false
Cyodrake Collectable Charm,45000000,false
Jetsam Ace Plushie,40000000,false
King Skarl Quiguki Plushie,40000000,false
MAGAX: Destroyer Plushie,40000000,false
Year 9 Quiguki,8000000,false
Faleinn Plushie,8000000,false
Negg Faerie Doll,20000000,false
Cloud Draik Plushie,8000000,false
Hannah Quiguki,10000000,false
King Terask Plushie,25000000,false
Pop Star Quiguki,15000000,false
Black Wadjet Plushie,20000000,false
Green Apple Balloon,20000000,false
Indifferent Cultist Plushie,2000069,false
Luxury Dark and Light Faerie Snowglobe,310000,false
Magical Red Skeith Plushie,20000000,false
Rainbow Evil Fuzzle,5000,false
Starry Draik Plushie,305000,false
Wrawk the Merciless Plushie,20000000,false
Monoceraptor Plushie,19000000,false
Blue Doglefox Plushie,525000,false
Fire Lizard Plushie,15000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Blue Shoyru Plushie,15000000,false
Magical Rainbow Aisha Plushie,15000000,false
Magical Red Kiko Plushie,15000000,false
Magical Red Nimmo Plushie,7000000,false
Magical Yellow Tonu Plushie,15000000,false
Rainbow Uni Plushie,15000000,false
Shock Lizard Plushie,9000000,false
Usukicon Y11 Gift Bag,10000000,false
Magical Cloud Lenny Plushie,10000000,false
Magical Green Krawk Plushie,14000000,false
Ghost Fuzzle,9000000,false
Leirobas Plushie,12000000,false
Snot Blocks,12000000,false
Magical Blue Cybunny Plushie,7000000,false
Magical Yellow Cybunny Plushie,8000000,false
Sidney Plushie,11000000,false
Archmagus of Roo Plushie,300000,false
Birthday Aisha Plushie,10000000,false
Ilere Usuki,10000000,false
Inferno Lizard Plushie,8000000,false
Kari Usuki,10000000,false
Magical Blue Krawk Plushie,10000000,false
Magical Green Cybunny Plushie,7500000,false
Magical Green Kiko Plushie,5000000,false
Magical Rainbow Blumaroo Plushie,10000000,false
Magical Red Cybunny Plushie,10000000,false
Magical Yellow Nimmo Plushie,10000000,false
Mr. Krawley Usuki,10000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Razul Plushie with Real Fire Action!,2750,false
Reject Gelert Plushie,380000,false
Skunk Mynci Plushie,7000000,false
Speckled Nimmo Plushie,9000000,false
Springtime Tea Set,10000000,false
Tyrannian Techo Plushie,5000000,false
Tyrannian Usuki Reject,10000000,false
King Skarl Plushie,9500000,false
Magical Green Yurble Plushie,9000000,false
Magical Red Krawk Plushie,9000000,false
Snot Slingshot,7000000,false
Birthday Shoyru Plushie,9000000,false
Blushing Bride Quiguki Doll,8000000,false
Collectors Edition Usuki Doll,8000000,false
Count von Roo Booster Pack,8000000,false
Cybunny Goodie Bag,8000000,false
Electro Lizard Plushie,8000000,false
Gloom Kougra Plushie,8000000,false
Gondolier Usuki,7000000,false
Lightning Lizard Plushie,8000000,false
Magical Gold Chomby Plushie,7000000,false
Magical Red Wocky Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Pomanna Plushie,295000,false
Prince Jazan Plushie,8000000,false
Usukicon Y12 Goodie Bag,9000000,false
Ghost Evil Fuzzle,7500000,false
Valentines Girl Usuki,7500000,false
Cuddly Shoyru Plushie,7000000,false
Lightning Giant Plushie,5000000,false
Lord Kass Usuki,5000000,false
Magical Green Elephante Toy,5000000,false
Magical Purple Zafara Plushie,7000000,false
Magical Red Lenny Plushie,7000000,false
Magical Yellow Yurble Plushie,7000000,false
Neoquest Gatekeeper Plushie,7000000,false
Halloween Draik Plushie,3000000,false
Magical Spotted Blumaroo Plushie,6500000,false
Magical Starry Lupe Plushie,6500000,false
Mime Quiguki,6000000,false
Valentines Boy Usuki,6500000,false
Ballerina Quiguki,6000000,false
Chrysolite Dervish Plushie,6000000,false
Guardian of Fire Magic Plushie,6000000,false
Insane Evil Fuzzle,6000000,false
Magical Green Wocky Plushie,6000000,false
Magical Yellow Lenny Plushie,6000000,false
Quiguki Mermaid,6000000,false
Rainbow Tuskaninny Plushie,6000000,false
Spring Usul Plushie,6000000,false
Traditional Welsh Quiguki,6000000,false
Usukicon Y14 Goodie Bag,6500000,false
Strange Metal Usuki,5500000,false
Usukicon Y19 Goodie Bag,5500000,false
Artistic Usuki Plushie,5000000,false
Baby Bruce Plushie,5000000,false
Baby Techo Bobblehead,1500000,false
Darkest Faerie Usuki Doll,4000000,false
Faerie Korbat Plushie,3000000,false
Gruundo Plushie,2000069,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,5000000,false
Lost Desert Quiguki,5000000,false
Magical Blue Flotsam Plushie,3500000,false
Magical Desert Krawk Plushie,5000000,false
Magical Fire Lupe Plushie,5000000,false
Magical Red Usul Plushie,5000000,false
Magical Starry Kau Plushie,5000000,false
Magical Yellow Skeith Plushie,5000000,false
Taelia Quiguki,3000000,false
Usukicon Y17 Goodie Bag,5000000,false
Usukicon Y7 ball,5000000,false
Year 8 Usuki,5000000,false
Neopets 15th Birthday Goodie Bag,5000000,false
12th Birthday Goodie Bag,400069,false
Boraxis Plushie,4000000,false
Elephante Lamp Collectable Charm,4000000,false
Faerie Nimmo Plushie,2000000,false
King Hagan Quiguki,1500000,false
Lost Desert Usuki,4000000,false
Magical Cloud Lupe Plushie,4000000,false
Rainbow Scooter,4000000,false
Reject Yellow Acara Plushie,4000000,false
Super Cute Green Kau Plushie,2000069,false
Super Cute Yellow Usul Plushie,4000000,false
Supreme Deluxe Faerie Queen Doll,5000000,false
Thunder Lizard Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,4000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3500000,false
Light Faerie Doll,44100,false
Mystery Island Kitchen Trick-or-Treat Bag,3500000,false
Royal Meepit Plushie,3000000,false
Spring Gift Basket,3500000,false
Tooth Faerie Usuki Doll,4000000,false
Altador Collectors Usuki Doll,2500000,false
Desert Cobrall Plushie,1500000,false
Diamond Cybunny,3000000,false
Dr. Sloth Nesting Dolls,3000000,false
Fun in the Sun Usuki Reject,3000000,false
Neggbreaker Plushie,3000000,false
Neopets 16th Birthday Goodie Bag,3000000,false
Neopets 23rd Birthday Goodie Bag,3000000,false
Neopets 24th Birthday Goodie Bag,3000000,false
Neopets Tarot Cards,3500000,false
Psellia Doll,3000000,false
Rainbow JubJub Plushie,3000000,false
Teenage Usuki Reject,3000000,false
Usuki Defender,3000000,false
Usuki Rogue,2000000,false
Usukicon Y21 Goodie Bag,3000000,false
Usukicon Y22 Goodie Bag,2800000,false
Super Hero Usuki,2600000,false
Aurrick Plushie,500,false
Darigan Globe,805000,false
Meridell Usuki Queen,2500000,false
Springtime Fyora Paper Doll Set,2500000,false
The Crumpetmonger Trick-or-Treat Bag,2500000,false
UC Robot Kacheek Action Figure,2500000,false
Usukicon Y16 Goodie Bag,3800000,false
Birthday Celebration Poogle Plushie,1800000,false
Caffeine Overload Usuki Bobblehead,2000000,false
Cheryl Shelly Slushie Slinger Action Figure,2000000,false
Clock,1500000,false
Cuddly Lupe Plushie,1900000,false
Disco Bruce Plushie,950000,false
Faerie Draik Plushie,999999,false
Faerie Lupe Plushie,2000000,false
Floud Balloon,2000000,false
Fyora Wind Up Doll,2000000,false
Governor McGill Collectable Charm,2000000,false
Graduate Usuki,2000000,false
Halloween JubJub Yoyo,2000000,false
Hawaiian Usuki Reject,999999,false
Illusen Halloween Surprise Toy,2400000,false
King Altador Archery Set,2000000,false
Kreludan Mining Corp. Trick-or-Treat Bag,2000000,false
Lord Darigan Plushie,1250000,false
Lost Desert Kougra Plushie,2000000,false
Magical Green Chomby Plushie,2000069,false
Magical Silver Kougra Plushie,1500000,false
Maraqua Collectors Usuki,2000000,false
Menacing Halloween Goodie Bag,2000000,false
Meridell Usuki,2000000,false
Meridell Usuki King,2000000,false
Moltara Collectors Usuki,2000000,false
Mystery Island Collectors Usuki,400069,false
Negg Faerie Snowglobe,2000000,false
Negg Faerie Usuki Set,925000,false
Neopets 10th Birthday Goodie Bag,2000000,false
Official Usuki Battle Set,880000,false
Princess Amira Plushie,940000,false
Remote Control Gloves,2000000,false
Roo Island Collectors Usuki,1800000,false
Sidneys Lost Scratchcard Pack,2000000,false
Soup Faerie Snowglobe,2000000,false
Taelia Plushie,243000,false
Tandrak Shaye Bobblehead,2000000,false
Tyrannia Collectors Usuki,2000000,false
Tyrannian Yooyu Plushie,2000000,false
Usuki Artist Set,2000000,false
Usuki Dream Bike,1800000,false
Usukicon Y26 Goodie Bag,1900000,false
Usukicon Y9 Gift Bag,2000000,false
Usukicon Year 9 Usuki,2000000,false
Virtupets Collectors Usuki Doll,3000000,false
Little Brother Usuki,1900000,false
Frozen Lizard Plushie,1800000,false
Jeran Usuki,1800000,false
Key Garland,1800000,false
