original,replacement,edited
Baby Nimmo Plushie,125000,true
Elephante Lamp Collectable Charm,4000000,false
Air Faerie Doll,1400000,false
Tax Beast Plushie,410000,false
Acara Goodie Bag,1200000,true
Guardian of Fire Magic Plushie,15000000,false
Mutant Korbat Plushie,123000,false
Rainbow Uni Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,25000000,false
Rikti Plushie,595000,false
Magical Rainbow Cybunny Plushie,400000,false
Luxury Faerie Festival Snowglobe,15000000,false
Indifferent Cultist Plushie,20000000,false
Magical Ghost Marshmallows Plushie,25000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,1200000,true
Fire Eyrie Plushie,20000000,false
King Skarl Plushie,13000000,false
Magical Cloud Lenny Plushie,14000000,false
Magical Blue Krawk Plushie,1200000,true
Magical Green Elephante Toy,9000000,false
Magical Green Yurble Plushie,10000000,false
Halloween JubJub Plushie,2000069,false
Techo Statue Collectable Charm,20000000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,8500000,false
Dusk Kougra Plushie,400000,false
Electro Lizard Plushie,15000000,false
Fire Lizard Plushie,12000000,false
Ghost Evil Fuzzle,1200000,true
Ghost Fuzzle,13000000,false
Hannah Plushie,350000,false
Inferno Lizard Plushie,10000000,false
Jahbal Plushie,295000,false
Keeper Of Time Plushie,330000,false
Magical Green Krawk Plushie,1200000,true
Magical Purple Blumaroo Plushie,400000,false
Magical Red Krawk Plushie,400000,false
Magical Yellow Yurble Plushie,1200000,true
Mutant Shoyru Plushie,400000,false
Mystery Island Kitchen Trick-or-Treat Bag,3000000,false
Pile of Usukis,12000000,false
Quiguki Musketeer,2000069,false
Razul Plushie,184000,false
Reject Blue Acara Plushie,9000000,false
Reject Gelert Plushie,400000,false
Shock Lizard Plushie,12000000,false
Traditional Welsh Quiguki,400000,false
Magical Blue Shoyru Plushie,12000000,false
Cheerleader Quiguki Doll,600000,false
Leirobas Plushie,12000000,false
Magical Gold Chomby Plushie,9000000,false
Speckled Nimmo Plushie,8000000,false
Starry Draik Plushie,1200000,true
Magical Green Wocky Plushie,400000,false
Blushing Bride Quiguki Doll,2000069,false
Chaos Giant Plushie,400000,false
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,2000069,false
Desert Lupe Plushie,400000,false
Gallion Collectable Charm,400000,false
Lightning Lizard Plushie,8000000,false
Magical Green Kiko Plushie,2000069,false
Magical Red Grarrl Plushie,400000,false
Magical Red Tonu Plushie,2000069,false
Melatite Dervish Plushie,8000000,false
Neopets 8th Birthday Goodie Bag,845000,false
Sidney Plushie,12000000,false
Tyrannian Techo Plushie,10000000,false
Usukicon Y13 Goodie Bag,960000,false
Governor McGill Collectable Charm,2000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Grey Mynci Plushie,999999,false
Magical Blue Nimmo Plushie,400000,false
Magical Purple Zafara Plushie,400000,false
Magical Red Koi Plushie,2000069,false
Magical Red Lenny Plushie,2000069,false
Magical Red Yurble Plushie,400000,false
Mime Quiguki,400000,false
Neoquest Gatekeeper Plushie,400000,false
Pomanna Plushie,8500000,false
Usukicon Y10 Gift Bag,10000000,false
Usukicon Y12 Goodie Bag,8000000,false
Usukicon Y14 Goodie Bag,7000000,false
King Skarl Quiguki,7000000,false
Baby Techo Bobblehead,5500000,false
Beautiful Hair Quiguki Doll,41000,false
Chrysolite Dervish Plushie,6000000,false
Faerie Korbat Plushie,15000000,false
Ilere Usuki,8000000,false
Lost Desert Quiguki,400000,false
Magical Cloud Gelert Plushie,400000,false
Magical Red Wocky Plushie,400000,false
Magical Spotted Blumaroo Plushie,1200000,true
Quiguki Prom Queen,400000,false
Steel Golem Neoquest Plushie,400000,false
Lazulite Dervish Plushie,500000,false
Baby Bruce Plushie,5000000,false
Black and White Neopets 8th Birthday Hat,550000,false
Festival Negg Collectable Charm,400000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,4300000,false
Kacheek Spinning Top,2000069,false
Kari Usuki,2000069,false
Lightning Giant Plushie,7000000,false
Little Nippers Trick-or-Treat Bag,400000,false
Lord Kass Usuki,8000000,false
Magical Green Cybunny Plushie,400000,false
Magical Green Flotsam Plushie,1200000,true
Magical Green Gelert Plushie,1200000,true
Magical Yellow Wocky Plushie,2000069,false
Plushie Ixi Plushie,4000000,false
Reject Yellow Acara Plushie,4000000,false
Snot Slingshot,400000,false
Taelia Quiguki,5000000,false
Usukicon Y20 Goodie Bag,4500000,false
Wherfy Collectable Charm,2000000,false
Magical Red Usul Plushie,5000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Remote Control Gloves,3500000,false
Supreme Deluxe Faerie Queen Doll,4500000,false
Teenage Usuki Reject,3000000,false
Werewolf Usuki,4000000,false
12th Birthday Goodie Bag,4000000,false
Floppy Turtum Plushie,1200000,true
Lost Desert Usuki,4000000,false
Magical Blue Yurble Plushie,400000,false
Mist Kougra Plushie,400000,false
Moon Rock Albert Collectable Charm,400000,false
Motor Dahy Action Figure,2000069,false
Neopets 21st Birthday Goodie Bag,400000,false
Ornate Usuki,5000000,false
Princess Amira Plushie,3000000,false
Reject Green Acara Plushie,400000,false
Thunder Lizard Plushie,2000069,false
Usukicon Y19 Goodie Bag,6000000,false
Valentines Girl Usuki,400000,false
A Grey Faerie Doll,2000000,false
Collectable Vinyl Usuki Doll,3000000,false
Collectors Edition Usuki Doll,2000069,false
Fun in the Sun Usuki Reject,3000000,false
Super Cute Green Kau Plushie,3000000,false
Super Cute Yellow Usul Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,4000000,false
Hand Painted Scarab Plushie,1200000,true
Faerie Nimmo Plushie,3000000,false
Floud Balloon,2000069,false
Graduate Usuki,2500000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3800000,false
Magical Red Gelert Plushie,400000,false
Magical Starry Kau Plushie,5500000,false
Prom Date Usuki Reject,2000069,false
Shiny Nova Mobile,3000000,false
Spotted Koi Plushie,1200000,true
Springtime Fyora Paper Doll Set,2500000,false
Year 8 Usuki,2000069,false
Desert Cobrall Plushie,2850000,false
The Darkest Faerie Collectable Charm,3000000,false
Neopets 24th Birthday Goodie Bag,3200000,false
Alien Usuki,400000,false
Aurrick Plushie,2500000,false
Light Faerie Doll,1800000,false
Luxury Beach Scene Faerie Snowglobe,2000000,false
Neopets 15th Birthday Goodie Bag,2500000,false
Rainbow Grundo Plushie,400000,false
Rainbow Scooter,2000069,false
The Crumpetmonger Trick-or-Treat Bag,2500000,false
Tyrannian Usuki Reject,2000069,false
Krawk Island Yooyu Plushie,1200000,true
Faerie Lupe Plushie,2000000,false
Altador Collectors Usuki Doll,2000069,false
Altador Cup Referee Bobblehead,400000,false
Blue Acara Collectable Figure,9000,false
Cheryl Shelly Slushie Slinger Action Figure,2000000,false
Clock,2000000,false
Cloud Garland,400000,false
Darigan Citadel Collectors Usuki Doll,400000,false
Darigan Globe,3000000,false
Fire Aisha Cracker,2000069,false
Gondolier Usuki,400000,false
Halloween Grundo Plushie,1500000,false
Hawaiian Usuki Reject,2000000,false
Jeran Usuki,2000069,false
Jhuidah Snowglobe,400000,false
King Skarl Usuki,400000,false
Little Brother Usuki,2000000,false
Lord Darigan Plushie,3000000,false
Luxury Dark and Light Faerie Snowglobe,2000069,false
Magical Electric Lupe Plushie,400000,false
Magical Silver Kougra Plushie,2000000,false
Mayor Thumburt Usuki,400000,false
Meridell Collectors Usuki,2000069,false
Meridell Usuki,400000,false
Meridell Usuki King,2000000,false
Meridell Usuki Queen,3000000,false
Mutant Golf Club,2000069,false
Mystery Island Collectors Usuki,2000000,false
Negg Faerie Snowglobe,1750000,false
Neopets 10th Birthday Goodie Bag,2000000,false
Neopets 20th Birthday Goodie Bag,400000,false
Pirate Captain Usuki,400000,false
Shenkuu Collectors Usuki,999999,false
Snowager Usuki,2000000,false
Soup Faerie Snowglobe,2000069,false
Space Prom Date Usuki Reject,3000000,false
Strange Metal Usuki,3500000,false
Super Hero Usuki,2200000,false
Tandrak Shaye Bobblehead,2000000,false
Trick-or-Treat Bag,1800000,false
Tulay Ada Plushie,2000000,false
Usukicon Year 9 Usuki,400000,false
Virtupets Collectors Usuki Doll,2000000,false
What What What Stick,2000069,false
Wilderness Usuki Set,1400000,false
Halloween Rainbow Fountain Faerie Plushie,2000000,false
Magical Fire Lupe Plushie,400000,false
Neopets 16th Birthday Goodie Bag,3000000,false
Barbat Halloween Goodie Bag,1500000,false
Kreludan Mining Corp. Trick-or-Treat Bag,2000000,false
Space Station Trick-or-Treat Bag,1400000,false
Spring Gift Basket,3500000,false
Usukicon Y21 Goodie Bag,3000000,false
