original,replacement,rarity
Elephante Lamp Collectable Charm,200000000,r99
Air Faerie Doll,45000000,r99
Tax Beast Plushie,30000000,r99
Acara Goodie Bag,26000000,r180
Guardian of Fire Magic Plushie,20000000,r99
Mutant Korbat Plushie,20000000,r99
Rainbow Uni Plushie,20000000,r99
Cloud Draik Plushie,18000000,r99
Rikti Plushie,18000000,r99
Luxury Faerie Festival Snowglobe,17000000,r99
Indifferent Cultist Plushie,15000000,r101
Magical Ghost Marshmallows Plushie,15000000,r99
Magical Green Tonu Plushie,15000000,r99
Magical Yellow Tonu Plushie,15000000,r99
Fire Eyrie Plushie,14000000,r99
King Skarl Plushie,14000000,r99
Magical Cloud Lenny Plushie,13000000,r99
Magical Blue Krawk Plushie,12500000,r99
Razul Plushie,12000000,r99
Magical Green Elephante Toy,11500000,r99
Magical Green Yurble Plushie,11500000,r99
Halloween JubJub Plushie,11000000,r99
Quiggle Goodie Bag,11000000,r180
Techo Statue Collectable Charm,11000000,r97
Archmagus of Roo Plushie,10000000,r99
Bowe Plushie,10000000,r99
Dusk Kougra Plushie,10000000,r99
Electro Lizard Plushie,10000000,r99
Fire Lizard Plushie,10000000,r99
Ghost Evil Fuzzle,10000000,r99
Grey Mynci Plushie,10000000,r99
Hannah Plushie,10000000,r99
Inferno Lizard Plushie,10000000,r99
Jahbal Plushie,10000000,r99
Keeper Of Time Plushie,10000000,r99
Magical Green Krawk Plushie,10000000,r99
Magical Purple Blumaroo Plushie,10000000,r99
Magical Red Krawk Plushie,10000000,r99
Magical Yellow Yurble Plushie,10000000,r99
Mutant Shoyru Plushie,10000000,r99
Mystery Island Kitchen Trick-or-Treat Bag,10000000,r101
Reject Blue Acara Plushie,10000000,r99
Reject Gelert Plushie,10000000,r99
Shock Lizard Plushie,10000000,r99
Sidney Plushie,10000000,r99
Traditional Welsh Quiguki,10000000,r99
Magical Blue Shoyru Plushie,9500000,r99
Cheerleader Quiguki Doll,9000000,r99
Leirobas Plushie,9000000,r99
Magical Gold Chomby Plushie,9000000,r101
Speckled Nimmo Plushie,9000000,r99
Starry Draik Plushie,9000000,r99
Magical Green Wocky Plushie,8500000,r99
Baby Techo Bobblehead,8000000,r98
Blushing Bride Quiguki Doll,8000000,r99
Chaos Giant Plushie,8000000,r99
Count von Roo Booster Pack,8000000,r115
Cyodrake Collectable Charm,8000000,r95
Draik Negg Collector Plushie,8000000,r101
Ghost Fuzzle,8000000,r99
Lightning Lizard Plushie,8000000,r99
Magical Red Grarrl Plushie,8000000,r99
Magical Red Tonu Plushie,8000000,r99
Melatite Dervish Plushie,8000000,r99
Neopets 8th Birthday Goodie Bag,8000000,r180
NeoQuest Hero Plushie,8000000,r99
Tyrannian Techo Plushie,8000000,r99
Usukicon Y13 Goodie Bag,8000000,r180
Governor McGill Collectable Charm,7500000,r101
Neopets 9th Birthday Goodie Bag,7500000,r180
Beautiful Hair Quiguki Doll,7000000,r99
Blizzard Kougra Plushie,7000000,r99
Cybunny Goodie Bag,7000000,r180
Festival Negg Collectable Charm,7000000,r101
Magical Blue Nimmo Plushie,7000000,r99
Magical Red Yurble Plushie,7000000,r99
Mime Quiguki,7000000,r99
Pomanna Plushie,7000000,r99
Usukicon Y10 Gift Bag,7000000,r180
