original,replacement,edited
Mutant Lutari Plushie,10600,false
Super Rare Blind Box Goodie Bag,75000000,false
Ace Zafara Plushie,100000000,false
Techo Statue Collectable Charm,1500069,false
Striped Birthday Goodie Bag,40000000,false
Usukicon Y7 Gift Bag,3000069,false
Jetsam Ace Plushie,1500069,false
King Skarl Quiguki Plushie,60000000,false
MAGAX: Destroyer Plushie,40000000,false
Oil Paint Peophin Plushie,40000000,false
Pastel Bori Plushie,3000069,false
Tigerfruit Collectable Charm,35000000,false
Blue PaintBrush Collectable Charm,1500069,false
King Skarl Snowbunny Plushie,25000000,false
Negg Faerie Doll,227000,false
25th Anniversary Birthday Bash Goodie Bag,20000000,false
Moon Rock Albert Collectable Charm,35000000,false
Fire Eyrie Plushie,20000000,false
Magical Rainbow Cybunny Plushie,35000000,false
Magical Red Blumaroo Plushie,3000069,false
Magical Red Skeith Plushie,20000000,false
Rainbow Kau Plushie,700000,false
Little Nippers Trick-or-Treat Bag,20000000,false
Festival Negg Collectable Charm,2000000,false
Black Wadjet Plushie,20000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,3000069,false
Usukicon Y11 Gift Bag,10000000,false
Magical Green Krawk Plushie,15000000,false
Cloud Draik Plushie,3000069,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,3000069,false
Magical Yellow Kiko Plushie,3000069,false
Rainbow Uni Plushie,20000000,false
Swamp Lupe Neoquest Plushie,1500069,false
Birthday Aisha Plushie,1500069,false
Fire Lizard Plushie,745000,false
Floppy Turtum Plushie,130,false
Gallion Collectable Charm,1500069,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,3000069,false
Kari Usuki,3000069,false
Magical Blue Krawk Plushie,15000000,false
Magical Blue Nimmo Plushie,3000069,false
Magical Blue Shoyru Plushie,12000000,false
Magical Green Kiko Plushie,3000069,false
Magical Rainbow Blumaroo Plushie,1500069,false
Magical Yellow Nimmo Plushie,12000000,false
Mr. Krawley Usuki,3000069,false
Neopets 20th Birthday Goodie Bag,10000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Quiggle Goodie Bag,3000069,false
Shock Lizard Plushie,3000069,false
Sidney Plushie,3000069,false
Snot Blocks,8000000,false
Tyrannian Usuki Reject,8000000,false
Usukicon Y12 Goodie Bag,10000000,false
Cybunny Goodie Bag,3000069,false
Ghost Fuzzle,9000000,false
King Skarl Plushie,550000,false
Magical Blue Cybunny Plushie,8000000,false
Magical Green Tonu Plushie,12000000,false
Magical Red Kiko Plushie,10000000,false
Magical Red Krawk Plushie,3000069,false
Snot Slingshot,895000,false
Collectors Edition Usuki Doll,3000069,false
Count von Roo Booster Pack,7500000,false
Darigan Citadel Collectors Usuki Doll,8000000,false
Leirobas Plushie,520000,false
Lightning Lizard Plushie,7700000,false
Magical Blue Tonu Plushie,3000069,false
Magical Cloud Lenny Plushie,3000069,false
Magical Red Cybunny Plushie,3000069,false
Magical Yellow Skeith Plushie,3000069,false
Neopets 14th Birthday Goodie Bag,8000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Neopets 21st Birthday Goodie Bag,10000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Speckled Nimmo Plushie,15000000,false
Ghost Evil Fuzzle,865000,false
Inferno Lizard Plushie,7000000,false
Magical Green Cybunny Plushie,525000,false
Halloween Draik Plushie,7000000,false
Magical Blue Kiko Plushie,3000069,false
Magical Green Koi Plushie,3000069,false
Magical Green Yurble Plushie,12000000,false
Magical Purple Zafara Plushie,1500069,false
Magical Red Koi Plushie,3000069,false
Magical Red Lenny Plushie,3000069,false
Magical Red Nimmo Plushie,14000000,false
Magical Yellow Cybunny Plushie,3000069,false
Magical Yellow Yurble Plushie,3000069,false
Melatite Dervish Plushie,7000000,false
Serpentine Dervish Plushie,7000000,false
Usukicon Y14 Goodie Bag,10000000,false
Usukicon Y15 Goodie Bag,1500069,false
Usukicon Y17 Goodie Bag,7000000,false
Valentines Boy Usuki,8000000,false
Valentines Girl Usuki,5000000,false
Gloom Kougra Plushie,6500000,false
Neopets 24th Birthday Goodie Bag,8000000,false
Magical Red Wocky Plushie,3000069,false
Cuddly Shoyru Plushie,3000069,false
Elephante Lamp Collectable Charm,1500069,false
Gondolier Usuki,6000000,false
Insane Evil Fuzzle,3000069,false
Magical Starry Lupe Plushie,2500000,false
Quiguki Musketeer,3000069,false
Rainbow Tuskaninny Plushie,6000000,false
Traditional Welsh Quiguki,6000000,false
Usukicon Y18 Goodie Bag,10000000,false
Werewolf Usuki,6000000,false
Magical Green Wocky Plushie,1500069,false
Magical Spotted Blumaroo Plushie,3000069,false
Mime Quiguki,3000069,false
Usukicon Y19 Goodie Bag,8000000,false
Baby Bruce Plushie,3000069,false
Ballerina Quiguki,6000000,false
Chrysolite Dervish Plushie,3000069,false
Electro Lizard Plushie,3000069,false
Forms Rainbow Balloon,3000069,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,5000000,false
Krawk Island Yooyu Plushie,3000069,false
Magical Desert Krawk Plushie,3000069,false
Magical Fire Lupe Plushie,3000069,false
Magical Green Flotsam Plushie,1500069,false
Magical Green Gelert Plushie,1500069,false
Magical Yellow Lenny Plushie,6000000,false
Magical Yellow Wocky Plushie,1500069,false
Neopets 15th Birthday Goodie Bag,5000000,false
Neopets 18th Birthday Goodie Bag,5000000,false
Neopets Tarot Cards,1500069,false
Quiguki Mermaid,3000069,false
Rainbow Grundo Plushie,395000,false
Recovered Meerca Collectable Charm,5000000,false
Recovered Shoyru Collectable Charm,7000000,false
Royal Meepit Plushie,7000000,false
Strange Metal Usuki,5000000,false
Lord Kass Usuki,1500069,false
Thunder Lizard Plushie,3000069,false
12th Birthday Celebration Xweetok Plushie,1500069,false
Boraxis Plushie,3000069,false
Library Faerie Doll,1500000,false
Lost Desert Usuki,3000069,false
Magical Red Usul Plushie,1500069,false
Prince Jazan Plushie,4000000,false
Quiguki Prom Queen,295000,false
Rare Blind Box Goodie Bag,2500000,false
Recovered Jetsam Collectable Charm,4000000,false
Reject Yellow Acara Plushie,3000069,false
Spring Gift Basket,4000000,false
Tiki Tours Trick-or-Treat Bag,5000000,false
Virtupets Collectors Usuki Doll,3000069,false
Year 8 Usuki,5000000,false
Cloud Garland,935000,false
Cloud Lenny Plushie,3000069,false
Darkest Faerie Usuki Doll,2500000,false
Kiko Lake Carpentry Trick-or-Treat Bag,1500069,false
Tooth Faerie Usuki Doll,3500000,false
Neopets 25th Birthday Goodie Bag,3000000,false
Psellia Doll,4000000,false
Governor McGill Collectable Charm,1500069,false
Magical Cloud Lupe Plushie,3000069,false
Malum Collectable Charm,1500069,false
Meridell Usuki King,1500069,false
Neopets 16th Birthday Goodie Bag,1500069,false
Roo Island Collectors Usuki,4000000,false
Summer Fun Usuki,2600000,false
Super Hero Usuki,5000000,false
Usukicon Y21 Goodie Bag,3000069,false
Usukicon Y22 Goodie Bag,4000000,false
Omelette Faerie Doll,2000000,false
Faerie Korbat Plushie,675000,false
Negg Faerie Snowglobe,400000,false
Deluxe Plush Claw Machine,3000069,false
Faerie Draik Music Box,2200000,false
Magical Electric Lupe Plushie,3000069,false
Plushie Ixi Plushie,3000069,false
Springtime Fyora Paper Doll Set,3000069,false
The Crumpetmonger Trick-or-Treat Bag,1500069,false
Meridell Usuki Queen,3000069,false
Birthday Celebration Usul,2000000,false
Darigan Globe,3000069,false
Eerie Halloween Goodie Bag,2000000,false
Floud Balloon,3000069,false
Frozen Lizard Plushie,3000069,false
Fun in the Sun Usuki Reject,2000000,false
Graduate Usuki,1500069,false
Haunted Woods Yooyu Plushie,2000000,false
Kreludan Mining Corp. Trick-or-Treat Bag,1500069,false
Kreludor Book Trick-or-Treat Bag,2000000,false
Lisha and Jeran Plushie Set,3000000,false
Little Brother Usuki,2000000,false
Lost Desert Collectors Usuki,3000000,false
Maraqua Collectors Usuki,3500000,false
Meridell Usuki,2000000,false
Moltara Collectors Usuki,1500069,false
Neggbreaker Plushie,200,false
Neopets 10th Birthday Goodie Bag,2500000,false
Neopets 13th Birthday Goodie Bag,2400000,false
Neopets 17th Birthday Goodie Bag,1500069,false
Neopets 23rd Birthday Goodie Bag,5000000,false
NeoQuest Hero Plushie,995000,false
Official Usuki Battle Set,790000,false
Pink Lupe Plushie,12000,false
Pirate Captain Usuki,1500069,false
Queen Fyora Quiguki,3000069,false
Rainbow JubJub Plushie,3000069,false
Sidneys Lost Scratchcard Pack,2500000,false
Soup Faerie Snowglobe,3000069,false
Taelia Quiguki,2000000,false
Tandrak Shaye Bobblehead,3000069,false
Teenage Usuki Reject,2000000,false
Tooth Faerie Snowglobe,2000000,false
Trick-or-Treat Bag,1500069,false
Tyrannian Yooyu Plushie,3000069,false
Usuki Artist Set,3000069,false
Usuki Buzzer Set,3000069,false
Usuki Dream Bike,3000000,false
Usuki Poetry Set,1500000,false
Usukicon Y26 Goodie Bag,2000000,false
Usukicon Y9 Gift Bag,4000000,false
Usukicon Year 9 Usuki,1500069,false
Welsh Usuki Reject,2000000,false
Menacing Halloween Goodie Bag,2000000,false
Jeran Usuki,2000000,false
Key Garland,1500069,false
Cheryl Shelly Slushie Slinger Action Figure,1300000,false
Faerie Queen Doll,1700000,false
Shenkuu Collectors Usuki Bobblehead,3000069,false
Clock,1750000,false
Taelia Usuki,1400000,false
AAA Collectable Charm,2000000,false
Air Faerie Doll,2000000,false
Birthday Celebration Bruce,2000000,false
Birthday Celebration Poogle Plushie,1800000,false
Faerie Draik Plushie,3000069,false
Faerie Lupe Plushie,183000,false
Fire Faerie Doll,125000,false
Hawaiian Usuki Reject,1500000,false
Lost Desert Kougra Plushie,3000069,false
Magical MSP Poogle Plushie,1500000,false
Magical Purple Poogle Toy,2400000,false
Negg Faerie Usuki Set,2000000,false
Ornate Usuki,1500069,false
Shenkuu Collectors Usuki,1200000,false
Skarl Trick-or-Treat Bag,1500069,false
Snow Faeries Quest Trick-or-Treat Bag,1800000,false
Tooth Faerie Doll,1600000,false
UC Faerie Ruki Spinning Toy,2000000,false
Usuki Rogue,2000000,false
Usukicon Y23 Goodie Bag,1500069,false
Wilderness Usuki Set,390000,false
Y16 Halloween Faerieland Trick-or-Treat Bag,1500069,false
Chaos Giant Plushie,1300000,false
Magical Yellow Poogle Toy,2000000,false
Space Station Trick-or-Treat Bag,1300000,false
Green Kau Plushie,3000069,false
TDMBGPOP Trick-or-Treat Bag,1300000,false
Usukicon Y13 Goodie Bag,1500069,false
Governors Mansion Trick-or-Treat Bag,1200000,false
Mystery Isle Trick-or-Treat Bag,1200000,false
Prom Date Usuki Reject,1500069,false
Rainbow Fountain Faerie Doll,1200000,false
Scarblade Trick-or-Treat Bag,1200000,false
Soup Faerie Doll,1500000,false
UC Robot Gnorbu Action Figure,2000000,false
Undecided Costume Trick-or-Treat Bag,1300000,false
Year 10 Goodie Bag,1700000,false
Magical Gold Chomby Plushie,2000000,false
The Darkest Faerie Collectible Charm,1200000,false
10th Birthday Ogrin Toy,999999,false
10th Birthday Red Scorchio Toy,3000069,false
Agog Bobblehead,999999,false
Birthday Celebration Kyrii Plushie,1500069,false
Blind Box Goodie Bag,1300000,false
Broken Earth Faerie Snowglobe,6000,false
Celebrating Crabby Birthday Goodie Bag,1500000,false
Cloud Bruce Plushie,3000069,false
Cuddly Grarrl Plushie,3000069,false
Denethrir Plushie,1500069,false
Desert Aisha Plushie,3000069,false
Disco Bruce Plushie,1500069,false
Disco Kau Plushie,3000069,false
Dr Sloth Trick-or-Treat Bag,1100000,false
Ehlo Froyo Keyring Charm,999999,false
Grey Mynci Plushie,999999,false
Halloween JubJub Plushie,1500000,false
King Skarl Quiguki,1900000,false
Magical Blue Pteri Plushie,3000069,false
Magical Gold Meerca Plushie,1500069,false
Magical Green Pteri Plushie,999999,false
Mutant Krawk Plushie,3000069,false
Orange Lupe Wind Up Toy,3000069,false
Pirate Moehog Christmas Cracker,3000069,false
Ppod Bobblehead,999999,false
Rainbow Chomby Yoyo,999999,false
Red Kau Plushie,1500069,false
Sloth Collectable Charm,2275,false
Space Prom Date Usuki Reject,1200000,false
Spotted Aisha Spring Toy,1500069,false
Spring Garden Usuki Play Set,999999,false
Spring Robot Acara Toy,999999,false
Techo Fanatic Action Figure,999999,false
Terror Mountain Yooyu Plushie,3000069,false
Tylix Plushie,3000069,false
Usukicon Y10 Gift Bag,2000000,false
Usukicon Y24 Goodie Bag,1500069,false
Yooyuball Cot Mobile,999999,false
The Revenge Model Ship,895000,false
Fish Negg Plushie,1800000,false
Rock n Roll Usuki Bobblehead,3000069,false
Black and White Neopets 8th Birthday Hat,1500069,false
Flaming Wuzzle Toy,935000,false
Happy Usuki Pin,999999,false
Jinjah Ring,990000,false
Kadoatie Usuki Set,1500069,false
Pink Korbat Kite,995000,false
Special Limited Edition Autumnal Usuki Play Set,3000069,false
The Clash Bobblehead,999999,false
Usukicon Y9 Collectable Plushie,999999,false
Brown Uni Yoyo,999999,false
Cloud Usul Balloon,995000,false
UC Faerie Techo Spinning Toy,745000,false
Red Kougra Play Set,995000,false
Spider Grundo Plushie,197000,false
Fire Quiggle Christmas Cracker,3000069,false
Volgoth Action Figure,985000,false
Giant Moehog Plushie,60,false
Magical Red Pteri Plushie,960000,false
Kakarot Stress Ball,990000,false
Buzz Booster Pack,999999,false
Baby Cybunny Plushie,130,false
Lord Darigan Plushie,999999,false
Mutant Korbat Plushie,999999,false
Pink Birthday Balloon,990000,false
Yooyuballoons,810000,false
Ilere Faerie Doll,850000,false
Kakarot Bobblehead,950000,false
Lost Desert Trick-or-Treat Bag,1200000,false
Magical Red Kyrii Plushie,775000,false
Winter Crabby-Bot Goodie Bag,915000,false
White Meerca Plushie,3000069,false
Springtime Mynci Plushie,3000069,false
Darkest Faerie Trick-or-Treat Bag,985000,false
Purple Chomby Plushie,3000069,false
Edna Plushie,999999,false
Usuki Reaper,900000,false
Broken Angel Chia Plushie,810000,false
Mynci in the Box,945000,false
Space Usuki,850000,false
Faellie Plushie,999999,false
Hannah Plushie,3000069,false
Sparkling Ruby,965000,false
Spooky Halloween Goodie Bag,1300000,false
Magical Red Flotsam Plushie,999999,false
Magical Starry Kau Plushie,735000,false
Tax Beast Plushie,1500000,false
White Blumaroo Plushie,3000069,false
Grooming Time Cloud Uni,999999,false
Magical Green Kyrii Plushie,915000,false
Bubbling Concoction Trick-or-Treat Bag,1750000,false
Shiver Me Timbers Usuki Plushie,999999,false
Speckled Scorchio Kaleidoscope,975000,false
King Altador Valentine Tricycle,119000,false
Kaleidoscope,999999,false
Captain Arf Plushie,3000069,false
Mystery Island Coconut Yoyo,999999,false
