original,replacement,edited
Mutant Lutari Plushie,285000,false
Super Rare Blind Box Goodie Bag,200000000,false
Ace Zafara Plushie,125000000,false
Techo Statue Collectable Charm,612000000,false
Striped Birthday Goodie Bag,3000069,false
Usukicon Y7 Gift Bag,75000000,false
Jetsam Ace Plushie,30000000,false
King Skarl Quiguki Plushie,60000000,false
MAGAX: Destroyer Plushie,130000,false
Oil Paint Peophin Plushie,40000000,false
Pastel Bori Plushie,42000000,false
Tigerfruit Collectable Charm,50000000,false
Blue PaintBrush Collectable Charm,84100000,false
King Skarl Snowbunny Plushie,50300000,false
Negg Faerie Doll,114000,false
25th Anniversary Birthday Bash Goodie Bag,48600000,false
Moon Rock Albert Collectable Charm,57100000,false
Fire Eyrie Plushie,20000000,false
Magical Rainbow Cybunny Plushie,35000000,false
Magical Red Blumaroo Plushie,40000000,false
Magical Red Skeith Plushie,20000000,false
Rainbow Kau Plushie,700000,false
Little Nippers Trick-or-Treat Bag,25000000,false
Festival Negg Collectable Charm,1300000,false
Black Wadjet Plushie,20000000,false
Luxury Faerie Festival Snowglobe,14800000,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,10000000,false
Usukicon Y11 Gift Bag,14000000,false
Magical Green Krawk Plushie,15000000,false
Cloud Draik Plushie,13300000,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,6000000,false
Magical Yellow Kiko Plushie,14000000,false
Rainbow Uni Plushie,405000,false
Swamp Lupe Neoquest Plushie,30000000,false
Birthday Aisha Plushie,79400000,false
Fire Lizard Plushie,820000,false
Gallion Collectable Charm,7340000,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,90000000,false
Kari Usuki,15000000,false
Magical Blue Krawk Plushie,15000000,false
Magical Blue Nimmo Plushie,8000000,false
Magical Blue Shoyru Plushie,9000000,false
Magical Green Kiko Plushie,10000000,false
Magical Rainbow Blumaroo Plushie,40000000,false
Magical Yellow Nimmo Plushie,12000000,false
Mr. Krawley Usuki,8000000,false
Neopets 20th Birthday Goodie Bag,10000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Quiggle Goodie Bag,20000000,false
Shock Lizard Plushie,9170000,false
Sidney Plushie,10000000,false
Snot Blocks,270000,false
Tyrannian Usuki Reject,7000000,false
Usukicon Y12 Goodie Bag,10000000,false
Cybunny Goodie Bag,5000000,false
Ghost Fuzzle,125000,false
King Skarl Plushie,800000,false
Magical Blue Cybunny Plushie,17500000,false
Magical Green Tonu Plushie,12000000,false
Magical Red Kiko Plushie,1000000,false
Magical Red Krawk Plushie,12000000,false
Snot Slingshot,320000,false
Collectors Edition Usuki Doll,7000000,false
Count von Roo Booster Pack,7500000,false
Darigan Citadel Collectors Usuki Doll,8000000,false
Leirobas Plushie,700000,false
Lightning Lizard Plushie,7700000,false
Magical Blue Tonu Plushie,8000000,false
Magical Cloud Lenny Plushie,7250000,false
Magical Red Cybunny Plushie,8000000,false
Magical Yellow Skeith Plushie,2000000,false
Neopets 14th Birthday Goodie Bag,10000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Neopets 21st Birthday Goodie Bag,10000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Speckled Nimmo Plushie,11000000,false
Ghost Evil Fuzzle,740000,false
Inferno Lizard Plushie,7000000,false
Magical Green Cybunny Plushie,830000,false
Halloween Draik Plushie,10000000,false
Magical Blue Kiko Plushie,7000000,false
Magical Green Koi Plushie,6900000,false
Magical Green Yurble Plushie,5200000,false
Magical Purple Zafara Plushie,20000000,false
Magical Red Koi Plushie,7130000,false
Magical Red Lenny Plushie,12000000,false
Magical Red Nimmo Plushie,14000000,false
Magical Yellow Cybunny Plushie,7380000,false
Magical Yellow Yurble Plushie,12000000,false
Melatite Dervish Plushie,7000000,false
Serpentine Dervish Plushie,7000000,false
Usukicon Y14 Goodie Bag,10000000,false
Usukicon Y15 Goodie Bag,13500000,false
Usukicon Y17 Goodie Bag,10000000,false
Valentines Boy Usuki,3000000,false
Valentines Girl Usuki,3900000,false
Gloom Kougra Plushie,6950000,false
Neopets 24th Birthday Goodie Bag,15000000,false
Magical Red Wocky Plushie,6500000,false
Cuddly Shoyru Plushie,5000000,false
Elephante Lamp Collectable Charm,15000000,false
Gondolier Usuki,6000000,false
Insane Evil Fuzzle,4900000,false
Magical Starry Lupe Plushie,4000000,false
Quiguki Musketeer,4000000,false
Rainbow Tuskaninny Plushie,4900000,false
Traditional Welsh Quiguki,565000,false
Usukicon Y18 Goodie Bag,10000000,false
Werewolf Usuki,10000000,false
Magical Green Wocky Plushie,5500000,false
Magical Spotted Blumaroo Plushie,5300000,false
Mime Quiguki,5870000,false
Usukicon Y19 Goodie Bag,8000000,false
Baby Bruce Plushie,4300000,false
Ballerina Quiguki,10000000,false
Chrysolite Dervish Plushie,148000,false
Electro Lizard Plushie,3150000,false
Forms Rainbow Balloon,5000000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,15500000,false
Krawk Island Yooyu Plushie,5000000,false
Magical Desert Krawk Plushie,5000000,false
Magical Fire Lupe Plushie,5000000,false
Magical Green Flotsam Plushie,4920000,false
Magical Green Gelert Plushie,4170000,false
Magical Yellow Lenny Plushie,4300000,false
Magical Yellow Wocky Plushie,5000000,false
Neopets 15th Birthday Goodie Bag,10000000,false
Neopets 18th Birthday Goodie Bag,8000000,false
Neopets Tarot Cards,30000000,false
Quiguki Mermaid,5800000,false
Rainbow Grundo Plushie,600000,false
Recovered Meerca Collectable Charm,10000000,false
Recovered Shoyru Collectable Charm,10000000,false
Royal Meepit Plushie,5500000,false
Strange Metal Usuki,5000000,false
Lord Kass Usuki,4700000,false
Thunder Lizard Plushie,7330000,false
12th Birthday Celebration Xweetok Plushie,4000000,false
Boraxis Plushie,3250000,false
Library Faerie Doll,1600000,false
Lost Desert Usuki,5000000,false
Magical Red Usul Plushie,3100000,false
Prince Jazan Plushie,4330000,false
Quiguki Prom Queen,370000,false
Rare Blind Box Goodie Bag,10200000,false
Recovered Jetsam Collectable Charm,4000000,false
Reject Yellow Acara Plushie,107000,false
Spring Gift Basket,4000000,false
Tiki Tours Trick-or-Treat Bag,5000000,false
Virtupets Collectors Usuki Doll,5000000,false
Year 8 Usuki,5000000,false
Cloud Garland,999999,false
Cloud Lenny Plushie,3500000,false
Darkest Faerie Usuki Doll,2000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,40000000,false
Tooth Faerie Usuki Doll,3500000,false
Neopets 25th Birthday Goodie Bag,3000000,false
Psellia Doll,320000,false
Governor McGill Collectable Charm,14300000,false
Magical Cloud Lupe Plushie,4500000,false
Malum Collectable Charm,10700000,false
Meridell Usuki King,2000000,false
Neopets 16th Birthday Goodie Bag,8830000,false
Roo Island Collectors Usuki,4000000,false
Summer Fun Usuki,5050000,false
Super Hero Usuki,5000000,false
Usukicon Y21 Goodie Bag,10000000,false
Usukicon Y22 Goodie Bag,13800000,false
Omelette Faerie Doll,2000000,false
Faerie Korbat Plushie,810000,false
Negg Faerie Snowglobe,605000,false
Deluxe Plush Claw Machine,2000000,false
Faerie Draik Music Box,7000000,false
Magical Electric Lupe Plushie,2500000,false
Springtime Fyora Paper Doll Set,2000000,false
The Crumpetmonger Trick-or-Treat Bag,5500000,false
Meridell Usuki Queen,3370000,false
Birthday Celebration Usul,2000000,false
Darigan Globe,1450000,false
Eerie Halloween Goodie Bag,2000000,false
Floud Balloon,2180000,false
Frozen Lizard Plushie,1500000,false
Fun in the Sun Usuki Reject,2000000,false
Graduate Usuki,9000000,false
Haunted Woods Yooyu Plushie,2000000,false
Kreludan Mining Corp. Trick-or-Treat Bag,7670000,false
Kreludor Book Trick-or-Treat Bag,2000000,false
Lisha and Jeran Plushie Set,2450000,false
Little Brother Usuki,1830000,false
Lost Desert Collectors Usuki,3000000,false
Maraqua Collectors Usuki,3500000,false
Meridell Usuki,2000000,false
Moltara Collectors Usuki,8000000,false
Neopets 10th Birthday Goodie Bag,10000000,false
Neopets 13th Birthday Goodie Bag,4390000,false
Neopets 17th Birthday Goodie Bag,4820000,false
Neopets 23rd Birthday Goodie Bag,5000000,false
NeoQuest Hero Plushie,415000,false
Official Usuki Battle Set,915000,false
Pirate Captain Usuki,11300000,false
Rainbow JubJub Plushie,3330000,false
Sidneys Lost Scratchcard Pack,4000000,false
Soup Faerie Snowglobe,3500000,false
Taelia Quiguki,2000000,false
Tandrak Shaye Bobblehead,2000000,false
Teenage Usuki Reject,2000000,false
Tooth Faerie Snowglobe,1500000,false
Trick-or-Treat Bag,56600000,false
Tyrannian Yooyu Plushie,50000000,false
Usuki Artist Set,2000000,false
Usuki Buzzer Set,1200000,false
Usuki Dream Bike,3000000,false
Usuki Poetry Set,1500000,false
Usukicon Y26 Goodie Bag,2000000,false
Usukicon Y9 Gift Bag,5530000,false
Usukicon Year 9 Usuki,6000000,false
Welsh Usuki Reject,2000000,false
Menacing Halloween Goodie Bag,1600000,false
Jeran Usuki,2000000,false
Key Garland,676000,false
Cheryl Shelly Slushie Slinger Action Figure,1430000,false
Faerie Queen Doll,1700000,false
Shenkuu Collectors Usuki Bobblehead,2600000,false
Clock,1750000,false
Taelia Usuki,1500000,false
AAA Collectable Charm,3160000,false
Air Faerie Doll,2500000,false
Birthday Celebration Bruce,2000000,false
Birthday Celebration Poogle Plushie,2000000,false
Faerie Draik Plushie,500000000,false
Fire Faerie Doll,781000,false
Hawaiian Usuki Reject,2670000,false
Lost Desert Kougra Plushie,1300000,false
Magical MSP Poogle Plushie,3540000,false
Magical Purple Poogle Toy,4000000,false
Negg Faerie Usuki Set,2000000,false
Ornate Usuki,5000000,false
Shenkuu Collectors Usuki,1100000,false
Skarl Trick-or-Treat Bag,2630000,false
Snow Faeries Quest Trick-or-Treat Bag,2000000,false
Tooth Faerie Doll,1500000,false
UC Faerie Ruki Spinning Toy,2000000,false
Usuki Rogue,2000000,false
Usukicon Y23 Goodie Bag,3660000,false
Wilderness Usuki Set,880000,false
Y16 Halloween Faerieland Trick-or-Treat Bag,5000000,false
Chaos Giant Plushie,510000,false
Magical Yellow Poogle Toy,2000000,false
Space Station Trick-or-Treat Bag,1500000,false
Green Kau Plushie,950000,false
TDMBGPOP Trick-or-Treat Bag,1300000,false
Usukicon Y13 Goodie Bag,6320000,false
Governors Mansion Trick-or-Treat Bag,1500000,false
Mystery Isle Trick-or-Treat Bag,1200000,false
Prom Date Usuki Reject,3200000,false
Rainbow Fountain Faerie Doll,1200000,false
Scarblade Trick-or-Treat Bag,1200000,false
Soup Faerie Doll,2000000,false
UC Robot Gnorbu Action Figure,1350000,false
Undecided Costume Trick-or-Treat Bag,1200000,false
Year 10 Goodie Bag,1600000,false
Magical Gold Chomby Plushie,2000000,false
The Darkest Faerie Collectible Charm,2000000,false
10th Birthday Ogrin Toy,999999,false
10th Birthday Red Scorchio Toy,1000000,false
Agog Bobblehead,999999,false
Birthday Celebration Kyrii Plushie,4470000,false
Blind Box Goodie Bag,1500000,false
Celebrating Crabby Birthday Goodie Bag,1500000,false
Cloud Bruce Plushie,995000,false
Cuddly Grarrl Plushie,9000000,false
Denethrir Plushie,999000,false
Desert Aisha Plushie,7940000,false
Disco Bruce Plushie,3670000,false
Disco Kau Plushie,997000,false
Dr Sloth Trick-or-Treat Bag,1800000,false
Ehlo Froyo Keyring Charm,999999,false
Grey Mynci Plushie,999500,false
Halloween JubJub Plushie,1500000,false
King Skarl Quiguki,1750000,false
Magical Blue Pteri Plushie,7700000,false
Magical Gold Meerca Plushie,911000,false
Magical Green Pteri Plushie,915000,false
Mutant Krawk Plushie,1900000,false
Orange Lupe Wind Up Toy,980000,false
Pirate Moehog Christmas Cracker,1000000,false
Ppod Bobblehead,999999,false
Rainbow Chomby Yoyo,999999,false
Red Kau Plushie,3800000,false
Space Prom Date Usuki Reject,1500000,false
Spotted Aisha Spring Toy,988000,false
Spring Garden Usuki Play Set,999999,false
Spring Robot Acara Toy,999999,false
Techo Fanatic Action Figure,999999,false
Terror Mountain Yooyu Plushie,20000000,false
Tylix Plushie,2650000,false
Usukicon Y10 Gift Bag,2000000,false
Usukicon Y24 Goodie Bag,3000000,false
Yooyuball Cot Mobile,1000000,false
Fish Negg Plushie,221000,false
Rock n Roll Usuki Bobblehead,990000,false
Black and White Neopets 8th Birthday Hat,998000,false
Flaming Wuzzle Toy,995000,false
Happy Usuki Pin,994550,false
Jinjah Ring,995000,false
Kadoatie Usuki Set,206000,false
Pink Korbat Kite,995000,false
Special Limited Edition Autumnal Usuki Play Set,967000,false
The Clash Bobblehead,999999,false
Usukicon Y9 Collectable Plushie,999995,false
Brown Uni Yoyo,999999,false
Cloud Usul Balloon,995000,false
UC Faerie Techo Spinning Toy,945000,false
Red Kougra Play Set,995000,false
Spider Grundo Plushie,1000000,false
Fire Quiggle Christmas Cracker,900000,false
Volgoth Action Figure,970000,false
Magical Red Pteri Plushie,999999,false
Kakarot Stress Ball,990000,false
Buzz Booster Pack,959000,false
Lord Darigan Plushie,999999,false
Mutant Korbat Plushie,999999,false
Pink Birthday Balloon,999999,false
Yooyuballoons,780000,false
Ilere Faerie Doll,900000,false
Kakarot Bobblehead,985000,false
Lost Desert Trick-or-Treat Bag,4000000,false
Magical Red Kyrii Plushie,785000,false
Winter Crabby-Bot Goodie Bag,1600000,false
White Meerca Plushie,969000,false
Springtime Mynci Plushie,1000000,false
Darkest Faerie Trick-or-Treat Bag,870000,false
Purple Chomby Plushie,988000,false
Edna Plushie,1000000,false
Usuki Reaper,999999,false
Broken Angel Chia Plushie,975000,false
Mynci in the Box,112000,false
Space Usuki,850000,false
Faellie Plushie,999999,false
Hannah Plushie,1000000,false
Sparkling Ruby,999999,false
Spooky Halloween Goodie Bag,1300000,false
Magical Red Flotsam Plushie,1000000,false
Magical Starry Kau Plushie,1790000,false
Tax Beast Plushie,435000,false
White Blumaroo Plushie,927000,false
Grooming Time Cloud Uni,113000,false
Magical Green Kyrii Plushie,842000,false
Bubbling Concoction Trick-or-Treat Bag,1750000,false
Shiver Me Timbers Usuki Plushie,2000000,false
Speckled Scorchio Kaleidoscope,975000,false
King Altador Valentine Tricycle,850000,false
Kaleidoscope,761000,false
Captain Arf Plushie,923000,false
Mystery Island Coconut Yoyo,999999,false
Purple Kiko Rolling Toy,915000,false
Usukicon Y25 Goodie Bag,1500000,false
Faerie Aisha Ball,1500000,false
CMA Forrad Stress Ball,999999,false
