original,replacement,edited
Elephante Lamp Collectable Charm,200000000,false
Air Faerie Doll,25000000,false
Tax Beast Plushie,30000000,false
Acara Goodie Bag,26000000,false
Guardian of Fire Magic Plushie,10000000,false
Mutant Korbat Plushie,21500000,false
Rainbow Uni Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,18000000,false
Rikti Plushie,17500000,false
Magical Rainbow Cybunny Plushie,20000000,false
Luxury Faerie Festival Snowglobe,16000000,false
Indifferent Cultist Plushie,15000000,false
Magical Ghost Marshmallows Plushie,15000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Fire Eyrie Plushie,14000000,false
King Skarl Plushie,14000000,false
Magical Cloud Lenny Plushie,10000000,false
Magical Blue Krawk Plushie,13250000,false
Magical Green Elephante Toy,(r99),false
Magical Green Yurble Plushie,10000000,false
Halloween JubJub Plushie,11000000,false
Techo Statue Collectable Charm,11000000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,10000000,false
Dusk Kougra Plushie,9500000,false
Electro Lizard Plushie,10000000,false
Fire Lizard Plushie,10000000,false
Ghost Evil Fuzzle,10000000,false
Ghost Fuzzle,10000000,false
Hannah Plushie,10000000,false
Inferno Lizard Plushie,8000000,false
Jahbal Plushie,10000000,false
Keeper Of Time Plushie,(r99),false
Magical Green Krawk Plushie,(r99),false
Magical Purple Blumaroo Plushie,10000000,false
Magical Red Krawk Plushie,9750000,false
Magical Yellow Yurble Plushie,8000000,false
Mutant Shoyru Plushie,10000000,false
Mystery Island Kitchen Trick-or-Treat Bag,9000000,false
Pile of Usukis,10000000,false
Quiguki Musketeer,10000000,false
Razul Plushie,10000000,false
Reject Blue Acara Plushie,8000000,false
Reject Gelert Plushie,10000000,false
Shock Lizard Plushie,10000000,false
Traditional Welsh Quiguki,10000000,false
Magical Blue Shoyru Plushie,9500000,false
Cheerleader Quiguki Doll,7000000,false
Leirobas Plushie,9000000,false
Magical Gold Chomby Plushie,9000000,false
Speckled Nimmo Plushie,6000000,false
Starry Draik Plushie,9000000,false
Magical Green Wocky Plushie,6500000,false
Blushing Bride Quiguki Doll,8000000,false
Chaos Giant Plushie,6000000,false
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,8000000,false
Desert Lupe Plushie,8000000,false
Gallion Collectable Charm,8000000,false
Lightning Lizard Plushie,6000000,false
Magical Green Kiko Plushie,8000000,false
Magical Red Grarrl Plushie,6000000,false
Magical Red Tonu Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 8th Birthday Goodie Bag,8000000,false
Sidney Plushie,8000000,false
Tyrannian Techo Plushie,8000000,false
Usukicon Y13 Goodie Bag,5000000,false
Governor McGill Collectable Charm,10000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Grey Mynci Plushie,7000000,false
Magical Blue Nimmo Plushie,7000000,false
Magical Purple Zafara Plushie,7000000,false
Magical Red Koi Plushie,7000000,false
Magical Red Lenny Plushie,7000000,false
Magical Red Yurble Plushie,7000000,false
Mime Quiguki,7000000,false
Neoquest Gatekeeper Plushie,7000000,false
Pomanna Plushie,7000000,false
Usukicon Y10 Gift Bag,8000000,false
Usukicon Y12 Goodie Bag,8000000,false
Usukicon Y14 Goodie Bag,7000000,false
King Skarl Quiguki,Inflation Notice,false
Baby Techo Bobblehead,6000000,false
Beautiful Hair Quiguki Doll,6000000,false
Chrysolite Dervish Plushie,6000000,false
Faerie Korbat Plushie,9000000,false
Ilere Usuki,8000000,false
Lost Desert Quiguki,5000000,false
Magical Cloud Gelert Plushie,6000000,false
Magical Red Wocky Plushie,6000000,false
Magical Spotted Blumaroo Plushie,7400000,false
Quiguki Prom Queen,6000000,false
Steel Golem Neoquest Plushie,6000000,false
Lazulite Dervish Plushie,6000000,false
Baby Bruce Plushie,5000000,false
Black and White Neopets 8th Birthday Hat,5000000,false
Festival Negg Collectable Charm,5000000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,5000000,false
Kacheek Spinning Top,5000000,false
Kari Usuki,(r101),false
Lightning Giant Plushie,5000000,false
Little Nippers Trick-or-Treat Bag,5000000,false
Lord Kass Usuki,6000000,false
Magical Green Cybunny Plushie,Inflation Notice,false
Magical Green Flotsam Plushie,5000000,false
Magical Green Gelert Plushie,(r99),false
Magical Yellow Wocky Plushie,5000000,false
Plushie Ixi Plushie,5000000,false
Reject Yellow Acara Plushie,5000000,false
Snot Slingshot,Inflation Notice,false
Taelia Quiguki,5000000,false
Usukicon Y20 Goodie Bag,5000000,false
Wherfy Collectable Charm,Inflation Notice,false
Magical Red Usul Plushie,4500000,false
Neopets 14th Birthday Goodie Bag,5000000,false
Remote Control Gloves,4000000,false
Supreme Deluxe Faerie Queen Doll,4500000,false
Teenage Usuki Reject,3000000,false
Werewolf Usuki,4500000,false
12th Birthday Goodie Bag,4000000,false
Floppy Turtum Plushie,(r99),false
Lost Desert Usuki,4000000,false
Magical Blue Yurble Plushie,4000000,false
Mist Kougra Plushie,4000000,false
Moon Rock Albert Collectable Charm,4000000,false
Motor Dahy Action Figure,(r101),false
Neopets 21st Birthday Goodie Bag,4000000,false
Ornate Usuki,4000000,false
Princess Amira Plushie,4000000,false
Reject Green Acara Plushie,Inflation Notice,false
Thunder Lizard Plushie,4000000,false
Usukicon Y19 Goodie Bag,4000000,false
Valentines Girl Usuki,4000000,false
A Grey Faerie Doll,6000000,false
Collectable Vinyl Usuki Doll,3500000,false
Collectors Edition Usuki Doll,5000000,false
Fun in the Sun Usuki Reject,2000000,false
Super Cute Green Kau Plushie,1900000,false
Super Cute Yellow Usul Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,3500000,false
Hand Painted Scarab Plushie,3300000,false
Faerie Nimmo Plushie,4000000,false
Floud Balloon,3000000,false
Graduate Usuki,2500000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3000000,false
Magical Red Gelert Plushie,3000000,false
Magical Starry Kau Plushie,2000000,false
Prom Date Usuki Reject,2500000,false
Shiny Nova Mobile,3000000,false
Spotted Koi Plushie,(r99),false
Springtime Fyora Paper Doll Set,3000000,false
Year 8 Usuki,3000000,false
Desert Cobrall Plushie,3000000,false
The Darkest Faerie Collectable Charm,3000000,false
Neopets 24th Birthday Goodie Bag,1800000,false
Alien Usuki,2200000,false
Aurrick Plushie,2500000,false
Light Faerie Doll,1500000,false
Luxury Beach Scene Faerie Snowglobe,2500000,false
Neopets 15th Birthday Goodie Bag,2500000,false
Rainbow Grundo Plushie,3000000,false
Rainbow Scooter,(r99),false
The Crumpetmonger Trick-or-Treat Bag,1300000,false
Tyrannian Usuki Reject,2000000,false
Krawk Island Yooyu Plushie,(r101),false
Faerie Lupe Plushie,2300000,false
Altador Collectors Usuki Doll,2000000,false
Altador Cup Referee Bobblehead,Inflation Notice,false
Blue Acara Collectable Figure,2000000,false
Cheryl Shelly Slushie Slinger Action Figure,2000000,false
Clock,2000000,false
Cloud Garland,1800000,false
Darigan Citadel Collectors Usuki Doll,2000000,false
Darigan Globe,2000000,false
Fire Aisha Cracker,(r101),false
Gondolier Usuki,Inflation Notice,false
Halloween Grundo Plushie,2000000,false
Hawaiian Usuki Reject,2000000,false
