original,replacement,edited
Super Rare Blind Box Goodie Bag,150000000,false
Baelia Charm,100000000,false
Blue PaintBrush Collectable Charm,100000000,false
Birthday Shoyru Plushie,75000000,false
25th Anniversary Neopets Game Case,70000000,false
Magical Rainbow Aisha Plushie,65000000,false
King Skarl Quiguki Plushie,60000000,false
Birthday Aisha Plushie,55000000,false
Luxury Faerie Festival Snowglobe,50000000,false
Magical Purple Blumaroo Plushie,45000000,false
King Terask Plushie,40000000,false
Recovered Meerca Collectable Charm,25000000,false
Recovered Skeith Collectable Charm,30000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,38000000,false
Jelly Chia Plushie,35000000,false
Magical Rainbow Cybunny Plushie,35000000,false
Neopets Tarot Cards,35000000,false
Oil Paint Peophin Plushie,35000000,false
Old Beaten Chokato Chia Plushie,35000000,false
Pastel Bori Plushie,35000000,false
Celebration Crabby-bot Plushie,30000000,false
Dr. Sloth Nesting Dolls,30000000,false
Hannah Quiguki,30000000,false
Little Nippers Trick-or-Treat Bag,30000000,false
Magical Spotted Blumaroo Plushie,30000000,false
Techo Statue Collectable Charm,24000000,false
Mayor Thumburt Usuki,29000000,false
Magical Red Wocky Plushie,25000000,false
Malum Collectable Charm,20000000,false
Recovered Shoyru Collectable Charm,25000000,false
Cloud Lenny Plushie,20000000,false
Faerieland Magnet,20000000,false
Fire Eyrie Plushie,20000000,false
Fyora Collectable Charm,20000000,false
Magical Blue Kiko Plushie,20000000,false
Magical Green Kiko Plushie,20000000,false
Magical Red Grarrl Plushie,20000000,false
Magical Red Skeith Plushie,20000000,false
Magical Red Yurble Plushie,20000000,false
Quiguki Zombie,20000000,false
Royal Meepit Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Frozen Lizard Plushie,19000000,false
Magical Green Wocky Plushie,19000000,false
Elephante Lamp Collectable Charm,18000000,false
Faleinn Plushie,18000000,false
Magical Blue Flotsam Plushie,18000000,false
Sidney Plushie,17000000,false
Cyodrake Collectable Charm,16000000,false
Elon Hughlis Action Figure,15000000,false
Faerie Nimmo Plushie,15000000,false
Governor McGill Collectable Charm,15000000,false
Jeran Quiguki,15000000,false
Magical Blue Krawk Plushie,15000000,false
Magical Green Koi Plushie,15000000,false
Magical Yellow Yurble Plushie,15000000,false
Quiguki Musketeer,15000000,false
Rare PhatMojo Goodie Bag,15000000,false
Triple Threat Usuki,15000000,false
Water Faerie Doll,15000000,false
Magical Yellow Tonu Plushie,14000000,false
Guardian of Fire Magic Plushie,13000000,false
Magical Desert Krawk Plushie,13000000,false
Magical Red Lenny Plushie,13000000,false
Mystery Island Kitchen Trick-or-Treat Bag,13000000,false
Magical Cloud Lenny Plushie,12000000,false
Magical Green Elephante Toy,12000000,false
Magical Green Tonu Plushie,12000000,false
Magical Yellow Kiko Plushie,12000000,false
Shock Lizard Plushie,12000000,false
Skunk Mynci Plushie,12000000,false
12th Birthday Goodie Bag,10000000,false
Ballerina Quiguki,7500000,false
Best Friends Forever Usuki Set,10000000,false
Faerie Draik Plushie,10000000,false
King Hagan Quiguki,10000000,false
Little Brother Usuki,10000000,false
Magical Blue Tonu Plushie,10000000,false
Magical Red Kiko Plushie,10000000,false
Mime Quiguki,10000000,false
Mutant Golf Club,10000000,false
Neopets 15th Birthday Goodie Bag,10000000,false
Neopets 16th Birthday Goodie Bag,10000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Quiguki Mermaid,10000000,false
Snowboarder Usuki,10000000,false
Usukicon Y14 Goodie Bag,14500000,false
Usukicon Y17 Goodie Bag,10000000,false
Y27 Usukicon Goodie Bag,10000000,false
Lost Desert Quiguki,9000000,false
Magical Blue Cybunny Plushie,9000000,false
Usukicon Y16 Goodie Bag,9000000,false
Usukicon Year 9 Usuki,9000000,false
Gallion Collectable Charm,8500000,false
Graduate Usuki,8000000,false
Inferno Lizard Plushie,8000000,false
Magical Yellow Cybunny Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Moltara Collectors Usuki,8000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Rainbow Scooter,8000000,false
Summer Fun Usuki,8000000,false
Usukicon Y20 Goodie Bag,8000000,false
Hannah Action Figure,7700000,false
Serpentine Dervish Plushie,7000000,false
Valentines Boy Usuki,7000000,false
Dusk Glade Draik Body,6000000,false
Dusk Glade Draik Head,6000000,false
Gloom Kougra Plushie,6000000,false
Gondolier Usuki,6000000,false
Spite Doll,6000000,false
Taiko Standing Drum Collectable Charm,6000000,false
Tyrannian Usuki Reject,6000000,false
Black Wadjet Plushie,5800000,false
Archmagus of Roo Plushie,5000000,false
Baby Bruce Plushie,5000000,false
Convention Connoisseur Shoyru Plushie,5000000,false
Fire Faerie Usuki Set,5000000,false
Magical Blueberry Meerca Plushie,5000000,false
Magical Cloud Lupe Plushie,5000000,false
Magical Fire Lupe Plushie,5000000,false
Mutant Krawk Plushie,5000000,false
Ornate Usuki,5000000,false
Super Hero Usuki,5000000,false
Supreme Deluxe Faerie Queen Doll,5000000,false
Tiki Tours Trick-or-Treat Bag,5000000,false
Tooth Faerie Snowglobe,5000000,false
UC Grey Grundo Rain Globe,5000000,false
Usuki Defender,5000000,false
Valentines Girl Usuki,5000000,false
Year 9 Usuki,5000000,false
Darigan Lupe Plushie,4500000,false
Insane Evil Fuzzle,4000000,false
Layton Vickles Action Figure,4000000,false
Lazulite Dervish Plushie,4000000,false
Magical Purple Poogle Toy,4000000,false
Negg Faerie Usuki Set,4000000,false
Prom Date Usuki Reject,4000000,false
Roo Island Collectors Usuki,4000000,false
Sidneys Lost Scratchcard Pack,4000000,false
Skarl Collectable Charm,4000000,false
Spring Gift Basket,4000000,false
Strange Metal Usuki,4000000,false
Usukicon Y24 Goodie Bag,4000000,false
Vexing Varwolf Goodie Bag,4000000,false
Year 8 Usuki,4000000,false
Magical MSP Poogle Plushie,3500000,false
Tooth Faerie Usuki Doll,5820000,false
Usuki Poetry Set,3200000,false
Bat Thing Plushie,3000000,false
Birthday Celebration Usul,3000000,false
Dusk Kougra Plushie,3000000,false
Hawaiian Usuki Reject,3000000,false
Key Garland,3000000,false
Magical Silver Kougra Plushie,3000000,false
Magical Starry Lupe Plushie,3000000,false
Magical Yellow Flotsam Plushie,3000000,false
Usuki Dream Bike,3000000,false
Usuki Dream Jetski,3000000,false
Jahbal Plushie,2850000,false
Air Faerie Doll,2500000,false
Cheerleader Usuki Reject,2500000,false
Halloween JubJub Plushie,2400000,false
Birthday Celebration Bruce,1900000,false
Collectors Edition Quiguki Boy Plushie,2000000,false
Cursed Chains Varwolf Dress,2000000,false
Darigan Acara Plushie,2000000,false
Denethrir Plushie,2000000,false
Dumpling JubJub Body,2000000,false
Dusk Glade Draik Tail,2000000,false
Eerie Halloween Goodie Bag,2000000,false
Fun in the Sun Usuki Reject,2000000,false
Ghost Pancake Trick-or-Treat Bag,2000000,false
Giant Jelly Trick-or-Treat Bag,2000000,false
Golden Bori Plushie,2000000,false
Guild First Aid Bandaid,2000000,false
Handcrafted Kanrik Plushie,2000000,false
Haunted Woods Yooyu Plushie,2000000,false
Healing Springs Trick-or-Treat Bag,2000000,false
Kanrik Plushie,2000000,false
Magical Green Kyrii Plushie,2000000,false
Magical Yellow Kyrii Plushie,2000000,false
Neopets 25th Birthday Goodie Bag,4000000,false
Omelette Faerie Doll,2000000,false
PhatMojo Goodie Bag,2000000,false
Prigpants Trick-or-Treat Bag,2000000,false
Rainbow Blumaroo Plushie,2000000,false
Roo Island Merry-Go-Round Trick-or-Treat Bag,2000000,false
Snow Faeries Quest Trick-or-Treat Bag,2000000,false
Space Station Trick-or-Treat Bag,2000000,false
Spotted Gelert Plushie,2000000,false
Springtime Kacheek Plushie,2000000,false
Taelia Quiguki,2000000,false
Teenage Usuki Reject,2000000,false
Tormund Plushie,2000000,false
Tylix Plushie,2000000,false
UC Faerie Ruki Spinning Toy,2000000,false
Usuki Buzzer Set,2000000,false
Usukicon Y10 Gift Bag,2000000,false
Valentine Peophin Plushie,2000000,false
Year 10 Goodie Bag,2000000,false
Kou-Jong Trick-or-Treat Bag,1800000,false
Magical Starry Kau Plushie,1800000,false
Moltara Trick-or-Treat Bag,1800000,false
Rainbow Fountain Faerie Doll,1800000,false
Summer Fun Quiguki,1800000,false
Bubbling Concoction Trick-or-Treat Bag,1700000,false
Count Von Roo Trick-or-Treat Bag,1200000,false
Desert Ixi Plushie,1700000,false
Esophagor Trick-or-Treat Bag,1700000,false
Faerie Queen Doll,1700000,false
Handmade Lanie & Lillie Plushie Set,1500000,false
Krawk Island Trick-or-Treat Bag,1700000,false
Lampwycks Lights Fantastic Trick-or-Treat Bag,1700000,false
Edna Trick-or-Treat Bag,1600000,false
Halloween Chia Plushie,1600000,false
Magical Blue Kyrii Plushie,1600000,false
Tropical Food Shop Trick-or-Treat Bag,1600000,false
Varwolf Chain Cuffs,1600000,false
Wherfy Collectable Charm,1600000,false
Winter Crabby-bot Goodie Bag,1600000,false
Bonju Trick-or-Treat Bag,1500000,false
Celebrating Crabby Birthday Goodie Bag,1500000,false
Disco Kau Plushie,1500000,false
Giant Omelette Trick-or-Treat Bag,1500000,false
Igloo Garage Sale Trick-or-Treat Bag,1500000,false
Lunar Temple Trick-or-Treat Bag,1500000,false
Magical Gold Chomby Plushie,1500000,false
Magical Red Kyrii Plushie,1500000,false
Nuria Faerie Doll,1500000,false
Rainbow JubJub Plushie,1500000,false
Scordrax Plushie,1500000,false
Sidney Trick-or-Treat Bag,1500000,false
Space Prom Date Usuki Reject,1500000,false
Spooky Halloween Goodie Bag,1500000,false
Starry Koi Plushie,1500000,false
Taelia Usuki,1500000,false
The Wanderer Camp Trick-or-Treat Bag,1500000,false
Usuki Reaper,1450000,false
Grundos Cafe Trick-or-Treat Bag,1400000,false
Lord Darigan Plushie,1400000,false
Blind Box Goodie Bag,1300000,false
Festival Negg Collectable Charm,1300000,false
Giant Jeran Plushie,1300000,false
Magical Purple Zafara Plushie,635000,false
Magical Red Buzz Plushie,1300000,false
Mystery Isle Trick-or-Treat Bag,1300000,false
The Darkest Faerie Collectible Charm,1500000,false
A Grey Faerie Doll,1200000,false
Collectable Vinyl Usuki Doll,1200000,false
Coltzans Shrine Trick-or-Treat Bag,1200000,false
Dead Chia Trick-or-Treat Bag,1200000,false
Dr Sloth Trick-or-Treat Bag,1200000,false
Faellie Plushie,1200000,false
Ghosty Trick-or-Treat Bag,1200000,false
Kacheek Sphinx Trick-or-Treat Bag,1200000,false
King Skarl Quiguki,1200000,false
Library Faerie Doll,1200000,false
Naia the Fountain Faerie Usuki Doll,1200000,false
Pomanna Plushie,1200000,false
Razul Plushie,1200000,false
TDMBGPOP Trick-or-Treat Bag,1200000,false
Varia Plushie,1200000,false
Faerie Artificer Trick-or-Treat Bag,1100000,false
Lanie and Lillie Trick-or-Treat Bag,1100000,false
Scarblade Trick-or-Treat Bag,1100000,false
10th Birthday Defender of Neopia Mynci Birthday Globe,999999,false
10th Birthday Ogrin Toy,999999,false
Aesop Plushie,999999,false
Aesop Stress Ball,999999,false
Agog Stress Ball,999999,false
Altador Cup Fanatic Bobblehead,999999,false
Altador Cup Quiggle Plushie,999999,false
Amazing Draik Cracker,999999,false
Amazing Kiko Cracker,999999,false
Bat Boy Trick-or-Treat Bag,999999,false
Beach Volleyball String Lights,999999,false
Blumaroo Wooden Toy,999999,false
Bringer of Night Trick-or-Treat Bag,980000,false
Brynnso Plushie Set,999999,false
Castle Nox Trick-or-Treat Bag,999999,false
Clacker,999999,false
Clammyhand Plushie,999999,false
Cloud Garland,999999,false
Cloud Kacheek Plushie,999999,false
Cma Forrad bobblehead,999999,false
CMA Forrad Plushie,999999,false
Count Von Roo Trick-or-Treat Bag II,999999,false
