original,replacement,edited
Elephante Lamp Collectable Charm,(r99),false
Air Faerie Doll,25000000,false
Tax Beast Plushie,30000000,false
Acara Goodie Bag,(r180),false
Guardian of Fire Magic Plushie,10000000,false
Mutant Korbat Plushie,21500000,false
Rainbow Uni Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,18000000,false
Rikti Plushie,17500000,false
Magical Rainbow Cybunny Plushie,20000000,false
Luxury Faerie Festival Snowglobe,16000000,false
Indifferent Cultist Plushie,15000000,false
Magical Ghost Marshmallows Plushie,15000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Fire Eyrie Plushie,14000000,false
King Skarl Plushie,10000000,false
Magical Cloud Lenny Plushie,15000000,false
Magical Blue Krawk Plushie,13250000,false
Magical Green Elephante Toy,6000000,false
Magical Green Yurble Plushie,10000000,false
Halloween JubJub Plushie,11000000,false
Techo Statue Collectable Charm,11000000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,10000000,false
Dusk Kougra Plushie,1200000,true
Electro Lizard Plushie,10000000,false
Fire Lizard Plushie,10000000,false
Ghost Evil Fuzzle,(r99),false
Ghost Fuzzle,10000000,false
Hannah Plushie,10000000,false
Inferno Lizard Plushie,8000000,false
Jahbal Plushie,10000000,false
Keeper Of Time Plushie,2000000,true
Magical Green Krawk Plushie,2000000,true
Magical Purple Blumaroo Plushie,10000000,false
Magical Red Krawk Plushie,9750000,false
Magical Yellow Yurble Plushie,8000000,false
Mutant Shoyru Plushie,10000000,false
Mystery Island Kitchen Trick-or-Treat Bag,5000000,false
Pile of Usukis,12000000,false
Quiguki Musketeer,(r99),false
Razul Plushie,10000000,false
Reject Blue Acara Plushie,9000000,false
Reject Gelert Plushie,2000000,true
Shock Lizard Plushie,10000000,false
Traditional Welsh Quiguki,10000000,false
Magical Blue Shoyru Plushie,10000000,false
Cheerleader Quiguki Doll,Inflation Notice,false
Leirobas Plushie,9000000,false
Magical Gold Chomby Plushie,9000000,false
Speckled Nimmo Plushie,8000000,false
Starry Draik Plushie,2000000,true
Magical Green Wocky Plushie,6500000,false
Blushing Bride Quiguki Doll,8000000,false
Chaos Giant Plushie,2000000,true
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,8000000,false
Desert Lupe Plushie,10000000,false
Gallion Collectable Charm,Inflation Notice,false
Lightning Lizard Plushie,6000000,false
Magical Green Kiko Plushie,8000000,false
Magical Red Grarrl Plushie,10000000,false
Magical Red Tonu Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 8th Birthday Goodie Bag,(r180),false
Sidney Plushie,12000000,false
Tyrannian Techo Plushie,10000000,false
Usukicon Y13 Goodie Bag,5000000,false
Governor McGill Collectable Charm,2000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Grey Mynci Plushie,11000000,false
Magical Blue Nimmo Plushie,7000000,false
Magical Purple Zafara Plushie,2000000,true
Magical Red Koi Plushie,10000000,false
Magical Red Lenny Plushie,8000000,false
Magical Red Yurble Plushie,7000000,false
Mime Quiguki,Inflation Notice,false
Neoquest Gatekeeper Plushie,2000000,true
Pomanna Plushie,8500000,false
Usukicon Y10 Gift Bag,10000000,false
Usukicon Y12 Goodie Bag,8000000,false
Usukicon Y14 Goodie Bag,7000000,false
King Skarl Quiguki,Inflation Notice,false
Baby Techo Bobblehead,5750000,false
Beautiful Hair Quiguki Doll,Inflation Notice,false
Chrysolite Dervish Plushie,6000000,false
Faerie Korbat Plushie,9000000,false
Ilere Usuki,8000000,false
Lost Desert Quiguki,5000000,false
Magical Cloud Gelert Plushie,6000000,false
Magical Red Wocky Plushie,6000000,false
Magical Spotted Blumaroo Plushie,2000000,true
Quiguki Prom Queen,6000000,false
Steel Golem Neoquest Plushie,2000000,true
Lazulite Dervish Plushie,6000000,false
Baby Bruce Plushie,5000000,false
Black and White Neopets 8th Birthday Hat,5000000,false
Festival Negg Collectable Charm,5000000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,4500000,false
Kacheek Spinning Top,5000000,false
Kari Usuki,(r101),false
Lightning Giant Plushie,7000000,false
Little Nippers Trick-or-Treat Bag,Inflation Notice,false
Lord Kass Usuki,6000000,false
Magical Green Cybunny Plushie,2000000,true
Magical Green Flotsam Plushie,(r99),false
Magical Green Gelert Plushie,2000000,true
Magical Yellow Wocky Plushie,5000000,false
Plushie Ixi Plushie,5000000,false
Reject Yellow Acara Plushie,3200000,false
Snot Slingshot,Inflation Notice,false
Taelia Quiguki,5000000,false
Usukicon Y20 Goodie Bag,4400000,false
Wherfy Collectable Charm,Inflation Notice,false
Magical Red Usul Plushie,4500000,false
Neopets 14th Birthday Goodie Bag,5000000,false
Remote Control Gloves,4000000,false
Supreme Deluxe Faerie Queen Doll,4500000,false
Teenage Usuki Reject,3000000,false
Werewolf Usuki,4000000,false
12th Birthday Goodie Bag,4000000,false
Floppy Turtum Plushie,2000000,true
Lost Desert Usuki,4000000,false
Magical Blue Yurble Plushie,4000000,false
Mist Kougra Plushie,4000000,false
Moon Rock Albert Collectable Charm,Inflation Notice,false
Motor Dahy Action Figure,(r101),false
Neopets 21st Birthday Goodie Bag,Inflation Notice,false
Ornate Usuki,4000000,false
Princess Amira Plushie,4000000,false
Reject Green Acara Plushie,2000000,true
Thunder Lizard Plushie,4000000,false
Usukicon Y19 Goodie Bag,5000000,false
Valentines Girl Usuki,4000000,false
A Grey Faerie Doll,6000000,false
Collectable Vinyl Usuki Doll,3000000,false
Collectors Edition Usuki Doll,5000000,false
Fun in the Sun Usuki Reject,2500000,false
Super Cute Green Kau Plushie,1900000,false
Super Cute Yellow Usul Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,3500000,false
Hand Painted Scarab Plushie,2000000,true
Faerie Nimmo Plushie,4000000,false
Floud Balloon,(r99),false
Graduate Usuki,2500000,false
Kiko Lake Carpentry Trick-or-Treat Bag,2500000,false
Magical Red Gelert Plushie,3000000,false
Magical Starry Kau Plushie,2000000,false
Prom Date Usuki Reject,2000000,false
Shiny Nova Mobile,3000000,false
Spotted Koi Plushie,2000000,true
Springtime Fyora Paper Doll Set,2500000,false
Year 8 Usuki,3000000,false
Desert Cobrall Plushie,3000000,false
The Darkest Faerie Collectable Charm,3000000,false
Neopets 24th Birthday Goodie Bag,2000000,false
Alien Usuki,Inflation Notice,false
Aurrick Plushie,2500000,false
Light Faerie Doll,1500000,false
Luxury Beach Scene Faerie Snowglobe,2500000,false
Neopets 15th Birthday Goodie Bag,2500000,false
Rainbow Grundo Plushie,2000000,true
Rainbow Scooter,(r99),false
The Crumpetmonger Trick-or-Treat Bag,2500000,false
Tyrannian Usuki Reject,2000000,false
Krawk Island Yooyu Plushie,2000000,true
Faerie Lupe Plushie,2500000,false
Altador Collectors Usuki Doll,2000000,false
Altador Cup Referee Bobblehead,Inflation Notice,false
Blue Acara Collectable Figure,2000000,false
Cheryl Shelly Slushie Slinger Action Figure,2000000,false
Clock,2000000,false
Cloud Garland,1800000,false
Darigan Citadel Collectors Usuki Doll,Inflation Notice,false
Darigan Globe,3000000,false
Fire Aisha Cracker,(r101),false
Gondolier Usuki,Inflation Notice,false
Halloween Grundo Plushie,1500000,false
Hawaiian Usuki Reject,2000000,false
Jeran Usuki,(r99),false
Jhuidah Snowglobe,2000000,false
King Skarl Usuki,2600000,false
Little Brother Usuki,2000000,false
Lord Darigan Plushie,2500000,false
Luxury Dark and Light Faerie Snowglobe,(r96),false
Magical Electric Lupe Plushie,2000000,true
Magical Silver Kougra Plushie,2000000,false
Mayor Thumburt Usuki,2000000,false
Meridell Collectors Usuki,(r101),false
Meridell Usuki,2000000,false
Meridell Usuki King,2000000,false
Meridell Usuki Queen,2600000,false
Mutant Golf Club,(r99),false
Mystery Island Collectors Usuki,2000000,false
Negg Faerie Snowglobe,1750000,false
Neopets 10th Birthday Goodie Bag,1900000,false
Neopets 20th Birthday Goodie Bag,2000000,false
Pirate Captain Usuki,2000000,false
Shenkuu Collectors Usuki,1500000,false
Snowager Usuki,2000000,false
Soup Faerie Snowglobe,(r97),false
Space Prom Date Usuki Reject,5000000,false
Strange Metal Usuki,2000000,false
Super Hero Usuki,2200000,false
Tandrak Shaye Bobblehead,2000000,false
Trick-or-Treat Bag,1800000,false
Tulay Ada Plushie,2000000,false
Usukicon Year 9 Usuki,Inflation Notice,false
Virtupets Collectors Usuki Doll,2000000,false
What What What Stick,3000000,false
Wilderness Usuki Set,1500000,false
Halloween Rainbow Fountain Faerie Plushie,1400000,false
Magical Fire Lupe Plushie,2000000,true
Neopets 16th Birthday Goodie Bag,2000000,false
Barbat Halloween Goodie Bag,1500000,false
Kreludan Mining Corp. Trick-or-Treat Bag,1500000,false
Space Station Trick-or-Treat Bag,1400000,false
Spring Gift Basket,2000000,false
Usukicon Y21 Goodie Bag,2000000,false
Usukicon Y22 Goodie Bag,2600000,false
Year 9 Usuki,1750000,false
Bat Thing Plushie,1100000,false
Neopets 18th Birthday Goodie Bag,Inflation Notice,false
Usuki Defender,2000000,false
Usukicon Y18 Goodie Bag,2000000,false
Caffeine Overload Usuki Bobblehead,3000000,false
Moltara Collectors Usuki,2000000,false
Welsh Usuki Reject,2000000,false
Brightvale Collectors Usuki,1700000,false
Deluxe Electric Lupe Plushie,2000000,true
Faerie Queen Doll,1700000,false
Governors Mansion Trick-or-Treat Bag,1500000,false
Haunted Woods Yooyu Plushie,1400000,false
Magical Cloud Lupe Plushie,2000000,true
Menacing Halloween Goodie Bag,1500000,false
Neopets 23rd Birthday Goodie Bag,1500000,false
Official Usuki Battle Set,1500000,false
Recovered Shoyru Collectable Charm,Inflation Notice,false
Tigerfruit Collectable Charm,1500000,false
Tyrannia Collectors Usuki,1500000,false
Usuki Dream Bike,1700000,false
Usukicon Y16 Goodie Bag,1500000,false
Golden Bike,1200000,false
Neopets 19th Birthday Goodie Bag,1300000,false
Glowing Mushrooms,1300000,false
Summer Fun Usuki,(r99),false
10th Birthday Isca Counter,1200000,false
Bubbling Concoction Trick-or-Treat Bag,1100000,false
Lost Desert Trick-or-Treat Bag,1100000,false
Rainbow Kau Plushie,1300000,false
Tooth Faerie Snowglobe,1500000,false
Usuki Artist Set,2000000,false
Usukicon Y9 Gift Bag,2000000,false
Handsome Valentine Quiguki,1100000,false
Kreludor Book Trick-or-Treat Bag,1000000,false
Malum Collectable Charm,Inflation Notice,false
Rainbow Fountain Faerie Doll,1100000,false
Rainbow JubJub Plushie,1100000,true
Recovered Jetsam Collectable Charm,1500000,false
Usukicon Y23 Goodie Bag,1500000,false
Nuria Faerie Doll,1000000,false
Borovan Time Shoyru Plushie,7000,false
Darigan Acara Plushie,999999,false
Disco Bruce Plushie,999999,false
Dr. Sloth Mechanical Wind Up Toy,995000,false
Fall Tonu Plushie,2000000,true
Fyora Collectable Charm,Inflation Notice,false
Gold Blumaroo Bouncy Ball,999999,false
Halloween JubJub Yoyo,(r101),false
Illusen Halloween Surprise Toy,(r101),false
Island JubJub Beach Ball,895000,false
Jhudora the Dark Faerie Doll,490000,false
Jinjah Ring,995000,false
King Altador Valentine Tricycle,990000,false
Lost Desert Collectors Usuki,999999,false
Magical Blue Chomby Plushie,1500000,false
Magical Green Chomby Plushie,1100000,true
Magical Red Chomby Plushie,1100000,true
Maraqua Collectors Usuki,Inflation Notice,false
Neopets 13th Birthday Goodie Bag,1200000,false
Neopets 17th Birthday Goodie Bag,Inflation Notice,false
Pirate Moehog Christmas Cracker,910000,false
Ppod Bobblehead,920000,false
Rainbow Chomby Yoyo,985000,false
Recovered Meerca Collectable Charm,Inflation Notice,false
Recovered Skeith Collectable Charm,Inflation Notice,false
Rock n Roll Usuki Bobblehead,999999,false
Shenkuu Collectors Usuki Bobblehead,Inflation Notice,false
Snow Usuki,Inflation Notice,false
Striped Ixi Springy Toy,999999,false
Terror Mountain Yooyu Plushie,880000,false
Wind-up Swimming Isca Toy,999999,false
Abominable Bori Plushie,655000,false
Orange Lupe Wind Up Toy,995000,false
Silver Gelert Beach Ball,950000,false
Y16 Halloween Faerieland Trick-or-Treat Bag,910000,false
Sophie Plushie,1300000,false
Sparkling Ruby,945000,false
Darigan Eyrie Plushie,999999,false
Yooyu Piano,999999,false
Halloween Chia Plushie,1100000,true
Speckled Scorchio Kaleidoscope,975000,false
Ilere Faerie Doll,850000,false
Pink Korbat Puppet,800000,false
Birthday Celebration Poogle Plushie,2000000,true
Green Birthday Crown,999999,false
Neopets 8th Birthday Paddleball Game,595000,false
Neopets 8th Birthday Top,750000,false
Speckled Scorchio Punching Bag,795000,false
Springtime Mynci Plushie,765000,false
Taelia Plushie,1100000,true
Gamer Girl Usuki,990000,false
Speckled Bruce Float Ring,750000,false
Plushie Wocky Yoyo,900000,false
Purple Kiko Rolling Toy,925000,false
Dark Villain Usuki Squeaky Toy,895000,false
Earth Faerie Snowglobe,620000,false
Special Limited Edition Autumnal Usuki Play Set,850000,false
Blue Birthday Crown,830000,false
Purple Birthday Crown,695000,false
10th Birthday Defender of Neopia Mynci Birthday Globe,720000,false
Red and Gold Neopets 8th Birthday Hat,950000,false
White Meerca Plushie,915000,false
Altador Cup Referee Plushie,800000,false
Fire Quiggle Christmas Cracker,890000,false
Lost Desert Kougra Plushie,990000,false
Mynci Halloween Action Figure,580000,false
Aesop Stress Ball,930000,false
Magical Blue Pteri Plushie,910000,false
Mynci in the Box,999999,false
Plushie JubJub Yoyo,855000,false
Spring Robot Acara Toy,965000,false
Yooyu Referee Whistle,500000,false
10th Birthday Red Scorchio Toy,999999,false
Halloween Y14 Goodie Bag,1000000,false
Negg Faerie Usuki Set,1200000,false
Striped Cybunny Yoyo,785000,false
Sidneys Lost Scratchcard Pack,Inflation Notice,false
Desert Aisha Plushie,745000,false
Gold Jetsam Plushie,885000,false
Kakarot Bobblehead,900000,false
Commentator microphone,615000,false
Halloween Eyrie Plushie,890000,false
Queen Fyora Quiguki,Inflation Notice,false
Sleeping Imiya Plushie,730000,false
Blue Elephante Flying Disc,835000,false
TDMBGPOP Trick-or-Treat Bag,980000,false
Krell Vitor Toy,750000,false
Borovan Usuki Doll,8000,false
Orange Draik Plushie,625000,false
Faerie Draik Plushie,999999,false
Garden Gal Usuki Keyring,925000,false
Red Birthday Crown,630000,false
Cheerleader Usuki Reject,595000,false
Baby Uni Plushie,665000,false
Darigan Lupe Plushie,(r97),false
Usuki Rogue,Inflation Notice,false
Fire Faerie Usuki Set,Inflation Notice,false
Orange Fishing Pole,780000,false
Spotted Kau Beach Ball,865000,false
Usuki Buzzer Set,Inflation Notice,false
Illusen Piano Music Box,525000,false
Disco Chomby Spring Toy,715000,false
Gold Shoyru Yoyo,780000,false
Striped Xweetok Coin Purse,425000,false
Moehawk Plushie,2000000,true
Mutant Gnorbu Christmas Cracker,805000,false
Kookith Mobile,705000,false
Pink Bruce Yoyo,730000,false
Pink Korbat Kite,750000,false
Silver Birthday Whistle,745000,false
Tormund Plushie,(r98),false
Usukicon Y24 Goodie Bag,985000,false
Birthday Celebration Shoyru Plushie,375000,false
Camouflage Wocky Action Figure,845000,false
Drackonack Plushie,650000,false
Scarblade Trick-or-Treat Bag,Inflation Notice,false
Shop Wizard Plushie,845000,false
Grey Kacheek Plushie,630000,false
White Blumaroo Plushie,565000,false
Blue Birthday Whistle,700000,false
Scribbles Stress Ball,480000,false
Space Faerie Snowglobe,Inflation Notice,false
Yellow Kau Plushie,1300000,false
Nova Gems Garland,570000,false
Red Kougra Play Set,595000,false
Amazing Draik Cracker,795000,false
Bagatelle Plushie,850000,false
Broken Angel Chia Plushie,640000,false
Zafara Double Agent Plushie,450000,false
Broken Earth Faerie Snowglobe,999999,false
Eerie Halloween Goodie Bag,860000,false
Red Birthday Whistle,650000,false
Tombstone Squeeze Toy,500000,false
Magical Gold Meerca Plushie,650000,false
Starry Blumaroo Plushie,705000,false
Reject Faerie Queen Doll,605000,false
Jar of Sunshine,945000,false
Princess Usuki Keyring,993000,false
