original,replacement,edited
Elephante Lamp Collectable Charm,200000000,false
Air Faerie Doll,45000000,false
Tax Beast Plushie,30000000,false
Acara Goodie Bag,26000000,false
Guardian of Fire Magic Plushie,20000000,false
Mutant Korbat Plushie,20000000,false
Rainbow Uni Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,18000000,false
Rikti Plushie,18000000,false
Magical Rainbow Cybunny Plushie,17500000,false
Luxury Faerie Festival Snowglobe,17000000,false
Indifferent Cultist Plushie,15000000,false
Magical Ghost Marshmallows Plushie,15000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Fire Eyrie Plushie,14000000,false
King Skarl Plushie,14000000,false
Magical Cloud Lenny Plushie,13000000,false
Magical Blue Krawk Plushie,12500000,false
Magical Green Elephante Toy,11500000,false
Magical Green Yurble Plushie,11500000,false
Halloween JubJub Plushie,11000000,false
Techo Statue Collectable Charm,11000000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,10000000,false
Dusk Kougra Plushie,10000000,false
Electro Lizard Plushie,10000000,false
Fire Lizard Plushie,10000000,false
Ghost Evil Fuzzle,10000000,false
Ghost Fuzzle,10000000,false
Hannah Plushie,10000000,false
Inferno Lizard Plushie,10000000,false
Jahbal Plushie,10000000,false
Keeper Of Time Plushie,10000000,false
Magical Green Krawk Plushie,10000000,false
Magical Purple Blumaroo Plushie,10000000,false
Magical Red Krawk Plushie,10000000,false
Magical Yellow Yurble Plushie,10000000,false
Mutant Shoyru Plushie,10000000,false
Mystery Island Kitchen Trick-or-Treat Bag,10000000,false
Pile of Usukis,10000000,false
Quiguki Musketeer,10000000,false
Razul Plushie,10000000,false
Reject Blue Acara Plushie,10000000,false
Reject Gelert Plushie,10000000,false
Shock Lizard Plushie,10000000,false
Traditional Welsh Quiguki,10000000,false
Magical Blue Shoyru Plushie,9500000,false
Cheerleader Quiguki Doll,9000000,false
Leirobas Plushie,9000000,false
Magical Gold Chomby Plushie,9000000,false
Speckled Nimmo Plushie,9000000,false
Starry Draik Plushie,9000000,false
Magical Green Wocky Plushie,8500000,false
Blushing Bride Quiguki Doll,8000000,false
Chaos Giant Plushie,8000000,false
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,8000000,false
Desert Lupe Plushie,8000000,false
Gallion Collectable Charm,8000000,false
Lightning Lizard Plushie,8000000,false
Magical Green Kiko Plushie,8000000,false
Magical Red Grarrl Plushie,8000000,false
Magical Red Tonu Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 8th Birthday Goodie Bag,8000000,false
Sidney Plushie,8000000,false
Tyrannian Techo Plushie,8000000,false
Usukicon Y13 Goodie Bag,8000000,false
Governor McGill Collectable Charm,7500000,false
Neopets 9th Birthday Goodie Bag,7500000,false
Grey Mynci Plushie,7000000,false
Magical Blue Nimmo Plushie,7000000,false
Magical Purple Zafara Plushie,7000000,false
Magical Red Koi Plushie,7000000,false
Magical Red Lenny Plushie,7000000,false
Magical Red Yurble Plushie,7000000,false
