original,replacement,edited
Bika Collectable Charm,22000,true
Mauket Plushie,45000,true
Pink Skeith Plushie,13000,true
Starry Buzz Plushie,35000,true
Blue Usul Suspects Plushie,15000,true
Cubefish Plushie,11000,true
Taelia Doll,69000,true
Red Peophin Squishy Plushie,99999,true
Pink Blumaroo Plushie,200000,true
Sand Golem Neoquest Plushie,35000,true
Darigan Grundo Plushie,15000,true
Pirate Ruki Plushie,6000,true
Desert Peophin Plushie,7500,true
Candy Gnorbu Plushie,15000,true
Baby Chia Plushie,11000,false
Maraquan Kyrii Plushie,45000,true
Bagatelle Treasure Chest,50000000,false
Orange Birthday Goodie Bag,50000000,false
Striped Birthday Goodie Bag,50000000,false
Usukicon Y7 Gift Bag,50000000,false
Yellow Birthday Goodie Bag,50000000,false
King Skarl Quiguki Plushie,40000000,false
MunchinÃÂ¢ÃÂÃÂ Meepits Snowglobe,40000000,false
Year 9 Quiguki,40000000,false
Negg Faerie Doll,30000000,false
Cloud Draik Plushie,25000000,false
Hannah Quiguki,25000000,false
Pop Star Quiguki,21000000,false
Indifferent Cultist Plushie,20000000,false
Rainbow Evil Fuzzle,20000000,false
Wrawk the Merciless Plushie,20000000,false
Guardian of Fire Magic Plushie,15000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Red Nimmo Plushie,15000000,false
Shock Lizard Plushie,15000000,false
Usukicon Y11 Gift Bag,15000000,false
Magical Cloud Lenny Plushie,14000000,false
Fire Faerie Doll,5000000,false
Ghost Fuzzle,13000000,false
King Skarl Plushie,2000069,false
Fire Lizard Plushie,12000000,false
Leirobas Plushie,12000000,false
Magical Blue Shoyru Plushie,12000000,false
Magical Red Cybunny Plushie,12000000,false
Sidney Plushie,2000069,false
Snot Blocks,2000069,false
Magical Blue Cybunny Plushie,11000000,false
Magical Yellow Cybunny Plushie,11000000,false
Archmagus of Roo Plushie,10000000,false
Birthday Aisha Plushie,10000000,false
Birthday Shoyru Plushie,10000000,false
Ilere Usuki,10000000,false
Inferno Lizard Plushie,10000000,false
Kari Usuki,10000000,false
Magical Green Cybunny Plushie,10000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Razul Plushie with Real Fire Action!,10000000,false
Skunk Mynci Plushie,10000000,false
Speckled Nimmo Plushie,10000000,false
Tyrannian Techo Plushie,10000000,false
Usukicon Y10 Gift Bag,5000000,false
Cuddly Shoyru Plushie,9000000,false
Bowe Plushie,400069,false
Collectors Edition Usuki Doll,8000000,false
Count von Roo Booster Pack,8000000,false
Cybunny Goodie Bag,8000000,false
Electro Lizard Plushie,8000000,false
Faerie Korbat Plushie,8000000,false
Lightning Lizard Plushie,8000000,false
Magical Gold Chomby Plushie,8000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Prince Jazan Plushie,8000000,false
Usukicon Y12 Goodie Bag,8000000,false
Lightning Giant Plushie,7000000,false
Magical Green Elephante Toy,7000000,false
Spring Usul Plushie,6000000,false
Usukicon Y14 Goodie Bag,6000000,false
Usukicon Y19 Goodie Bag,6000000,false
Baby Techo Bobblehead,5500000,false
Magical Starry Kau Plushie,5500000,false
Collectable Vinyl Usuki Doll,5000000,false
Forms Rainbow Balloon,5000000,false
Gruundo Plushie,5000000,false
Magical Desert Krawk Plushie,5000000,false
Magical Red Usul Plushie,5000000,false
Ornate Usuki,3500000,false
Taelia Quiguki,5000000,false
Usukicon Y17 Goodie Bag,5000000,false
Usul Plastic Wind Up Toy,2000069,false
Usukicon Y20 Goodie Bag,4500000,false
Summer Fun Usuki,4400000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,4300000,false
12th Birthday Goodie Bag,4000000,false
Elephante Lamp Collectable Charm,4000000,false
Faerie Nimmo Plushie,4000000,false
Fyora Water Squirter,895000,false
Reject Yellow Acara Plushie,4000000,false
Super Cute Green Kau Plushie,4000000,false
Super Cute Yellow Usul Plushie,4000000,false
Supreme Deluxe Faerie Queen Doll,4000000,false
Tiki Tours Trick-or-Treat Bag,4000000,false
Werewolf Usuki,4000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3800000,false
Spring Gift Basket,3500000,false
Tooth Faerie Usuki Doll,3500000,false
Altador Collectors Usuki Doll,3000000,false
Darigan Globe,2500000,false
Desert Cobrall Plushie,3000000,false
Diamond Cybunny,3000000,false
Dr. Sloth Nesting Dolls,3000000,false
Fun in the Sun Usuki Reject,3000000,false
Meridell Usuki Queen,3000000,false
Mystery Island Kitchen Trick-or-Treat Bag,3000000,false
Neopets 16th Birthday Goodie Bag,3000000,false
Neopets 24th Birthday Goodie Bag,3000000,false
Neopets Tarot Cards,3000000,false
Red Wocky Balloon,3000000,false
Royal Meepit Plushie,3500000,false
Shiny Nova Mobile,2000069,false
Teenage Usuki Reject,3000000,false
Usuki Defender,3000000,false
Usukicon Y21 Goodie Bag,3000000,false
Usukicon Y22 Goodie Bag,2700000,false
Light Faerie Doll,2600000,false
Aurrick Plushie,2500000,false
Graduate Usuki,2500000,false
Neopets 15th Birthday Goodie Bag,4500000,false
Psellia Doll,2500000,false
Springtime Fyora Paper Doll Set,2500000,false
The Crumpetmonger Trick-or-Treat Bag,2500000,false
UC Robot Kacheek Action Figure,2500000,false
Usukicon Y16 Goodie Bag,2500000,false
Super Hero Usuki,2000069,false
Apis Plushie,2000000,false
Birthday Celebration Poogle Plushie,2000000,false
Caffeine Overload Usuki Bobblehead,2000000,false
Cheryl Shelly Slushie Slinger Action Figure,2000000,false
Clock,2000000,false
Cuddly Lupe Plushie,2000000,false
Disco Bruce Plushie,2000000,false
Faerie Draik Plushie,2000000,false
Faerie Lupe Plushie,2000000,false
Fyora Wind Up Doll,2000000,false
Glowing Mushrooms,1775,false
Governor McGill Collectable Charm,2000000,false
Halloween Rainbow Fountain Faerie Plushie,2000000,false
Hawaiian Usuki Reject,2000000,false
Illusen Halloween Surprise Toy,2000000,false
King Skarl Quiguki,860000,false
