original,replacement,edited
Baby Nimmo Plushie,14000,true
Elephante Lamp Collectable Charm,4000000,false
Air Faerie Doll,999999,false
Tax Beast Plushie,410000,false
Acara Goodie Bag,2000069,false
Guardian of Fire Magic Plushie,15000000,false
Mutant Korbat Plushie,365000,false
Rainbow Uni Plushie,2000069,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,25000000,false
Rikti Plushie,233000,false
Magical Rainbow Cybunny Plushie,400000,false
Luxury Faerie Festival Snowglobe,15000000,false
Indifferent Cultist Plushie,20000000,false
Magical Ghost Marshmallows Plushie,25000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,2000069,false
Fire Eyrie Plushie,2000069,false
King Skarl Plushie,13000000,false
Magical Cloud Lenny Plushie,14000000,false
Magical Blue Krawk Plushie,2000069,false
Magical Green Elephante Toy,9000000,false
Magical Green Yurble Plushie,2000069,false
Halloween JubJub Plushie,2000069,false
Techo Statue Collectable Charm,400000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,8500000,false
Dusk Kougra Plushie,400000,false
Electro Lizard Plushie,8000000,false
Fire Lizard Plushie,12000000,false
Ghost Evil Fuzzle,2000069,false
Ghost Fuzzle,13000000,false
Hannah Plushie,214000,false
Inferno Lizard Plushie,10000000,false
Jahbal Plushie,295000,false
Keeper Of Time Plushie,194000,false
Magical Green Krawk Plushie,2000069,false
Magical Purple Blumaroo Plushie,400000,false
Magical Red Krawk Plushie,400000,false
Magical Yellow Yurble Plushie,2000069,false
Mutant Shoyru Plushie,400000,false
Mystery Island Kitchen Trick-or-Treat Bag,3000000,false
Pile of Usukis,2000069,false
Quiguki Musketeer,2000069,false
Razul Plushie,171000,false
Reject Blue Acara Plushie,2000069,false
Reject Gelert Plushie,400000,false
Shock Lizard Plushie,12000000,false
Traditional Welsh Quiguki,400000,false
Magical Blue Shoyru Plushie,12000000,false
Cheerleader Quiguki Doll,190000,false
Leirobas Plushie,12000000,false
Magical Gold Chomby Plushie,8000000,false
Speckled Nimmo Plushie,10000000,false
Starry Draik Plushie,2000069,false
Magical Green Wocky Plushie,400000,false
Blushing Bride Quiguki Doll,2000069,false
Chaos Giant Plushie,400000,false
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,2000069,false
Desert Lupe Plushie,400000,false
Gallion Collectable Charm,400000,false
Lightning Lizard Plushie,8000000,false
Magical Green Kiko Plushie,2000069,false
Magical Red Grarrl Plushie,400000,false
Magical Red Tonu Plushie,2000069,false
Melatite Dervish Plushie,2000069,false
Neopets 8th Birthday Goodie Bag,305000,false
Sidney Plushie,12000000,false
Tyrannian Techo Plushie,10000000,false
Usukicon Y13 Goodie Bag,960000,false
Governor McGill Collectable Charm,2000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Grey Mynci Plushie,999999,false
Magical Blue Nimmo Plushie,400000,false
Magical Purple Zafara Plushie,400000,false
Magical Red Koi Plushie,2000069,false
Magical Red Lenny Plushie,2000069,false
Magical Red Yurble Plushie,400000,false
Mime Quiguki,400000,false
Neoquest Gatekeeper Plushie,400000,false
Pomanna Plushie,2000069,false
Usukicon Y10 Gift Bag,10000000,false
Usukicon Y12 Goodie Bag,8000000,false
Usukicon Y14 Goodie Bag,6000000,false
King Skarl Quiguki,2000000,false
Baby Techo Bobblehead,5500000,false
Beautiful Hair Quiguki Doll,128000,false
Chrysolite Dervish Plushie,2000069,false
Faerie Korbat Plushie,8000000,false
Ilere Usuki,10000000,false
Lost Desert Quiguki,400000,false
Magical Cloud Gelert Plushie,400000,false
Magical Red Wocky Plushie,400000,false
Magical Spotted Blumaroo Plushie,2000069,false
Quiguki Prom Queen,400000,false
Steel Golem Neoquest Plushie,400000,false
Lazulite Dervish Plushie,149000,false
Baby Bruce Plushie,5000000,false
Black and White Neopets 8th Birthday Hat,183000,false
Festival Negg Collectable Charm,400000,false
Igloo Garage Sale : The Game Trick-or-Treat Bag,4300000,false
Kacheek Spinning Top,2000069,false
Kari Usuki,10000000,false
Lightning Giant Plushie,7000000,false
Little Nippers Trick-or-Treat Bag,400000,false
Lord Kass Usuki,400000,false
Magical Green Cybunny Plushie,400000,false
Magical Green Flotsam Plushie,2000069,false
Magical Green Gelert Plushie,2000069,false
Magical Yellow Wocky Plushie,2000069,false
Plushie Ixi Plushie,4000000,false
Reject Yellow Acara Plushie,4000000,false
Snot Slingshot,400000,false
Taelia Quiguki,5000000,false
Usukicon Y20 Goodie Bag,4500000,false
Wherfy Collectable Charm,2000000,false
Magical Red Usul Plushie,5000000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Remote Control Gloves,3500000,false
Supreme Deluxe Faerie Queen Doll,4000000,false
Teenage Usuki Reject,3000000,false
Werewolf Usuki,4000000,false
12th Birthday Goodie Bag,4000000,false
Floppy Turtum Plushie,2000069,false
Lost Desert Usuki,4000000,false
Magical Blue Yurble Plushie,400000,false
Mist Kougra Plushie,400000,false
Moon Rock Albert Collectable Charm,400000,false
Motor Dahy Action Figure,2000069,false
Neopets 21st Birthday Goodie Bag,400000,false
Ornate Usuki,5000000,false
Princess Amira Plushie,3000000,false
Reject Green Acara Plushie,2000069,false
Thunder Lizard Plushie,2000069,false
Usukicon Y19 Goodie Bag,6000000,false
Valentines Girl Usuki,400000,false
A Grey Faerie Doll,2000000,false
Collectable Vinyl Usuki Doll,5000000,false
Collectors Edition Usuki Doll,8000000,false
Fun in the Sun Usuki Reject,3000000,false
Super Cute Green Kau Plushie,4000000,false
Super Cute Yellow Usul Plushie,4000000,false
Tiki Tours Trick-or-Treat Bag,4000000,false
Hand Painted Scarab Plushie,2000069,false
Faerie Nimmo Plushie,4000000,false
Floud Balloon,2000069,false
Graduate Usuki,2500000,false
Kiko Lake Carpentry Trick-or-Treat Bag,3800000,false
Magical Red Gelert Plushie,400000,false
Magical Starry Kau Plushie,5500000,false
Prom Date Usuki Reject,2000069,false
Shiny Nova Mobile,3000000,false
Spotted Koi Plushie,2000069,false
Springtime Fyora Paper Doll Set,2500000,false
