original,replacement,edited
Super Rare Blind Box Goodie Bag,170000000,false
Birthday Aisha Plushie,115000000,false
Blue PaintBrush Collectable Charm,100000000,false
25th Anniversary Neopets Game Case,75000000,false
Magical Rainbow Aisha Plushie,65000000,false
King Skarl Quiguki Plushie,60000000,false
Hannah Quiguki,50000000,false
Tigerfruit Collectable Charm,50000000,false
Jelly Chia Plushie,40000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,40000000,false
Recovered Meerca Collectable Charm,40000000,false
Recovered Skeith Collectable Charm,40000000,false
Magical Rainbow Cybunny Plushie,38000000,false
Neopets Tarot Cards,35000000,false
Oil Paint Peophin Plushie,35000000,false
Pastel Bori Plushie,35000000,false
Celebration Crabby-Bot Plushie,30000000,false
Dr. Sloth Nesting Dolls,30000000,false
Mayor Thumburt Usuki,30000000,false
Little Nippers Trick-or-Treat Bag,25000000,false
Malum Collectable Charm,25000000,false
Recovered Shoyru Collectable Charm,25000000,false
Elephante Lamp Collectable Charm,24000000,false
Quiguki Zombie,24000000,false
Fyora Collectable Charm,20000000,false
Magical Red Skeith Plushie,20000000,false
Triple Threat Usuki,20000000,false
Best Friends Forever Usuki Set,15000000,false
Brown Wadjet Plushie,15000000,false
Elon Hughlis Action Figure,15000000,false
Governor McGill Collectable Charm,15000000,false
King Skarl Usuki,15000000,false
Magical Green Elephante Toy,15000000,false
Magical Purple Zafara Plushie,15000000,false
Cyodrake Collectable Charm,13000000,false
Mystery Island Kitchen Trick-or-Treat Bag,13000000,false
Dusk Glade Draik Head,12000000,false
Grundo Independence Day Usuki,12000000,false
Magical Green Tonu Plushie,12000000,false
Y27 Usukicon Goodie Bag,12000000,false
12th Birthday Goodie Bag,10000000,false
Ballerina Quiguki,10000000,false
Neopets 14th Birthday Goodie Bag,10000000,false
Neopets 15th Birthday Goodie Bag,10000000,false
Neopets 16th Birthday Goodie Bag,10000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Usukicon Y14 Goodie Bag,10000000,false
Usukicon Y17 Goodie Bag,10000000,false
Usukicon Y18 Goodie Bag,10000000,false
Usukicon Y21 Goodie Bag,10000000,false
Werewolf Usuki,10000000,false
Hannah Action Figure,9000000,false
Spring Usul Plushie,9000000,false
Usukicon Y16 Goodie Bag,9000000,false
Usukicon Year 9 Usuki,9000000,false
Convention Connoisseur Shoyru Plushie,8000000,false
Graduate Usuki,8000000,false
Inferno Lizard Plushie,8000000,false
Magical Blueberry Meerca Plushie,8000000,false
Magical Yellow Cybunny Plushie,8000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Snowboarder Usuki,8000000,false
Usukicon Y20 Goodie Bag,8000000,false
