original,replacement,edited
Super Rare Blind Box Goodie Bag,200000000,false
Birthday Aisha Plushie,115000000,false
25th Anniversary Neopets Game Case,80000000,false
Magical Rainbow Aisha Plushie,65000000,false
King Skarl Quiguki Plushie,60000000,false
Hannah Quiguki,50000000,false
Tigerfruit Collectable Charm,50000000,false
Jelly Chia Plushie,40000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,40000000,false
Magical Rainbow Cybunny Plushie,38000000,false
Oil Paint Peophin Plushie,35000000,false
Celebration Crabby-Bot Plushie,30000000,false
Dr. Sloth Nesting Dolls,30000000,false
Mayor Thumburt Usuki,30000000,false
Little Nippers Trick-or-Treat Bag,25000000,false
Recovered Shoyru Collectable Charm,25000000,false
Elephante Lamp Collectable Charm,24000000,false
Elon Hughlis Action Figure,23000000,false
Magical Red Skeith Plushie,20000000,false
Recovered Skeith Collectable Charm,20000000,false
Triple Threat Usuki,20000000,false
Cyodrake Collectable Charm,18000000,false
Best Friends Forever Usuki Set,15000000,false
Brown Wadjet Plushie,15000000,false
King Skarl Usuki,15000000,false
Magical Blue Krawk Plushie,15000000,false
Magical Blueberry Meerca Plushie,15000000,false
Magical Green Elephante Toy,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Y27 Usukicon Goodie Bag,15000000,false
Mystery Island Kitchen Trick-or-Treat Bag,14500000,false
Grundo Independence Day Usuki,12000000,false
Magical Green Tonu Plushie,12000000,false
Magical Yellow Nimmo Plushie,12000000,false
12th Birthday Goodie Bag,10000000,false
Ballerina Quiguki,10000000,false
Ilere Usuki,10000000,false
Neopets 14th Birthday Goodie Bag,10000000,false
Neopets 15th Birthday Goodie Bag,10000000,false
Neopets 16th Birthday Goodie Bag,10000000,false
Neopets 19th Birthday Goodie Bag,10000000,false
Recovered Meerca Collectable Charm,10000000,false
Usukicon Y12 Goodie Bag,10000000,false
Usukicon Y14 Goodie Bag,10000000,false
Usukicon Y17 Goodie Bag,10000000,false
Usukicon Y18 Goodie Bag,10000000,false
Usukicon Y21 Goodie Bag,10000000,false
Werewolf Usuki,10000000,false
Hannah Action Figure,9000000,false
Spring Usul Plushie,9000000,false
Usukicon Y16 Goodie Bag,9000000,false
Black Wadjet Plushie,8000000,false
Convention Connoisseur Shoyru Plushie,8000000,false
Darigan Citadel Collectors Usuki Doll,8000000,false
Fyora Collectable Charm,8000000,false
Inferno Lizard Plushie,8000000,false
Magical Red Cybunny Plushie,8000000,false
Magical Yellow Cybunny Plushie,8000000,false
Neopets 22nd Birthday Goodie Bag,8000000,false
Snowboarder Usuki,8000000,false
Usukicon Y19 Goodie Bag,8000000,false
Usukicon Y20 Goodie Bag,8000000,false
Count von Roo Booster Pack,7500000,false
Gallion Collectable Charm,7000000,false
Serpentine Dervish Plushie,7000000,false
Tyrannian Usuki Reject,7000000,false
Year 9 Usuki,7000000,false
Gondolier Usuki,6000000,false
Malice Doll,6000000,false
Prom Date Usuki Reject,6000000,false
Taiko Standing Drum Collectable Charm,6000000,false
UC Robot Pteri Action Figure,6000000,false
Jar of Sunshine,5000000,false
Neopets 23rd Birthday Goodie Bag,5000000,false
Shadow Kougra Plushie,5000000,false
Super Hero Usuki,5000000,false
Supreme Deluxe Faerie Queen Doll,5000000,false
Tiki Tours Trick-or-Treat Bag,5000000,false
UC Grey Grundo Rain Globe,5000000,false
Vexing Varwolf Goodie Bag,4800000,false
Year 8 Usuki,4800000,false
