original,replacement,edited
Mutant Lutari Plushie,2850,false
Super Rare Blind Box Goodie Bag,200000000,false
Ace Zafara Plushie,3000069,false
Techo Statue Collectable Charm,1500069,false
Striped Birthday Goodie Bag,3000069,false
Usukicon Y7 Gift Bag,3000069,false
Jetsam Ace Plushie,1500069,false
King Skarl Quiguki Plushie,60000000,false
MAGAX: Destroyer Plushie,1500069,false
Oil Paint Peophin Plushie,40000000,false
Pastel Bori Plushie,3000069,false
Tigerfruit Collectable Charm,35000000,false
Blue PaintBrush Collectable Charm,1500069,false
King Skarl Snowbunny Plushie,25000000,false
Negg Faerie Doll,450000,false
25th Anniversary Birthday Bash Goodie Bag,1500069,false
Moon Rock Albert Collectable Charm,40000000,false
Fire Eyrie Plushie,3000069,false
Magical Rainbow Cybunny Plushie,35000000,false
Magical Red Blumaroo Plushie,3000069,false
Magical Red Skeith Plushie,20000000,false
Rainbow Kau Plushie,520000,false
Little Nippers Trick-or-Treat Bag,20000000,false
Festival Negg Collectable Charm,1800000,false
Black Wadjet Plushie,20000000,false
Luxury Faerie Festival Snowglobe,1500069,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,3000069,false
Usukicon Y11 Gift Bag,3000069,false
Magical Green Krawk Plushie,15000000,false
Cloud Draik Plushie,3000069,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,3000069,false
Magical Yellow Kiko Plushie,3000069,false
Rainbow Uni Plushie,20000000,false
Swamp Lupe Neoquest Plushie,1500069,false
Birthday Aisha Plushie,1500069,false
Fire Lizard Plushie,745000,false
Floppy Turtum Plushie,1500,false
Gallion Collectable Charm,1500069,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,3000069,false
Kari Usuki,3000069,false
Magical Blue Krawk Plushie,15000000,false
Magical Blue Nimmo Plushie,3000069,false
Magical Blue Shoyru Plushie,3000069,false
Magical Green Kiko Plushie,3000069,false
Magical Rainbow Blumaroo Plushie,1500069,false
Magical Yellow Nimmo Plushie,12000000,false
Mr. Krawley Usuki,3000069,false
Neopets 20th Birthday Goodie Bag,3000069,false
Neopets 9th Birthday Goodie Bag,3000069,false
Quiggle Goodie Bag,3000069,false
Shock Lizard Plushie,3000069,false
Sidney Plushie,3000069,false
Snot Blocks,385000,false
Tyrannian Usuki Reject,7000000,false
Usukicon Y12 Goodie Bag,10000000,false
Cybunny Goodie Bag,3000069,false
Ghost Fuzzle,3000069,false
King Skarl Plushie,710000,false
Magical Blue Cybunny Plushie,3000069,false
Magical Green Tonu Plushie,12000000,false
Magical Red Kiko Plushie,3000069,false
Magical Red Krawk Plushie,3000069,false
Snot Slingshot,330000,false
Collectors Edition Usuki Doll,3000069,false
Count von Roo Booster Pack,7500000,false
Darigan Citadel Collectors Usuki Doll,8000000,false
Leirobas Plushie,750000,false
