original,replacement,edited
Elephante Lamp Collectable Charm,8000000,false
Air Faerie Doll,30000000,false
Tax Beast Plushie,1400000,false
Acara Goodie Bag,(r180),false
Guardian of Fire Magic Plushie,10000000,false
Mutant Korbat Plushie,999999,false
Rainbow Uni Plushie,20000000,false
Wrawk the Merciless Plushie,20000000,false
Cloud Draik Plushie,25000000,false
Rikti Plushie,1000000,false
Magical Rainbow Cybunny Plushie,Inflation Notice,false
Luxury Faerie Festival Snowglobe,16000000,false
Indifferent Cultist Plushie,20000000,false
Magical Ghost Marshmallows Plushie,25000000,false
Magical Green Tonu Plushie,15000000,false
Magical Yellow Tonu Plushie,(r99),false
Fire Eyrie Plushie,20000000,false
King Skarl Plushie,13000000,false
Magical Cloud Lenny Plushie,15000000,false
Magical Blue Krawk Plushie,(r99),false
Magical Green Elephante Toy,9000000,false
Magical Green Yurble Plushie,10000000,false
Halloween JubJub Plushie,11000000,false
Techo Statue Collectable Charm,20000000,false
Archmagus of Roo Plushie,10000000,false
Bowe Plushie,8500000,false
Dusk Kougra Plushie,1200000,true
Electro Lizard Plushie,15000000,false
Fire Lizard Plushie,10000000,false
Ghost Evil Fuzzle,(r99),false
Ghost Fuzzle,10000000,false
Hannah Plushie,Inflation Notice,false
Inferno Lizard Plushie,10000000,false
Jahbal Plushie,1600000,false
Keeper Of Time Plushie,2000000,true
Magical Green Krawk Plushie,2000000,true
Magical Purple Blumaroo Plushie,Inflation Notice,false
Magical Red Krawk Plushie,Inflation Notice,false
Magical Yellow Yurble Plushie,(r99),false
Mutant Shoyru Plushie,Inflation Notice,false
Mystery Island Kitchen Trick-or-Treat Bag,2500000,false
Pile of Usukis,12000000,false
Quiguki Musketeer,(r99),false
Razul Plushie,10000000,false
Reject Blue Acara Plushie,9000000,false
Reject Gelert Plushie,2000000,true
Shock Lizard Plushie,12000000,false
Traditional Welsh Quiguki,Inflation Notice,false
Magical Blue Shoyru Plushie,10000000,false
Cheerleader Quiguki Doll,Inflation Notice,false
Leirobas Plushie,12000000,false
Magical Gold Chomby Plushie,9000000,false
Speckled Nimmo Plushie,8000000,false
Starry Draik Plushie,2000000,true
Magical Green Wocky Plushie,Inflation Notice,false
Blushing Bride Quiguki Doll,(r99),false
Chaos Giant Plushie,2000000,true
Count von Roo Booster Pack,8000000,false
Cyodrake Collectable Charm,(r95),false
Desert Lupe Plushie,10000000,false
Gallion Collectable Charm,Inflation Notice,false
Lightning Lizard Plushie,8000000,false
Magical Green Kiko Plushie,8000000,false
Magical Red Grarrl Plushie,10000000,false
Magical Red Tonu Plushie,8000000,false
Melatite Dervish Plushie,8000000,false
Neopets 8th Birthday Goodie Bag,(r180),false
Sidney Plushie,12000000,false
Tyrannian Techo Plushie,10000000,false
Usukicon Y13 Goodie Bag,1200000,false
Governor McGill Collectable Charm,2000000,false
Neopets 9th Birthday Goodie Bag,8000000,false
Grey Mynci Plushie,11000000,false
Magical Blue Nimmo Plushie,Inflation Notice,false
Magical Purple Zafara Plushie,2000000,true
Magical Red Koi Plushie,10000000,false
Magical Red Lenny Plushie,8000000,false
Magical Red Yurble Plushie,Inflation Notice,false
Mime Quiguki,Inflation Notice,false
Neoquest Gatekeeper Plushie,2000000,true
Pomanna Plushie,8500000,false
Usukicon Y10 Gift Bag,10000000,false
Usukicon Y12 Goodie Bag,8000000,false
Usukicon Y14 Goodie Bag,7000000,false
