original,replacement,edited
Post Office Chia Plushie,999999999,true
Library Faerie Doll,80000000,false
Vanity Doll,800000,false
Bagatelle Treasure Chest,50000000,false
Gallion Collectable Charm,400069,false
Orange Birthday Goodie Bag,2000069,false
Striped Birthday Goodie Bag,50000000,false
Usukicon Y7 Gift Bag,45000000,false
Cyodrake Collectable Charm,400069,false
King Skarl Quiguki Plushie,40000000,false
MAGAX: Destroyer Plushie,40000000,false
Oil Paint Peophin Plushie,40000000,false
Pastel Bori Plushie,40000000,false
25th Anniversary Birthday Bash Goodie Bag,25000000,false
Blue PaintBrush Collectable Charm,30000000,false
Jetsam Ace Plushie,30000000,false
King Skarl Snowbunny Plushie,30000000,false
Moon Rock Albert Collectable Charm,25000000,false
Fire Eyrie Plushie,20000000,false
Magical Rainbow Aisha Plushie,400069,false
Magical Rainbow Cybunny Plushie,20000000,false
Magical Red Blumaroo Plushie,20000000,false
Magical Red Skeith Plushie,20000000,false
Negg Faerie Doll,30000000,false
Rainbow Kau Plushie,20000000,false
Tigerfruit Collectable Charm,35000000,false
Wrawk the Merciless Plushie,2000069,false
Black Wadjet Plushie,15000000,false
Festival Negg Collectable Charm,15000000,false
Luxury Faerie Festival Snowglobe,15000000,false
Magical Yellow Tonu Plushie,15000000,false
Monoceraptor Plushie,15000000,false
Pop Star Quiguki,540000,false
Speckled Bruce Plushie,59500,false
Magical Green Krawk Plushie,14000000,false
Swamp Lupe Neoquest Plushie,12000000,false
Cloud Draik Plushie,12000000,false
Grundo Independence Day Usuki,12000000,false
Guardian of Fire Magic Plushie,12000000,false
Rainbow Uni Plushie,12000000,false
Birthday Aisha Plushie,10000000,false
Fire Lizard Plushie,10000000,false
Floppy Turtum Plushie,10000000,false
Ilere Usuki,10000000,false
Kacheek Spinning Top,10000000,false
Kari Usuki,10000000,false
Little Nippers Trick-or-Treat Bag,19000000,false
Magical Blue Krawk Plushie,10000000,false
Magical Blue Nimmo Plushie,10000000,false
Magical Blue Shoyru Plushie,10000000,false
Magical Cloud Lenny Plushie,8000000,false
Magical Green Tonu Plushie,9000000,false
Magical Purple Blumaroo Plushie,10000000,false
Magical Rainbow Blumaroo Plushie,10000000,false
Magical Yellow Nimmo Plushie,10000000,false
Mr. Krawley Usuki,10000000,false
Neopets 20th Birthday Goodie Bag,10000000,false
Sidney Plushie,10000000,false
Snot Blocks,10000000,false
Tyrannian Usuki Reject,10000000,false
Usukicon Y11 Gift Bag,15000000,false
Birthday Shoyru Plushie,2000069,false
Cybunny Goodie Bag,9000000,false
Ghost Fuzzle,9000000,false
King Skarl Plushie,9000000,false
Magical Red Kiko Plushie,9000000,false
Magical Red Krawk Plushie,9000000,false
Shock Lizard Plushie,10000000,false
Speckled Nimmo Plushie,8000000,false
Usukicon Y12 Goodie Bag,10000000,false
Magical Red Koi Plushie,7000000,false
Collectors Edition Usuki Doll,8000000,false
Count von Roo Booster Pack,8000000,false
Faleinn Plushie,2000069,false
Inferno Lizard Plushie,7500000,false
Leirobas Plushie,8000000,false
Lightning Lizard Plushie,8000000,false
Magical Blue Tonu Plushie,8000000,false
Magical Red Cybunny Plushie,8000000,false
Magical Yellow Cybunny Plushie,7000000,false
Magical Yellow Kiko Plushie,8000000,false
Magical Yellow Skeith Plushie,8000000,false
Mist Kougra Plushie,695000,false
Neopets 14th Birthday Goodie Bag,8000000,false
Neopets 19th Birthday Goodie Bag,8000000,false
Neopets 21st Birthday Goodie Bag,8000000,false
Neopets 9th Birthday Goodie Bag,10000000,false
Blushing Bride Quiguki Doll,7500000,false
Ghost Evil Fuzzle,7500000,false
Magical Green Cybunny Plushie,7500000,false
Bowe Plushie,86500,false
