original,replacement,edited
Super Rare Blind Box Goodie Bag,150000000,false
Blue PaintBrush Collectable Charm,130000000,false
Super Rare Baby Plush Goodie Bag,125000000,false
Rare Baby Plush Goodie Bag,80000000,false
Baelia Charm,75000000,false
Neopets 26th Birthday Goodie Bag,65000000,false
King Skarl Quiguki Plushie,55000000,false
Birthday Shoyru Plushie,50000000,false
Luxury Faerie Festival Snowglobe,50000000,false
Tigerfruit Collectable Charm,50000000,false
Faerie Draik Music Box,45000000,false
Magical Rainbow Aisha Plushie,45000000,false
25th Anniversary Neopets Game Case,40000000,false
Birthday Aisha Plushie,40000000,false
Prince Jazan Plushie,40000000,false
Hannah Quiguki,35000000,false
Kiko Lake Carpentry Trick-or-Treat Bag,35000000,false
Magical Rainbow Cybunny Plushie,35000000,false
Oil Paint Peophin Plushie,35000000,false
Old Beaten Chokato Chia Plushie,35000000,false
Recovered Meerca Collectable Charm,35000000,false
Recovered Shoyru Collectable Charm,33000000,false
Celebration Crabby-bot Plushie,30000000,false
Little Nippers Trick-or-Treat Bag,30000000,false
Monoceraptor Plushie,30000000,false
Jelly Chia Plushie,25000000,false
Magical Blue Kacheek Plushie,25000000,false
Magical Cloud Gelert Plushie,25000000,false
Sidney Plushie,25000000,false
Recovered Skeith Collectable Charm,24000000,false
Mayor Thumburt Usuki,23000000,false
Magical Red Wocky Plushie,22000000,false
Cloud Lenny Plushie,20000000,false
Cyodrake Collectable Charm,20000000,false
Deluxe Plush Claw Machine,20000000,false
Fire Eyrie Plushie,20000000,false
Frozen Lizard Plushie,20000000,false
Fyora Collectable Charm,20000000,false
Lightning Giant Plushie,20000000,false
Magical Blue Nimmo Plushie,20000000,false
Magical Blue Shoyru Plushie,20000000,false
Magical Blue Tonu Plushie,20000000,false
Magical Green Flotsam Plushie,20000000,false
Magical Green Gelert Plushie,20000000,false
Magical Green Tonu Plushie,20000000,false
Magical Green Yurble Plushie,20000000,false
Magical Purple Blumaroo Plushie,20000000,false
Magical Rainbow Blumaroo Plushie,20000000,false
Magical Red Grarrl Plushie,20000000,false
Magical Red Kiko Plushie,20000000,false
Magical Red Skeith Plushie,20000000,false
Magical Spotted Blumaroo Plushie,20000000,false
Magical Yellow Tonu Plushie,20000000,false
Quiguki Zombie,20000000,false
Royal Meepit Plushie,20000000,false
Skunk Mynci Plushie,20000000,false
